Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
TSM,Taiwan Semiconductor Manufactur,Technology,86.4,STRONG BUY,🚀 Rocket · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40,85.7,Wide,21.0,28.3,21.4,70.3,🚀 Rocket,15.7,18.6,-0.8,7.1,,6.1,4.56,52.5,0.098,6.5,,,434.67,552.26,27.05,$2.3T,19.83,0.51,88.95,0.83,4.93,40.0,36.0,14.57,64.23,60.34,49.92,32.42,77.4,,63.75,-9.25,0.17,1.25,0.62,15.49,100.0,94.0,25.74,19.0,2.46,379.33,14.59,552.26,20.0,27.05
NVDA,NVIDIA Corporation,Technology,80.7,STRONG BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 Elite · ⚠️ High Beta,91.5,Wide,20.1,32.0,30.2,70.5,🚀 Rocket,15.8,13.2,9.3,2.7,,1.0,1.13,119.7,0.166,8.6,50.5,,222.27,327.7,47.43,$5.4T,14.17,17.72,23.44,0.47,26.5,117.0,105.9,43.17,74.67,66.24,63.66,0.78,125.9,,35.31,-6.03,0.17,2.22,1.29,71.41,100.0,45.0,3.54,53.57,4.59,198.38,12.04,327.7,59.0,47.43
MU,"Micron Technology, Inc.",Technology,80.5,STRONG BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 Elite · ⚠️ High Beta,91.1,Wide,19.2,32.0,30.2,71.4,🚀 Rocket,19.0,22.2,-1.1,2.7,,31.4,24.25,354.2,0.036,10.2,-11.1,,1015.8,1513.11,48.96,$1.1T,6.49,12.71,11.39,0.15,16.53,67.0,345.7,110.87,72.57,80.37,55.91,0.67,1398.3,,556.84,-19.06,0.06,2.22,2.64,79.9,100.0,5.0,1.12,34.87,3.42,640.15,58.68,1513.11,45.0,48.96
CVE,Cenovus Energy Inc,Energy,79.8,STRONG BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 💰 Income · 📐 Rule of 40,77.8,Wide,9.2,22.5,23.4,67.5,🔥 High,10.8,16.8,-2.6,10.0,,6.3,2.35,51.7,0.031,,,,32.62,37.01,13.46,$60.2B,12.41,1.12,2.46,0.05,4.79,21.0,41.5,1.09,29.86,23.83,12.36,9.1,237.3,,108.7,-4.51,0.34,0.5,,53.5,100.0,194.0,22.78,9.23,1.63,25.29,28.98,37.01,2.0,13.46
GAU,Galiano Gold Inc.,Basic Materials,79.5,STRONG BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,83.6,Wide,12.9,23.3,30.2,60.4,🔥 High,11.0,4.8,2.8,2.1,,-5.6,-0.14,118.2,0.009,,,,2.13,3.92,84.04,$557M,2.74,1.05,1.75,0.45,2.34,29.0,116.7,45.82,54.6,48.73,13.71,1.39,220.2,,28.31,-41.16,0.23,1.67,1.23,79.08,100.0,,,19.28,1.23,2.41,-11.62,3.92,2.0,84.04
HRMY,"Harmony Biosciences Holdings, I",Healthcare,78.9,STRONG BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,89.4,Wide,25.2,26.5,26.4,59.8,🔥 High,10.1,5.2,-2.6,6.9,,-1.0,-0.44,49.3,0.067,21.8,,,42.02,47.36,12.71,$2.4B,6.28,2.55,2.44,0.07,7.58,20.0,30.3,-10.05,75.42,34.18,18.88,7.47,89.6,,64.66,-3.38,0.16,0.93,11.85,99.64,100.0,,,11.62,3.48,34.55,21.62,47.36,11.0,12.71
SU,Suncor Energy  Inc.,Energy,78.7,STRONG BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,88.5,Wide,28.6,22.5,25.2,64.5,🔥 High,11.5,19.2,-2.6,0.9,,8.0,1.86,62.2,0.035,,,,69.41,69.91,0.72,$82.0B,12.19,1.45,2.36,11.4,4.64,19.0,45.9,13.69,60.4,29.94,15.78,11.26,229.1,,83.77,-3.68,0.3,0.56,,72.46,90.0,250.0,31.64,8.58,1.65,59.18,17.29,69.91,3.0,0.72
TNK,Teekay Tankers Ltd.,Energy,78.4,STRONG BUY,🚀 Rocket · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,87.7,Wide,26.5,29.8,18.4,71.4,🚀 Rocket,16.9,21.0,-3.2,8.1,,20.0,3.95,82.8,0.032,,,,100.92,93.8,-7.06,$3.5B,9.26,3.04,1.6,1.1,4.56,28.0,63.0,24.92,50.33,49.98,51.35,6.52,260.8,,113.9,-2.17,0.02,-0.22,3.19,67.2,100.0,99.0,5.89,12.01,9.99,72.6,39.01,93.8,5.0,-7.06
PGY,Pagaya Technologies Ltd.,Technology,78.0,STRONG BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · ⚠️ High Beta,70.1,Wide,4.5,15.9,19.5,68.5,🔥 High,3.5,10.1,1.3,22.0,,-0.4,1.36,33.5,0.054,6.0,,,20.42,28.91,41.58,$1.7B,4.93,1.23,2.86,0.03,4.0,19.0,18.6,-12.03,43.39,27.33,9.12,12.16,171.8,,96.35,-51.63,1.34,5.37,14.75,48.05,100.0,,,13.97,14.58,17.22,18.58,28.91,11.0,41.58
IRWD,"Ironwood Pharmaceuticals, Inc.",Healthcare,77.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40 Elite,84.7,Wide,27.4,11.0,30.4,63.2,🔥 High,10.1,8.8,3.7,3.9,,,-7.59,63.9,0.082,32.1,13.3,,4.36,6.1,39.91,$720M,2.91,1.85,-4.45,0.02,4.36,,32.6,-12.74,77.22,70.16,33.36,16.91,117.3,,246.03,-24.57,,0.21,11.67,98.85,100.0,,,47.02,6.06,3.97,9.82,6.1,4.0,39.91
