Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
TSM,Taiwan Semiconductor Manufactur,Technology,86.2,STRONG BUY,🚀 Rocket · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40,85.5,Wide,20.6,28.3,21.4,71.3,🚀 Rocket,15.7,18.6,1.3,7.1,,6.1,4.57,52.5,0.093,6.5,,,416.0,554.45,33.28,$2.2T,19.1,0.49,86.76,0.98,4.69,40.0,36.0,14.57,64.23,60.34,49.92,33.87,77.4,,84.37,-13.15,0.17,1.26,0.69,15.51,100.0,105.0,25.74,19.0,2.46,365.8,13.72,554.45,18.0,33.28
TNK,Teekay Tankers Ltd.,Energy,81.5,STRONG BUY,🚀 Rocket · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,89.7,Wide,26.5,29.8,22.4,71.7,🚀 Rocket,16.9,21.0,-2.6,8.1,,20.0,3.95,82.5,0.027,,,,91.12,93.8,2.94,$3.2B,8.36,2.74,1.44,1.1,3.89,28.0,63.0,24.92,50.33,49.98,51.35,7.11,260.8,,93.58,-1.07,0.02,-0.23,3.54,67.24,100.0,110.0,5.89,12.01,9.99,69.28,31.52,93.8,5.0,2.94
MU,"Micron Technology, Inc.",Technology,81.4,STRONG BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 Elite · ⚠️ High Beta,90.9,Wide,18.8,32.0,30.2,72.2,🚀 Rocket,19.0,22.2,0.4,2.7,,31.4,24.25,354.2,0.035,10.2,-11.1,,974.33,1521.62,56.17,$1.1T,6.26,12.19,10.92,0.14,15.84,67.0,345.7,110.87,72.57,80.37,55.91,0.69,1398.3,,752.81,-22.36,0.06,2.21,2.65,80.08,100.0,6.0,1.12,34.87,3.42,567.44,71.71,1521.62,44.0,56.17
HRMY,"Harmony Biosciences Holdings, I",Healthcare,80.5,STRONG BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,90.9,Wide,26.0,26.5,28.4,60.7,🔥 High,10.1,5.2,-0.8,6.9,,-1.0,-0.44,49.3,0.059,21.8,,,38.07,46.1,21.09,$2.2B,5.69,2.31,2.21,0.06,6.68,20.0,30.3,-10.05,75.42,34.18,18.88,8.25,89.6,,49.18,-6.85,0.16,0.91,10.31,99.62,100.0,,,11.62,3.48,33.79,12.67,46.1,10.0,21.09
GAU,Galiano Gold Inc.,Basic Materials,80.2,STRONG BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,83.6,Wide,12.9,23.3,30.2,60.4,🔥 High,11.0,4.8,2.8,2.1,,-5.6,-0.14,118.2,0.01,,,,2.27,4.25,87.22,$594M,3.09,1.12,1.87,0.45,2.49,29.0,116.7,45.82,54.6,48.73,13.71,1.3,220.2,,36.75,-37.29,0.23,1.61,1.34,79.98,100.0,,,19.28,1.23,2.41,-5.81,4.25,1.0,87.22
NVDA,NVIDIA Corporation,Technology,79.5,STRONG BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 Elite · ⚠️ High Beta,91.2,Wide,19.4,32.0,30.2,70.8,🚀 Rocket,17.4,17.7,3.7,2.7,,4.6,1.28,103.5,0.241,8.6,20.4,,216.85,304.12,40.24,$5.3T,16.67,20.72,26.87,0.6,31.46,114.0,85.2,45.75,74.14,65.6,62.97,0.88,210.6,,32.17,-8.32,0.07,2.21,1.26,71.31,100.0,46.0,0.61,52.73,3.44,195.25,11.06,304.12,58.0,40.24
SU,Suncor Energy  Inc.,Energy,78.9,STRONG BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,88.5,Wide,28.6,22.5,25.2,64.5,🔥 High,11.5,19.2,-2.6,0.9,,8.0,1.86,62.2,0.034,,,,67.94,71.22,4.83,$79.5B,11.95,1.4,2.31,11.4,4.55,19.0,45.9,13.69,60.4,29.94,15.78,11.61,229.1,,79.88,-3.34,0.3,0.57,,73.02,100.0,253.0,31.64,8.58,1.65,56.73,19.76,71.22,3.0,4.83
CVE,Cenovus Energy Inc,Energy,78.7,STRONG BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 💰 Income · 📐 Rule of 40,77.8,Wide,9.2,22.5,23.4,67.5,🔥 High,10.8,16.8,-2.6,10.0,,6.3,2.35,51.7,0.031,,,,32.48,36.77,13.21,$59.9B,12.46,1.11,2.43,0.05,4.77,21.0,41.5,1.09,29.86,23.83,12.36,9.14,237.3,,110.36,-2.75,0.34,0.49,,53.3,100.0,192.0,22.78,9.23,1.63,23.8,36.47,36.77,2.0,13.21
IRWD,"Ironwood Pharmaceuticals, Inc.",Healthcare,78.5,STRONG BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40 Elite,85.2,Wide,28.2,11.0,30.4,63.2,🔥 High,10.1,8.8,3.7,3.9,,,-7.59,63.9,0.079,32.1,13.3,,4.14,6.1,47.34,$684M,2.81,1.76,-3.14,0.02,4.21,,32.6,-12.74,77.22,70.16,33.36,17.81,117.3,,309.9,-28.37,,0.21,10.94,98.43,100.0,,,47.02,6.06,3.84,7.81,6.1,4.0,47.34
CVX,Chevron Corporation,Energy,77.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 💰 Income · 📐 Rule of 40 Elite,82.3,Wide,19.6,18.1,26.2,64.2,🔥 High,14.8,16.5,-2.6,-0.3,,6.2,1.75,64.0,0.039,,,,205.77,217.88,5.89,$403.6B,15.56,1.93,2.13,0.79,8.64,12.0,53.5,-1.27,44.27,21.87,9.83,5.43,384.8,,40.47,-4.16,0.19,0.49,1.04,71.11,100.0,346.0,67.18,5.86,1.25,178.33,15.39,217.88,24.0,5.89
PGY,Pagaya Technologies Ltd.,Technology,77.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · ⚠️ High Beta,70.0,Wide,4.2,15.9,19.5,68.5,🔥 High,3.5,10.1,1.3,22.0,,-0.4,1.36,33.5,0.054,6.0,,,20.24,29.2,44.27,$1.7B,4.97,1.21,2.84,0.04,3.96,19.0,18.6,-12.03,43.39,27.33,9.12,12.27,171.8,,94.62,-55.01,1.34,5.37,17.55,47.4,100.0,,,13.97,14.58,17.47,15.86,29.2,10.0,44.27
COP,ConocoPhillips,Energy,76.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,85.1,Wide,25.0,18.1,26.4,62.2,🔥 High,8.7,18.6,-2.6,-0.3,,12.8,3.23,47.4,0.078,,,,134.89,144.29,6.97,$162.0B,14.27,2.51,2.48,1.03,6.63,14.0,35.5,4.86,47.57,31.51,14.4,4.75,99.4,,57.64,-0.72,0.36,0.12,1.54,87.16,100.0,257.0,43.65,7.53,1.54,110.28,22.32,144.29,24.0,6.97
NXPI,NXP Semiconductors N.V.,Technology,76.5,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40,79.9,Wide,13.0,19.7,26.5,55.1,🔥 High,5.9,5.2,1.3,-2.1,,2.2,-0.75,46.5,0.25,19.2,,,222.97,311.1,39.53,$56.2B,12.32,4.26,4.93,0.55,12.7,28.0,19.5,0.25,56.1,30.41,22.56,6.32,72.4,,21.84,-34.41,0.93,1.82,3.92,99.37,100.0,179.0,80.73,10.46,2.04,242.52,-8.06,311.1,29.0,39.53
