Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
TSM,Taiwan Semiconductor Manufactur,Technology,84.9,STRONG BUY,🚀 Rocket · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40,85.7,Wide,20.9,28.3,21.4,70.3,🚀 Rocket,15.7,18.6,-0.8,7.1,,6.1,4.57,52.6,0.094,6.5,,,421.21,527.26,25.18,$2.2T,19.78,0.49,87.74,1.07,4.72,40.0,36.0,14.57,64.23,60.34,49.92,33.83,77.4,,88.29,-12.06,0.15,1.25,0.57,15.55,100.0,89.0,27.93,19.01,2.46,353.71,19.08,527.26,18.0,25.18
MU,"Micron Technology, Inc.",Technology,81.0,STRONG BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 Elite · ⚠️ High Beta,91.1,Wide,19.1,32.0,30.2,72.2,🚀 Rocket,19.0,22.2,0.4,2.7,,31.4,24.25,354.2,0.034,10.2,-11.1,,959.48,1507.38,57.1,$1.1T,6.24,12.0,14.94,0.14,15.6,67.0,345.7,110.87,72.57,80.37,55.91,0.7,1398.3,,828.11,-23.55,0.06,2.14,2.81,83.14,100.0,5.0,1.12,34.87,3.42,494.4,94.07,1507.38,42.0,57.1
AU,AngloGold Ashanti PLC,Basic Materials,80.7,STRONG BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 💰 Income · 📐 Rule of 40 Elite,88.8,Wide,17.2,29.5,30.2,69.5,🔥 High,12.7,21.0,1.3,3.9,,11.4,15.2,96.8,0.058,,,,81.17,114.12,40.59,$41.0B,8.11,3.68,4.81,0.78,6.41,43.0,64.9,25.48,53.53,56.06,31.11,8.67,189.2,,78.95,-37.15,0.22,0.67,1.47,79.77,100.0,586.0,52.35,22.83,2.71,90.97,-10.77,114.12,8.0,40.59
KGC,Kinross Gold Corporation,Basic Materials,79.8,STRONG BUY,🚀 Rocket · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,92.8,Wide,27.5,29.8,27.4,71.8,🚀 Rocket,12.0,21.0,1.3,9.3,,7.8,4.4,96.4,0.057,,,,24.24,36.01,48.56,$28.9B,7.98,3.64,3.18,1.12,5.57,35.0,60.8,17.04,68.72,55.09,35.99,9.8,129.1,,57.71,-38.02,0.08,1.41,,69.09,,62.0,5.74,20.35,2.84,28.94,-16.24,36.01,10.0,48.56
NVDA,NVIDIA Corporation,Technology,79.4,STRONG BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 Elite · ⚠️ High Beta,91.4,Wide,19.7,32.0,30.2,70.8,🚀 Rocket,17.4,17.7,3.7,2.7,,4.6,1.28,103.5,0.236,8.6,20.4,,212.06,302.83,42.8,$5.1T,16.48,20.26,26.28,0.57,30.76,114.0,85.2,45.75,74.14,65.6,62.97,0.9,210.6,,29.25,-10.35,0.07,2.21,1.33,71.52,100.0,48.0,0.61,52.73,3.44,192.69,10.05,302.83,58.0,42.8
GAU,Galiano Gold Inc.,Basic Materials,77.4,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40 Elite · ⚠️ Below 200 DMA,81.1,Wide,17.3,14.1,30.2,71.5,🚀 Rocket,19.0,21.0,2.8,0.3,,18.3,13.39,265.7,0.004,,,,1.91,4.25,122.51,$499M,2.08,1.16,1.96,0.45,2.46,15.0,248.7,64.1,50.73,45.26,7.0,14.67,,,51.59,-47.24,0.12,1.61,0.84,81.15,100.0,,,13.38,0.96,2.49,-23.29,4.25,1.0,122.51
TNK,Teekay Tankers Ltd.,Energy,77.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,81.8,Wide,20.0,26.5,16.5,56.6,🔥 High,11.7,-1.6,-0.8,3.9,,20.2,-1.89,27.2,0.069,,,,74.78,87.0,16.34,$2.6B,8.36,2.57,1.18,1.1,4.46,21.0,23.5,10.91,43.39,43.7,42.6,1.42,102.0,,79.03,-10.97,0.02,-0.25,3.97,70.57,100.0,132.0,8.12,8.6,9.4,66.53,12.4,87.0,5.0,16.34
GEN,Gen Digital Inc.,Technology,77.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 · ⚠️ High Leverage,82.9,Wide,26.9,11.8,26.4,56.5,🔥 High,8.0,3.6,-7.2,8.7,,-0.4,-0.13,55.4,0.172,8.2,-22.3,,25.58,29.71,16.15,$15.4B,7.78,3.08,5.86,1.48,9.74,40.0,27.0,-1.35,78.46,63.37,19.46,9.23,260.6,,43.87,-20.61,3.16,1.21,6.35,90.81,100.0,191.0,31.85,8.67,0.4,24.29,5.31,29.71,10.0,16.15
PTC,PTC Inc.,Technology,76.9,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,90.0,Wide,29.3,23.3,26.5,56.5,🔥 High,6.4,5.2,0.4,0.9,,1.3,-2.02,54.6,0.215,16.7,-2.9,,113.11,177.5,56.93,$13.1B,13.11,4.36,3.38,0.99,10.62,34.0,21.7,6.5,84.71,41.63,41.58,7.55,263.2,,4.25,-48.51,0.36,0.99,7.54,104.37,100.0,,,11.99,1.23,156.73,-27.83,177.5,20.0,56.93
AVGO,Broadcom Inc.,Technology,75.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 Elite,87.4,Wide,22.6,23.3,28.2,68.9,🔥 High,14.6,19.2,3.7,0.3,,1.7,2.48,84.0,0.535,17.2,18.5,,396.81,525.44,32.42,$1.9T,20.39,25.02,21.53,0.43,45.94,37.0,47.9,21.06,76.28,48.99,38.85,1.44,87.5,,45.35,-19.84,0.74,1.46,1.5,80.56,100.0,67.0,41.26,12.12,2.24,364.43,8.89,525.44,45.0,32.42
