Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
TSM,Taiwan Semiconductor Manufactur,Technology,84.3,STRONG BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,84.5,Wide,20.6,28.3,19.4,63.2,🔥 High,14.1,6.0,-0.8,7.1,,3.4,0.49,52.6,0.056,6.5,,,395.95,467.84,18.16,$2.1T,20.29,0.5,60.57,1.23,2.81,36.0,35.1,17.95,61.87,58.1,46.51,35.02,58.3,,108.36,-6.17,0.18,1.26,0.55,15.46,100.0,96.0,27.93,17.32,2.49,314.5,25.9,467.84,18.0,18.16
AU,AngloGold Ashanti PLC,Basic Materials,82.6,STRONG BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 💰 Income · 📐 Rule of 40 Elite,87.8,Wide,17.2,29.5,28.2,69.5,🔥 High,12.7,21.0,1.3,3.9,,11.4,15.2,96.8,0.067,,,,93.47,123.29,31.9,$47.3B,8.59,4.23,5.54,0.78,7.36,43.0,64.9,25.48,53.53,56.06,31.11,7.53,189.2,,121.65,-27.62,0.22,0.62,1.01,83.03,90.0,492.0,52.35,22.83,2.71,85.5,9.32,123.29,7.0,31.9
KGC,Kinross Gold Corporation,Basic Materials,81.8,STRONG BUY,🚀 Rocket · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,92.8,Wide,27.5,29.8,27.4,73.0,🚀 Rocket,12.0,21.0,1.3,11.7,,7.8,4.4,96.6,0.068,,,,28.51,41.23,44.62,$34.0B,8.06,4.28,3.74,1.12,6.6,35.0,60.8,17.04,68.72,55.09,35.99,8.36,129.1,,104.37,-27.1,0.08,1.37,,68.85,,51.0,5.74,20.35,2.84,27.96,1.97,41.23,11.0,44.62
GAU,Galiano Gold Inc.,Basic Materials,77.4,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40 Elite,81.1,Wide,17.3,14.1,30.2,70.8,🚀 Rocket,16.9,21.0,2.8,0.9,,19.5,2.63,104.5,0.014,,,,2.29,4.25,85.59,$598M,2.4,1.39,2.72,0.45,2.99,15.0,88.8,49.1,50.73,45.81,7.0,11.35,,,87.7,-36.74,0.12,,1.18,78.34,100.0,,,13.39,0.96,2.51,-8.76,4.25,1.0,85.59
NVDA,NVIDIA Corporation,Technology,76.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite · ⚠️ High Beta,90.1,Wide,19.3,32.0,28.2,69.9,🔥 High,19.0,16.5,1.6,2.7,,5.1,1.52,100.1,0.339,8.6,13.1,,222.32,275.31,23.84,$5.4T,19.45,24.94,34.35,0.71,40.16,101.0,73.2,29.38,71.07,65.02,55.6,1.08,94.5,,72.13,-6.01,0.07,2.24,1.22,70.64,100.0,2.0,0.82,51.19,3.9,186.19,19.4,275.31,57.0,23.84
PDD,PDD Holdings Inc.,Consumer Cyclical,76.3,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction,79.2,Wide,25.6,24.7,7.6,56.6,🔥 High,1.5,5.6,0.4,5.8,,-1.2,0.77,31.8,0.024,3.8,-6.2,,94.97,142.77,50.33,$135.2B,6.72,0.31,2.22,0.68,1.32,27.0,12.0,13.17,56.28,21.14,22.66,63.34,-16.1,,1.24,-31.88,0.01,0.03,3.29,31.15,100.0,,,10.25,2.43,114.07,-16.74,142.77,33.0,50.33
TNK,Teekay Tankers Ltd.,Energy,74.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,81.8,Wide,20.0,26.5,16.5,55.7,🔥 High,11.7,-1.6,-2.6,3.9,,20.2,-1.89,27.2,0.072,,,,76.94,86.2,12.04,$2.7B,10.3,2.65,1.22,1.1,4.63,21.0,23.5,10.91,43.39,43.7,42.6,1.38,102.0,,87.43,-8.39,0.02,-0.23,3.52,70.46,,130.0,8.12,8.6,9.4,61.44,25.23,86.2,5.0,12.04
GEN,Gen Digital Inc.,Technology,74.3,BUY,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40 · ⚠️ High Leverage,82.7,Wide,27.7,11.8,25.2,64.5,🔥 High,8.0,18.0,-3.2,6.3,,-1.0,2.17,56.0,0.166,8.4,-6.7,,24.34,30.01,23.29,$14.7B,7.4,2.95,5.61,1.44,8.47,40.0,27.0,20.79,78.46,63.37,19.46,9.82,260.6,,36.9,-24.46,3.14,1.09,5.33,90.38,100.0,205.0,31.85,8.67,0.4,25.25,-3.6,30.01,9.0,23.29
HIG,"The Hartford Insurance Group, I",Financial Services,74.2,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,70.9,Wide,13.9,15.3,12.2,49.0,📈 Emerging,0.8,2.0,-2.6,-2.1,,,0.01,25.6,0.215,,,,136.56,149.45,9.44,$37.4B,9.47,1.3,2.02,0.12,6.84,23.0,6.1,2.94,38.17,15.3,14.11,14.97,35.9,,14.17,-5.49,0.23,0.5,0.01,95.7,100.0,176.0,15.76,3.88,1.79,133.87,2.01,149.45,20.0,9.44
META,"Meta Platforms, Inc.",Communication Services,73.9,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40,89.5,Wide,28.0,25.8,24.4,61.5,🔥 High,10.1,13.6,1.3,-2.1,,-0.2,1.11,45.0,0.219,28.5,,,611.21,826.69,35.25,$1.6T,16.9,7.22,6.37,0.88,14.24,33.0,33.1,26.05,81.94,40.62,32.84,1.65,60.9,,17.48,-23.24,0.36,1.24,1.32,79.29,100.0,34.0,7.64,16.4,2.35,672.61,-9.13,826.69,58.0,35.25
