Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
TSM,Taiwan Semiconductor Manufactur,Technology,86.4,STRONG BUY,🚀 Rocket · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40,85.6,Wide,20.7,28.3,21.4,70.3,🚀 Rocket,15.7,18.6,-0.8,7.1,,6.1,4.56,52.5,0.096,6.5,,,428.03,551.26,28.79,$2.2T,19.52,0.5,87.59,0.82,4.85,40.0,36.0,14.57,64.23,60.34,49.92,32.92,77.4,,65.92,-10.64,0.17,1.25,0.62,15.49,100.0,95.0,25.74,19.0,2.46,374.4,14.32,551.26,20.0,28.79
NVDA,NVIDIA Corporation,Technology,80.8,STRONG BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 Elite · ⚠️ High Beta,91.4,Wide,19.8,32.0,30.2,71.2,🚀 Rocket,15.8,13.2,10.8,2.7,,1.0,1.13,119.7,0.163,8.6,50.5,,218.36,327.65,50.05,$5.3T,14.03,17.4,23.03,0.59,26.03,117.0,105.9,43.17,74.67,66.24,63.66,0.79,125.9,,32.93,-7.69,0.17,2.22,1.29,71.41,100.0,46.0,3.54,53.57,4.59,197.09,10.79,327.65,57.0,50.05
MU,"Micron Technology, Inc.",Technology,80.6,STRONG BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 Elite · ⚠️ High Beta,91.0,Wide,19.0,32.0,30.2,72.2,🚀 Rocket,19.0,22.2,0.4,2.7,,31.4,24.25,354.2,0.035,10.2,-11.1,,977.41,1513.11,54.81,$1.1T,6.3,12.23,10.96,0.15,15.89,67.0,345.7,110.87,72.57,80.37,55.91,0.69,1398.3,,537.95,-22.12,0.06,2.22,2.64,79.88,100.0,5.0,1.12,34.87,3.42,614.35,59.1,1513.11,45.0,54.81
GAU,Galiano Gold Inc.,Basic Materials,79.9,STRONG BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,83.6,Wide,12.9,23.3,30.2,60.4,🔥 High,11.0,4.8,2.8,2.1,,-5.6,-0.14,118.2,0.009,,,,2.16,3.92,81.48,$565M,2.78,1.07,1.78,0.45,2.37,29.0,116.7,45.82,54.6,48.73,13.71,1.37,220.2,,30.12,-40.33,0.23,1.67,1.23,80.04,100.0,,,19.28,1.23,2.42,-10.74,3.92,2.0,81.48
HRMY,"Harmony Biosciences Holdings, I",Healthcare,79.7,STRONG BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,89.4,Wide,25.2,26.5,26.4,60.7,🔥 High,10.1,5.2,-0.8,6.9,,-1.0,-0.44,49.3,0.065,21.8,,,41.1,47.36,15.23,$2.4B,6.15,2.49,2.39,0.07,7.37,20.0,30.3,-10.05,75.42,34.18,18.88,7.64,89.6,,61.05,-5.5,0.16,0.93,11.85,99.64,100.0,,,11.62,3.48,34.31,19.79,47.36,11.0,15.23
SU,Suncor Energy  Inc.,Energy,78.9,STRONG BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,88.5,Wide,28.6,22.5,25.2,64.5,🔥 High,11.5,19.2,-2.6,0.9,,8.0,1.86,62.2,0.035,,,,68.93,70.68,2.54,$81.4B,11.94,1.44,2.34,11.4,4.61,19.0,45.9,13.69,60.4,29.94,15.78,11.34,229.1,,82.5,-1.93,0.3,0.56,,72.29,100.0,252.0,31.64,8.58,1.65,58.31,18.21,70.68,3.0,2.54
TNK,Teekay Tankers Ltd.,Energy,78.7,STRONG BUY,🚀 Rocket · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,89.7,Wide,26.5,29.8,22.4,71.4,🚀 Rocket,16.9,21.0,-3.2,8.1,,20.0,3.95,82.8,0.031,,,,98.25,93.8,-4.53,$3.4B,9.02,2.96,1.55,1.1,4.37,28.0,63.0,24.92,50.33,49.98,51.35,6.69,260.8,,108.25,-0.13,0.02,-0.22,3.19,67.31,100.0,104.0,5.89,12.01,9.99,71.17,38.05,93.8,5.0,-4.53
CVE,Cenovus Energy Inc,Energy,78.7,STRONG BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 💰 Income · 📐 Rule of 40,77.8,Wide,9.2,22.5,23.4,67.5,🔥 High,10.8,16.8,-2.6,10.0,,6.3,2.35,51.7,0.031,,,,33.34,37.01,11.01,$61.5B,12.68,1.14,2.48,0.05,4.88,21.0,41.5,1.09,29.86,23.83,12.36,8.9,237.3,,113.31,-2.4,0.34,0.5,,53.42,100.0,186.0,22.78,9.23,1.63,24.75,34.71,37.01,2.0,11.01
IRWD,"Ironwood Pharmaceuticals, Inc.",Healthcare,78.6,STRONG BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40 Elite,84.7,Wide,27.4,11.0,30.4,64.0,🔥 High,10.1,8.8,5.2,3.9,,,-7.59,63.9,0.077,32.1,13.3,,3.97,6.1,53.65,$656M,2.65,1.69,-4.06,0.02,4.09,,32.6,-12.74,77.22,70.16,33.36,18.57,117.3,,222.76,-31.31,,0.21,11.67,98.85,100.0,,,47.02,6.06,3.95,0.51,6.1,4.0,53.65
PGY,Pagaya Technologies Ltd.,Technology,78.0,STRONG BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · ⚠️ High Beta,70.1,Wide,4.3,15.9,19.5,68.5,🔥 High,3.5,10.1,1.3,22.0,,-0.4,1.36,33.5,0.054,6.0,,,20.3,28.91,42.41,$1.7B,4.9,1.22,2.85,0.04,3.97,19.0,18.6,-12.03,43.39,27.33,9.12,12.23,171.8,,95.19,-54.88,1.34,5.37,14.75,47.48,100.0,,,13.97,14.58,17.31,17.27,28.91,11.0,42.41
