Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
TSM,Taiwan Semiconductor Manufactur,Technology,85.4,STRONG BUY,🚀 Rocket · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40,86.6,Wide,20.7,28.3,23.4,71.3,🚀 Rocket,15.7,18.6,1.3,7.1,,6.1,4.57,52.5,0.091,6.5,,,410.12,554.45,35.19,$2.1T,18.83,0.48,84.42,1.0,4.61,40.0,36.0,14.57,64.23,60.34,49.92,34.36,77.4,,81.77,-14.38,0.17,1.26,0.69,15.5,100.0,104.0,25.74,19.0,2.46,366.96,11.76,554.45,18.0,35.19
MU,"Micron Technology, Inc.",Technology,84.4,STRONG BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 Elite · ⚠️ High Beta,91.0,Wide,19.0,32.0,30.2,72.2,🚀 Rocket,19.0,22.2,0.4,2.7,,31.4,24.25,354.2,0.032,10.2,-11.1,,910.43,1515.11,66.42,,5.87,,10.2,0.14,14.78,67.0,345.7,110.87,72.57,80.37,55.91,,1398.3,,696.88,-27.46,0.06,2.21,2.65,79.99,100.0,5.0,1.12,34.87,3.42,574.56,58.46,1515.11,44.0,66.42
GAU,Galiano Gold Inc.,Basic Materials,82.0,STRONG BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,83.6,Wide,12.9,23.3,30.2,61.5,🔥 High,11.0,4.8,2.8,4.5,,-5.6,-0.14,118.2,0.01,,,,2.42,4.25,75.62,$633M,3.29,1.19,1.99,0.45,2.65,29.0,116.7,45.82,54.6,48.73,13.71,1.22,220.2,,45.78,-33.15,0.23,1.61,1.34,79.98,100.0,,,19.28,1.23,2.41,0.41,4.25,1.0,75.62
TNK,Teekay Tankers Ltd.,Energy,81.5,STRONG BUY,🚀 Rocket · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,89.7,Wide,26.5,29.8,22.4,71.7,🚀 Rocket,16.9,21.0,-2.6,8.1,,20.0,3.95,82.5,0.028,,,,92.01,93.8,1.95,$3.2B,8.44,2.77,1.46,1.1,3.95,28.0,63.0,24.92,50.33,49.98,51.35,7.03,260.8,,95.47,-2.57,0.02,-0.23,3.54,67.29,100.0,110.0,5.89,12.01,9.99,69.6,32.2,93.8,5.0,1.95
HRMY,"Harmony Biosciences Holdings, I",Healthcare,80.4,STRONG BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,89.9,Wide,26.0,26.5,26.4,60.7,🔥 High,10.1,5.2,-0.8,6.9,,-1.0,-0.44,49.3,0.06,21.8,,,38.5,46.1,19.74,$2.2B,5.76,2.34,2.24,0.06,6.78,20.0,30.3,-10.05,75.42,34.18,18.88,8.15,89.6,,50.86,-5.8,0.16,0.91,10.31,99.62,100.0,,,11.62,3.48,33.87,13.67,46.1,10.0,19.74
SU,Suncor Energy  Inc.,Energy,78.9,STRONG BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,88.5,Wide,28.6,22.5,25.2,64.5,🔥 High,11.5,19.2,-2.6,0.9,,8.0,1.86,62.2,0.034,,,,67.37,70.64,4.85,$79.5B,11.97,1.41,2.29,11.4,4.52,19.0,45.9,13.69,60.4,29.94,15.78,11.6,229.1,,78.37,-4.15,0.3,0.57,,73.02,100.0,250.0,31.64,8.58,1.65,57.01,18.17,70.64,3.0,4.85
CVE,Cenovus Energy Inc,Energy,78.7,STRONG BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 💰 Income · 📐 Rule of 40,77.8,Wide,9.2,22.5,23.4,67.5,🔥 High,10.8,16.8,-2.6,10.0,,6.3,2.35,51.7,0.03,,,,32.17,36.77,14.3,$59.3B,12.34,1.1,2.39,0.05,4.73,21.0,41.5,1.09,29.86,23.83,12.36,9.23,237.3,,105.82,-3.68,0.34,0.49,,53.3,100.0,189.0,22.78,9.23,1.63,23.95,34.32,36.77,2.0,14.3
NVDA,NVIDIA Corporation,Technology,78.7,STRONG BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 Elite · ⚠️ High Beta,91.3,Wide,19.6,32.0,30.2,69.5,🔥 High,17.4,17.7,3.7,0.3,,4.6,1.28,103.5,0.232,8.6,20.4,,208.48,304.73,46.17,$5.0T,15.99,19.92,25.83,0.59,30.24,114.0,85.2,45.75,74.14,65.6,62.97,0.92,210.6,,27.07,-11.86,0.07,2.21,1.26,71.26,100.0,47.0,0.61,52.73,3.44,195.34,6.73,304.73,59.0,46.17
IRWD,"Ironwood Pharmaceuticals, Inc.",Healthcare,78.5,STRONG BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40 Elite,85.2,Wide,28.2,11.0,30.4,63.2,🔥 High,10.1,8.8,3.7,3.9,,,-7.59,63.9,0.079,32.1,13.3,,4.13,6.1,47.7,$682M,2.8,1.75,-4.22,0.02,4.2,,32.6,-12.74,77.22,70.16,33.36,17.85,117.3,,308.91,-28.55,,0.21,10.94,98.43,100.0,,,47.02,6.06,3.86,6.99,6.1,4.0,47.7
CVX,Chevron Corporation,Energy,77.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 💰 Income · 📐 Rule of 40 Elite,82.3,Wide,19.6,18.1,26.2,64.2,🔥 High,14.8,16.5,-2.6,-0.3,,6.2,1.75,64.0,0.039,,,,203.09,218.08,7.38,$398.4B,15.34,1.9,2.1,0.79,8.54,12.0,53.5,-1.27,44.27,21.87,9.83,5.51,384.8,,38.64,-5.41,0.19,0.49,1.04,71.07,100.0,347.0,67.18,5.86,1.25,178.84,13.56,218.08,24.0,7.38
NXPI,NXP Semiconductors N.V.,Technology,77.8,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40,80.0,Wide,13.1,19.7,26.5,55.1,🔥 High,5.9,5.2,1.3,-2.1,,2.2,-0.75,46.5,0.25,19.2,,,222.44,311.1,39.86,$56.1B,12.29,4.25,4.92,0.55,12.67,28.0,19.5,0.25,56.1,30.41,22.56,6.34,72.4,,21.55,-34.57,0.93,1.82,3.92,99.34,100.0,180.0,34.61,10.46,2.04,242.68,-8.34,311.1,29.0,39.86
COP,ConocoPhillips,Energy,77.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,85.1,Wide,25.0,18.1,26.4,62.2,🔥 High,8.7,18.6,-2.6,-0.3,,12.8,3.23,47.4,0.077,,,,133.35,145.33,8.98,$160.2B,13.99,2.49,2.45,1.07,6.56,14.0,35.5,4.86,47.57,31.51,14.4,4.8,99.4,,55.84,-1.86,0.36,0.12,1.54,86.96,100.0,249.0,43.65,7.53,1.54,110.73,20.43,145.33,24.0,8.98
KGC,Kinross Gold Corporation,Basic Materials,77.0,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income · 📐 Rule of 40 Elite,84.7,Wide,26.1,29.8,12.8,62.1,🔥 High,6.7,8.4,-2.6,11.7,,1.6,0.64,64.9,0.149,,,,32.98,35.93,8.94,$39.1B,10.77,4.62,4.05,1.12,6.93,37.0,29.5,33.61,69.11,52.48,37.52,7.66,59.1,,66.82,-15.67,0.08,1.41,,68.51,,49.0,5.51,21.41,2.89,29.17,13.06,35.93,10.0,8.94
PGY,Pagaya Technologies Ltd.,Technology,76.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · ⚠️ High Beta,69.0,Wide,4.3,15.9,17.5,68.5,🔥 High,3.5,10.1,1.3,22.0,,-0.4,1.36,33.5,0.059,6.0,,,21.82,29.2,33.82,$1.8B,5.36,1.31,3.06,0.04,4.33,19.0,18.6,-12.03,43.39,27.33,9.12,11.38,171.8,,109.81,-51.5,1.34,5.37,17.55,47.4,100.0,,,13.97,14.58,17.43,25.19,29.2,10.0,33.82
HIG,"The Hartford Insurance Group, I",Financial Services,75.8,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,73.0,Wide,14.9,15.3,15.4,47.2,📈 Emerging,0.8,-1.6,-2.6,-2.1,,,-0.16,26.9,0.162,,,,138.98,149.85,7.82,$37.6B,10.15,1.28,1.96,0.12,6.87,22.0,8.1,0.06,37.87,17.62,14.89,14.63,30.5,,15.5,-4.85,0.22,0.46,0.01,96.53,100.0,176.0,16.02,3.85,1.77,135.92,2.25,149.85,20.0,7.82
AVGO,Broadcom Inc.,Technology,75.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 Elite,88.3,Wide,22.4,23.3,30.2,68.5,🔥 High,14.6,20.8,3.7,-2.1,,1.7,2.48,84.0,0.485,17.2,18.5,,358.76,526.3,46.7,$1.7T,18.39,22.62,19.47,0.41,41.63,37.0,47.9,21.06,76.28,48.99,38.85,1.59,87.5,,24.93,-27.52,0.74,1.47,1.31,80.17,100.0,71.0,41.26,12.12,2.24,369.23,-2.84,526.3,46.0,46.7
UVE,UNIVERSAL INSURANCE HOLDINGS IN,Financial Services,74.0,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,64.8,Narrow,3.2,14.6,11.6,50.1,🔥 High,-1.3,2.0,-2.6,2.1,,,0.54,26.0,0.071,,,,43.6,45.0,3.21,$1.2B,9.69,0.74,1.9,0.14,2.55,40.0,6.7,-1.85,25.87,19.11,13.49,25.85,68.7,,81.44,-3.43,0.15,0.73,5.79,77.72,100.0,151.0,8.41,5.68,0.55,36.02,21.04,45.0,1.0,3.21
GEN,Gen Digital Inc.,Technology,73.4,BUY,🔥 HG High · 🏰 Wide Moat · ⚠️ High Leverage,73.0,Wide,26.5,6.8,12.2,52.0,🔥 High,-1.3,4.0,-5.0,6.3,,-1.4,0.95,36.8,0.783,8.2,-9.5,,29.11,32.11,10.31,$17.4B,8.82,3.43,6.57,1.46,10.4,42.0,6.3,5.16,78.01,35.55,20.73,8.88,59.3,,63.72,-6.49,3.08,1.2,6.38,93.86,100.0,173.0,29.24,8.49,0.47,24.42,19.21,32.11,10.0,10.31
BCRX,"BioCryst Pharmaceuticals, Inc.",Healthcare,73.4,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,84.4,Wide,28.3,9.5,30.4,72.2,🚀 Rocket,10.9,23.8,2.8,6.9,,0.5,2.57,68.1,0.094,19.0,,,9.68,20.82,115.08,$2.5B,10.3,2.63,-5.44,9.39,6.82,,33.6,-1.87,77.39,45.12,-40.9,13.11,1441.7,,61.33,-13.73,,0.55,12.93,105.35,100.0,,,52.86,2.32,8.45,14.56,20.82,11.0,115.08
GFF,Griffon Corporation,Industrials,73.2,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · ⚠️ High Leverage,76.1,Wide,20.6,13.3,17.8,57.8,🔥 High,3.2,4.4,-0.8,8.7,,2.7,0.82,24.4,0.325,,,,101.38,125.57,23.86,$4.6B,16.47,1.82,35.7,0.54,11.48,228.0,7.0,-36.29,41.3,23.59,7.0,9.57,,,55.95,-6.62,10.35,1.39,5.65,82.05,100.0,88.0,17.54,14.1,2.41,84.26,20.32,125.57,7.0,23.86
CF,"CF Industries Holdings, Inc.",Basic Materials,73.1,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,72.8,Wide,7.9,23.7,13.5,49.2,📈 Emerging,4.7,-1.6,-5.6,0.9,,12.4,-3.09,34.1,0.175,,-2.2,,129.24,125.77,-2.68,$19.6B,12.35,2.53,3.41,0.44,6.16,30.0,17.6,19.71,42.49,49.33,27.12,6.53,88.3,,71.36,-8.96,0.41,0.4,6.32,108.41,100.0,185.0,14.84,12.93,4.86,105.92,22.02,125.77,19.0,-2.68
AU,AngloGold Ashanti PLC,Basic Materials,72.5,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income · 📐 Rule of 40 Elite,77.9,Wide,16.6,32.0,6.6,55.8,🔥 High,6.0,4.8,-3.2,3.9,,1.9,-0.37,60.5,0.195,,,,120.47,113.12,-6.1,$60.9B,12.1,5.15,6.87,0.78,8.69,45.0,27.0,33.88,54.83,51.19,32.2,6.49,49.8,,121.78,-6.71,0.17,0.7,1.29,76.63,100.0,373.0,61.66,24.86,2.71,93.51,28.83,113.12,8.0,-6.1
RGA,"Reinsurance Group of America, I",Financial Services,72.2,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,64.5,Narrow,-2.6,12.0,19.3,56.5,🔥 High,5.6,6.0,-2.6,3.9,,,0.29,56.4,0.034,,,,245.57,272.33,10.9,$16.0B,8.29,0.62,1.17,1.14,6.99,12.0,18.5,3.97,14.07,10.64,5.81,61.34,156.7,,37.8,-2.16,0.41,0.46,1.38,103.76,100.0,161.0,16.38,0.95,1.17,210.95,16.41,272.33,9.0,10.9
SNX,TD SYNNEX Corporation,Technology,72.1,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 💰 Income,64.9,Narrow,-14.0,13.1,30.4,62.8,🔥 High,8.0,5.6,4.5,7.5,,-0.3,1.03,31.4,0.011,,,4.1,243.65,333.55,36.9,,11.38,,2.16,0.88,10.41,13.0,31.0,9.65,7.05,2.66,1.63,,80.7,,71.32,-17.82,0.53,1.44,2.28,94.49,100.0,77.0,13.19,3.26,1.2,200.01,21.82,333.55,11.0,36.9
BLBD,Blue Bird Corporation,Industrials,71.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth,76.8,Wide,-7.9,30.5,30.4,63.3,🔥 High,10.1,5.6,2.8,8.1,,-1.0,1.03,29.3,0.039,,6.1,,58.95,89.12,51.18,$1.9B,12.3,1.16,2.85,0.03,8.99,64.0,29.9,-13.86,20.57,12.1,17.48,-0.56,408.2,,27.76,-29.31,0.18,1.39,13.9,108.5,100.0,,,13.61,1.64,61.26,-3.77,89.12,8.0,51.18
XOM,ExxonMobil Holdings Corporation,Energy,71.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,72.7,Wide,4.4,18.1,22.4,62.7,🔥 High,9.9,14.1,-2.6,3.9,,2.1,1.43,49.8,0.045,,,,164.05,169.68,3.43,$674.6B,15.37,1.87,2.6,1.29,10.5,13.0,44.1,-0.2,29.77,15.86,9.07,3.06,105.1,,51.41,-7.01,0.16,0.17,1.15,66.14,100.0,250.0,52.51,5.52,1.14,142.81,14.87,169.68,22.0,3.43
ADBE,Adobe Inc.,Technology,71.7,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📐 Rule of 40,80.7,Wide,30.9,15.4,14.4,50.1,🔥 High,0.8,7.6,-9.6,1.5,,-0.2,0.6,49.3,0.348,18.1,-21.6,,276.27,270.61,-2.05,$109.8B,10.05,4.36,9.57,0.67,11.44,63.0,12.7,6.85,89.4,35.33,28.69,8.39,1.2,,45.31,-25.51,0.61,1.4,5.45,86.8,100.0,,,19.93,0.75,270.13,2.27,270.61,34.0,-2.05
PRI,"Primerica, Inc.",Financial Services,71.6,BUY,🏰 Wide Moat · ⭐ Compounder · 💰 Income,80.7,Wide,31.0,17.6,12.2,49.6,📈 Emerging,0.8,-2.8,-2.6,3.9,,,-219.29,38.5,0.343,,,,299.98,332.83,10.95,$9.2B,11.06,2.65,3.67,1.07,9.27,33.0,8.7,3.92,72.1,31.54,22.84,11.25,13.4,,30.38,-8.34,0.72,0.87,4.91,96.63,100.0,162.0,18.01,4.66,3.73,272.5,10.08,332.83,6.0,10.95
GOOGL,Alphabet Inc.,Communication Services,71.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,88.4,Wide,22.4,32.0,21.7,61.0,🔥 High,6.4,16.2,-0.8,0.3,,1.3,3.61,29.3,0.385,15.2,8.8,,348.06,428.07,22.99,$4.3T,23.5,9.55,6.84,0.93,23.98,49.0,24.2,7.38,60.9,34.03,54.77,0.53,297.9,,69.25,-14.82,0.19,1.24,1.2,81.07,100.0,26.0,4.26,12.96,2.72,333.38,4.4,428.07,54.0,22.99
APAM,Artisan Partners Asset Manageme,Financial Services,71.4,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,77.4,Wide,24.1,19.8,10.4,49.9,📈 Emerging,-1.2,-1.6,-3.2,5.7,,-4.7,-0.87,32.2,0.283,,,,42.98,39.25,-8.68,$3.1B,10.68,2.45,7.27,0.54,7.47,65.0,8.9,0.57,45.59,27.48,24.08,9.54,19.6,,26.56,-9.65,0.57,1.65,5.78,100.19,100.0,819.0,81.29,17.74,3.01,39.66,8.37,39.25,4.0,-8.68
