Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
TSM,Taiwan Semiconductor Manufactur,Technology,83.1,STRONG BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,84.3,Wide,20.3,28.3,19.4,61.3,🔥 High,15.7,2.4,-2.6,7.1,,6.4,-5.06,52.6,0.102,6.5,,,408.75,467.84,14.46,$2.1T,20.93,0.52,62.53,1.33,5.15,36.0,35.1,12.03,61.87,58.1,46.51,33.92,58.3,,98.23,-9.2,0.18,1.25,0.58,15.64,100.0,93.0,27.93,17.32,2.49,328.29,24.51,467.84,18.0,14.46
AU,AngloGold Ashanti PLC,Basic Materials,80.8,STRONG BUY,🚀 Rocket · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 💰 Income · 📐 Rule of 40 Elite,88.8,Wide,17.2,29.5,30.2,70.2,🚀 Rocket,12.7,21.0,2.8,3.9,,11.4,15.2,96.8,0.056,,,,78.47,121.29,54.57,$39.7B,7.51,3.55,4.65,0.78,6.2,43.0,64.9,25.48,53.53,56.06,31.11,8.97,189.2,,80.64,-39.24,0.22,0.64,1.28,82.19,95.0,586.0,52.35,22.83,2.71,88.22,-11.05,121.29,7.0,54.57
KGC,Kinross Gold Corporation,Basic Materials,80.3,STRONG BUY,🚀 Rocket · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,93.5,Wide,29.0,29.8,27.4,72.5,🚀 Rocket,12.0,21.0,2.8,9.3,,7.8,4.4,96.6,0.056,,,,23.66,40.91,72.91,$28.3B,6.89,3.55,3.11,1.12,5.43,35.0,60.8,17.04,68.72,55.09,35.99,10.08,129.1,,60.84,-39.5,0.08,1.35,,69.01,,61.0,5.74,20.35,2.84,28.67,-17.47,40.91,11.0,72.91
NVDA,NVIDIA Corporation,Technology,78.8,STRONG BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 Elite · ⚠️ High Beta,91.6,Wide,20.1,32.0,30.2,69.5,🔥 High,17.4,17.7,3.7,0.3,,4.6,1.28,103.5,0.223,8.6,20.4,,200.42,298.42,48.9,$4.9T,15.75,19.15,24.84,0.64,29.06,114.0,85.2,45.75,74.14,65.6,62.97,0.95,210.6,,42.29,-15.27,0.07,2.2,1.22,70.86,100.0,50.0,0.61,52.73,3.44,188.91,6.09,298.42,59.0,48.9
TNK,Teekay Tankers Ltd.,Energy,77.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,81.8,Wide,20.0,26.5,16.5,56.6,🔥 High,11.7,-1.6,-0.8,3.9,,20.2,-1.89,27.2,0.066,,,,72.76,87.2,19.85,$2.5B,9.0,2.51,1.15,1.1,4.26,21.0,23.5,10.91,43.39,43.7,42.6,1.46,102.0,,77.25,-13.37,0.02,-0.27,4.09,70.6,100.0,137.0,8.12,8.6,9.4,63.59,14.42,87.2,5.0,19.85
GAU,Galiano Gold Inc.,Basic Materials,76.9,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40 Elite · ⚠️ Below 200 DMA,81.1,Wide,17.3,14.1,30.2,70.8,🚀 Rocket,16.9,21.0,2.8,0.9,,18.3,13.39,104.5,0.011,,,,1.94,4.25,119.07,$507M,2.12,1.17,1.98,0.45,2.47,15.0,88.8,64.1,50.73,45.81,7.0,13.39,,,59.02,-46.41,0.12,,1.05,78.38,100.0,,,13.39,0.96,2.55,-23.92,4.25,1.0,119.07
META,"Meta Platforms, Inc.",Communication Services,75.2,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40,89.5,Wide,28.0,25.8,24.4,61.5,🔥 High,10.1,13.6,1.3,-2.1,,-0.2,1.11,45.0,0.204,28.5,,,570.98,828.8,45.15,$1.4T,15.79,6.74,5.95,0.85,13.31,33.0,33.1,26.05,81.94,40.62,32.84,1.76,60.9,,9.75,-28.29,0.36,1.23,1.47,79.34,100.0,37.0,7.64,16.4,2.35,660.86,-13.6,828.8,59.0,45.15
GEN,Gen Digital Inc.,Technology,75.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 · ⚠️ High Leverage,84.1,Wide,27.3,11.8,28.4,55.4,🔥 High,8.0,3.6,-7.2,6.3,,-0.4,-0.13,55.4,0.168,8.2,-22.3,,24.62,30.01,21.89,$14.8B,7.49,2.97,5.64,1.49,9.5,40.0,27.0,-1.35,78.46,63.37,19.46,9.59,260.6,,38.47,-23.59,3.16,1.21,6.25,90.73,100.0,203.0,31.85,8.67,0.4,24.89,-1.08,30.01,9.0,21.89
AVGO,Broadcom Inc.,Technology,75.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 Elite,88.6,Wide,23.0,23.3,30.2,68.9,🔥 High,14.6,19.2,3.7,0.3,,1.7,2.48,84.0,0.502,17.2,18.5,,372.1,522.06,40.3,$1.8T,19.23,23.46,20.19,0.72,43.14,37.0,47.9,21.06,76.28,48.99,38.85,1.54,87.5,,52.39,-24.83,0.74,1.43,1.25,79.9,100.0,70.0,41.26,12.12,2.24,356.83,4.28,522.06,45.0,40.3
ADBE,Adobe Inc.,Technology,74.5,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,83.5,Wide,31.5,15.4,19.4,55.6,🔥 High,1.6,15.7,-5.1,-0.9,,0.4,1.58,50.1,0.321,18.1,-36.2,,233.38,329.33,41.11,$94.3B,8.81,3.86,8.29,0.7,9.89,59.0,12.0,5.47,89.4,38.76,29.48,9.88,4.3,,4.13,-43.95,0.58,1.4,5.16,86.63,100.0,,,18.91,0.91,300.46,-22.33,329.33,32.0,41.11
