Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
AU,AngloGold Ashanti PLC,Basic Materials,82.5,STRONG BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 💰 Income · 📐 Rule of 40 Elite,87.8,Wide,17.2,29.5,28.2,68.5,🔥 High,12.7,21.0,1.3,2.1,,11.4,15.2,96.8,0.066,,,,92.08,123.29,33.89,$46.6B,8.46,4.17,5.45,0.78,7.25,43.0,64.9,25.48,53.53,56.06,31.11,7.64,189.2,,111.97,-28.7,0.22,0.62,0.9,82.21,95.0,500.0,52.35,22.83,2.71,87.2,5.6,123.29,7.0,33.89
TSM,Taiwan Semiconductor Manufactur,Technology,82.3,STRONG BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,84.3,Wide,20.3,28.3,19.4,61.3,🔥 High,15.7,2.4,-2.6,7.1,,6.4,-5.06,52.6,0.063,6.5,,,435.63,467.84,7.39,$2.3T,22.32,0.55,66.64,1.35,3.17,36.0,35.1,12.03,61.87,58.1,46.51,31.83,58.3,,124.97,-3.06,0.18,1.26,0.59,15.57,100.0,87.0,27.93,17.32,2.49,322.35,35.14,467.84,18.0,7.39
KGC,Kinross Gold Corporation,Basic Materials,81.4,STRONG BUY,🚀 Rocket · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,92.8,Wide,27.5,29.8,27.4,73.0,🚀 Rocket,12.0,21.0,1.3,11.7,,7.8,4.4,96.6,0.069,,,,29.14,41.36,41.94,$34.8B,8.26,4.37,3.82,1.12,6.75,35.0,60.8,17.04,68.72,55.09,35.99,8.18,129.1,,98.1,-25.49,0.08,1.37,,68.97,,50.0,5.74,20.35,2.84,28.43,2.5,41.36,11.0,41.94
NVDA,NVIDIA Corporation,Technology,79.5,STRONG BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 Elite · ⚠️ High Beta,90.6,Wide,20.1,32.0,28.2,70.8,🚀 Rocket,17.4,17.7,3.7,2.7,,4.6,1.28,103.5,0.25,8.6,20.4,,224.36,296.81,32.29,$5.4T,17.73,21.44,34.67,0.69,32.56,114.0,85.2,45.75,74.14,65.6,62.97,0.85,210.6,,62.64,-5.15,0.07,2.24,1.28,70.85,100.0,45.0,0.61,52.73,3.44,187.87,19.42,296.81,58.0,32.29
GAU,Galiano Gold Inc.,Basic Materials,76.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40 Elite,81.1,Wide,17.3,14.1,30.2,69.9,🔥 High,16.9,21.0,2.8,-0.9,,18.3,13.39,104.5,0.013,,,,2.25,4.25,88.89,$588M,2.45,1.36,2.3,0.45,2.93,15.0,88.8,64.1,50.73,45.81,7.0,11.55,,,84.43,-37.85,0.12,,0.96,78.38,100.0,,,13.39,0.96,2.55,-11.76,4.25,1.0,88.89
GEN,Gen Digital Inc.,Technology,76.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 · ⚠️ High Leverage,83.1,Wide,27.3,11.8,26.4,54.4,🔥 High,8.0,3.6,-9.0,6.3,,-0.4,-0.13,55.4,0.182,8.2,-22.3,,27.76,30.01,8.11,$16.7B,8.45,3.34,6.36,1.59,10.29,40.0,27.0,-1.35,78.46,63.37,19.46,8.5,260.6,,56.13,-13.84,3.16,1.09,5.89,90.78,100.0,180.0,31.85,8.67,0.4,25.04,10.86,30.01,9.0,8.11
TNK,Teekay Tankers Ltd.,Energy,75.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,82.8,Wide,20.0,26.5,18.5,56.6,🔥 High,11.7,-1.6,-0.8,3.9,,20.2,-1.89,27.2,0.065,,,,72.21,87.2,20.76,$2.5B,9.97,2.49,1.14,1.1,4.21,21.0,23.5,10.91,43.39,43.7,42.6,1.47,102.0,,75.91,-14.03,0.02,-0.23,3.77,70.58,,138.0,8.12,8.6,9.4,62.8,14.98,87.2,5.0,20.76
META,"Meta Platforms, Inc.",Communication Services,74.4,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40,89.5,Wide,28.0,25.8,24.4,61.5,🔥 High,10.1,13.6,1.3,-2.1,,-0.2,1.11,45.0,0.215,28.5,,,600.47,826.75,37.68,$1.5T,16.6,7.09,6.25,0.91,14.0,33.0,33.1,26.05,81.94,40.62,32.84,1.68,60.9,,15.42,-24.59,0.36,1.24,1.46,79.33,100.0,35.0,7.64,16.4,2.35,665.67,-9.79,826.75,59.0,37.68
HIG,"The Hartford Insurance Group, I",Financial Services,74.3,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,70.9,Wide,13.9,15.3,12.2,50.0,🔥 High,0.8,2.0,-0.8,-2.1,,,0.01,25.6,0.199,,,,126.57,149.45,18.08,$34.7B,8.78,1.21,1.88,0.12,6.34,23.0,6.1,2.94,38.17,15.3,14.11,16.15,35.9,,5.82,-12.41,0.23,0.5,0.02,95.73,100.0,190.0,15.76,3.88,1.79,134.09,-5.61,149.45,20.0,18.08
CF,"CF Industries Holdings, Inc.",Basic Materials,73.9,BUY,🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💰 Income,77.0,Wide,7.3,23.7,22.5,49.4,📈 Emerging,-2.8,5.6,-5.0,0.9,,-0.8,1.0,33.9,0.152,,-2.1,,113.3,126.53,11.68,$17.4B,10.21,2.35,3.26,3.34,6.37,27.0,19.4,-0.95,39.12,33.58,23.73,6.18,97.1,,50.23,-20.19,0.44,0.42,7.05,102.97,100.0,177.0,18.02,11.34,3.54,97.39,16.34,126.53,19.0,11.68
IRWD,"Ironwood Pharmaceuticals, Inc.",Healthcare,73.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,83.7,Wide,26.7,7.0,33.0,69.8,🔥 High,15.0,12.4,8.4,3.9,,,0.54,173.1,0.016,32.1,40.5,,3.46,6.1,76.3,$570M,2.4,1.58,-2.62,,4.64,,158.9,-44.03,75.2,68.1,28.26,8.98,,,517.86,-40.14,,0.3,11.51,98.31,100.0,,,33.15,1.41,3.12,10.9,6.1,4.0,76.3
ADBE,Adobe Inc.,Technology,72.8,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📐 Rule of 40,81.5,Wide,31.5,15.4,15.4,54.6,🔥 High,1.6,15.7,-7.2,-0.9,,0.4,1.58,50.1,0.377,18.1,-36.2,,274.03,327.28,19.43,$110.8B,10.39,4.53,9.73,0.74,11.62,59.0,12.0,5.47,89.4,38.76,29.48,8.42,4.3,,22.26,-34.98,0.58,1.42,5.24,86.16,100.0,,,18.91,0.91,303.54,-9.72,327.28,34.0,19.43
PTC,PTC Inc.,Technology,72.7,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40,88.4,Wide,28.3,23.3,24.5,54.6,🔥 High,6.4,5.2,-3.2,0.9,,1.3,-2.02,54.6,0.272,16.7,-2.9,,145.08,182.74,25.96,$16.8B,16.79,5.59,4.49,1.53,13.41,34.0,21.7,6.5,84.71,41.63,41.58,5.88,263.2,,10.84,-33.96,0.36,0.98,5.77,104.06,100.0,,,11.99,1.23,171.62,-15.46,182.74,19.0,25.96
