Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
TSM,Taiwan Semiconductor Manufactur,Technology,85.5,STRONG BUY,🚀 Rocket · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40,85.6,Wide,20.7,28.3,21.4,71.3,🚀 Rocket,15.7,18.6,1.3,7.1,,6.1,4.57,52.5,0.093,6.5,,,417.52,554.45,32.8,$2.2T,19.17,0.49,87.07,1.02,4.71,40.0,36.0,14.57,64.23,60.34,49.92,33.75,77.4,,85.05,-12.84,0.17,1.26,0.62,15.49,100.0,104.0,25.74,19.0,2.46,369.53,12.99,554.45,18.0,32.8
TNK,Teekay Tankers Ltd.,Energy,83.3,STRONG BUY,🚀 Rocket · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,90.3,Wide,26.5,29.8,23.4,71.7,🚀 Rocket,16.9,21.0,-2.6,8.1,,20.0,3.95,82.8,0.026,,,,88.7,93.8,5.75,$3.1B,8.14,2.67,1.4,1.1,3.73,28.0,63.0,24.92,50.33,49.98,51.35,7.42,260.8,,88.0,-6.08,0.02,-0.23,3.44,67.28,100.0,113.0,5.89,12.01,9.99,70.13,26.48,93.8,5.0,5.75
MU,"Micron Technology, Inc.",Technology,81.1,STRONG BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 Elite · ⚠️ High Beta,91.0,Wide,19.0,32.0,30.2,72.2,🚀 Rocket,19.0,22.2,0.4,2.7,,31.4,24.25,354.2,0.033,10.2,-11.1,,932.86,1513.41,62.23,$1.1T,6.02,11.67,10.46,0.14,15.15,67.0,345.7,110.87,72.57,80.37,55.91,0.73,1398.3,,716.51,-25.67,0.06,2.21,2.66,79.99,100.0,6.0,1.12,34.87,3.42,588.42,58.54,1513.41,44.0,62.23
NVDA,NVIDIA Corporation,Technology,80.9,STRONG BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 Elite · ⚠️ High Beta,91.4,Wide,19.8,32.0,30.2,70.8,🚀 Rocket,17.4,17.7,3.7,2.7,,4.6,1.28,119.7,0.163,8.6,20.4,,217.55,323.42,48.66,$5.3T,14.21,17.34,26.96,0.63,25.93,117.0,105.9,45.75,74.67,66.24,63.66,0.8,125.9,,32.6,-8.03,0.17,2.21,1.23,71.5,100.0,46.0,3.54,53.57,4.59,195.83,11.09,323.42,58.0,48.66
HRMY,"Harmony Biosciences Holdings, I",Healthcare,80.2,STRONG BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,91.0,Wide,26.3,26.5,28.4,59.8,🔥 High,10.1,5.2,-0.8,5.1,,-1.0,-0.44,49.3,0.061,21.8,,,39.21,47.36,20.79,$2.3B,5.86,2.38,2.28,0.07,6.94,20.0,30.3,-10.05,75.42,34.18,18.88,8.01,89.6,,53.64,-4.06,0.16,0.91,9.49,99.64,100.0,,,11.62,3.48,34.03,15.22,47.36,11.0,20.79
GAU,Galiano Gold Inc.,Basic Materials,80.2,STRONG BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,83.6,Wide,12.9,23.3,30.2,60.4,🔥 High,11.0,4.8,2.8,2.1,,-5.6,-0.14,118.2,0.01,,,,2.29,3.92,71.18,$599M,2.95,1.13,1.89,0.45,2.51,29.0,116.7,45.82,54.6,48.73,13.71,1.29,220.2,,37.95,-36.74,0.23,1.61,1.38,79.91,100.0,,,19.28,1.23,2.42,-5.37,3.92,2.0,71.18
CVE,Cenovus Energy Inc,Energy,79.5,STRONG BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 💰 Income · 📐 Rule of 40,77.8,Wide,9.2,22.5,23.4,68.4,🔥 High,10.8,16.8,-0.8,10.0,,6.3,2.35,51.7,0.03,,,,31.58,36.77,16.43,$58.2B,12.01,1.08,2.36,0.05,4.65,21.0,41.5,1.09,29.86,23.83,12.36,9.4,237.3,,102.05,-5.45,0.34,0.49,,53.3,100.0,198.0,22.78,9.23,1.63,24.24,30.28,36.77,2.0,16.43
SU,Suncor Energy  Inc.,Energy,79.4,STRONG BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,89.0,Wide,28.6,22.5,26.2,64.5,🔥 High,11.5,19.2,-2.6,0.9,,8.0,1.86,62.2,0.033,,,,65.43,70.52,7.78,$76.5B,11.65,1.35,2.22,11.4,4.4,19.0,45.9,13.69,60.4,29.94,15.78,12.06,229.1,,73.23,-6.91,0.3,0.57,,73.02,100.0,261.0,31.64,8.58,1.65,57.48,13.83,70.52,3.0,7.78
IRWD,"Ironwood Pharmaceuticals, Inc.",Healthcare,78.6,STRONG BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40 Elite,85.3,Wide,28.5,11.0,30.4,63.2,🔥 High,10.1,8.8,3.7,3.9,,,-7.59,63.9,0.079,32.1,13.3,,4.13,6.1,47.7,$682M,2.75,1.75,-4.22,0.02,4.2,,32.6,-12.74,77.22,70.16,33.36,17.85,117.3,,308.91,-28.55,,0.21,11.94,98.43,100.0,,,47.02,6.06,3.91,5.63,6.1,4.0,47.7
NXPI,NXP Semiconductors N.V.,Technology,77.9,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40,80.0,Wide,13.1,19.7,26.5,55.1,🔥 High,5.9,5.2,1.3,-2.1,,2.2,-0.75,46.5,0.251,19.2,,,223.58,311.1,39.14,$56.4B,12.36,4.28,4.95,0.55,12.73,28.0,19.5,0.25,56.1,30.41,22.56,6.31,72.4,,22.17,-34.23,0.93,1.82,4.13,99.37,100.0,181.0,34.61,10.46,2.04,243.04,-8.01,311.1,29.0,39.14
