Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
KGC,Kinross Gold Corporation,Basic Materials,83.4,STRONG BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 💰 Income · 📐 Rule of 40 Elite,92.8,Wide,29.0,28.3,27.4,65.7,🔥 High,13.6,4.8,1.3,11.7,,14.8,-3.04,77.0,0.112,,,,28.95,40.89,41.24,$34.9B,8.68,4.95,4.05,0.04,8.05,31.0,42.9,20.34,66.72,49.17,33.9,6.89,228.9,,160.34,-25.98,0.09,1.32,,66.21,,47.0,6.41,16.71,2.35,24.73,17.06,40.89,11.0,41.24
AU,AngloGold Ashanti PLC,Basic Materials,82.3,STRONG BUY,🚀 Rocket · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 💰 Income · 📐 Rule of 40 Elite,86.9,Wide,15.5,27.3,30.2,70.3,🚀 Rocket,19.0,16.5,1.3,3.9,,6.2,1.61,96.9,0.064,,,,92.39,126.43,36.84,$46.7B,9.53,4.72,5.77,0.12,9.32,34.0,75.3,39.71,49.27,47.16,26.65,4.59,81.9,,189.53,-28.46,0.23,0.55,1.2,81.56,90.0,461.0,48.65,18.69,2.87,74.89,23.37,126.43,7.0,36.84
TSM,Taiwan Semiconductor Manufactur,Technology,80.1,STRONG BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income,77.9,Wide,16.8,27.3,11.1,64.5,🔥 High,8.0,14.6,-0.8,7.1,,3.4,5.21,37.4,0.088,6.5,,,339.57,430.65,26.82,$1.8T,18.91,0.46,51.86,0.54,2.62,35.0,20.5,17.95,59.89,53.92,45.1,36.54,35.0,,152.94,-12.98,0.2,1.28,0.39,15.77,,104.0,28.73,16.56,2.62,283.32,19.85,430.65,18.0,26.82
NVDA,NVIDIA Corporation,Technology,78.0,STRONG BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite · ⚠️ High Beta,89.7,Wide,19.3,32.0,27.4,72.5,🚀 Rocket,19.0,17.7,3.7,4.5,,5.1,1.52,100.1,0.274,8.6,13.1,,180.4,268.43,48.8,$4.4T,16.38,20.31,27.87,0.17,32.52,101.0,73.2,29.38,71.07,65.02,55.6,1.33,94.5,,108.27,-14.98,0.07,2.38,1.07,69.77,100.0,2.0,0.82,51.19,3.9,178.07,1.31,268.43,55.0,48.8
CDE,"Coeur Mining, Inc.",Basic Materials,77.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40 Elite,90.2,Wide,18.4,28.3,33.0,65.4,🔥 High,19.0,4.8,-1.1,8.1,,19.9,-5.7,139.6,0.049,2.6,-8.9,,19.26,28.75,49.27,$12.4B,6.81,5.97,3.73,0.01,12.04,26.0,120.9,54.02,54.82,50.62,28.3,3.13,467.9,,320.52,-30.64,0.11,1.19,13.09,87.15,100.0,,,13.22,2.47,16.23,18.67,28.75,8.0,49.27
PDD,PDD Holdings Inc.,Consumer Cyclical,77.5,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction,79.8,Wide,25.6,21.1,12.4,62.8,🔥 High,1.5,14.6,3.7,5.8,,-0.7,2.86,29.9,0.04,3.2,13.1,,100.72,148.3,47.24,$143.0B,8.08,0.34,2.48,0.46,1.62,31.0,9.0,-5.99,56.65,23.11,24.44,61.16,17.4,,15.62,-27.75,0.03,0.05,2.96,32.64,,,,10.7,2.35,115.44,-12.75,148.3,35.0,47.24
GEN,Gen Digital Inc.,Technology,76.0,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40 · ⚠️ High Leverage · ⚠️ Below 200 DMA,84.5,Wide,29.4,11.8,27.2,65.8,🔥 High,8.0,18.0,0.4,5.1,,-1.0,2.17,53.6,0.167,8.4,-6.7,,20.58,31.19,51.55,$12.7B,7.17,2.69,5.35,0.34,10.1,27.0,25.8,20.79,78.84,35.81,12.76,10.37,20.8,,0.59,-36.13,3.63,1.09,4.98,90.68,100.0,243.0,51.55,7.17,0.47,27.29,-24.59,31.19,11.0,51.55
APAM,Artisan Partners Asset Manageme,Financial Services,74.2,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,82.0,Wide,25.3,25.9,12.2,62.2,🔥 High,5.5,14.6,-0.8,5.1,,5.4,37.02,29.0,0.19,,,3.3,36.01,42.0,16.63,$2.5B,8.37,2.12,5.78,0.23,7.18,49.0,12.9,8.71,45.75,39.2,24.26,7.61,36.0,,9.95,-25.75,0.4,1.76,10.57,95.03,100.0,916.0,77.28,15.63,3.24,43.49,-17.2,42.0,4.0,16.63
HIG,"The Hartford Insurance Group, I",Financial Services,73.6,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,71.6,Wide,15.3,15.3,12.2,56.2,🔥 High,0.8,14.6,-2.6,-0.3,,,4.43,27.2,0.195,,,,132.71,150.85,13.67,$37.0B,9.16,1.3,1.97,0.28,7.07,22.0,6.7,5.55,37.43,20.02,13.52,15.7,32.6,,23.46,-8.16,0.24,0.52,3.45,95.73,100.0,181.0,16.22,3.72,1.84,131.52,0.9,150.85,20.0,13.67
ALSN,"Allison Transmission Holdings, ",Consumer Cyclical,73.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · ⚠️ High Leverage,80.5,Wide,18.0,19.8,22.5,61.6,🔥 High,5.6,14.6,-0.8,3.9,,-0.2,2.51,35.9,0.186,5.8,3.0,,113.27,130.5,15.21,$9.4B,9.7,3.13,18.17,0.1,10.98,35.0,20.4,-9.53,48.6,27.33,20.7,4.95,96.7,,49.02,-12.09,3.96,0.95,3.54,104.15,100.0,102.0,14.73,10.01,4.85,95.78,18.26,130.5,10.0,15.21
