Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
TSM,Taiwan Semiconductor Manufactur,Technology,85.5,STRONG BUY,🚀 Rocket · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40,85.7,Wide,21.0,28.3,21.4,71.3,🚀 Rocket,15.7,18.6,1.3,7.1,,6.1,4.56,52.5,0.092,6.5,,,413.75,551.26,33.24,$2.1T,18.87,0.48,84.67,0.82,4.66,40.0,36.0,14.57,64.23,60.34,49.92,34.06,77.4,,60.38,-13.62,0.17,1.25,0.62,15.49,100.0,98.0,25.74,19.0,2.46,376.61,9.86,551.26,20.0,33.24
MU,"Micron Technology, Inc.",Technology,81.2,STRONG BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 Elite · ⚠️ High Beta,91.1,Wide,19.2,32.0,30.2,72.2,🚀 Rocket,19.0,22.2,0.4,2.7,,31.4,24.25,354.2,0.033,10.2,-11.1,,927.6,1513.11,63.12,$1.0T,5.93,11.6,10.4,0.14,15.07,67.0,345.7,110.87,72.57,80.37,55.91,0.73,1398.3,,499.81,-26.09,0.06,2.22,2.64,79.89,100.0,6.0,1.12,34.87,3.42,625.57,48.28,1513.11,45.0,63.12
GAU,Galiano Gold Inc.,Basic Materials,80.2,STRONG BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,83.6,Wide,12.9,23.3,30.2,60.4,🔥 High,11.0,4.8,2.8,2.1,,-5.6,-0.14,118.2,0.009,,,,2.06,3.92,90.29,$539M,2.65,1.02,1.7,0.45,2.26,29.0,116.7,45.82,54.6,48.73,13.71,1.44,220.2,,24.1,-43.09,0.23,1.67,1.23,79.08,100.0,,,19.28,1.23,2.42,-14.88,3.92,2.0,90.29
NVDA,NVIDIA Corporation,Technology,79.8,STRONG BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 Elite · ⚠️ High Beta,91.5,Wide,20.1,32.0,30.2,70.0,🚀 Rocket,15.8,13.2,10.8,0.3,,1.0,1.13,119.7,0.159,8.6,50.5,,212.17,328.66,54.9,$5.1T,13.59,16.91,22.37,0.46,25.29,117.0,105.9,43.17,74.67,66.24,63.66,0.82,125.9,,29.16,-10.3,0.17,2.22,1.29,71.41,100.0,47.0,3.54,53.57,4.59,197.61,7.37,328.66,58.0,54.9
HRMY,"Harmony Biosciences Holdings, I",Healthcare,78.8,STRONG BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,89.4,Wide,25.2,26.5,26.4,59.8,🔥 High,10.1,5.2,-2.6,6.9,,-1.0,-0.44,49.3,0.067,21.8,,,42.17,47.36,12.31,$2.5B,6.31,2.56,2.45,0.07,7.61,20.0,30.3,-10.05,75.42,34.18,18.88,7.44,89.6,,65.24,-3.04,0.16,0.93,11.85,99.65,100.0,,,11.62,3.48,34.42,22.52,47.36,11.0,12.31
TNK,Teekay Tankers Ltd.,Energy,78.7,STRONG BUY,🚀 Rocket · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,87.7,Wide,26.5,29.8,18.4,71.4,🚀 Rocket,16.9,21.0,-3.2,8.1,,20.0,3.95,82.8,0.031,,,,99.25,93.8,-5.49,$3.4B,9.11,2.99,1.57,1.1,4.44,28.0,63.0,24.92,50.33,49.98,51.35,6.62,260.8,,110.36,-3.47,0.02,-0.22,3.19,67.24,100.0,101.0,5.89,12.01,9.99,71.74,38.35,93.8,5.0,-5.49
CVE,Cenovus Energy Inc,Energy,78.6,STRONG BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 💰 Income · 📐 Rule of 40,77.8,Wide,9.2,22.5,23.4,67.5,🔥 High,10.8,16.8,-2.6,10.0,,6.3,2.35,51.7,0.032,,,,33.92,37.01,9.11,$62.6B,12.9,1.16,2.54,0.05,4.95,21.0,41.5,1.09,29.86,23.83,12.36,8.75,237.3,,117.02,-0.7,0.34,0.5,,53.42,100.0,184.0,22.78,9.23,1.63,24.98,35.79,37.01,2.0,9.11
IRWD,"Ironwood Pharmaceuticals, Inc.",Healthcare,78.6,STRONG BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40 Elite,84.7,Wide,27.4,11.0,30.4,64.0,🔥 High,10.1,8.8,5.2,3.9,,,-7.59,63.9,0.078,32.1,13.3,,4.06,6.1,50.25,$671M,2.71,1.72,-4.15,0.02,4.15,,32.6,-12.74,77.22,70.16,33.36,18.16,117.3,,222.22,-29.76,,0.21,11.67,98.85,100.0,,,47.02,6.06,3.96,2.53,6.1,4.0,50.25
NXPI,NXP Semiconductors N.V.,Technology,77.6,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40,80.1,Wide,13.3,19.7,26.5,55.1,🔥 High,5.9,5.2,1.3,-2.1,,2.2,-0.75,46.5,0.254,19.2,,,226.35,311.1,37.44,$57.1B,12.51,4.33,5.01,0.45,12.86,28.0,19.5,0.25,56.1,30.41,22.56,6.23,72.4,,23.69,-33.42,0.93,1.82,3.8,99.37,100.0,179.0,34.61,10.46,2.04,244.64,-7.48,311.1,29.0,37.44
PGY,Pagaya Technologies Ltd.,Technology,77.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · ⚠️ High Beta,70.1,Wide,4.5,15.9,19.5,68.5,🔥 High,3.5,10.1,1.3,22.0,,-0.4,1.36,33.5,0.056,6.0,,,21.04,28.91,37.4,$1.8B,5.07,1.26,2.95,0.04,4.15,19.0,18.6,-12.03,43.39,27.33,9.12,11.8,171.8,,102.31,-53.23,1.34,5.37,14.75,47.48,100.0,,,13.97,14.58,17.29,21.69,28.91,11.0,37.4
