Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
TSM,Taiwan Semiconductor Manufactur,Technology,85.4,STRONG BUY,🚀 Rocket · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40,85.6,Wide,20.7,28.3,21.4,71.3,🚀 Rocket,15.7,18.6,1.3,7.1,,6.1,4.57,52.5,0.094,6.5,,,418.95,554.45,32.34,$2.2T,19.23,0.49,86.24,1.0,4.73,40.0,36.0,14.57,64.23,60.34,49.92,33.63,77.4,,85.68,-12.54,0.17,1.26,0.69,15.5,100.0,104.0,25.74,19.0,2.46,366.38,14.35,554.45,18.0,32.34
MU,"Micron Technology, Inc.",Technology,84.3,STRONG BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 Elite · ⚠️ High Beta,91.0,Wide,19.0,32.0,30.2,72.2,🚀 Rocket,19.0,22.2,0.4,2.7,,31.4,24.25,354.2,0.034,10.2,-11.1,,966.78,1515.11,56.72,,6.24,,10.84,0.14,15.72,67.0,345.7,110.87,72.57,80.37,55.91,,1398.3,,746.2,-22.97,0.06,2.21,2.65,79.99,100.0,5.0,1.12,34.87,3.42,571.1,69.28,1515.11,44.0,56.72
TNK,Teekay Tankers Ltd.,Energy,81.7,STRONG BUY,🚀 Rocket · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,89.7,Wide,26.5,29.8,22.4,71.7,🚀 Rocket,16.9,21.0,-2.6,8.1,,20.0,3.95,82.5,0.027,,,,91.02,93.8,3.05,$3.2B,8.35,2.74,1.44,1.1,3.88,28.0,63.0,24.92,50.33,49.98,51.35,7.11,260.8,,93.37,-3.62,0.02,-0.23,3.54,67.29,100.0,110.0,5.89,12.01,9.99,69.43,31.1,93.8,5.0,3.05
HRMY,"Harmony Biosciences Holdings, I",Healthcare,80.6,STRONG BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,90.9,Wide,26.0,26.5,28.4,60.7,🔥 High,10.1,5.2,-0.8,6.9,,-1.0,-0.44,49.3,0.059,21.8,,,38.15,46.1,20.84,$2.2B,5.71,2.31,2.22,0.06,6.7,20.0,30.3,-10.05,75.42,34.18,18.88,8.23,89.6,,49.49,-6.66,0.16,0.91,10.31,99.62,100.0,,,11.62,3.48,33.84,12.74,46.1,10.0,20.84
GAU,Galiano Gold Inc.,Basic Materials,80.2,STRONG BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,83.6,Wide,12.9,23.3,30.2,60.4,🔥 High,11.0,4.8,2.8,2.1,,-5.6,-0.14,118.2,0.01,,,,2.34,4.25,81.62,$612M,3.18,1.15,1.93,0.45,2.56,29.0,116.7,45.82,54.6,48.73,13.71,1.26,220.2,,40.96,-35.36,0.23,1.61,1.34,79.98,100.0,,,19.28,1.23,2.41,-2.9,4.25,1.0,81.62
IRWD,"Ironwood Pharmaceuticals, Inc.",Healthcare,79.7,STRONG BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40 Elite,85.2,Wide,28.2,11.0,30.4,63.2,🔥 High,10.1,8.8,3.7,3.9,,,-7.59,63.9,0.081,32.1,13.3,,4.29,6.1,42.19,$709M,2.91,1.82,-3.25,0.02,4.31,,32.6,-12.74,77.22,70.16,33.36,17.19,117.3,,324.75,-25.78,,0.21,10.94,98.43,100.0,,,47.02,6.06,3.85,11.43,6.1,4.0,42.19
SU,Suncor Energy  Inc.,Energy,78.9,STRONG BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,88.5,Wide,28.6,22.5,25.2,64.5,🔥 High,11.5,19.2,-2.6,0.9,,8.0,1.86,62.2,0.034,,,,68.42,70.93,3.67,$80.8B,12.01,1.43,2.33,11.4,4.58,19.0,45.9,13.69,60.4,29.94,15.78,11.42,229.1,,81.15,-2.66,0.3,0.57,,73.02,100.0,250.0,31.64,8.58,1.65,56.87,20.31,70.93,3.0,3.67
CVE,Cenovus Energy Inc,Energy,78.6,STRONG BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 💰 Income · 📐 Rule of 40,77.8,Wide,9.2,22.5,23.4,67.5,🔥 High,10.8,16.8,-2.6,10.0,,6.3,2.35,51.7,0.031,,,,32.93,36.77,11.66,$60.7B,12.63,1.13,2.45,0.05,4.83,21.0,41.5,1.09,29.86,23.83,12.36,9.02,237.3,,110.68,-1.41,0.34,0.49,,53.3,100.0,189.0,22.78,9.23,1.63,23.88,37.9,36.77,2.0,11.66
NVDA,NVIDIA Corporation,Technology,78.6,STRONG BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 Elite · ⚠️ High Beta,91.3,Wide,19.6,32.0,30.2,69.5,🔥 High,17.4,17.7,3.7,0.3,,4.6,1.28,103.5,0.239,8.6,20.4,,214.72,304.73,41.92,$5.2T,16.48,20.52,26.61,0.59,31.15,114.0,85.2,45.75,74.14,65.6,62.97,0.89,210.6,,30.87,-9.22,0.07,2.21,1.26,71.26,100.0,47.0,0.61,52.73,3.44,195.29,9.95,304.73,59.0,41.92
CVX,Chevron Corporation,Energy,77.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 💰 Income · 📐 Rule of 40 Elite,82.3,Wide,19.6,18.1,26.2,64.2,🔥 High,14.8,16.5,-2.6,-0.3,,6.2,1.75,64.0,0.039,,,,205.27,217.88,6.14,$402.7B,15.55,1.92,2.12,0.79,8.62,12.0,53.5,-1.27,44.27,21.87,9.83,5.45,384.8,,40.13,-4.4,0.19,0.49,1.04,71.07,100.0,347.0,67.18,5.86,1.25,178.59,14.94,217.88,24.0,6.14
NXPI,NXP Semiconductors N.V.,Technology,77.7,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40,80.0,Wide,13.1,19.7,26.5,55.1,🔥 High,5.9,5.2,1.3,-2.1,,2.2,-0.75,46.5,0.253,19.2,,,225.56,311.1,37.92,$56.9B,12.47,4.31,4.99,0.55,12.82,28.0,19.5,0.25,56.1,30.41,22.56,6.25,72.4,,23.26,-33.65,0.93,1.82,3.92,99.34,100.0,180.0,34.61,10.46,2.04,242.59,-7.02,311.1,29.0,37.92
KGC,Kinross Gold Corporation,Basic Materials,77.1,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income · 📐 Rule of 40 Elite,84.7,Wide,26.1,29.8,12.8,62.1,🔥 High,6.7,8.4,-2.6,11.7,,1.6,0.64,64.9,0.148,,,,32.76,35.93,9.68,$38.9B,10.7,4.59,4.03,1.12,6.89,37.0,29.5,33.61,69.11,52.48,37.52,7.71,59.1,,66.97,-16.24,0.08,1.41,,68.51,,49.0,5.51,21.41,2.89,29.12,12.5,35.93,10.0,9.68
