Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
TSM,Taiwan Semiconductor Manufactur,Technology,83.3,STRONG BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,84.5,Wide,20.5,28.3,19.4,61.3,🔥 High,15.7,2.4,-2.6,7.1,,6.4,-5.06,52.6,0.058,6.5,,,407.15,467.84,14.91,$2.1T,20.86,0.51,90.11,1.25,2.91,36.0,35.1,12.03,61.87,58.1,46.51,34.06,58.3,,114.26,-3.51,0.18,1.26,0.55,15.45,100.0,93.0,27.93,17.32,2.49,316.98,28.45,467.84,18.0,14.91
AU,AngloGold Ashanti PLC,Basic Materials,82.6,STRONG BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 💰 Income · 📐 Rule of 40 Elite,87.8,Wide,17.2,29.5,28.2,69.5,🔥 High,12.7,21.0,1.3,3.9,,11.4,15.2,96.8,0.065,,,,91.85,123.29,34.23,$46.4B,8.44,4.16,5.44,0.78,7.23,43.0,64.9,25.48,53.53,56.06,31.11,7.66,189.2,,115.51,-28.88,0.22,0.62,1.01,83.35,95.0,501.0,52.35,22.83,2.71,86.08,6.7,123.29,7.0,34.23
KGC,Kinross Gold Corporation,Basic Materials,81.6,STRONG BUY,🚀 Rocket · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,92.8,Wide,27.5,29.8,27.4,73.0,🚀 Rocket,12.0,21.0,1.3,11.7,,7.8,4.4,96.6,0.068,,,,28.68,41.23,43.76,$34.2B,8.11,4.3,3.76,1.12,6.64,35.0,60.8,17.04,68.72,55.09,35.99,8.31,129.1,,99.86,-26.67,0.08,1.37,,69.03,,51.0,5.74,20.35,2.84,28.13,1.96,41.23,11.0,43.76
NVDA,NVIDIA Corporation,Technology,78.1,STRONG BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite · ⚠️ High Beta,90.7,Wide,20.4,32.0,28.2,69.7,🔥 High,17.4,17.7,1.6,2.7,,4.6,1.28,114.3,0.243,8.6,20.4,,219.51,278.03,26.66,$5.3T,17.36,20.97,33.92,0.71,31.68,114.0,85.2,45.75,74.14,65.6,62.97,1.39,210.6,,69.95,-7.2,0.07,2.24,1.22,70.94,100.0,2.0,0.61,52.73,3.44,186.85,17.48,278.03,57.0,26.66
GAU,Galiano Gold Inc.,Basic Materials,76.8,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40 Elite,81.1,Wide,17.3,14.1,30.2,70.8,🚀 Rocket,16.9,21.0,2.8,0.9,,18.3,13.39,104.5,0.013,,,,2.23,4.25,90.58,$583M,2.43,1.35,2.28,0.45,2.9,15.0,88.8,64.1,50.73,45.81,7.0,11.65,,,82.79,-38.4,0.12,,1.18,78.34,100.0,,,13.39,0.96,2.52,-11.51,4.25,1.0,90.58
PDD,PDD Holdings Inc.,Consumer Cyclical,75.8,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction,79.2,Wide,25.6,24.7,7.6,55.9,🔥 High,1.5,5.6,-1.1,5.8,,-1.2,0.77,31.8,0.027,3.8,-6.2,,97.79,143.02,46.25,$139.2B,6.91,0.32,2.29,0.7,1.49,27.0,12.0,13.17,56.28,21.14,22.66,61.52,-16.1,,4.24,-29.85,0.01,0.03,3.29,31.88,100.0,,,10.25,2.43,113.87,-14.12,143.02,33.0,46.25
TNK,Teekay Tankers Ltd.,Energy,74.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,81.8,Wide,20.0,26.5,16.5,55.7,🔥 High,11.7,-1.6,-2.6,3.9,,20.2,-1.89,26.5,0.074,,,,77.7,87.4,12.48,$2.7B,9.62,2.68,1.23,1.1,4.73,21.0,23.5,10.91,43.39,43.7,42.6,1.14,102.0,,89.28,-7.49,0.02,-0.23,3.52,70.44,,129.0,8.12,8.6,9.4,61.94,25.44,87.4,5.0,12.48
HIG,"The Hartford Insurance Group, I",Financial Services,74.2,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,70.9,Wide,13.9,15.3,12.2,49.0,📈 Emerging,0.8,2.0,-2.6,-2.1,,,0.01,25.6,0.214,,,,136.02,149.45,9.87,$37.3B,9.44,1.3,2.02,0.12,6.81,23.0,6.1,2.94,38.17,15.3,14.11,15.03,35.9,,13.72,-5.87,0.23,0.5,0.01,95.85,100.0,176.0,15.76,3.88,1.79,134.03,1.48,149.45,20.0,9.87
GEN,Gen Digital Inc.,Technology,74.2,BUY,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40 · ⚠️ High Leverage,82.6,Wide,27.6,11.8,25.2,64.5,🔥 High,8.0,18.0,-3.2,6.3,,-1.0,2.17,56.0,0.168,8.4,-6.7,,24.85,30.01,20.76,$15.1B,7.55,3.01,5.73,1.44,8.59,40.0,27.0,20.79,78.46,63.37,19.46,9.62,260.6,,39.76,-22.87,3.14,1.09,5.33,90.51,100.0,201.0,31.85,8.67,0.4,25.19,-1.35,30.01,9.0,20.76
META,"Meta Platforms, Inc.",Communication Services,73.9,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40,89.5,Wide,28.0,25.8,24.4,61.5,🔥 High,10.1,13.6,1.3,-2.1,,-0.2,1.11,45.0,0.217,28.5,,,607.38,826.69,36.11,$1.5T,16.87,7.17,6.33,0.87,14.16,33.0,33.1,26.05,81.94,40.62,32.84,1.66,60.9,,16.75,-23.72,0.36,1.24,1.32,79.46,100.0,35.0,7.64,16.4,2.35,670.24,-9.38,826.69,58.0,36.11
