Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
KGC,Kinross Gold Corporation,Basic Materials,80.5,STRONG BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 💰 Income · 📐 Rule of 40 Elite,90.0,Wide,27.5,28.3,23.4,64.7,🔥 High,13.6,4.8,-0.8,11.7,,14.8,-3.04,77.0,0.132,,,,34.01,40.43,18.88,$40.9B,9.74,5.8,4.76,0.04,9.49,31.0,42.9,20.34,66.72,49.17,33.9,5.88,228.9,,156.1,-13.04,0.09,1.4,,66.31,,40.0,6.41,16.71,2.35,26.08,30.41,40.43,11.0,18.88
TSM,Taiwan Semiconductor Manufactur,Technology,80.3,STRONG BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,76.9,Wide,16.8,27.3,9.1,64.5,🔥 High,8.0,14.6,-0.8,7.1,,3.4,5.21,37.4,0.101,6.5,,,379.89,439.54,15.7,$2.0T,20.61,0.52,58.11,0.59,3.02,35.0,20.5,17.95,59.89,53.92,45.1,32.66,35.0,,160.48,-2.64,0.2,1.25,0.43,15.74,100.0,92.0,28.73,16.56,2.62,295.47,28.57,439.54,18.0,15.7
AU,AngloGold Ashanti PLC,Basic Materials,79.0,STRONG BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 💰 Income · 📐 Rule of 40 Elite,84.9,Wide,15.5,27.3,26.2,69.8,🔥 High,19.0,21.0,-2.6,2.1,,7.2,2.95,101.6,0.076,,,,109.8,120.57,9.81,$55.5B,11.27,5.61,6.85,0.14,10.38,34.0,75.3,23.13,49.27,48.04,26.65,4.69,81.9,,184.38,-14.98,0.23,0.68,0.86,81.57,95.0,388.0,48.75,18.76,2.87,79.34,38.39,120.57,7.0,9.81
MU,"Micron Technology, Inc.",Technology,78.5,STRONG BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,84.0,Wide,11.2,29.8,26.2,69.5,🔥 High,19.0,22.2,-5.0,2.7,,30.6,82.04,201.3,0.046,10.2,-1.6,,465.66,533.73,14.62,$525.1B,4.74,9.04,7.25,0.01,14.17,40.0,196.3,46.68,58.44,67.62,41.49,0.55,770.8,,609.31,-1.21,0.15,1.61,2.62,82.39,100.0,13.0,2.17,20.14,2.9,253.23,83.89,533.73,40.0,14.62
NVDA,NVIDIA Corporation,Technology,77.2,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite · ⚠️ High Beta,89.7,Wide,19.3,32.0,27.4,71.5,🚀 Rocket,19.0,17.7,3.7,2.7,,5.1,1.52,100.1,0.299,8.6,13.1,,196.51,268.22,36.49,$4.8T,17.63,22.12,30.36,0.19,35.46,101.0,73.2,29.38,71.07,65.02,55.6,1.22,94.5,,106.77,-7.39,0.07,2.33,0.98,69.75,100.0,2.0,0.82,51.19,3.9,181.12,8.5,268.22,56.0,36.49
CDE,"Coeur Mining, Inc.",Basic Materials,76.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,85.4,Wide,16.4,28.3,25.4,69.7,🔥 High,19.0,4.8,-1.1,16.6,,19.9,-5.7,139.6,0.054,2.6,-8.9,,21.17,27.65,30.61,$21.9B,8.03,10.59,4.1,0.02,13.26,26.0,120.9,54.02,54.82,50.62,28.3,1.77,467.9,,306.33,-23.77,0.11,1.33,4.37,54.27,100.0,,,13.22,2.47,17.09,23.87,27.65,10.0,30.61
PDD,PDD Holdings Inc.,Consumer Cyclical,76.0,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction,83.3,Wide,25.6,24.7,15.6,62.8,🔥 High,1.5,14.6,3.7,5.8,,-0.7,2.86,31.3,0.03,3.2,13.1,,102.1,143.2,40.25,$144.9B,7.16,0.34,2.38,,1.64,27.0,12.0,-5.99,56.28,22.37,23.01,57.4,-10.6,,11.55,-26.76,0.01,0.06,2.68,32.57,100.0,,,10.42,2.45,115.27,-11.43,143.2,33.0,40.25
GEN,Gen Digital Inc.,Technology,75.4,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40 · ⚠️ High Leverage · ⚠️ Below 200 DMA,84.5,Wide,29.4,11.8,27.2,66.3,🔥 High,8.0,18.0,0.4,6.3,,-1.0,2.17,53.6,0.158,8.4,-6.7,,18.91,30.64,62.03,$11.7B,6.6,2.47,4.91,0.32,9.59,27.0,25.8,20.79,78.84,35.81,12.76,11.29,20.8,,6.36,-41.31,3.63,1.15,5.2,90.92,100.0,264.0,51.55,7.17,0.47,26.38,-28.32,30.64,11.0,62.03
CF,"CF Industries Holdings, Inc.",Basic Materials,74.9,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 💰 Income · 📐 Rule of 40,77.2,Wide,8.4,24.0,21.5,52.2,🔥 High,3.1,6.0,-5.6,0.9,,4.2,0.22,41.3,0.142,,-2.1,,118.96,116.0,-2.49,$18.3B,13.87,2.58,3.78,0.6,7.06,23.0,22.8,-0.24,38.45,35.31,20.54,7.15,23.2,,62.25,-16.2,0.47,0.52,5.63,106.76,100.0,168.0,22.3,10.62,3.37,92.5,28.61,116.0,19.0,-2.49
HL,Hecla Mining Company,Basic Materials,74.9,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,83.7,Wide,16.5,22.1,28.2,73.5,🚀 Rocket,19.0,21.0,1.3,5.7,,20.6,6.68,90.5,0.117,,,,19.69,26.4,34.08,$13.2B,14.62,9.28,5.09,0.01,18.93,14.0,79.5,56.71,54.97,49.1,22.61,1.19,1027.2,,336.59,-42.38,0.11,1.39,0.0,74.89,100.0,8.0,3.06,10.14,2.72,15.25,29.11,26.4,10.0,34.08
