Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
AU,AngloGold Ashanti PLC,Basic Materials,82.0,STRONG BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 💰 Income · 📐 Rule of 40 Elite,87.8,Wide,17.2,29.5,28.2,68.4,🔥 High,12.7,21.0,-0.8,3.9,,11.4,15.2,96.8,0.067,,,,93.93,121.29,29.13,$47.5B,8.99,4.25,5.56,0.78,7.39,43.0,64.9,25.48,53.53,56.06,31.11,7.49,189.2,,116.23,-27.26,0.22,0.64,1.28,82.12,90.0,490.0,52.35,22.83,2.71,89.01,5.53,121.29,7.0,29.13
TSM,Taiwan Semiconductor Manufactur,Technology,80.9,STRONG BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 📐 Rule of 40,84.3,Wide,20.3,28.3,19.4,61.3,🔥 High,15.7,2.4,-2.6,7.1,,6.4,-5.06,52.6,0.107,6.5,,,425.83,473.4,11.17,$2.2T,21.66,0.54,94.69,1.33,5.4,36.0,35.1,12.03,61.87,58.1,46.51,32.56,58.3,,106.51,-5.4,0.18,1.25,0.58,15.64,100.0,,,17.32,2.49,332.97,27.89,473.4,18.0,11.17
KGC,Kinross Gold Corporation,Basic Materials,79.7,STRONG BUY,🚀 Rocket · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,92.8,Wide,27.5,29.8,27.4,71.8,🚀 Rocket,12.0,21.0,1.3,9.3,,7.8,4.4,96.6,0.066,,,,27.99,40.91,46.16,$33.4B,8.15,4.2,3.67,1.12,6.47,35.0,60.8,17.04,68.72,55.09,35.99,8.52,129.1,,90.28,-28.43,0.08,1.35,,69.05,,52.0,5.74,20.35,2.84,28.82,-2.88,40.91,11.0,46.16
NVDA,NVIDIA Corporation,Technology,76.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite · ⚠️ High Beta,91.6,Wide,20.1,32.0,30.2,69.5,🔥 High,17.4,17.7,3.7,0.3,,4.6,1.28,103.5,0.231,8.6,20.4,,207.41,298.93,44.13,$5.0T,16.3,19.82,25.7,0.63,30.08,114.0,85.2,45.75,74.14,65.6,62.97,0.92,210.6,,46.03,-12.32,0.07,2.2,1.22,70.87,100.0,,,52.73,3.44,189.55,9.42,298.93,59.0,44.13
GAU,Galiano Gold Inc.,Basic Materials,76.7,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40 Elite,81.1,Wide,17.3,14.1,30.2,72.5,🚀 Rocket,19.0,21.0,2.8,2.1,,18.3,13.39,265.7,0.005,,,,2.27,4.25,87.22,$593M,2.48,1.37,2.33,0.45,3.01,15.0,248.7,64.1,50.73,45.26,7.0,12.35,,,86.07,-37.29,0.12,1.56,1.05,78.38,100.0,,,13.38,0.96,2.55,-10.98,4.25,1.0,87.22
PTC,PTC Inc.,Technology,76.5,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,90.2,Wide,29.8,23.3,26.5,56.5,🔥 High,6.4,5.2,0.4,0.9,,1.3,-2.02,54.6,0.224,16.7,-2.9,,118.18,182.74,54.63,$13.7B,13.67,4.55,3.54,0.97,11.06,34.0,21.7,6.5,84.71,41.63,41.58,7.22,263.2,,8.92,-46.21,0.36,0.97,6.67,104.08,100.0,,,11.99,1.23,167.13,-29.29,182.74,19.0,54.63
TNK,Teekay Tankers Ltd.,Energy,76.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,81.8,Wide,20.0,26.5,16.5,56.6,🔥 High,11.7,-1.6,-0.8,3.9,,20.2,-1.89,27.2,0.07,,,,75.14,87.2,16.05,$2.6B,9.3,2.59,1.19,1.1,4.49,21.0,23.5,10.91,43.39,43.7,42.6,1.42,102.0,,83.05,-10.54,0.02,-0.27,4.09,70.52,100.0,133.0,8.12,8.6,9.4,64.24,16.97,87.2,5.0,16.05
ADBE,Adobe Inc.,Technology,75.3,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,84.2,Wide,33.0,15.4,19.4,51.8,🔥 High,0.8,8.8,-5.1,-0.9,,-0.2,0.6,49.3,0.262,18.1,-21.6,,207.32,288.48,39.15,$82.4B,7.53,3.27,7.18,0.57,8.62,63.0,12.7,6.85,89.4,35.33,28.69,11.19,1.2,,5.29,-47.19,0.61,1.4,5.16,88.1,100.0,,,19.93,0.75,296.85,-30.16,288.48,33.0,39.15
AVGO,Broadcom Inc.,Technology,75.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 Elite,88.6,Wide,23.0,23.3,30.2,68.9,🔥 High,14.6,19.2,3.7,0.3,,1.7,2.48,84.0,0.508,17.2,18.5,,376.71,522.06,38.58,$1.8T,19.47,23.75,20.44,0.68,43.66,37.0,47.9,21.06,76.28,48.99,38.85,1.52,87.5,,54.28,-23.9,0.74,1.43,1.25,79.91,100.0,69.0,41.26,12.12,2.24,358.91,4.96,522.06,45.0,38.58
GEN,Gen Digital Inc.,Technology,75.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 · ⚠️ High Leverage,84.1,Wide,27.3,11.8,28.4,55.4,🔥 High,8.0,3.6,-7.2,6.3,,-0.4,-0.13,55.4,0.168,8.2,-22.3,,24.57,30.01,22.14,$14.8B,7.48,2.96,5.63,1.41,9.48,40.0,27.0,-1.35,78.46,63.37,19.46,9.61,260.6,,38.19,-23.74,3.16,1.21,6.25,90.71,100.0,204.0,31.85,8.67,0.4,24.72,-0.61,30.01,9.0,22.14
