Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
TSM,Taiwan Semiconductor Manufactur,Technology,83.2,STRONG BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,84.3,Wide,20.1,28.3,19.4,61.3,🔥 High,15.7,2.4,-2.6,7.1,,6.4,-5.06,52.6,0.11,6.5,,,436.96,490.34,12.22,$2.3T,21.54,0.55,98.99,1.37,5.56,36.0,35.1,12.03,61.87,58.1,46.51,31.73,58.3,,95.33,-8.78,0.18,1.25,0.51,15.66,100.0,87.0,27.93,17.32,2.49,347.52,25.74,490.34,18.0,12.22
AU,AngloGold Ashanti PLC,Basic Materials,81.6,STRONG BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 💰 Income · 📐 Rule of 40 Elite,88.8,Wide,17.2,29.5,30.2,68.5,🔥 High,12.7,21.0,1.3,2.1,,11.4,15.2,96.8,0.058,,,,81.91,118.0,44.06,$41.4B,7.71,3.71,4.85,0.78,6.46,43.0,64.9,25.48,53.53,56.06,31.11,8.59,189.2,,80.58,-36.57,0.22,0.67,0.97,80.61,100.0,562.0,52.35,22.83,2.71,90.54,-9.53,118.0,8.0,44.06
MU,"Micron Technology, Inc.",Technology,81.6,STRONG BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 Elite · ⚠️ High Beta,91.2,Wide,19.3,32.0,30.2,71.4,🚀 Rocket,19.0,22.2,-1.1,2.7,,31.4,24.25,354.2,0.035,10.2,-11.1,,991.64,1486.0,49.85,$1.1T,6.63,12.41,15.44,0.14,16.13,67.0,345.7,110.87,72.57,80.37,55.91,0.68,1398.3,,859.22,-20.98,0.06,2.14,3.69,81.31,100.0,6.0,1.12,34.87,3.42,460.41,115.38,1486.0,42.0,49.85
KGC,Kinross Gold Corporation,Basic Materials,79.6,STRONG BUY,🚀 Rocket · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,92.8,Wide,27.5,29.8,27.4,72.5,🚀 Rocket,12.0,21.0,2.8,9.3,,7.8,4.4,96.4,0.057,,,,24.2,36.51,50.87,$28.9B,7.44,3.63,3.18,1.12,5.57,35.0,60.8,17.04,68.72,55.09,35.99,9.82,129.1,,60.9,-38.12,0.08,1.41,,69.06,,63.0,5.74,20.35,2.84,28.98,-16.49,36.51,10.0,50.87
NVDA,NVIDIA Corporation,Technology,79.1,STRONG BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 Elite · ⚠️ High Beta,91.5,Wide,19.9,32.0,30.2,69.5,🔥 High,17.4,17.7,3.7,0.3,,4.6,1.28,103.5,0.225,8.6,20.4,,202.78,301.62,48.74,$4.9T,15.89,19.38,25.13,0.63,29.41,114.0,85.2,45.75,74.14,65.6,62.97,0.94,210.6,,25.47,-14.27,0.07,2.21,1.29,70.81,100.0,49.0,0.61,52.73,3.44,191.53,5.87,301.62,58.0,48.74
GAU,Galiano Gold Inc.,Basic Materials,77.4,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40 Elite · ⚠️ Below 200 DMA,81.1,Wide,17.3,14.1,30.2,71.5,🚀 Rocket,19.0,21.0,2.8,0.3,,18.3,13.39,265.7,0.004,,,,1.9,4.25,123.68,$496M,2.07,1.15,1.95,0.45,2.44,15.0,248.7,64.1,50.73,45.26,7.0,14.75,,,50.79,-47.51,0.12,1.61,0.85,81.02,100.0,,,13.38,0.96,2.51,-24.3,4.25,1.0,123.68
GEN,Gen Digital Inc.,Technology,76.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 · ⚠️ High Leverage,83.0,Wide,27.1,11.8,26.4,56.5,🔥 High,8.0,3.6,-7.2,8.7,,-0.4,-0.13,55.4,0.174,8.2,-22.3,,25.99,30.01,15.47,$15.7B,7.91,3.13,5.95,1.48,9.84,40.0,27.0,-1.35,78.46,63.37,19.46,9.08,260.6,,46.18,-19.34,3.16,1.21,6.36,90.91,100.0,192.0,31.85,8.67,0.4,24.39,6.56,30.01,9.0,15.47
TNK,Teekay Tankers Ltd.,Energy,76.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,82.8,Wide,20.0,26.5,18.5,56.6,🔥 High,11.7,-1.6,-0.8,3.9,,20.2,-1.89,27.2,0.061,,,,69.27,87.0,25.6,$2.4B,8.58,2.38,1.1,1.1,3.94,21.0,23.5,10.91,43.39,43.7,42.6,1.54,102.0,,65.84,-17.53,0.02,-0.25,3.63,70.58,100.0,139.0,8.12,8.6,9.4,65.61,5.58,87.0,5.0,25.6
AVGO,Broadcom Inc.,Technology,76.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 Elite,87.5,Wide,22.7,23.3,28.2,68.9,🔥 High,14.6,19.2,3.7,0.3,,1.7,2.48,84.0,0.54,17.2,18.5,,401.11,523.73,30.57,$1.9T,20.68,25.29,21.76,0.44,46.42,37.0,47.9,21.06,76.28,48.99,38.85,1.43,87.5,,48.79,-18.97,0.74,1.46,1.32,79.84,100.0,67.0,41.26,12.12,2.24,362.14,10.76,523.73,45.0,30.57
PTC,PTC Inc.,Technology,75.0,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,90.1,Wide,29.5,23.3,26.5,55.7,🔥 High,6.4,5.2,-1.1,0.9,,1.3,-2.02,54.6,0.234,16.7,-2.9,,123.79,179.25,44.8,$14.3B,14.34,4.77,3.7,1.0,11.55,34.0,21.7,6.5,84.71,41.63,41.58,6.9,263.2,,14.09,-43.65,0.36,0.99,6.65,104.36,100.0,,,11.99,1.23,160.36,-22.8,179.25,20.0,44.8
