Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
TSM,Taiwan Semiconductor Manufactur,Technology,86.0,STRONG BUY,🚀 Rocket · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40,85.6,Wide,20.7,28.3,21.4,70.3,🚀 Rocket,15.7,18.6,-0.8,7.1,,6.1,4.56,52.5,0.099,6.5,,,439.0,552.38,25.83,$2.3T,20.02,0.51,89.84,0.81,4.99,40.0,36.0,14.57,64.23,60.34,49.92,32.1,77.4,,70.32,-8.35,0.17,1.25,0.62,15.49,100.0,93.0,25.74,19.0,2.46,372.83,17.75,552.38,19.0,25.83
TNK,Teekay Tankers Ltd.,Energy,81.6,STRONG BUY,🚀 Rocket · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,89.7,Wide,26.5,29.8,22.4,71.7,🚀 Rocket,16.9,21.0,-2.6,8.1,,20.0,3.95,82.8,0.028,,,,92.33,93.8,1.59,$3.2B,8.47,2.78,1.46,1.1,3.97,28.0,63.0,24.92,50.33,49.98,51.35,7.12,260.8,,95.7,-2.23,0.02,-0.22,3.44,67.31,100.0,108.0,5.89,12.01,9.99,70.85,30.32,93.8,5.0,1.59
NVDA,NVIDIA Corporation,Technology,80.7,STRONG BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 Elite · ⚠️ High Beta,91.4,Wide,19.8,32.0,30.2,70.5,🚀 Rocket,15.8,13.2,9.3,2.7,,1.0,1.13,119.7,0.169,8.6,50.5,,225.73,327.65,45.15,$5.5T,14.55,17.99,23.8,0.59,26.91,117.0,105.9,43.17,74.67,66.24,63.66,0.77,125.9,,37.41,-4.57,0.17,2.22,1.23,71.53,100.0,44.0,3.54,53.57,4.59,196.68,14.77,327.65,57.0,45.15
MU,"Micron Technology, Inc.",Technology,80.6,STRONG BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 Elite · ⚠️ High Beta,91.0,Wide,19.0,32.0,30.2,72.2,🚀 Rocket,19.0,22.2,0.4,2.7,,31.4,24.25,354.2,0.036,10.2,-11.1,,1000.26,1513.11,51.27,$1.1T,6.45,12.51,11.21,0.15,16.27,67.0,345.7,110.87,72.57,80.37,55.91,0.68,1398.3,,623.04,-20.3,0.06,2.22,2.66,79.96,100.0,5.0,1.12,34.87,3.42,606.48,64.93,1513.11,45.0,51.27
GAU,Galiano Gold Inc.,Basic Materials,80.6,STRONG BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,83.6,Wide,12.9,23.3,30.2,60.4,🔥 High,11.0,4.8,2.8,2.1,,-5.6,-0.14,118.2,0.01,,,,2.23,3.92,75.78,$583M,2.87,1.1,1.84,0.45,2.44,29.0,116.7,45.82,54.6,48.73,13.71,1.33,220.2,,34.34,-38.4,0.23,1.67,1.38,80.04,100.0,,,19.28,1.23,2.42,-7.85,3.92,2.0,75.78
SU,Suncor Energy  Inc.,Energy,79.0,STRONG BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,88.5,Wide,28.6,22.5,25.2,64.5,🔥 High,11.5,19.2,-2.6,0.9,,8.0,1.86,62.2,0.034,,,,67.89,71.06,4.67,$80.2B,11.76,1.42,2.31,11.4,4.55,19.0,45.9,13.69,60.4,29.94,15.78,11.51,229.1,,79.75,-3.41,0.3,0.56,,72.36,100.0,255.0,31.64,8.58,1.65,58.07,16.91,71.06,3.0,4.67
HRMY,"Harmony Biosciences Holdings, I",Healthcare,78.8,STRONG BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,90.0,Wide,26.3,26.5,26.4,58.9,🔥 High,10.1,5.2,-2.6,5.1,,-1.0,-0.44,49.3,0.067,21.8,,,42.07,47.36,12.57,$2.5B,6.29,2.55,2.45,0.07,7.59,20.0,30.3,-10.05,75.42,34.18,18.88,7.46,89.6,,64.85,-3.27,0.16,0.93,9.49,99.7,100.0,,,11.62,3.48,34.23,22.9,47.36,11.0,12.57
CVE,Cenovus Energy Inc,Energy,78.6,STRONG BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 💰 Income · 📐 Rule of 40,77.8,Wide,9.2,22.5,23.4,67.5,🔥 High,10.8,16.8,-2.6,10.0,,6.3,2.35,51.7,0.031,,,,33.19,36.77,10.79,$61.2B,12.63,1.14,2.48,0.05,4.86,21.0,41.5,1.09,29.86,23.83,12.36,8.94,237.3,,112.35,-1.75,0.34,0.5,,53.45,100.0,188.0,22.78,9.23,1.63,24.6,34.92,36.77,2.0,10.79
IRWD,"Ironwood Pharmaceuticals, Inc.",Healthcare,78.5,STRONG BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40 Elite,85.3,Wide,28.5,11.0,30.4,63.2,🔥 High,10.1,8.8,3.7,3.9,,,-7.59,63.9,0.079,32.1,13.3,,4.17,6.1,46.28,$689M,2.78,1.77,-4.26,0.02,4.23,,32.6,-12.74,77.22,70.16,33.36,17.68,117.3,,297.14,-27.85,,0.21,11.94,98.86,100.0,,,47.02,6.06,3.94,5.84,6.1,4.0,46.28
CVX,Chevron Corporation,Energy,77.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 💰 Income · 📐 Rule of 40 Elite,82.3,Wide,19.6,18.1,26.2,63.3,🔥 High,14.8,16.5,-2.6,-2.1,,6.2,1.75,64.0,0.04,,,,209.8,221.21,5.44,$411.5B,15.57,1.97,2.17,0.92,8.8,12.0,53.5,-1.27,44.27,21.87,9.83,5.33,384.8,,43.22,-2.29,0.19,0.49,0.81,71.21,100.0,341.0,67.18,5.86,1.25,181.12,15.83,221.21,24.0,5.44
