Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
KGC,Kinross Gold Corporation,Basic Materials,84.4,STRONG BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 💰 Income · 📐 Rule of 40 Elite,92.8,Wide,29.0,28.3,27.4,65.7,🔥 High,13.6,4.8,1.3,11.7,,14.8,-3.04,77.0,0.108,,,,27.89,40.89,46.61,$33.5B,8.18,4.76,3.9,0.04,7.75,31.0,42.9,20.34,66.72,49.17,33.9,7.17,228.9,,150.81,-28.69,0.09,1.32,,66.36,,48.0,6.41,16.71,2.35,24.84,12.28,40.89,11.0,46.61
AU,AngloGold Ashanti PLC,Basic Materials,83.0,STRONG BUY,🚀 Rocket · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 💰 Income · 📐 Rule of 40 Elite,86.9,Wide,15.5,27.3,30.2,70.3,🚀 Rocket,19.0,16.5,1.3,3.9,,6.2,1.61,96.9,0.06,,,,85.73,124.57,45.31,$43.3B,8.65,4.38,5.35,0.11,8.66,34.0,75.3,39.71,49.27,47.16,26.65,4.95,81.9,,168.66,-33.61,0.23,0.55,1.69,81.6,90.0,496.0,48.75,18.69,2.87,75.25,13.93,124.57,7.0,45.31
MU,"Micron Technology, Inc.",Technology,80.4,STRONG BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 Elite,86.0,Wide,11.2,29.8,30.2,71.4,🚀 Rocket,19.0,22.2,-1.1,2.7,,30.6,82.04,201.3,0.035,10.2,-1.6,,355.46,527.6,48.43,$400.9B,3.62,6.9,5.53,0.0,10.79,40.0,196.3,46.68,58.44,67.62,41.49,0.72,770.8,,477.61,-24.59,0.15,1.54,2.62,82.4,100.0,17.0,2.17,20.14,2.9,231.71,53.41,527.6,40.0,48.43
TSM,Taiwan Semiconductor Manufactur,Technology,80.3,STRONG BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income,77.9,Wide,16.8,27.3,11.1,65.5,🔥 High,8.0,14.6,1.3,7.1,,3.4,5.21,37.4,0.083,6.5,,,326.11,430.65,32.06,$1.7T,18.16,0.44,49.88,0.52,2.49,35.0,20.5,17.95,59.89,53.92,45.1,38.04,35.0,,142.91,-16.43,0.2,1.28,0.4,15.77,,108.0,28.73,16.56,2.62,284.7,14.55,430.65,18.0,32.06
NVDA,NVIDIA Corporation,Technology,76.3,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite · ⚠️ High Beta,89.7,Wide,19.3,32.0,27.4,71.1,🚀 Rocket,19.0,17.7,5.2,0.3,,5.1,1.52,100.1,0.26,8.6,13.1,,171.24,268.22,56.63,$4.2T,15.4,19.27,26.46,0.16,30.85,101.0,73.2,29.38,71.07,65.02,55.6,1.4,94.5,,97.69,-19.3,0.07,2.38,0.98,69.75,100.0,2.0,0.82,51.19,3.9,178.44,-4.03,268.22,56.0,56.63
HL,Hecla Mining Company,Basic Materials,75.3,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,84.7,Wide,16.5,22.1,30.2,74.2,🚀 Rocket,19.0,21.0,2.8,5.7,,20.6,6.68,90.5,0.102,,,,17.19,26.4,53.58,$11.5B,13.39,8.1,4.45,0.01,16.52,14.0,79.5,56.71,54.97,49.1,22.61,1.36,1027.2,,285.43,-49.69,0.11,1.28,0.0,75.16,100.0,9.0,3.06,10.14,2.72,14.24,20.72,26.4,10.0,53.58
GEN,Gen Digital Inc.,Technology,75.3,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40 · ⚠️ High Leverage · ⚠️ Below 200 DMA,84.5,Wide,29.4,11.8,27.2,66.3,🔥 High,8.0,18.0,0.4,6.3,,-1.0,2.17,53.6,0.159,8.4,-6.7,,18.97,31.19,64.42,$11.7B,6.61,2.47,4.93,0.32,9.61,27.0,25.8,20.79,78.84,35.81,12.76,11.25,20.8,,0.85,-41.12,3.63,1.09,5.2,90.68,100.0,264.0,51.55,7.17,0.47,27.21,-30.28,31.19,11.0,64.42
CDE,"Coeur Mining, Inc.",Basic Materials,74.7,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,86.4,Wide,16.4,28.3,27.4,70.7,🚀 Rocket,19.0,4.8,0.4,17.2,,19.9,-5.7,139.6,0.041,2.6,-8.9,,16.17,27.65,71.0,$16.7B,5.74,8.09,3.13,0.01,10.08,26.0,120.9,54.02,54.82,50.62,28.3,2.31,467.9,,253.06,-41.77,0.11,1.19,12.61,54.09,100.0,,,13.22,2.47,16.32,-0.92,27.65,10.0,71.0
PDD,PDD Holdings Inc.,Consumer Cyclical,74.3,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction,83.3,Wide,25.6,24.7,15.6,62.8,🔥 High,1.5,14.6,3.7,5.8,,-0.7,2.86,31.3,0.028,3.2,13.1,,100.62,143.42,42.54,$142.8B,7.08,0.33,2.35,,1.55,27.0,12.0,-5.99,56.28,22.37,23.01,58.25,-10.6,,15.51,-27.82,0.01,0.05,2.68,32.64,,,,10.42,2.45,115.43,-12.83,143.42,35.0,42.54
HIG,"The Hartford Insurance Group, I",Financial Services,73.7,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,71.6,Wide,15.3,15.3,12.2,55.4,🔥 High,0.8,14.6,-2.6,-2.1,,,4.43,27.2,0.198,,,,134.89,150.85,11.83,$37.6B,9.31,1.33,2.0,0.29,7.19,22.0,6.7,5.55,37.43,20.02,13.52,15.45,32.6,,25.49,-6.65,0.24,0.52,0.01,95.73,100.0,178.0,16.22,3.72,1.84,131.54,2.55,150.85,20.0,11.83
