Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
TSM,Taiwan Semiconductor Manufactur,Technology,85.4,STRONG BUY,🚀 Rocket · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40,85.6,Wide,20.7,28.3,21.4,71.3,🚀 Rocket,15.7,18.6,1.3,7.1,,6.1,4.57,52.5,0.093,6.5,,,417.41,554.45,32.83,$2.2T,19.16,0.49,85.92,1.0,4.71,40.0,36.0,14.57,64.23,60.34,49.92,33.76,77.4,,85.0,-12.86,0.17,1.26,0.62,15.49,100.0,106.0,25.74,19.0,2.46,366.96,13.75,554.45,18.0,32.83
MU,"Micron Technology, Inc.",Technology,84.8,STRONG BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 Elite · ⚠️ High Beta,91.0,Wide,19.0,32.0,30.2,72.2,🚀 Rocket,19.0,22.2,0.4,2.7,,31.4,24.25,354.2,0.033,10.2,-11.1,,932.97,1515.11,62.4,,6.02,,10.46,0.14,15.16,67.0,345.7,110.87,72.57,80.37,55.91,,1398.3,,716.6,-25.66,0.06,2.21,2.66,79.98,100.0,6.0,1.12,34.87,3.42,574.56,62.38,1515.11,44.0,62.4
TNK,Teekay Tankers Ltd.,Energy,82.8,STRONG BUY,🚀 Rocket · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,89.7,Wide,26.5,29.8,22.4,71.7,🚀 Rocket,16.9,21.0,-2.6,8.1,,20.0,3.95,82.5,0.027,,,,90.03,93.8,4.19,$3.1B,8.26,2.71,1.42,1.1,3.82,28.0,63.0,24.92,50.33,49.98,51.35,7.19,260.8,,90.94,-4.67,0.02,-0.23,3.44,67.28,100.0,109.0,5.89,12.01,9.99,69.6,29.35,93.8,5.0,4.19
CVE,Cenovus Energy Inc,Energy,80.8,STRONG BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 💰 Income · 📐 Rule of 40,77.8,Wide,9.2,22.5,23.4,68.4,🔥 High,10.8,16.8,-0.8,10.0,,6.3,2.35,51.7,0.029,,,,30.76,36.77,19.54,$56.7B,11.8,1.05,2.29,0.05,4.55,21.0,41.5,1.09,29.86,23.83,12.36,9.65,237.3,,96.8,-7.9,0.34,0.49,,53.3,100.0,194.0,22.78,9.23,1.63,23.95,28.43,36.77,2.0,19.54
HRMY,"Harmony Biosciences Holdings, I",Healthcare,80.5,STRONG BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,89.9,Wide,26.0,26.5,26.4,59.8,🔥 High,10.1,5.2,-0.8,5.1,,-1.0,-0.44,49.3,0.061,21.8,,,38.95,46.1,18.36,$2.3B,5.83,2.36,2.27,0.07,6.88,20.0,30.3,-10.05,75.42,34.18,18.88,8.06,89.6,,52.63,-4.7,0.16,0.91,9.49,99.62,100.0,,,11.62,3.48,33.87,15.0,46.1,10.0,18.36
GAU,Galiano Gold Inc.,Basic Materials,80.2,STRONG BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,83.6,Wide,12.9,23.3,30.2,60.4,🔥 High,11.0,4.8,2.8,2.1,,-5.6,-0.14,118.2,0.01,,,,2.4,4.25,77.08,$628M,3.27,1.18,1.98,0.45,2.63,29.0,116.7,45.82,54.6,48.73,13.71,1.23,220.2,,44.58,-33.7,0.23,1.61,1.38,79.98,100.0,,,19.28,1.23,2.41,-0.41,4.25,1.0,77.08
SU,Suncor Energy  Inc.,Energy,79.5,STRONG BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,89.0,Wide,28.6,22.5,26.2,64.5,🔥 High,11.5,19.2,-2.6,0.9,,8.0,1.86,62.2,0.033,,,,65.36,70.62,8.05,$77.2B,11.61,1.36,2.22,11.4,4.4,19.0,45.9,13.69,60.4,29.94,15.78,11.96,229.1,,73.05,-7.01,0.3,0.57,,73.02,100.0,254.0,31.64,8.58,1.65,57.01,14.65,70.62,3.0,8.05
IRWD,"Ironwood Pharmaceuticals, Inc.",Healthcare,79.1,STRONG BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40 Elite,85.2,Wide,28.2,11.0,30.4,63.2,🔥 High,10.1,8.8,3.7,3.9,,,-7.59,63.9,0.082,32.1,13.3,,4.39,6.1,38.95,$725M,2.98,1.86,-4.48,0.03,4.38,,32.6,-12.74,77.22,70.16,33.36,16.8,117.3,,334.65,-24.05,,0.21,11.94,98.43,100.0,,,47.02,6.06,3.86,13.73,6.1,4.0,38.95
NVDA,NVIDIA Corporation,Technology,78.6,STRONG BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 Elite · ⚠️ High Beta,91.3,Wide,19.6,32.0,30.2,69.5,🔥 High,17.4,17.7,3.7,0.3,,4.6,1.28,103.5,0.237,8.6,20.4,,213.05,304.73,43.03,$5.2T,16.34,20.36,26.4,0.59,30.91,114.0,85.2,45.75,74.14,65.6,62.97,0.9,210.6,,29.85,-9.93,0.07,2.21,1.23,71.18,100.0,48.0,0.61,52.73,3.44,195.34,9.07,304.73,59.0,43.03
CVX,Chevron Corporation,Energy,77.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 💰 Income · 📐 Rule of 40 Elite,82.3,Wide,19.6,18.1,26.2,63.3,🔥 High,14.8,16.5,-2.6,-2.1,,6.2,1.75,64.0,0.038,,,,199.89,218.08,9.1,$392.1B,15.1,1.87,2.06,0.79,8.41,12.0,53.5,-1.27,44.27,21.87,9.83,5.59,384.8,,36.45,-6.9,0.19,0.49,0.81,71.09,100.0,351.0,67.18,5.86,1.25,178.84,11.77,218.08,24.0,9.1
