Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
AU,AngloGold Ashanti PLC,Basic Materials,81.6,STRONG BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 💰 Income · 📐 Rule of 40 Elite,88.8,Wide,17.2,29.5,30.2,69.5,🔥 High,12.7,21.0,1.3,3.9,,11.4,15.2,96.8,0.059,,,,82.1,118.0,43.73,$41.5B,7.73,3.72,4.86,0.78,6.48,43.0,64.9,25.48,53.53,56.06,31.11,8.57,189.2,,81.0,-36.43,0.22,0.67,1.47,80.62,100.0,560.0,52.35,22.83,2.71,90.6,-9.38,118.0,8.0,43.73
MU,"Micron Technology, Inc.",Technology,81.1,STRONG BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 Elite · ⚠️ High Beta,91.1,Wide,19.1,32.0,30.2,72.2,🚀 Rocket,19.0,22.2,0.4,2.7,,31.4,24.25,354.2,0.035,10.2,-11.1,,979.3,1486.0,51.74,$1.1T,6.54,12.25,15.25,0.14,15.92,67.0,345.7,110.87,72.57,80.37,55.91,0.69,1398.3,,847.28,-21.97,0.06,2.14,2.81,81.31,100.0,5.0,1.12,34.87,3.42,464.48,110.84,1486.0,42.0,51.74
KGC,Kinross Gold Corporation,Basic Materials,79.8,STRONG BUY,🚀 Rocket · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,92.8,Wide,27.5,29.8,27.4,72.5,🚀 Rocket,12.0,21.0,2.8,9.3,,7.8,4.4,96.4,0.057,,,,24.14,36.51,51.24,$28.8B,7.42,3.62,3.17,1.12,5.55,35.0,60.8,17.04,68.72,55.09,35.99,9.84,129.1,,59.87,-38.28,0.08,1.41,,69.07,,60.0,5.74,20.35,2.84,28.98,-16.7,36.51,10.0,51.24
NVDA,NVIDIA Corporation,Technology,79.8,STRONG BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 Elite · ⚠️ High Beta,91.4,Wide,19.7,32.0,30.2,70.8,🚀 Rocket,17.4,17.7,3.7,2.7,,4.6,1.28,103.5,0.235,8.6,20.4,,210.96,301.62,42.97,$5.1T,16.49,20.16,26.14,0.65,30.6,114.0,85.2,45.75,74.14,65.6,62.97,0.91,210.6,,30.21,-10.81,0.07,2.21,1.33,70.8,100.0,47.0,0.61,52.73,3.44,191.67,10.06,301.62,58.0,42.97
GEN,Gen Digital Inc.,Technology,76.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 · ⚠️ High Leverage,82.9,Wide,26.9,11.8,26.4,56.5,🔥 High,8.0,3.6,-7.2,8.7,,-0.4,-0.13,55.4,0.174,8.2,-22.3,,25.91,30.01,15.82,$15.6B,7.88,3.12,5.93,1.49,9.82,40.0,27.0,-1.35,78.46,63.37,19.46,9.11,260.6,,45.73,-19.58,3.16,1.21,6.35,90.92,100.0,193.0,31.85,8.67,0.4,24.38,6.28,30.01,9.0,15.82
GAU,Galiano Gold Inc.,Basic Materials,76.5,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40 Elite · ⚠️ Below 200 DMA,81.1,Wide,17.3,14.1,30.2,71.5,🚀 Rocket,19.0,21.0,2.8,0.3,,18.3,13.39,265.7,0.004,,,,1.87,4.25,127.27,$488M,2.04,1.13,1.92,0.45,2.4,15.0,248.7,64.1,50.73,45.26,7.0,14.99,,,48.41,-48.34,0.12,1.61,0.84,81.05,100.0,,,13.38,0.96,2.51,-25.5,4.25,1.0,127.27
AVGO,Broadcom Inc.,Technology,76.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 Elite,87.4,Wide,22.6,23.3,28.2,68.9,🔥 High,14.6,19.2,3.7,0.3,,1.7,2.48,84.0,0.539,17.2,18.5,,399.97,523.73,30.94,$1.9T,20.62,25.22,21.7,0.45,46.29,37.0,47.9,21.06,76.28,48.99,38.85,1.43,87.5,,48.37,-19.2,0.74,1.46,1.5,79.84,100.0,65.0,41.26,12.12,2.24,362.45,10.35,523.73,45.0,30.94
PTC,PTC Inc.,Technology,74.9,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,90.0,Wide,29.3,23.3,26.5,55.7,🔥 High,6.4,5.2,-1.1,0.9,,1.3,-2.02,54.6,0.236,16.7,-2.9,,124.74,179.25,43.7,$14.4B,14.45,4.81,3.73,1.02,11.63,34.0,21.7,6.5,84.71,41.63,41.58,6.84,263.2,,14.97,-43.22,0.36,0.99,7.54,104.35,100.0,,,11.99,1.23,159.95,-22.01,179.25,20.0,43.7
HIG,"The Hartford Insurance Group, I",Financial Services,74.7,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,70.9,Wide,13.9,15.3,12.2,49.0,📈 Emerging,0.8,2.0,-2.6,-2.1,,,0.01,25.6,0.218,,,,138.78,149.05,7.4,$38.0B,9.97,1.32,2.06,0.12,6.95,23.0,6.1,2.94,38.17,15.3,14.11,14.73,35.9,,16.03,-3.96,0.23,0.47,0.02,96.02,100.0,173.0,15.76,3.88,1.79,134.1,3.49,149.05,20.0,7.4
ADBE,Adobe Inc.,Technology,74.4,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📐 Rule of 40 · ⚠️ Below 200 DMA,83.1,Wide,32.7,15.4,17.4,50.7,🔥 High,0.8,8.8,-7.2,-0.9,,-0.2,0.6,49.3,0.282,18.1,-21.6,,223.64,272.48,21.84,$88.9B,8.12,3.53,7.75,0.61,9.29,63.0,12.7,6.85,89.4,35.33,28.69,10.37,1.2,,17.63,-40.55,0.61,1.43,5.52,88.06,100.0,,,19.93,0.75,285.15,-21.57,272.48,33.0,21.84
CF,"CF Industries Holdings, Inc.",Basic Materials,73.3,BUY,🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💰 Income,76.2,Wide,5.8,23.7,22.5,49.4,📈 Emerging,-2.8,5.6,-5.0,0.9,,-0.8,1.0,33.9,0.156,,-2.1,,116.92,125.72,7.53,$18.0B,10.42,2.43,3.36,3.47,6.53,27.0,19.4,-0.95,39.12,33.58,23.73,5.99,97.1,,55.03,-17.64,0.44,0.39,7.97,103.67,100.0,205.0,18.02,11.34,3.54,100.62,16.2,125.72,19.0,7.53
META,"Meta Platforms, Inc.",Communication Services,73.1,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40,88.5,Wide,28.0,25.8,22.4,61.6,🔥 High,10.1,13.6,-0.8,0.3,,-0.2,1.11,45.0,0.24,28.5,,,669.21,828.34,23.78,$1.7T,18.42,7.9,6.97,0.97,15.59,33.0,33.1,26.05,81.94,40.62,32.84,1.5,60.9,,28.63,-15.95,0.36,1.25,1.57,79.24,100.0,31.0,7.64,16.4,2.35,642.72,4.12,828.34,58.0,23.78
PGY,Pagaya Technologies Ltd.,Technology,72.4,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · ⚠️ High Beta,65.3,Wide,4.2,12.3,13.8,61.4,🔥 High,-1.3,5.6,1.3,17.2,,0.0,1.01,23.6,0.099,6.0,,,17.99,26.5,47.3,$1.5B,5.09,1.12,2.81,0.05,4.16,16.0,9.6,1.05,42.85,25.16,7.39,12.41,212.9,,72.98,-60.01,1.47,5.34,15.43,54.06,100.0,,,12.65,7.3,19.02,-5.42,26.5,10.0,47.3
CRM,"Salesforce, Inc.",Technology,72.3,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 · ⚠️ Below 200 DMA,75.2,Wide,25.7,7.9,16.2,57.8,🔥 High,0.8,7.2,8.4,-0.9,,-0.8,0.19,51.9,0.289,14.4,35.8,,163.32,245.6,50.38,$133.8B,10.53,3.12,3.91,0.78,12.76,17.0,13.3,9.43,77.64,21.8,18.73,12.38,36.7,,11.62,-40.39,1.24,1.18,7.15,94.19,100.0,108.0,19.56,5.7,0.79,210.3,-22.34,245.6,52.0,50.38
COLL,"Collegium Pharmaceutical, Inc.",Healthcare,71.5,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40 · ⚠️ High Short · ⚠️ High Leverage,75.7,Wide,25.2,11.1,14.6,56.3,🔥 High,2.3,1.2,0.4,8.7,,1.4,-0.73,50.7,0.233,0.0,-3.6,,35.23,54.33,54.22,$1.1B,4.63,1.43,3.65,0.01,3.88,27.0,8.9,9.28,89.17,15.96,9.41,29.11,499.8,,20.69,-30.63,2.98,0.73,20.15,127.82,100.0,,,7.6,1.71,39.21,-10.15,54.33,6.0,54.22
CTSH,Cognizant Technology Solutions ,Technology,71.4,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,63.9,Narrow,-2.1,13.4,16.2,50.5,🔥 High,-1.3,-3.2,2.8,2.7,,-0.9,-0.08,14.7,0.159,,5.7,,42.57,64.98,52.64,$20.1B,6.88,0.94,1.34,0.7,5.08,15.0,5.8,1.68,33.51,15.57,10.41,9.48,-0.2,,14.81,-51.09,0.07,0.86,12.65,106.43,100.0,310.0,27.33,10.44,2.23,65.59,-35.1,64.98,25.0,52.64
IRWD,"Ironwood Pharmaceuticals, Inc.",Healthcare,71.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,82.4,Wide,24.1,7.0,33.0,69.1,🔥 High,15.0,12.4,6.9,3.9,,,0.54,173.1,0.019,32.1,40.5,,4.47,6.1,36.47,$736M,3.1,2.04,-3.39,,5.46,,158.9,-44.03,75.2,68.1,28.26,6.95,,,567.16,-22.66,,0.21,10.77,98.86,100.0,,,33.15,1.41,3.47,28.82,6.1,4.0,36.47
SU,Suncor Energy  Inc.,Energy,71.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,78.2,Wide,24.1,12.0,19.7,56.8,🔥 High,9.6,5.6,-2.6,0.9,,7.6,1.11,30.6,0.091,,,,59.25,62.89,6.14,$70.0B,10.9,1.37,2.17,11.4,5.23,14.0,17.5,-0.13,58.78,20.85,12.39,9.54,24.3,,56.87,-15.71,0.32,0.57,,75.08,100.0,285.0,44.49,5.95,1.42,53.27,11.23,62.89,3.0,6.14
SNX,TD SYNNEX Corporation,Technology,70.6,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 💰 Income,63.9,Narrow,-14.0,13.1,28.4,63.8,🔥 High,10.1,5.6,4.5,7.5,,-0.3,1.03,31.4,0.011,,,4.1,251.52,333.55,32.61,$20.1B,11.74,0.29,2.23,1.07,10.69,13.0,31.0,9.65,7.05,2.66,1.63,1.52,80.7,,80.65,-15.16,0.53,1.43,2.27,96.04,100.0,76.0,13.19,3.26,1.2,185.24,35.78,333.55,11.0,32.61
