Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
KGC,Kinross Gold Corporation,Basic Materials,82.3,STRONG BUY,🚀 Rocket · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,92.1,Wide,28.2,29.8,25.4,74.4,🚀 Rocket,16.9,21.0,-0.8,11.7,,7.8,4.4,96.6,0.076,,,,31.81,40.55,27.48,$38.0B,9.02,4.77,4.18,1.12,7.39,35.0,60.8,17.04,68.72,55.09,35.99,7.49,129.1,,139.53,-18.67,0.08,1.37,,66.79,,46.0,5.74,20.35,2.84,27.6,15.25,40.55,11.0,27.48
TSM,Taiwan Semiconductor Manufactur,Technology,82.2,STRONG BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,84.5,Wide,20.6,28.3,19.4,62.3,🔥 High,14.1,6.0,-2.6,7.1,,3.4,0.49,52.7,0.057,6.5,,,404.54,463.45,14.56,$2.1T,20.97,0.51,61.88,1.28,2.86,36.0,35.1,17.95,61.87,58.1,46.51,34.39,58.3,,115.5,-3.68,0.17,1.26,0.53,15.63,100.0,87.0,27.93,17.32,2.49,310.5,30.29,463.45,18.0,14.56
AU,AngloGold Ashanti PLC,Basic Materials,80.5,STRONG BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 💰 Income · 📐 Rule of 40 Elite,87.1,Wide,17.7,29.5,26.2,68.7,🔥 High,16.9,21.0,-2.6,2.1,,7.2,2.95,96.8,0.077,,,,108.34,123.29,13.8,$54.8B,10.01,4.91,6.42,0.78,8.5,43.0,64.9,23.13,53.53,56.06,31.11,6.5,189.2,,180.6,-16.11,0.22,0.62,0.87,80.79,95.0,425.0,52.35,22.83,2.71,84.24,28.61,123.29,7.0,13.8
NVDA,NVIDIA Corporation,Technology,77.5,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite · ⚠️ High Beta,88.7,Wide,19.3,32.0,25.4,72.0,🚀 Rocket,19.0,16.5,1.6,6.9,,5.1,1.52,100.1,0.334,8.6,13.1,,219.44,269.17,22.66,$5.3T,19.44,24.7,33.91,0.68,39.64,101.0,73.2,29.38,71.07,65.02,55.6,1.09,94.5,,76.3,-1.29,0.07,2.24,1.22,69.76,100.0,2.0,0.82,51.19,3.9,184.96,18.64,269.17,57.0,22.66
GEN,Gen Digital Inc.,Technology,77.2,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40 · ⚠️ High Leverage,83.4,Wide,29.2,11.8,25.2,65.6,🔥 High,8.0,18.0,-1.1,6.3,,-1.0,2.17,56.0,0.158,8.4,-6.7,,22.4,30.01,33.97,$13.6B,6.81,2.71,5.16,0.56,8.03,40.0,27.0,20.79,78.46,63.37,19.46,10.67,260.6,,25.98,-30.48,3.14,1.09,5.33,90.34,100.0,223.0,31.85,8.67,0.4,25.42,-11.88,30.01,9.0,33.97
PDD,PDD Holdings Inc.,Consumer Cyclical,75.7,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction,79.2,Wide,25.6,24.7,7.6,55.9,🔥 High,1.5,5.6,-1.1,5.8,,-1.2,0.77,31.8,0.028,3.8,-6.2,,98.8,143.03,44.77,$140.6B,6.98,0.33,2.31,0.71,1.55,27.0,12.0,13.17,56.28,21.14,22.66,60.89,-16.1,,3.74,-29.13,0.01,0.03,3.29,32.14,100.0,,,10.25,2.43,114.55,-13.75,143.03,33.0,44.77
META,"Meta Platforms, Inc.",Communication Services,74.0,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40,89.5,Wide,28.0,25.8,24.4,61.5,🔥 High,10.1,13.6,1.3,-2.1,,-0.2,1.11,45.0,0.214,28.5,,,598.86,826.69,38.04,$1.5T,16.55,7.07,6.24,0.89,13.96,33.0,33.1,26.05,81.94,40.62,32.84,1.68,60.9,,15.11,-24.79,0.36,1.24,1.32,80.19,100.0,35.0,7.64,16.4,2.35,675.29,-11.32,826.69,58.0,38.04
ADBE,Adobe Inc.,Technology,73.8,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,82.5,Wide,31.5,15.4,17.4,55.0,🔥 High,1.6,15.7,-5.1,-2.1,,0.4,1.58,50.1,0.338,18.1,-36.2,,246.15,327.95,33.23,$99.5B,9.33,4.07,8.74,0.72,10.43,59.0,12.0,5.47,89.4,38.76,29.48,9.37,4.3,,9.82,-41.8,0.58,1.42,4.8,89.37,100.0,,,18.91,0.91,310.74,-20.79,327.95,34.0,33.23
MU,"Micron Technology, Inc.",Technology,73.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,82.9,Wide,11.2,29.8,24.0,66.8,🔥 High,19.0,22.2,-10.4,2.7,,30.6,82.04,201.3,0.078,10.2,-1.6,,795.33,573.9,-27.84,$896.9B,7.81,15.43,12.38,0.26,24.27,40.0,196.3,46.68,58.44,67.62,41.49,0.32,770.8,,774.66,-2.85,0.15,1.92,3.31,85.39,100.0,8.0,2.17,20.14,2.9,294.02,170.5,573.9,42.0,-27.84
HIG,"The Hartford Insurance Group, I",Financial Services,72.6,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,70.9,Wide,13.9,15.3,12.2,49.0,📈 Emerging,0.8,2.0,-2.6,-2.1,,,0.01,25.6,0.208,,,,132.11,149.4,13.09,$36.2B,9.16,1.26,1.96,0.12,6.62,23.0,6.1,2.94,38.17,15.3,14.11,15.47,35.9,,10.45,-8.57,0.23,0.5,0.01,97.26,100.0,182.0,15.76,3.88,1.79,133.61,-1.12,149.4,20.0,13.09
