Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
KGC,Kinross Gold Corporation,Basic Materials,82.8,STRONG BUY,🚀 Rocket · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,92.8,Wide,29.5,29.8,25.4,75.5,🚀 Rocket,16.9,21.0,1.3,11.7,,7.8,4.4,96.6,0.073,,,,30.78,40.55,31.74,$36.8B,8.73,4.62,4.31,1.12,7.15,35.0,60.8,17.04,68.72,55.09,35.99,7.74,129.1,,131.78,-21.3,0.08,1.37,,66.6,,47.0,5.74,20.35,2.84,27.38,12.42,40.55,11.0,31.74
TSM,Taiwan Semiconductor Manufactur,Technology,81.9,STRONG BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,84.5,Wide,20.6,28.3,19.4,68.6,🔥 High,14.1,18.6,-2.6,7.1,,3.4,5.22,52.7,0.059,6.5,,,419.5,463.45,10.48,$2.2T,21.74,0.53,93.06,1.25,2.99,36.0,35.1,17.95,61.87,58.1,46.51,33.16,58.3,,141.56,-0.05,0.17,1.26,0.53,15.74,100.0,84.0,27.93,17.32,2.49,307.93,36.23,463.45,18.0,10.48
AU,AngloGold Ashanti PLC,Basic Materials,80.2,STRONG BUY,🚀 Rocket · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 💰 Income · 📐 Rule of 40 Elite,85.7,Wide,15.2,27.3,28.2,70.7,🚀 Rocket,19.0,21.0,-0.8,2.1,,7.2,2.95,101.6,0.069,,,,98.6,120.57,22.28,$49.8B,10.02,5.03,6.15,0.78,9.34,34.0,75.3,23.13,49.27,48.04,26.65,5.22,81.9,,155.37,-23.65,0.23,0.62,0.87,80.59,95.0,432.0,48.75,18.76,2.87,83.43,18.18,120.57,7.0,22.28
NVDA,NVIDIA Corporation,Technology,78.3,STRONG BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite · ⚠️ High Beta,88.7,Wide,19.3,32.0,25.4,72.0,🚀 Rocket,19.0,16.5,1.6,6.9,,5.1,1.52,100.1,0.316,8.6,13.1,,207.83,269.17,29.51,$5.1T,18.49,23.39,32.11,0.63,37.52,101.0,73.2,29.38,71.07,65.02,55.6,1.15,94.5,,80.39,-4.15,0.07,2.24,1.22,68.14,100.0,2.0,0.82,51.19,3.9,184.29,12.77,269.17,57.0,29.51
GEN,Gen Digital Inc.,Technology,75.9,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40 · ⚠️ High Leverage · ⚠️ Below 200 DMA,84.5,Wide,29.4,11.8,27.2,65.6,🔥 High,8.0,18.0,-1.1,6.3,,-1.0,2.17,53.6,0.162,8.4,-6.7,,19.56,29.11,48.82,$11.8B,6.82,2.51,5.08,0.48,9.79,27.0,25.8,20.79,78.84,35.81,12.76,11.11,20.8,,10.01,-39.29,3.63,1.09,5.35,90.58,100.0,256.0,51.55,7.17,0.47,25.55,-23.44,29.11,10.0,48.82
PDD,PDD Holdings Inc.,Consumer Cyclical,75.2,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction,79.2,Wide,25.6,24.7,7.6,55.9,🔥 High,1.5,5.6,-1.1,5.8,,-1.2,0.77,31.8,0.032,3.8,-6.2,,102.31,142.91,39.68,$145.6B,7.26,0.34,2.36,0.7,1.77,27.0,12.0,13.17,56.28,21.14,22.66,58.8,-16.1,,7.42,-26.61,0.01,0.03,3.12,32.2,100.0,,,10.25,2.43,114.81,-10.89,142.91,33.0,39.68
HIG,"The Hartford Insurance Group, I",Financial Services,74.3,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,70.9,Wide,13.9,15.3,12.2,49.0,📈 Emerging,0.8,2.0,-2.6,-2.1,,,0.01,25.6,0.21,,,,133.49,149.4,11.92,$36.6B,9.26,1.27,1.98,0.12,6.68,23.0,6.1,2.94,38.17,15.3,14.11,15.31,35.9,,11.6,-7.62,0.23,0.5,0.01,96.52,100.0,180.0,15.76,3.88,1.79,133.48,0.01,149.4,20.0,11.92
MU,"Micron Technology, Inc.",Technology,74.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,81.4,Wide,11.2,29.8,21.2,66.8,🔥 High,19.0,22.2,-10.4,2.7,,30.6,82.04,201.3,0.066,10.2,-1.6,,666.59,551.4,-17.28,$751.7B,6.57,12.93,10.38,0.2,20.32,40.0,196.3,46.68,58.44,67.62,41.49,0.38,770.8,,699.65,-0.16,0.15,1.92,3.23,83.0,100.0,9.0,2.17,20.14,2.9,284.73,134.11,551.4,42.0,-17.28
META,"Meta Platforms, Inc.",Communication Services,73.7,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40,89.5,Wide,28.0,25.8,24.4,61.5,🔥 High,10.1,13.6,1.3,-2.1,,-0.2,1.11,45.0,0.219,28.5,,,612.88,828.97,35.26,$1.6T,16.94,7.24,7.14,0.93,14.28,33.0,33.1,26.05,81.94,40.62,32.84,1.64,60.9,,17.8,-23.03,0.36,1.24,1.21,78.48,100.0,34.0,7.64,16.4,2.35,676.83,-9.45,828.97,58.0,35.26
ADBE,Adobe Inc.,Technology,72.8,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40,82.5,Wide,31.5,15.4,17.4,55.0,🔥 High,1.6,15.7,-5.1,-2.1,,0.4,1.58,50.1,0.344,18.1,-36.2,,250.17,327.95,31.09,$101.1B,9.48,4.14,8.88,0.72,10.6,59.0,12.0,5.47,89.4,38.76,29.48,9.22,4.3,,11.62,-40.85,0.58,1.42,4.07,87.22,100.0,,,18.91,0.91,312.54,-19.96,327.95,34.0,31.09
