Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
TSM,Taiwan Semiconductor Manufactur,Technology,79.9,STRONG BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,76.9,Wide,16.8,27.3,9.1,64.5,🔥 High,8.0,14.6,-0.8,7.1,,3.4,5.21,37.4,0.094,6.5,,,357.44,421.49,17.92,$1.9T,19.89,0.49,54.33,0.57,2.8,35.0,20.5,17.95,59.89,53.92,45.1,34.71,35.0,,166.25,-8.4,0.2,1.28,0.38,15.76,,99.0,28.73,16.56,2.62,275.01,29.97,421.49,18.0,17.92
KGC,Kinross Gold Corporation,Basic Materials,79.2,STRONG BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 💰 Income,90.0,Wide,27.5,28.3,23.4,64.7,🔥 High,13.6,4.8,-0.8,11.7,,14.8,-3.04,77.0,0.132,,,,33.97,40.07,17.96,$41.0B,10.52,5.81,4.75,0.05,9.48,31.0,42.9,20.34,66.72,49.17,33.9,5.87,228.9,,226.01,-13.14,0.09,1.32,,66.26,,40.0,6.41,16.71,2.35,23.77,42.91,40.07,11.0,17.96
PDD,PDD Holdings Inc.,Consumer Cyclical,78.2,STRONG BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction,79.8,Wide,25.6,21.1,12.4,62.5,🔥 High,0.8,14.6,3.7,5.8,,-0.7,2.86,29.9,0.041,3.2,13.1,,101.19,148.82,47.07,$143.7B,8.14,0.34,2.5,0.47,1.65,31.0,9.0,-5.99,56.65,23.11,24.44,60.88,17.4,,16.16,-27.42,0.03,0.05,3.35,33.02,,,,10.7,2.35,115.91,-12.7,148.82,35.0,47.07
NVDA,NVIDIA Corporation,Technology,77.1,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · ⚠️ High Beta,89.7,Wide,19.3,32.0,27.4,72.5,🚀 Rocket,19.0,17.7,3.7,4.5,,5.1,1.52,100.1,0.278,8.6,13.1,,183.04,264.25,44.37,$4.4T,17.14,20.6,28.28,0.18,33.0,101.0,73.2,29.38,71.07,65.02,55.6,1.31,94.5,,111.31,-13.74,0.07,2.38,1.09,69.68,100.0,2.0,0.82,51.19,3.9,175.44,4.33,264.25,58.0,44.37
AU,AngloGold Ashanti PLC,Basic Materials,76.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 💰 Income,84.9,Wide,15.5,27.3,26.2,68.4,🔥 High,19.0,16.5,-2.6,3.9,,6.2,1.61,96.9,0.078,,,,113.14,122.0,7.83,$57.1B,12.63,5.78,7.06,0.15,11.36,34.0,75.3,39.71,49.27,47.16,26.65,3.75,81.9,,274.76,-12.39,0.23,0.55,1.15,81.47,90.0,376.0,48.65,18.69,2.87,71.57,58.08,122.0,7.0,7.83
CF,"CF Industries Holdings, Inc.",Basic Materials,75.1,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 💰 Income,75.2,Wide,8.4,24.0,17.5,52.2,🔥 High,3.1,6.0,-5.6,0.9,,4.2,0.22,41.3,0.128,,-2.1,,104.71,97.74,-6.66,$16.3B,15.01,2.31,3.32,0.65,6.38,23.0,22.8,-0.24,38.45,35.31,20.54,8.01,23.2,,55.49,-4.45,0.47,0.69,8.66,106.53,100.0,191.0,22.3,10.62,3.37,87.95,19.06,97.74,19.0,-6.66
FHI,"Federated Hermes, Inc.",Financial Services,74.6,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,82.9,Wide,27.1,23.7,14.4,53.3,🔥 High,3.9,2.0,-3.2,3.9,,2.6,0.65,35.0,0.16,,,,57.2,54.71,-4.35,$4.4B,9.97,2.46,3.48,0.38,7.36,34.0,13.7,0.04,67.92,28.08,22.4,8.66,26.4,,63.2,-0.23,0.36,0.67,4.36,93.19,100.0,238.0,25.93,14.89,2.75,50.16,14.04,54.71,7.0,-4.35
GEN,Gen Digital Inc.,Technology,74.3,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · ⚠️ High Leverage,83.8,Wide,27.9,11.8,27.2,65.0,🔥 High,8.0,18.0,-1.1,5.1,,-1.0,2.17,53.6,0.175,8.4,-6.7,,22.29,31.19,39.93,$13.7B,7.77,2.91,5.79,0.37,10.61,27.0,25.8,20.79,78.84,35.81,12.76,9.58,20.8,,4.5,-30.82,3.63,1.09,4.71,90.7,100.0,224.0,51.55,7.17,0.47,27.66,-19.41,31.19,11.0,39.93
HIG,"The Hartford Insurance Group, I",Financial Services,73.4,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,71.6,Wide,15.3,15.3,12.2,56.2,🔥 High,0.8,14.6,-2.6,-0.3,,,4.43,27.2,0.208,,,,142.17,150.85,6.11,$39.7B,9.81,1.4,2.11,0.3,7.57,22.0,6.7,5.55,37.43,20.02,13.52,14.66,32.6,,32.26,-1.61,0.24,0.52,2.76,95.63,100.0,169.0,16.22,3.72,1.84,131.16,8.39,150.85,20.0,6.11
COLL,"Collegium Pharmaceutical, Inc.",Healthcare,73.1,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · ⚠️ High Leverage,82.2,Wide,33.0,11.4,19.4,55.5,🔥 High,3.9,1.2,-1.1,6.9,,4.9,-2.92,54.1,0.18,0.0,-7.2,,39.61,53.83,35.9,$1.3B,6.5,1.6,4.16,0.18,4.31,24.0,12.9,3.33,88.47,30.04,8.05,25.68,35.3,,70.51,-22.01,3.1,0.68,18.08,122.65,100.0,,,7.27,1.57,38.5,2.88,53.83,6.0,35.9
PAGS,PagSeguro Digital Ltd.,Technology,72.9,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,65.7,Wide,12.9,10.9,7.2,62.4,🔥 High,-1.3,14.6,-3.2,14.7,,2.1,40.87,27.2,0.043,,-8.9,,10.57,12.6,19.21,$3.1B,5.8,0.16,1.09,1.32,0.43,15.0,4.5,-2.23,50.04,38.37,11.35,143.7,4.4,,47.63,-14.2,0.18,1.44,12.48,66.13,,132.0,10.89,6.33,1.42,9.54,10.8,12.6,14.0,19.21
TREE,"LendingTree, Inc.",Financial Services,72.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · ⚠️ High Beta,87.1,Wide,23.5,23.5,26.5,61.8,🔥 High,6.4,10.1,-1.1,8.1,,0.3,1.36,27.5,0.041,5.1,-0.9,,47.36,70.67,49.22,$647M,6.81,0.58,2.27,0.0,9.7,76.0,22.2,-4.36,96.19,7.2,13.54,9.1,1827.2,,45.05,-38.77,1.52,2.3,11.96,87.75,100.0,,,6.32,1.75,52.33,-9.5,70.67,6.0,49.22
APAM,Artisan Partners Asset Manageme,Financial Services,72.4,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,82.0,Wide,25.3,25.9,12.2,61.3,🔥 High,5.5,14.6,-2.6,5.1,,5.4,37.02,29.0,0.209,,,3.3,40.05,42.75,6.74,$2.8B,9.31,2.36,6.43,0.26,7.88,49.0,12.9,8.71,45.75,39.2,24.26,6.84,36.0,,22.29,-17.42,0.4,1.76,12.8,94.99,100.0,824.0,77.28,15.63,3.24,43.77,-8.5,42.75,4.0,6.74
AVGO,Broadcom Inc.,Technology,72.3,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction,81.3,Wide,23.8,17.7,20.5,59.0,🔥 High,4.3,16.9,-1.1,-2.1,,1.2,1.43,55.6,0.153,17.2,-14.6,,317.53,453.06,42.68,$1.5T,21.59,23.56,5.36,0.13,4.57,31.0,16.4,6.95,77.33,31.76,36.2,1.66,172.7,,129.93,-23.41,1.66,1.26,1.19,79.32,100.0,82.0,49.48,9.79,1.71,319.26,-0.54,453.06,44.0,42.68
RGA,"Reinsurance Group of America, I",Financial Services,72.3,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 💰 Income,67.1,Wide,-5.0,15.6,23.2,60.0,🔥 High,10.1,5.6,-0.8,5.1,,,1.12,34.2,0.024,,,,210.83,248.44,17.84,$13.9B,7.35,0.58,1.03,0.03,7.75,10.0,26.6,17.77,13.67,9.16,4.99,13.0,212.8,,32.39,-8.02,0.42,0.5,6.04,99.51,100.0,176.0,20.58,0.87,1.26,197.0,7.02,248.44,9.0,17.84
CDE,"Coeur Mining, Inc.",Basic Materials,72.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth,87.2,Wide,16.4,28.3,29.0,63.5,🔥 High,19.0,4.8,-5.0,8.1,,19.9,-5.7,139.6,0.06,2.6,-8.9,,23.76,27.14,14.23,$15.3B,10.33,7.37,4.6,0.02,14.9,26.0,120.9,54.02,54.82,50.62,28.3,2.54,467.9,,418.78,-14.44,0.11,1.19,13.33,87.12,100.0,,,13.22,2.47,15.46,53.69,27.14,7.0,14.23
PCTY,Paylocity Holding Corporation,Technology,72.2,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ Below 200 DMA,82.4,Wide,14.0,22.5,27.6,61.1,🔥 High,8.0,10.8,3.7,-0.3,,-0.9,1.14,50.5,0.127,12.9,21.6,,114.49,170.38,48.82,$6.2B,13.73,3.71,5.62,0.1,15.83,21.0,28.2,-10.2,69.14,5.43,14.19,6.02,140.1,,13.92,-43.31,0.14,0.6,4.77,82.26,100.0,,,3.46,1.04,159.65,-28.29,170.38,21.0,48.82
ZM,"Zoom Communications, Inc.",Technology,72.2,BUY,🏰 Wide Moat · 💎 Deep Value,78.1,Wide,24.9,19.3,11.4,45.7,📈 Emerging,-0.5,2.4,-7.2,-3.3,,1.5,-3.2,45.6,0.59,18.3,-21.6,,78.02,97.33,24.75,$23.4B,12.78,4.8,2.35,0.15,11.95,20.0,5.3,2.79,77.39,21.5,39.03,8.41,83.2,,21.13,-20.05,0.01,0.97,2.31,78.84,100.0,,,6.22,4.33,82.09,-4.96,97.33,27.0,24.75
PRGS,Progress Software Corporation,Technology,72.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · ⚠️ High Leverage,77.5,Wide,26.2,4.9,23.3,66.0,🔥 High,4.3,12.4,8.4,6.9,,0.4,0.9,40.3,0.173,19.7,25.1,,38.7,65.5,69.25,$1.7B,6.5,1.7,3.43,0.0,9.09,16.0,17.5,4.95,85.03,17.19,7.48,13.44,2144.6,,11.95,-40.92,2.99,0.57,13.66,111.68,100.0,,,4.38,0.49,46.8,-17.31,65.5,6.0,69.25
QLYS,"Qualys, Inc.",Technology,72.0,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ Below 200 DMA,84.3,Wide,29.5,22.2,16.2,60.8,🔥 High,1.6,18.4,-1.1,2.7,,0.9,2.03,48.8,0.46,17.5,-15.3,,98.08,138.53,41.24,$3.5B,12.3,5.26,6.25,0.59,13.13,38.0,10.1,6.24,82.85,33.57,29.64,7.37,20.9,,15.2,-36.91,0.09,0.6,11.84,103.88,100.0,,,13.41,1.41,133.3,-26.42,138.53,19.0,41.24
MU,"Micron Technology, Inc.",Technology,71.9,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,77.1,Wide,6.0,22.5,25.2,73.5,🚀 Rocket,19.0,19.8,5.4,2.7,,16.6,8.88,57.7,0.189,10.2,90.4,,400.77,408.42,1.91,$451.1B,8.7,10.66,7.67,0.05,20.39,23.0,56.7,40.51,45.31,44.97,28.15,0.1,180.2,,551.23,-12.02,0.21,1.54,2.75,82.59,100.0,11.0,4.37,10.93,2.46,210.79,90.13,408.42,38.0,1.91
