Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
TSM,Taiwan Semiconductor Manufactur,Technology,82.2,STRONG BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,84.5,Wide,20.6,28.3,19.4,62.3,🔥 High,14.1,6.0,-2.6,7.1,,3.4,0.49,52.7,0.058,6.5,,,411.68,463.45,12.58,$2.1T,21.34,0.52,62.97,1.31,2.92,36.0,35.1,17.95,61.87,58.1,46.51,33.79,58.3,,123.0,-1.98,0.17,1.26,0.53,15.68,100.0,85.0,27.93,17.32,2.49,309.68,32.94,463.45,18.0,12.58
KGC,Kinross Gold Corporation,Basic Materials,82.1,STRONG BUY,🚀 Rocket · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,92.1,Wide,28.2,29.8,25.4,74.4,🚀 Rocket,16.9,21.0,-0.8,11.7,,7.8,4.4,96.6,0.075,,,,31.51,40.55,28.69,$37.6B,8.93,4.73,4.14,1.12,7.32,35.0,60.8,17.04,68.72,55.09,35.99,7.57,129.1,,137.27,-19.43,0.08,1.37,,66.79,,46.0,5.74,20.35,2.84,27.52,14.5,40.55,11.0,28.69
AU,AngloGold Ashanti PLC,Basic Materials,80.3,STRONG BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 💰 Income · 📐 Rule of 40 Elite,87.1,Wide,17.7,29.5,26.2,68.7,🔥 High,16.9,21.0,-2.6,2.1,,7.2,2.95,96.8,0.076,,,,107.03,120.57,12.65,$54.1B,9.97,4.85,6.34,0.78,8.4,43.0,64.9,23.13,53.53,56.06,31.11,6.58,189.2,,177.21,-17.12,0.22,0.62,0.87,80.87,95.0,430.0,52.35,22.83,2.71,83.95,27.49,120.57,7.0,12.65
NVDA,NVIDIA Corporation,Technology,78.5,STRONG BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite · ⚠️ High Beta,90.1,Wide,19.3,32.0,28.2,69.9,🔥 High,19.0,16.5,1.6,2.7,,5.1,1.52,100.1,0.328,8.6,13.1,,215.217,269.17,25.07,$5.2T,19.07,24.22,33.25,0.68,38.87,101.0,73.2,29.38,71.07,65.02,55.6,1.11,94.5,,78.93,-1.19,0.07,2.24,1.22,70.25,100.0,2.0,0.82,51.19,3.9,184.73,16.5,269.17,57.0,25.07
GEN,Gen Digital Inc.,Technology,77.2,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40 · ⚠️ High Leverage,83.4,Wide,29.2,11.8,25.2,65.6,🔥 High,8.0,18.0,-1.1,6.3,,-1.0,2.17,56.0,0.159,8.4,-6.7,,22.687,30.01,32.28,$13.7B,6.9,2.75,5.23,0.56,8.1,40.0,27.0,20.79,78.46,63.37,19.46,10.54,260.6,,27.6,-29.59,3.14,1.09,5.35,90.75,100.0,220.0,31.85,8.67,0.4,25.46,-10.89,30.01,9.0,32.28
PDD,PDD Holdings Inc.,Consumer Cyclical,75.8,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction,79.2,Wide,25.6,24.7,7.6,55.9,🔥 High,1.5,5.6,-1.1,5.8,,-1.2,0.77,31.8,0.028,3.8,-6.2,,98.78,143.03,44.8,$140.6B,6.98,0.33,2.28,0.71,1.55,27.0,12.0,13.17,56.28,21.14,22.66,60.9,-16.1,,3.72,-29.14,0.01,0.03,3.12,32.14,100.0,,,10.25,2.43,114.65,-13.84,143.03,33.0,44.8
META,"Meta Platforms, Inc.",Communication Services,74.5,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40,89.5,Wide,28.0,25.8,24.4,61.5,🔥 High,10.1,13.6,1.3,-2.1,,-0.2,1.11,45.0,0.218,28.5,,,609.63,826.69,35.61,$1.5T,16.85,7.2,6.35,0.89,14.21,33.0,33.1,26.05,81.94,40.62,32.84,1.65,60.9,,17.18,-23.44,0.36,1.24,1.21,80.19,100.0,34.0,7.64,16.4,2.35,675.87,-9.8,826.69,58.0,35.61
MU,"Micron Technology, Inc.",Technology,73.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,82.9,Wide,11.2,29.8,24.0,66.8,🔥 High,19.0,22.2,-10.4,2.7,,30.6,82.04,201.3,0.073,10.2,-1.6,,746.79,556.05,-25.54,$842.2B,7.34,14.49,11.63,0.26,22.78,40.0,196.3,46.68,58.44,67.62,41.49,0.34,770.8,,721.28,-0.06,0.15,1.92,3.23,85.39,100.0,8.0,2.17,20.14,2.9,290.6,156.98,556.05,42.0,-25.54
CF,"CF Industries Holdings, Inc.",Basic Materials,73.5,BUY,🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💰 Income,76.7,Wide,7.7,23.7,21.5,48.8,📈 Emerging,-0.4,2.0,-5.0,0.9,,4.2,0.22,33.9,0.154,,-2.1,,115.02,120.74,4.97,$17.7B,11.74,2.39,3.65,3.81,6.45,27.0,19.4,-0.24,39.12,33.58,23.73,6.09,97.1,,52.51,-18.98,0.44,0.42,6.16,113.81,100.0,174.0,18.02,11.34,3.54,94.98,21.1,120.74,19.0,4.97
ADBE,Adobe Inc.,Technology,73.0,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40,82.5,Wide,31.5,15.4,17.4,54.0,🔥 High,1.6,15.7,-7.2,-2.1,,0.4,1.58,50.1,0.348,18.1,-36.2,,253.04,327.95,29.6,$102.3B,9.59,4.18,8.99,0.72,10.72,59.0,12.0,5.47,89.4,38.76,29.48,9.11,4.3,,12.9,-40.17,0.58,1.42,4.07,89.37,100.0,,,18.91,0.91,311.36,-18.73,327.95,34.0,29.6
