Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
AU,AngloGold Ashanti PLC,Basic Materials,82.2,STRONG BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 💰 Income · 📐 Rule of 40 Elite,87.8,Wide,17.2,29.5,28.2,68.5,🔥 High,12.7,21.0,1.3,2.1,,11.4,15.2,96.8,0.066,,,,92.17,119.86,30.04,$46.6B,9.19,4.17,5.46,0.78,7.25,43.0,64.9,25.48,53.53,56.06,31.11,7.64,189.2,,112.18,-28.63,0.22,0.64,0.9,82.2,95.0,499.0,52.35,22.83,2.71,87.56,5.26,119.86,7.0,30.04
TSM,Taiwan Semiconductor Manufactur,Technology,82.1,STRONG BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,84.3,Wide,20.3,28.3,19.4,61.3,🔥 High,15.7,2.4,-2.6,7.1,,6.4,-5.06,52.6,0.064,6.5,,,444.92,467.84,5.15,$2.3T,22.78,0.56,68.06,1.35,3.25,36.0,35.1,12.03,61.87,58.1,46.51,31.17,58.3,,119.95,-1.16,0.18,1.25,0.59,15.58,100.0,85.0,27.93,17.32,2.49,324.37,37.16,467.84,18.0,5.15
KGC,Kinross Gold Corporation,Basic Materials,81.5,STRONG BUY,🚀 Rocket · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,92.8,Wide,27.5,29.8,27.4,73.0,🚀 Rocket,12.0,21.0,1.3,11.7,,7.8,4.4,96.6,0.068,,,,28.6,40.91,43.04,$34.2B,8.33,4.29,3.75,1.12,6.62,35.0,60.8,17.04,68.72,55.09,35.99,8.33,129.1,,94.43,-26.87,0.08,1.35,,69.0,,51.0,5.74,20.35,2.84,28.53,0.25,40.91,11.0,43.04
NVDA,NVIDIA Corporation,Technology,79.7,STRONG BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 Elite · ⚠️ High Beta,91.6,Wide,20.1,32.0,30.2,70.8,🚀 Rocket,17.4,17.7,3.7,2.7,,4.6,1.28,103.5,0.243,8.6,20.4,,218.66,298.07,36.32,$5.3T,17.28,20.89,33.79,0.66,31.73,114.0,85.2,45.75,74.14,65.6,62.97,0.87,210.6,,57.5,-7.56,0.07,2.2,1.28,70.86,100.0,46.0,0.61,52.73,3.44,188.24,16.16,298.07,58.0,36.32
GAU,Galiano Gold Inc.,Basic Materials,76.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40 Elite,81.1,Wide,17.3,14.1,30.2,69.9,🔥 High,16.9,21.0,2.8,-0.9,,18.3,13.39,104.5,0.013,,,,2.23,4.25,90.58,$583M,2.43,1.35,2.28,0.45,2.9,15.0,88.8,64.1,50.73,45.81,7.0,11.65,,,82.79,-38.4,0.12,,0.96,78.38,100.0,,,13.39,0.96,2.55,-12.55,4.25,1.0,90.58
TNK,Teekay Tankers Ltd.,Energy,76.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,82.8,Wide,20.0,26.5,18.5,56.6,🔥 High,11.7,-1.6,-0.8,3.9,,20.2,-1.89,27.2,0.062,,,,70.13,87.2,24.34,$2.4B,8.68,2.41,1.11,1.1,4.02,21.0,23.5,10.91,43.39,43.7,42.6,1.52,102.0,,70.84,-16.5,0.02,-0.27,3.77,70.59,,143.0,8.12,8.6,9.4,63.06,11.21,87.2,5.0,24.34
GEN,Gen Digital Inc.,Technology,75.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 · ⚠️ High Leverage,83.1,Wide,27.3,11.8,26.4,55.6,🔥 High,8.0,3.6,-9.0,8.7,,-0.4,-0.13,55.4,0.177,8.2,-22.3,,26.52,30.01,13.16,$16.0B,8.07,3.2,6.07,1.58,9.98,40.0,27.0,-1.35,78.46,63.37,19.46,8.9,260.6,,49.16,-17.69,3.16,1.21,5.89,90.82,100.0,189.0,31.85,8.67,0.4,24.99,6.12,30.01,9.0,13.16
PTC,PTC Inc.,Technology,74.3,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40,89.2,Wide,29.8,23.3,24.5,55.7,🔥 High,6.4,5.2,-1.1,0.9,,1.3,-2.02,54.6,0.261,16.7,-2.9,,138.79,182.74,31.67,$16.0B,16.06,5.35,4.29,1.33,12.87,34.0,21.7,6.5,84.71,41.63,41.58,6.15,263.2,,6.04,-36.82,0.36,0.97,5.77,104.06,100.0,,,11.99,1.23,170.96,-18.82,182.74,19.0,31.67
AVGO,Broadcom Inc.,Technology,74.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,86.6,Wide,23.0,23.3,26.2,66.3,🔥 High,14.6,21.0,-3.2,0.3,,0.4,2.71,84.0,0.563,17.2,-9.0,,418.91,486.85,16.22,$2.0T,21.88,26.28,22.68,1.05,48.48,37.0,47.9,20.07,76.28,48.99,38.85,1.37,87.5,,73.74,-15.37,0.74,1.43,1.15,80.28,100.0,62.0,41.26,12.12,2.24,354.77,18.08,486.85,44.0,16.22
HIG,"The Hartford Insurance Group, I",Financial Services,74.2,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,70.9,Wide,13.9,15.3,12.2,50.0,🔥 High,0.8,2.0,-0.8,-2.1,,,0.01,25.6,0.201,,,,127.33,149.1,17.1,$34.9B,8.91,1.21,1.89,0.12,6.38,23.0,6.1,2.94,38.17,15.3,14.11,16.05,35.9,,6.45,-11.88,0.23,0.47,0.02,95.77,100.0,188.0,15.76,3.88,1.79,134.05,-5.01,149.1,20.0,17.1
