Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
TSM,Taiwan Semiconductor Manufactur,Technology,83.0,STRONG BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,84.3,Wide,20.1,28.3,19.4,61.3,🔥 High,15.7,2.4,-2.6,7.1,,6.4,-5.06,52.6,0.109,6.5,,,434.16,490.34,12.94,$2.3T,21.4,0.55,97.73,1.37,5.52,36.0,35.1,12.03,61.87,58.1,46.51,31.94,58.3,,94.08,-9.36,0.18,1.25,0.51,15.64,100.0,88.0,27.93,17.32,2.49,344.02,26.2,490.34,18.0,12.94
MU,"Micron Technology, Inc.",Technology,81.1,STRONG BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 Elite · ⚠️ High Beta,91.2,Wide,19.3,32.0,30.2,72.2,🚀 Rocket,19.0,22.2,0.4,2.7,,31.4,24.25,354.2,0.035,10.2,-11.1,,975.56,1486.0,52.32,$1.1T,6.52,12.2,15.19,0.14,15.86,67.0,345.7,110.87,72.57,80.37,55.91,0.69,1398.3,,843.66,-22.27,0.06,2.14,3.69,81.38,100.0,5.0,1.12,34.87,3.42,444.34,119.55,1486.0,42.0,52.32
AU,AngloGold Ashanti PLC,Basic Materials,80.9,STRONG BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 💰 Income · 📐 Rule of 40 Elite,88.8,Wide,17.2,29.5,30.2,68.5,🔥 High,12.7,21.0,1.3,2.1,,11.4,15.2,96.8,0.06,,,,84.65,118.38,39.85,$42.8B,7.96,3.83,5.01,0.78,6.67,43.0,64.9,25.48,53.53,56.06,31.11,8.32,189.2,,89.5,-34.45,0.22,0.67,0.97,80.55,100.0,543.0,52.35,22.83,2.71,90.21,-6.16,118.38,8.0,39.85
KGC,Kinross Gold Corporation,Basic Materials,79.8,STRONG BUY,🚀 Rocket · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,92.8,Wide,27.5,29.8,27.4,72.5,🚀 Rocket,12.0,21.0,2.8,9.3,,7.8,4.4,96.6,0.058,,,,24.71,38.6,56.21,$29.5B,7.21,3.71,3.24,1.12,5.68,35.0,60.8,17.04,68.72,55.09,35.99,9.65,129.1,,64.3,-36.82,0.08,1.41,,69.07,,59.0,5.74,20.35,2.84,28.96,-14.68,38.6,10.0,56.21
NVDA,NVIDIA Corporation,Technology,79.8,STRONG BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 Elite · ⚠️ High Beta,91.5,Wide,19.9,32.0,30.2,70.3,🚀 Rocket,17.4,17.7,5.2,0.3,,4.6,1.28,103.5,0.216,8.6,20.4,,194.83,301.62,54.81,$4.7T,15.26,18.62,24.14,0.6,28.24,114.0,85.2,45.75,74.14,65.6,62.97,0.98,210.6,,23.83,-17.63,0.07,2.21,1.29,70.8,100.0,51.0,0.61,52.73,3.44,191.03,1.99,301.62,58.0,54.81
GAU,Galiano Gold Inc.,Basic Materials,76.9,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40 Elite · ⚠️ Below 200 DMA,81.1,Wide,17.3,14.1,30.2,71.5,🚀 Rocket,19.0,21.0,2.8,0.3,,18.3,13.39,265.7,0.004,,,,1.98,4.25,114.65,$517M,2.16,1.2,2.03,0.45,2.57,15.0,248.7,64.1,50.73,45.26,7.0,14.16,,,57.14,-45.3,0.12,1.61,0.85,78.49,100.0,,,13.38,0.96,2.52,-21.43,4.25,1.0,114.65
TNK,Teekay Tankers Ltd.,Energy,76.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,82.8,Wide,20.0,26.5,18.5,56.6,🔥 High,11.7,-1.6,-0.8,3.9,,20.2,-1.89,27.2,0.059,,,,67.6,87.0,28.7,$2.3B,8.37,2.33,1.07,1.1,3.78,21.0,23.5,10.91,43.39,43.7,42.6,1.57,102.0,,61.84,-19.51,0.02,-0.25,3.63,70.57,100.0,148.0,8.12,8.6,9.4,65.31,3.51,87.0,5.0,28.7
ADBE,Adobe Inc.,Technology,75.2,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,83.2,Wide,32.9,15.4,17.4,50.7,🔥 High,0.8,8.8,-7.2,-0.9,,-0.2,0.6,49.3,0.277,18.1,-21.6,,219.72,280.66,27.74,$87.3B,7.98,3.47,7.61,0.6,9.13,63.0,12.7,6.85,89.4,35.33,28.69,10.55,1.2,,15.57,-43.17,0.61,1.43,5.88,88.1,100.0,,,19.93,0.75,288.68,-23.89,280.66,33.0,27.74
GEN,Gen Digital Inc.,Technology,75.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 · ⚠️ High Leverage,83.0,Wide,27.1,11.8,26.4,55.6,🔥 High,8.0,3.6,-9.0,8.7,,-0.4,-0.13,55.4,0.177,8.2,-22.3,,26.67,30.01,12.52,$16.1B,8.11,3.21,6.11,1.53,10.02,40.0,27.0,-1.35,78.46,63.37,19.46,8.85,260.6,,50.0,-17.23,3.16,1.21,6.36,90.67,100.0,187.0,31.85,8.67,0.4,24.44,9.12,30.01,9.0,12.52
HIG,"The Hartford Insurance Group, I",Financial Services,74.8,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,70.9,Wide,13.9,15.3,12.2,49.0,📈 Emerging,0.8,2.0,-2.6,-2.1,,,0.01,25.6,0.217,,,,137.85,147.85,7.25,$37.8B,9.78,1.31,2.04,0.12,6.9,23.0,6.1,2.94,38.17,15.3,14.11,14.83,35.9,,15.25,-4.6,0.23,0.47,0.04,96.06,100.0,174.0,15.76,3.88,1.79,133.9,2.95,147.85,20.0,7.25
PTC,PTC Inc.,Technology,74.7,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,90.1,Wide,29.5,23.3,26.5,55.7,🔥 High,6.4,5.2,-1.1,0.9,,1.3,-2.02,54.6,0.236,16.7,-2.9,,124.55,179.25,43.92,$14.4B,14.43,4.8,3.73,1.02,11.62,34.0,21.7,6.5,84.71,41.63,41.58,6.85,263.2,,14.79,-43.31,0.36,0.99,6.65,104.39,100.0,,,11.99,1.23,161.98,-23.11,179.25,20.0,43.92
