Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
TSM,Taiwan Semiconductor Manufactur,Technology,85.2,STRONG BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40,85.5,Wide,20.6,28.3,21.4,63.2,🔥 High,14.1,6.0,-0.8,7.1,,3.4,0.49,52.7,0.049,6.5,,,363.35,456.62,25.67,$1.9T,19.12,0.46,55.58,1.27,2.48,37.0,35.1,17.95,61.87,58.1,47.0,38.29,58.3,,149.14,-6.88,0.17,1.25,0.43,15.74,100.0,97.0,27.93,17.32,2.49,296.89,22.39,456.62,18.0,25.67
AU,AngloGold Ashanti PLC,Basic Materials,79.9,STRONG BUY,🚀 Rocket · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 💰 Income · 📐 Rule of 40 Elite,84.9,Wide,15.5,27.3,26.2,70.7,🚀 Rocket,19.0,21.0,-0.8,2.1,,7.2,2.95,101.6,0.072,,,,104.23,120.57,15.68,$52.6B,11.87,5.32,6.51,0.14,9.86,34.0,75.3,23.13,49.27,48.04,26.65,4.94,81.9,,169.96,-19.29,0.23,0.68,0.86,81.51,95.0,408.0,48.75,18.76,2.87,79.93,30.4,120.57,7.0,15.68
KGC,Kinross Gold Corporation,Basic Materials,79.8,STRONG BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,90.0,Wide,27.5,28.3,23.4,64.7,🔥 High,13.6,4.8,-0.8,11.7,,14.8,-3.04,77.0,0.131,,,,33.87,40.48,19.52,$40.7B,10.01,5.78,4.74,1.12,9.46,31.0,42.9,20.34,66.72,49.17,33.9,5.91,228.9,,155.05,-13.4,0.09,1.4,,66.33,,40.0,6.41,16.71,2.35,26.27,28.93,40.48,11.0,19.52
MU,"Micron Technology, Inc.",Technology,79.4,STRONG BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,84.0,Wide,11.2,29.8,26.2,70.3,🚀 Rocket,19.0,22.2,-3.2,2.7,,30.6,82.04,201.3,0.045,10.2,-1.6,,457.23,533.73,16.73,$515.6B,4.61,8.87,7.12,0.27,13.91,40.0,196.3,46.68,58.44,67.62,41.49,0.56,770.8,,596.47,-2.99,0.15,1.61,2.79,83.28,100.0,13.0,2.17,20.14,2.9,256.56,78.22,533.73,40.0,16.73
PDD,PDD Holdings Inc.,Consumer Cyclical,77.0,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction,83.3,Wide,25.6,24.7,15.6,62.8,🔥 High,1.5,14.6,3.7,5.8,,-0.7,2.86,31.3,0.032,3.2,13.1,,103.71,142.97,37.86,$147.2B,7.26,0.34,2.42,0.75,1.73,27.0,12.0,-5.99,56.28,22.37,23.01,56.51,-10.6,,11.9,-25.61,0.01,0.06,2.99,32.98,100.0,,,10.42,2.45,115.25,-10.01,142.97,33.0,37.86
NVDA,NVIDIA Corporation,Technology,76.6,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite · ⚠️ High Beta,89.7,Wide,19.3,32.0,27.4,71.8,🚀 Rocket,19.0,16.5,3.7,4.5,,5.1,1.52,100.1,0.302,8.6,13.1,,198.35,268.61,35.42,$4.8T,17.69,22.33,30.65,0.71,35.79,101.0,73.2,29.38,71.07,65.02,55.6,1.21,94.5,,108.7,-6.52,0.07,2.33,1.21,69.73,100.0,2.0,0.82,51.19,3.9,181.53,9.27,268.61,56.0,35.42
GEN,Gen Digital Inc.,Technology,75.7,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40 · ⚠️ High Leverage · ⚠️ Below 200 DMA,84.5,Wide,29.4,11.8,27.2,66.3,🔥 High,8.0,18.0,0.4,6.3,,-1.0,2.17,53.6,0.163,8.4,-6.7,,19.78,30.01,51.72,$12.2B,6.9,2.58,5.14,0.48,9.86,27.0,25.8,20.79,78.84,35.81,12.76,10.79,20.8,,11.25,-38.61,3.63,1.15,5.24,90.91,100.0,253.0,51.55,7.17,0.47,26.28,-24.73,30.01,11.0,51.72
HIG,"The Hartford Insurance Group, I",Financial Services,74.8,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,71.6,Wide,15.3,15.3,12.2,55.4,🔥 High,0.8,14.6,-2.6,-2.1,,,4.43,27.2,0.203,,,,138.28,150.2,8.62,$38.1B,9.55,1.34,2.05,0.12,7.37,22.0,6.7,5.55,37.43,20.02,13.52,15.24,32.6,,22.08,-4.3,0.24,0.53,0.03,96.03,100.0,174.0,16.22,3.72,1.84,132.47,4.39,150.2,20.0,8.62
CDE,"Coeur Mining, Inc.",Basic Materials,74.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,86.4,Wide,16.4,28.3,27.4,69.7,🔥 High,19.0,4.8,-1.1,16.6,,19.9,-5.7,139.6,0.049,2.6,-8.9,,19.51,27.55,41.21,$20.2B,7.73,9.76,3.78,3.75,12.2,26.0,120.9,54.02,54.82,50.62,28.3,1.92,467.9,,274.47,-29.74,0.11,1.33,4.37,54.92,100.0,,,13.22,2.47,17.2,13.43,27.55,10.0,41.21
APAM,Artisan Partners Asset Manageme,Financial Services,74.0,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,82.0,Wide,25.3,25.9,12.2,61.3,🔥 High,5.5,14.6,-2.6,5.1,,5.4,37.02,29.0,0.195,,,3.3,36.96,39.5,6.87,$2.6B,9.03,2.18,5.94,0.25,7.35,49.0,12.9,8.71,45.75,39.2,24.26,7.41,36.0,,9.09,-23.79,0.4,1.75,12.76,95.03,100.0,893.0,77.28,15.63,3.24,42.9,-13.85,39.5,4.0,6.87
