Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
TSM,Taiwan Semiconductor Manufactur,Technology,84.3,STRONG BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,84.5,Wide,20.5,28.3,19.4,62.2,🔥 High,15.7,2.4,-0.8,7.1,,6.4,-5.06,52.6,0.057,6.5,,,404.52,467.84,15.65,$2.1T,20.73,0.51,61.88,1.26,2.89,36.0,35.1,12.03,61.87,58.1,46.51,34.28,58.3,,112.28,-4.14,0.18,1.26,0.55,15.45,100.0,94.0,27.93,17.32,2.49,317.84,27.27,467.84,18.0,15.65
AU,AngloGold Ashanti PLC,Basic Materials,82.7,STRONG BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 💰 Income · 📐 Rule of 40 Elite,88.8,Wide,17.2,29.5,30.2,69.5,🔥 High,12.7,21.0,1.3,3.9,,11.4,15.2,96.8,0.065,,,,90.64,123.29,36.02,$45.8B,8.33,4.1,5.37,0.78,7.14,43.0,64.9,25.48,53.53,56.06,31.11,7.77,189.2,,112.67,-29.81,0.22,0.62,1.01,83.02,95.0,508.0,52.35,22.83,2.71,86.24,5.1,123.29,7.0,36.02
KGC,Kinross Gold Corporation,Basic Materials,81.7,STRONG BUY,🚀 Rocket · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,92.8,Wide,27.5,29.8,27.4,73.0,🚀 Rocket,12.0,21.0,1.3,11.7,,7.8,4.4,96.6,0.067,,,,28.29,41.23,45.74,$33.8B,8.0,4.24,3.71,1.12,6.55,35.0,60.8,17.04,68.72,55.09,35.99,8.43,129.1,,97.14,-27.67,0.08,1.37,,68.91,,51.0,5.74,20.35,2.84,28.18,0.39,41.23,11.0,45.74
NVDA,NVIDIA Corporation,Technology,78.3,STRONG BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite · ⚠️ High Beta,91.7,Wide,20.4,32.0,30.2,70.8,🚀 Rocket,17.4,17.7,3.7,2.7,,4.6,1.28,103.5,0.239,8.6,20.4,,215.33,295.34,37.16,$5.2T,17.03,20.57,33.27,0.66,31.24,114.0,85.2,45.75,74.14,65.6,62.97,0.89,210.6,,62.0,-8.97,0.07,2.24,1.22,70.78,100.0,2.0,0.61,52.73,3.44,187.03,15.13,295.34,58.0,37.16
GAU,Galiano Gold Inc.,Basic Materials,76.7,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40 Elite,81.1,Wide,17.3,14.1,30.2,70.8,🚀 Rocket,16.9,21.0,2.8,0.9,,18.3,13.39,104.5,0.013,,,,2.24,4.25,89.73,$585M,2.44,1.36,2.29,0.45,2.92,15.0,88.8,64.1,50.73,45.81,7.0,11.6,,,83.61,-38.12,0.12,,1.18,78.35,100.0,,,13.39,0.96,2.53,-11.46,4.25,1.0,89.73
PDD,PDD Holdings Inc.,Consumer Cyclical,76.6,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction,79.2,Wide,25.6,24.7,7.6,56.6,🔥 High,1.5,5.6,0.4,5.8,,-1.2,0.77,31.8,0.023,3.8,-6.2,,94.52,143.23,51.53,$134.5B,6.67,0.31,2.21,0.68,1.29,27.0,12.0,13.17,56.28,21.14,22.66,63.65,-16.1,,2.11,-32.2,0.01,0.03,3.29,31.73,100.0,,,10.25,2.43,113.77,-16.92,143.23,33.0,51.53
GEN,Gen Digital Inc.,Technology,75.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 · ⚠️ High Leverage,84.2,Wide,27.6,11.8,28.4,55.4,🔥 High,8.0,3.6,-7.2,6.3,,-0.4,-0.13,55.4,0.169,8.2,-22.3,,24.82,30.01,20.91,$15.0B,7.55,2.99,5.68,1.47,9.55,40.0,27.0,-1.35,78.46,63.37,19.46,9.51,260.6,,39.6,-22.97,3.16,1.09,5.33,90.84,100.0,201.0,31.85,8.67,0.4,25.17,-1.39,30.01,9.0,20.91
TNK,Teekay Tankers Ltd.,Energy,74.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,81.8,Wide,20.0,26.5,16.5,55.7,🔥 High,11.7,-1.6,-2.6,3.9,,20.2,-1.89,27.2,0.073,,,,77.21,87.4,13.2,$2.7B,9.56,2.66,1.22,1.1,4.68,21.0,23.5,10.91,43.39,43.7,42.6,1.38,102.0,,88.09,-8.07,0.02,-0.23,3.52,70.44,,130.0,8.12,8.6,9.4,62.1,24.33,87.4,5.0,13.2
ADBE,Adobe Inc.,Technology,74.4,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40,82.5,Wide,31.5,15.4,17.4,55.0,🔥 High,1.6,15.7,-5.1,-2.1,,0.4,1.58,50.1,0.336,18.1,-36.2,,244.76,327.28,33.71,$98.9B,9.28,4.05,8.69,0.69,10.37,59.0,12.0,5.47,89.4,38.76,29.48,9.42,4.3,,9.2,-41.93,0.58,1.42,4.8,86.11,100.0,,,18.91,0.91,305.79,-19.96,327.28,34.0,33.71
HIG,"The Hartford Insurance Group, I",Financial Services,74.2,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,70.9,Wide,13.9,15.3,12.2,49.0,📈 Emerging,0.8,2.0,-2.6,-2.1,,,0.01,25.6,0.214,,,,136.02,149.45,9.87,$37.3B,9.44,1.3,2.02,0.12,6.81,23.0,6.1,2.94,38.17,15.3,14.11,15.03,35.9,,13.72,-5.87,0.23,0.5,0.01,95.71,100.0,176.0,15.76,3.88,1.79,134.06,1.46,149.45,20.0,9.87
