Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
TSM,Taiwan Semiconductor Manufactur,Technology,82.8,STRONG BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,84.5,Wide,20.6,28.3,19.4,63.2,🔥 High,14.1,6.0,-0.8,7.1,,3.4,0.49,52.7,0.056,6.5,,,402.46,463.45,15.15,$2.1T,20.86,0.51,61.56,1.3,2.84,36.0,35.1,17.95,61.87,58.1,46.51,34.57,58.3,,150.75,-1.72,0.17,1.25,0.53,15.73,100.0,87.0,27.93,17.32,2.49,301.37,33.54,463.45,18.0,15.15
AU,AngloGold Ashanti PLC,Basic Materials,80.4,STRONG BUY,🚀 Rocket · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 💰 Income · 📐 Rule of 40 Elite,85.9,Wide,15.5,27.3,28.2,70.7,🚀 Rocket,19.0,21.0,-0.8,2.1,,7.2,2.95,101.6,0.069,,,,99.3,120.57,21.42,$50.1B,11.29,5.07,6.2,0.78,9.4,34.0,75.3,23.13,49.27,48.04,26.65,5.18,81.9,,157.19,-23.11,0.23,0.68,0.87,81.25,90.0,428.0,48.75,18.76,2.87,81.59,21.71,120.57,7.0,21.42
KGC,Kinross Gold Corporation,Basic Materials,79.7,STRONG BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,91.8,Wide,29.0,28.3,25.4,64.7,🔥 High,13.6,4.8,-0.8,11.7,,14.8,-3.04,76.7,0.127,,,,32.79,40.5,23.51,$39.4B,9.66,5.59,4.59,1.12,9.15,31.0,42.9,20.34,66.72,49.17,33.9,6.04,228.9,,146.91,-16.16,0.09,1.4,,66.37,,41.0,6.41,16.71,2.35,26.79,22.4,40.5,11.0,23.51
MU,"Micron Technology, Inc.",Technology,78.5,STRONG BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,84.0,Wide,11.2,29.8,26.2,69.5,🔥 High,19.0,22.2,-5.0,2.7,,30.6,82.04,201.3,0.049,10.2,-1.6,,496.72,533.73,7.45,$560.2B,4.91,9.64,7.73,0.29,15.12,40.0,196.3,46.68,58.44,67.62,41.49,0.52,770.8,,575.81,-2.03,0.15,1.61,3.23,82.2,100.0,12.0,2.17,20.14,2.9,267.0,86.04,533.73,40.0,7.45
PDD,PDD Holdings Inc.,Consumer Cyclical,78.4,STRONG BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction,83.3,Wide,25.6,24.7,15.6,62.8,🔥 High,1.5,14.6,3.7,5.8,,-0.7,2.86,31.3,0.026,3.2,13.1,,98.06,142.51,45.33,$139.2B,6.95,0.32,2.26,0.7,1.4,27.0,12.0,-5.99,56.28,22.37,23.01,59.77,-10.6,,2.96,-29.66,0.01,0.06,,32.29,100.0,,,10.42,2.45,115.12,-14.82,142.51,33.0,45.33
NVDA,NVIDIA Corporation,Technology,77.6,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite · ⚠️ High Beta,88.7,Wide,19.3,32.0,25.4,72.0,🚀 Rocket,19.0,16.5,1.6,6.9,,5.1,1.52,100.1,0.317,8.6,13.1,,208.26,268.61,28.98,$5.1T,18.53,23.44,32.18,0.74,37.6,101.0,73.2,29.38,71.07,65.02,55.6,1.15,94.5,,100.1,-1.85,0.07,2.33,1.22,69.67,100.0,2.0,0.82,51.19,3.9,182.85,13.9,268.61,56.0,28.98
GEN,Gen Digital Inc.,Technology,75.6,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40 · ⚠️ High Leverage · ⚠️ Below 200 DMA,84.5,Wide,29.4,11.8,27.2,66.3,🔥 High,8.0,18.0,0.4,6.3,,-1.0,2.17,53.6,0.159,8.4,-6.7,,19.04,29.71,56.04,$11.5B,6.64,2.44,4.95,0.47,9.63,27.0,25.8,20.79,78.84,35.81,12.76,11.42,20.8,,7.09,-40.91,3.63,1.15,5.35,90.78,100.0,263.0,51.55,7.17,0.47,25.97,-26.68,29.71,10.0,56.04
HIG,"The Hartford Insurance Group, I",Financial Services,74.5,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,70.3,Wide,12.7,15.3,12.2,54.3,🔥 High,-1.3,14.6,-2.6,-2.1,,,4.43,25.6,0.212,,,,134.45,150.15,11.68,$36.9B,9.26,1.28,2.0,0.12,6.73,23.0,6.1,5.55,38.17,15.3,14.11,15.2,35.9,,13.16,-6.96,0.23,0.53,0.01,96.43,100.0,179.0,15.76,3.88,1.79,132.91,1.16,150.15,20.0,11.68
CDE,"Coeur Mining, Inc.",Basic Materials,74.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,86.4,Wide,16.4,28.3,27.4,67.2,🔥 High,19.0,4.8,-1.1,11.7,,19.9,-5.7,139.6,0.049,2.6,-8.9,,19.31,27.55,42.67,$20.0B,7.62,9.66,3.74,3.75,12.07,26.0,120.9,54.02,54.82,50.62,28.3,1.94,467.9,,270.63,-30.46,0.11,1.33,3.73,55.43,100.0,,,13.22,2.47,17.51,10.28,27.55,10.0,42.67
ADBE,Adobe Inc.,Technology,73.3,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,82.5,Wide,31.5,15.4,17.4,55.0,🔥 High,1.6,15.7,-5.1,-2.1,,0.4,1.58,50.1,0.337,18.1,-36.2,,245.44,329.28,34.16,$99.2B,9.3,4.06,8.72,0.7,10.4,59.0,12.0,5.47,89.4,38.76,29.48,9.4,4.3,,9.51,-41.97,0.58,1.52,4.07,87.89,100.0,,,18.91,0.91,317.27,-22.64,329.28,34.0,34.16
