Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
KGC,Kinross Gold Corporation,Basic Materials,80.1,STRONG BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 💰 Income · 📐 Rule of 40 Elite,91.8,Wide,29.0,28.3,25.4,64.7,🔥 High,13.6,4.8,-0.8,11.7,,14.8,-3.04,77.0,0.132,,,,32.74,40.07,22.39,$39.5B,10.14,5.6,4.58,0.04,9.48,31.0,42.9,20.34,66.72,49.17,33.9,6.09,228.9,,214.2,-16.29,0.09,1.32,,66.26,,40.0,6.41,16.71,2.35,23.87,37.16,40.07,11.0,22.39
TSM,Taiwan Semiconductor Manufactur,Technology,79.3,STRONG BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,76.9,Wide,16.8,27.3,9.1,63.4,🔥 High,5.9,14.6,-0.8,7.1,,3.4,5.21,37.4,0.094,6.5,,,353.86,421.49,19.11,$1.8T,19.69,0.48,53.78,0.56,2.8,35.0,20.5,17.95,59.89,53.92,45.1,35.06,35.0,,163.58,-9.32,0.2,1.28,0.38,15.76,,99.0,28.73,16.56,2.62,275.83,28.29,421.49,18.0,19.11
NVDA,NVIDIA Corporation,Technology,78.0,STRONG BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite · ⚠️ High Beta,89.7,Wide,19.3,32.0,27.4,72.5,🚀 Rocket,19.0,17.7,3.7,4.5,,5.1,1.52,100.1,0.278,8.6,13.1,,183.34,265.18,44.64,$4.5T,17.07,20.64,28.33,0.18,33.0,101.0,73.2,29.38,71.07,65.02,55.6,1.3,94.5,,111.66,-13.6,0.07,2.38,1.09,69.69,100.0,2.0,0.82,51.19,3.9,175.68,4.36,265.18,57.0,44.64
PDD,PDD Holdings Inc.,Consumer Cyclical,77.7,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction,79.8,Wide,25.6,21.1,12.4,62.5,🔥 High,0.8,14.6,3.7,5.8,,-0.7,2.86,29.9,0.041,3.2,13.1,,100.74,148.89,47.8,$143.0B,8.1,0.34,2.49,0.47,1.65,31.0,9.0,-5.99,56.65,23.11,24.44,61.15,17.4,,15.65,-27.74,0.03,0.05,3.35,32.89,,,,10.7,2.35,115.83,-13.03,148.89,35.0,47.8
AU,AngloGold Ashanti PLC,Basic Materials,77.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 💰 Income · 📐 Rule of 40 Elite,84.9,Wide,15.5,27.3,26.2,68.4,🔥 High,19.0,16.5,-2.6,3.9,,6.2,1.61,96.9,0.078,,,,107.89,122.0,13.08,$54.5B,12.05,5.51,6.73,0.15,11.36,34.0,75.3,39.71,49.27,47.16,26.65,3.93,81.9,,257.37,-16.46,0.23,0.55,1.15,81.46,95.0,376.0,48.65,18.69,2.87,71.93,49.99,122.0,7.0,13.08
GEN,Gen Digital Inc.,Technology,74.6,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40 · ⚠️ High Leverage,83.8,Wide,27.9,11.8,27.2,65.0,🔥 High,8.0,18.0,-1.1,5.1,,-1.0,2.17,53.6,0.175,8.4,-6.7,,22.61,31.19,37.95,$13.9B,7.88,2.95,5.88,0.38,10.61,27.0,25.8,20.79,78.84,35.81,12.76,9.44,20.8,,6.0,-29.83,3.63,1.09,4.71,90.7,100.0,224.0,51.55,7.17,0.47,27.63,-18.17,31.19,11.0,37.95
AVGO,Broadcom Inc.,Technology,74.4,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 📐 Rule of 40,81.2,Wide,23.5,17.7,20.5,58.4,🔥 High,4.3,16.9,-1.1,-3.3,,1.2,1.43,52.5,0.143,17.2,-14.6,,332.77,465.56,39.9,$1.6T,19.47,23.11,5.62,0.11,4.29,33.0,16.4,6.95,76.73,31.76,36.57,1.56,172.7,,140.96,-19.74,1.66,,1.19,79.33,100.0,82.0,49.48,10.69,1.9,319.68,4.09,465.56,44.0,39.9
CDE,"Coeur Mining, Inc.",Basic Materials,74.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,87.2,Wide,16.4,28.3,29.0,64.3,🔥 High,19.0,4.8,-3.2,8.1,,19.9,-5.7,139.6,0.06,2.6,-8.9,,22.63,27.14,19.93,$14.5B,9.84,7.02,4.39,0.02,14.9,26.0,120.9,54.02,54.82,50.62,28.3,2.67,467.9,,394.1,-18.51,0.11,1.19,13.33,87.07,100.0,,,13.22,2.47,15.54,45.62,27.14,7.0,19.93
FHI,"Federated Hermes, Inc.",Financial Services,74.2,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,82.9,Wide,27.1,23.7,14.4,53.3,🔥 High,3.9,2.0,-3.2,3.9,,2.6,0.65,35.0,0.16,,,,56.88,54.71,-3.82,$4.4B,9.92,2.45,3.46,0.38,7.36,34.0,13.7,0.04,67.92,28.08,22.4,8.71,26.4,,62.28,-0.78,0.36,0.67,4.36,93.19,100.0,238.0,25.93,14.89,2.75,50.23,13.24,54.71,7.0,-3.82
CF,"CF Industries Holdings, Inc.",Basic Materials,73.7,BUY,🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 💰 Income · 📐 Rule of 40,75.2,Wide,8.4,24.0,17.5,49.8,📈 Emerging,3.1,6.0,-10.4,0.9,,4.2,0.22,41.3,0.128,,-2.1,,110.78,97.74,-11.77,$17.3B,15.88,2.44,3.52,0.68,6.38,23.0,22.8,-0.24,38.45,35.31,20.54,7.57,23.2,,64.51,-2.63,0.47,0.69,8.82,106.53,100.0,191.0,22.3,10.62,3.37,88.04,25.83,97.74,19.0,-11.77
