Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
TSM,Taiwan Semiconductor Manufactur,Technology,85.2,STRONG BUY,🚀 Rocket · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40,85.7,Wide,20.9,28.3,21.4,70.3,🚀 Rocket,15.7,18.6,-0.8,7.1,,6.1,4.57,52.6,0.089,6.5,,,402.3,522.82,29.96,$2.1T,18.9,0.47,83.8,1.01,4.47,40.0,36.0,14.57,64.23,60.34,49.92,35.42,77.4,,79.84,-16.01,0.15,1.25,0.57,15.54,100.0,95.0,25.76,19.01,2.46,351.74,14.37,522.82,18.0,29.96
MU,"Micron Technology, Inc.",Technology,81.7,STRONG BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 Elite · ⚠️ High Beta,91.1,Wide,19.1,32.0,30.2,72.2,🚀 Rocket,19.0,22.2,0.4,2.7,,31.4,24.25,354.2,0.031,10.2,-11.1,,865.46,1491.95,72.39,$977.4B,5.73,10.83,9.7,0.12,14.04,67.0,345.7,110.87,72.57,80.37,55.91,0.78,1398.3,,737.16,-31.04,0.06,2.14,2.81,82.22,100.0,6.0,1.12,34.87,3.42,483.09,79.15,1491.95,42.0,72.39
AU,AngloGold Ashanti PLC,Basic Materials,81.1,STRONG BUY,🚀 Rocket · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 💰 Income · 📐 Rule of 40 Elite,88.8,Wide,17.2,29.5,30.2,70.2,🚀 Rocket,12.7,21.0,2.8,3.9,,11.4,15.2,96.8,0.054,,,,74.88,114.12,52.4,$37.9B,7.48,3.39,4.44,0.78,5.92,43.0,64.9,25.48,53.53,56.06,31.11,9.4,189.2,,65.08,-42.02,0.22,0.67,1.47,79.91,100.0,599.0,52.35,22.83,2.71,90.87,-17.6,114.12,8.0,52.4
KGC,Kinross Gold Corporation,Basic Materials,80.8,STRONG BUY,🚀 Rocket · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite · ⚠️ Below 200 DMA,93.5,Wide,29.0,29.8,27.4,72.5,🚀 Rocket,12.0,21.0,2.8,9.3,,7.8,4.4,96.4,0.053,,,,22.53,36.01,59.83,$26.9B,7.42,3.38,2.96,1.12,5.16,35.0,60.8,17.04,68.72,55.09,35.99,10.55,129.1,,46.58,-42.39,0.08,1.41,,69.1,,64.0,5.74,20.35,2.84,28.97,-22.23,36.01,10.0,59.83
NVDA,NVIDIA Corporation,Technology,79.4,STRONG BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 Elite · ⚠️ High Beta,91.4,Wide,19.7,32.0,30.2,69.5,🔥 High,17.4,17.7,3.7,0.3,,4.6,1.28,103.5,0.226,8.6,20.4,,203.28,302.31,48.72,$4.9T,15.83,19.42,25.19,0.56,29.48,114.0,85.2,45.75,74.14,65.6,62.97,0.94,210.6,,23.9,-14.06,0.07,2.21,1.33,71.22,100.0,49.0,0.61,52.73,3.44,192.4,5.65,302.31,58.0,48.72
GAU,Galiano Gold Inc.,Basic Materials,76.5,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40 Elite · ⚠️ Below 200 DMA,81.1,Wide,17.3,14.1,30.2,71.5,🚀 Rocket,19.0,21.0,2.8,0.3,,18.3,13.39,265.7,0.004,,,,1.76,4.25,141.48,$460M,1.91,1.07,1.81,0.45,2.23,15.0,248.7,64.1,50.73,45.26,7.0,15.92,,,39.68,-51.38,0.12,1.61,0.84,81.05,100.0,,,13.38,0.96,2.5,-29.6,4.25,1.0,141.48
TNK,Teekay Tankers Ltd.,Energy,75.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,82.8,Wide,20.0,26.5,18.5,56.6,🔥 High,11.7,-1.6,-0.8,3.9,,20.2,-1.89,27.2,0.065,,,,71.91,87.0,20.98,$2.5B,8.91,2.48,1.14,1.1,4.18,21.0,23.5,10.91,43.39,43.7,42.6,1.48,102.0,,72.16,-14.38,0.02,-0.25,3.97,70.58,100.0,143.0,8.12,8.6,9.4,66.18,8.66,87.0,5.0,20.98
AVGO,Broadcom Inc.,Technology,75.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 Elite,88.4,Wide,22.6,23.3,30.2,68.9,🔥 High,14.6,19.2,3.7,0.3,,1.7,2.48,84.0,0.51,17.2,18.5,,378.16,524.51,38.7,$1.8T,19.48,23.84,20.52,0.42,43.83,37.0,47.9,21.06,76.28,48.99,38.85,1.51,87.5,,38.52,-23.6,0.74,1.46,1.5,80.19,100.0,70.0,41.26,12.12,2.24,363.63,4.0,524.51,45.0,38.7
GEN,Gen Digital Inc.,Technology,75.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 · ⚠️ High Leverage,82.9,Wide,26.9,11.8,26.4,55.6,🔥 High,8.0,3.6,-9.0,8.7,,-0.4,-0.13,55.4,0.177,8.2,-22.3,,26.675,29.71,11.38,$16.1B,8.12,3.21,6.11,1.54,10.02,40.0,27.0,-1.35,78.46,63.37,19.46,8.85,260.6,,50.03,-17.21,3.16,1.21,6.35,90.85,100.0,187.0,31.85,8.67,0.4,24.32,9.68,29.71,10.0,11.38
META,"Meta Platforms, Inc.",Communication Services,74.8,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40,88.5,Wide,28.0,25.8,22.4,61.6,🔥 High,10.1,13.6,-0.8,0.3,,-0.2,1.11,45.0,0.231,28.5,,,645.85,822.69,27.38,$1.6T,17.78,7.63,6.73,0.94,15.05,33.0,33.1,26.05,81.94,40.62,32.84,1.56,60.9,,24.14,-18.89,0.36,1.25,1.57,79.91,100.0,33.0,7.64,16.4,2.35,640.51,0.83,822.69,58.0,27.38
