Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
KGC,Kinross Gold Corporation,Basic Materials,83.3,STRONG BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 💰 Income · 📐 Rule of 40 Elite,92.8,Wide,29.0,28.3,27.4,65.7,🔥 High,13.6,4.8,1.3,11.7,,14.8,-3.04,77.0,0.112,,,,29.02,40.89,40.9,$34.9B,8.51,4.95,4.06,0.04,8.07,31.0,42.9,20.34,66.72,49.17,33.9,6.89,228.9,,160.97,-25.8,0.09,1.32,,66.35,,47.0,6.41,16.71,2.35,25.04,15.89,40.89,11.0,40.9
AU,AngloGold Ashanti PLC,Basic Materials,82.4,STRONG BUY,🚀 Rocket · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 💰 Income · 📐 Rule of 40 Elite,86.9,Wide,15.5,27.3,30.2,70.3,🚀 Rocket,19.0,16.5,1.3,3.9,,6.2,1.61,96.9,0.062,,,,89.55,124.57,39.11,$45.2B,9.04,4.57,5.59,0.11,9.04,34.0,75.3,39.71,49.27,47.16,26.65,4.74,81.9,,180.63,-30.66,0.23,0.55,1.69,81.6,95.0,475.0,48.65,18.69,2.87,75.86,18.05,124.57,7.0,39.11
MU,"Micron Technology, Inc.",Technology,80.4,STRONG BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 Elite,86.0,Wide,11.2,29.8,30.2,71.4,🚀 Rocket,19.0,22.2,-1.1,2.7,,30.6,82.04,201.3,0.037,10.2,-1.6,,382.09,524.73,37.33,$430.9B,3.88,7.41,5.95,0.01,11.61,40.0,196.3,46.68,58.44,67.62,41.49,0.67,770.8,,520.88,-18.94,0.15,1.54,2.62,82.45,100.0,16.0,2.17,20.14,2.9,236.03,61.88,524.73,40.0,37.33
TSM,Taiwan Semiconductor Manufactur,Technology,79.2,STRONG BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,77.9,Wide,16.8,27.3,11.1,64.5,🔥 High,8.0,14.6,-0.8,7.1,,3.4,5.21,37.4,0.09,6.5,,,347.75,430.65,23.84,$1.8T,19.37,0.47,53.17,0.55,2.7,35.0,20.5,17.95,59.89,53.92,45.1,35.68,35.0,,159.03,-10.88,0.2,1.28,0.4,15.77,,101.0,28.73,16.56,2.62,286.79,21.26,430.65,18.0,23.84
NVDA,NVIDIA Corporation,Technology,76.3,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite · ⚠️ High Beta,89.7,Wide,19.3,32.0,27.4,71.1,🚀 Rocket,19.0,17.7,5.2,0.3,,5.1,1.52,100.1,0.271,8.6,13.1,,178.68,268.22,50.11,$4.3T,16.07,20.11,27.61,0.17,32.21,101.0,73.2,29.38,71.07,65.02,55.6,1.34,94.5,,106.28,-15.79,0.07,2.38,0.98,69.77,100.0,2.0,0.82,51.19,3.9,178.97,-0.16,268.22,56.0,50.11
CDE,"Coeur Mining, Inc.",Basic Materials,76.3,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,86.4,Wide,16.4,28.3,27.4,70.7,🚀 Rocket,19.0,4.8,0.4,17.2,,19.9,-5.7,139.6,0.045,2.6,-8.9,,17.84,27.75,55.55,$18.5B,6.33,8.92,3.46,0.01,11.14,26.0,120.9,54.02,54.82,50.62,28.3,2.1,467.9,,289.52,-35.76,0.11,1.19,12.61,54.09,100.0,,,13.22,2.47,16.46,8.38,27.75,10.0,55.55
HL,Hecla Mining Company,Basic Materials,75.3,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,84.7,Wide,16.5,22.1,30.2,73.5,🚀 Rocket,19.0,21.0,1.3,5.7,,20.6,6.68,90.5,0.109,,,,18.36,26.4,43.79,$12.3B,14.17,8.65,4.75,0.01,17.65,14.0,79.5,56.71,54.97,49.1,22.61,1.28,1027.2,,311.66,-46.27,0.11,1.28,0.0,75.17,100.0,8.0,3.06,10.14,2.72,14.42,27.32,26.4,10.0,43.79
GEN,Gen Digital Inc.,Technology,75.2,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40 · ⚠️ High Leverage · ⚠️ Below 200 DMA,84.5,Wide,29.4,11.8,27.2,66.3,🔥 High,8.0,18.0,0.4,6.3,,-1.0,2.17,53.6,0.161,8.4,-6.7,,19.47,31.19,60.2,$12.0B,6.79,2.54,5.06,0.33,9.76,27.0,25.8,20.79,78.84,35.81,12.76,10.96,20.8,,0.52,-39.57,3.63,1.09,5.2,90.68,100.0,257.0,51.55,7.17,0.47,27.08,-28.1,31.19,11.0,60.2
HIG,"The Hartford Insurance Group, I",Financial Services,74.4,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,71.6,Wide,15.3,15.3,12.2,55.4,🔥 High,0.8,14.6,-2.6,-2.1,,,4.43,27.2,0.197,,,,134.1,150.85,12.49,$37.4B,9.25,1.32,1.99,0.28,7.14,22.0,6.7,5.55,37.43,20.02,13.52,15.54,32.6,,24.76,-7.2,0.24,0.52,0.01,95.73,100.0,179.0,16.22,3.72,1.84,131.63,1.88,150.85,20.0,12.49
PDD,PDD Holdings Inc.,Consumer Cyclical,74.0,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction,83.3,Wide,25.6,24.7,15.6,62.8,🔥 High,1.5,14.6,3.7,5.8,,-0.7,2.86,29.4,0.031,3.2,13.1,,102.61,147.96,44.2,$145.7B,7.11,0.34,2.39,,1.67,27.0,12.0,-5.99,56.28,22.37,23.01,51.67,-10.6,,17.79,-26.4,0.01,,2.68,32.64,,,,10.42,2.45,115.42,-11.1,147.96,35.0,44.2
