Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
TSM,Taiwan Semiconductor Manufactur,Technology,84.9,STRONG BUY,🚀 Rocket · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40,85.7,Wide,20.9,28.3,21.4,70.3,🚀 Rocket,15.7,18.6,-0.8,7.1,,6.1,4.57,52.6,0.092,6.5,,,415.58,527.26,26.87,$2.2T,19.52,0.49,86.57,1.07,4.64,40.0,36.0,14.57,64.23,60.34,49.92,34.29,77.4,,85.78,-13.24,0.15,1.25,0.57,15.55,100.0,90.0,27.93,19.01,2.46,354.32,17.29,527.26,18.0,26.87
MU,"Micron Technology, Inc.",Technology,81.3,STRONG BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 Elite · ⚠️ High Beta,91.1,Wide,19.1,32.0,30.2,72.2,🚀 Rocket,19.0,22.2,0.4,2.7,,31.4,24.25,354.2,0.035,10.2,-11.1,,990.21,1507.38,52.23,$1.1T,6.44,12.39,15.41,0.14,16.11,67.0,345.7,110.87,72.57,80.37,55.91,0.68,1398.3,,857.84,-21.1,0.06,2.14,2.81,83.17,100.0,6.0,1.12,34.87,3.42,498.41,98.67,1507.38,42.0,52.23
AU,AngloGold Ashanti PLC,Basic Materials,80.9,STRONG BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 💰 Income · 📐 Rule of 40 Elite,88.8,Wide,17.2,29.5,30.2,69.5,🔥 High,12.7,21.0,1.3,3.9,,11.4,15.2,96.8,0.056,,,,78.42,114.12,45.52,$39.7B,7.83,3.55,4.65,0.78,6.2,43.0,64.9,25.48,53.53,56.06,31.11,8.98,189.2,,72.88,-39.28,0.22,0.67,1.47,79.77,100.0,567.0,52.35,22.83,2.71,90.99,-13.81,114.12,8.0,45.52
KGC,Kinross Gold Corporation,Basic Materials,80.6,STRONG BUY,🚀 Rocket · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,93.5,Wide,29.0,29.8,27.4,72.5,🚀 Rocket,12.0,21.0,2.8,9.3,,7.8,4.4,96.4,0.056,,,,23.67,36.01,52.13,$28.3B,7.93,3.55,3.11,1.12,5.44,35.0,60.8,17.04,68.72,55.09,35.99,10.04,129.1,,54.0,-39.48,0.08,1.41,,68.73,,60.0,5.74,20.35,2.84,28.93,-18.18,36.01,10.0,52.13
NVDA,NVIDIA Corporation,Technology,78.3,STRONG BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 Elite · ⚠️ High Beta,91.4,Wide,19.7,32.0,30.2,69.5,🔥 High,17.4,17.7,3.7,0.3,,4.6,1.28,103.5,0.232,8.6,20.4,,208.76,302.83,45.06,$5.1T,16.22,19.95,25.87,0.57,30.28,114.0,85.2,45.75,74.14,65.6,62.97,0.92,210.6,,27.24,-11.74,0.07,2.21,1.33,71.53,100.0,47.0,0.61,52.73,3.44,192.8,8.28,302.83,58.0,45.06
GEN,Gen Digital Inc.,Technology,77.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 · ⚠️ High Leverage,82.9,Wide,26.9,11.8,26.4,56.5,🔥 High,8.0,3.6,-7.2,8.7,,-0.4,-0.13,55.4,0.17,8.2,-22.3,,25.07,29.71,18.51,$15.1B,7.63,3.02,5.74,1.48,9.61,40.0,27.0,-1.35,78.46,63.37,19.46,9.42,260.6,,41.0,-22.19,3.16,1.21,6.35,90.81,100.0,195.0,31.85,8.67,0.4,24.28,3.25,29.71,10.0,18.51
PTC,PTC Inc.,Technology,76.9,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,90.0,Wide,29.3,23.3,26.5,56.5,🔥 High,6.4,5.2,0.4,0.9,,1.3,-2.02,54.6,0.215,16.7,-2.9,,113.05,177.5,57.01,$13.1B,13.1,4.36,3.38,0.99,10.61,34.0,21.7,6.5,84.71,41.63,41.58,7.55,263.2,,4.19,-48.54,0.36,0.99,7.54,104.39,100.0,,,11.99,1.23,156.28,-27.66,177.5,20.0,57.01
GAU,Galiano Gold Inc.,Basic Materials,76.5,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40 Elite · ⚠️ Below 200 DMA,81.1,Wide,17.3,14.1,30.2,71.5,🚀 Rocket,19.0,21.0,2.8,0.3,,18.3,13.39,265.7,0.004,,,,1.84,4.25,130.98,$481M,2.0,1.11,1.89,0.45,2.35,15.0,248.7,64.1,50.73,45.26,7.0,15.23,,,46.03,-49.17,0.12,1.61,0.84,81.15,100.0,,,13.38,0.96,2.49,-26.1,4.25,1.0,130.98
TNK,Teekay Tankers Ltd.,Energy,76.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,81.8,Wide,20.0,26.5,16.5,55.7,🔥 High,11.7,-1.6,-2.6,3.9,,20.2,-1.89,27.2,0.071,,,,75.69,87.0,14.94,$2.6B,8.46,2.61,1.2,1.1,4.54,21.0,23.5,10.91,43.39,43.7,42.6,1.41,102.0,,81.21,-9.88,0.02,-0.25,3.97,70.57,100.0,134.0,8.12,8.6,9.4,66.65,13.56,87.0,5.0,14.94
AVGO,Broadcom Inc.,Technology,75.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 Elite,87.4,Wide,22.6,23.3,28.2,68.9,🔥 High,14.6,19.2,3.7,0.3,,1.7,2.48,84.0,0.529,17.2,18.5,,392.47,525.44,33.88,$1.9T,20.17,24.74,21.3,0.43,45.45,37.0,47.9,21.06,76.28,48.99,38.85,1.46,87.5,,39.37,-20.71,0.74,1.46,1.5,80.56,100.0,66.0,41.26,12.12,2.24,364.7,7.61,525.44,45.0,33.88
