Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
KGC,Kinross Gold Corporation,Basic Materials,84.5,STRONG BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 💰 Income · 📐 Rule of 40 Elite,92.8,Wide,29.0,28.3,27.4,65.7,🔥 High,13.6,4.8,1.3,11.7,,14.8,-3.04,77.0,0.106,,,,27.42,40.89,49.12,$33.1B,8.22,4.69,3.84,0.04,7.61,31.0,42.9,20.34,66.72,49.17,33.9,7.27,228.9,,146.58,-29.89,0.09,1.32,,66.21,,49.0,6.41,16.71,2.35,24.73,10.88,40.89,11.0,49.12
AU,AngloGold Ashanti PLC,Basic Materials,83.0,STRONG BUY,🚀 Rocket · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 💰 Income · 📐 Rule of 40 Elite,86.9,Wide,15.5,27.3,30.2,70.3,🚀 Rocket,19.0,16.5,1.3,3.9,,6.2,1.61,96.9,0.06,,,,85.69,126.43,47.54,$43.3B,8.85,4.37,5.35,0.11,8.66,34.0,75.3,39.71,49.27,47.16,26.65,4.95,81.9,,168.54,-33.65,0.23,0.55,1.2,81.56,90.0,497.0,48.65,18.69,2.87,74.89,14.42,126.43,7.0,47.54
TSM,Taiwan Semiconductor Manufactur,Technology,80.2,STRONG BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income,77.9,Wide,16.8,27.3,11.1,64.5,🔥 High,8.0,14.6,-0.8,7.1,,3.4,5.21,37.4,0.087,6.5,,,338.79,430.65,27.11,$1.8T,18.87,0.46,51.97,0.54,2.61,35.0,20.5,17.95,59.89,53.92,45.1,36.62,35.0,,152.36,-13.18,0.2,1.28,0.39,15.77,,104.0,28.73,16.56,2.62,283.32,19.58,430.65,18.0,27.11
NVDA,NVIDIA Corporation,Technology,78.1,STRONG BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite · ⚠️ High Beta,89.7,Wide,19.3,32.0,27.4,73.2,🚀 Rocket,19.0,17.7,5.2,4.5,,5.1,1.52,100.1,0.271,8.6,13.1,,178.56,268.43,50.33,$4.3T,16.06,20.1,27.59,0.17,32.18,101.0,73.2,29.38,71.07,65.02,55.6,1.34,94.5,,106.14,-15.85,0.07,2.38,1.07,69.77,100.0,2.0,0.82,51.19,3.9,178.07,0.28,268.43,55.0,50.33
CDE,"Coeur Mining, Inc.",Basic Materials,77.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40 Elite,90.2,Wide,18.4,28.3,33.0,66.2,🔥 High,19.0,4.8,0.4,8.1,,19.9,-5.7,139.6,0.046,2.6,-8.9,,18.27,28.75,57.36,$11.7B,6.46,5.67,3.54,0.01,11.41,26.0,120.9,54.02,54.82,50.62,28.3,3.3,467.9,,298.91,-34.21,0.11,1.19,13.09,87.15,100.0,,,13.22,2.47,16.23,12.57,28.75,8.0,57.36
PDD,PDD Holdings Inc.,Consumer Cyclical,77.6,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction,79.8,Wide,25.6,21.1,12.4,63.2,🔥 High,0.8,14.6,5.2,5.8,,-0.7,2.86,29.9,0.035,3.2,13.1,,97.43,148.47,52.39,$138.3B,7.8,0.33,2.39,0.45,1.42,31.0,9.0,-5.99,56.65,23.11,24.44,63.23,17.4,,11.85,-30.11,0.03,0.05,2.96,32.64,,,,10.7,2.35,115.44,-15.6,148.47,35.0,52.39
MU,"Micron Technology, Inc.",Technology,76.5,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,83.5,Wide,11.2,29.8,25.2,74.3,🚀 Rocket,19.0,22.2,4.8,2.7,,16.6,8.88,201.3,0.044,10.2,90.4,,444.27,432.49,-2.65,$500.0B,4.65,8.6,6.9,0.01,13.49,40.0,196.3,40.51,58.44,67.62,41.49,0.58,770.8,,621.92,-5.74,0.15,1.54,2.62,82.61,100.0,14.0,4.37,20.14,2.9,228.38,94.53,432.49,39.0,-2.65
GEN,Gen Digital Inc.,Technology,75.9,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40 · ⚠️ High Leverage · ⚠️ Below 200 DMA,84.5,Wide,29.4,11.8,27.2,65.8,🔥 High,8.0,18.0,0.4,5.1,,-1.0,2.17,53.6,0.167,8.4,-6.7,,20.56,31.19,51.7,$12.7B,7.17,2.68,5.34,0.34,10.09,27.0,25.8,20.79,78.84,35.81,12.76,10.38,20.8,,0.91,-36.19,3.63,1.09,4.98,90.67,100.0,243.0,51.55,7.17,0.47,27.29,-24.66,31.19,11.0,51.7
HL,Hecla Mining Company,Basic Materials,74.5,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,84.7,Wide,16.5,22.1,30.2,75.2,🚀 Rocket,19.0,21.0,2.8,7.5,,20.6,6.68,90.5,0.104,,,,17.61,27.0,53.32,$11.8B,14.43,8.3,4.56,0.01,16.93,14.0,79.5,56.71,54.97,49.1,22.61,1.33,1027.2,,294.84,-48.46,0.11,1.28,4.64,75.14,100.0,9.0,3.06,10.14,2.72,14.12,24.72,27.0,10.0,53.32
APAM,Artisan Partners Asset Manageme,Financial Services,73.5,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,82.0,Wide,25.3,25.9,12.2,62.2,🔥 High,5.5,14.6,-0.8,5.1,,5.4,37.02,29.0,0.191,,,3.3,36.07,42.0,16.44,$2.5B,8.39,2.13,5.79,0.23,7.19,49.0,12.9,8.71,45.75,39.2,24.26,7.59,36.0,,10.14,-25.63,0.4,1.76,10.57,95.03,100.0,915.0,77.28,15.63,3.24,43.49,-17.06,42.0,4.0,16.44
