Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
AU,AngloGold Ashanti PLC,Basic Materials,82.4,STRONG BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 💰 Income · 📐 Rule of 40 Elite,88.8,Wide,17.2,29.5,30.2,68.5,🔥 High,12.7,21.0,1.3,2.1,,11.4,15.2,96.8,0.064,,,,89.85,123.29,37.22,$45.4B,8.96,4.07,5.32,0.78,7.08,43.0,64.9,25.48,53.53,56.06,31.11,7.83,189.2,,106.84,-30.42,0.22,0.62,0.9,82.21,95.0,512.0,52.35,22.83,2.71,87.38,2.83,123.29,7.0,37.22
TSM,Taiwan Semiconductor Manufactur,Technology,82.1,STRONG BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,84.3,Wide,20.3,28.3,19.4,61.3,🔥 High,15.7,2.4,-2.6,7.1,,6.4,-5.06,52.6,0.063,6.5,,,436.69,467.84,7.13,$2.3T,22.38,0.55,66.8,1.35,3.18,36.0,35.1,12.03,61.87,58.1,46.51,31.75,58.3,,115.88,-2.99,0.18,1.26,0.59,15.57,100.0,87.0,27.93,17.32,2.49,323.38,35.04,467.84,18.0,7.13
KGC,Kinross Gold Corporation,Basic Materials,79.8,STRONG BUY,🚀 Rocket · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,92.8,Wide,27.5,29.8,27.4,71.8,🚀 Rocket,12.0,21.0,1.3,9.3,,7.8,4.4,96.6,0.067,,,,28.17,40.91,45.23,$33.6B,7.98,4.23,3.7,1.12,6.52,35.0,60.8,17.04,68.72,55.09,35.99,8.46,129.1,,91.5,-27.97,0.08,1.37,,68.97,,51.0,5.74,20.35,2.84,28.48,-1.09,40.91,11.0,45.23
NVDA,NVIDIA Corporation,Technology,79.6,STRONG BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 Elite · ⚠️ High Beta,91.6,Wide,20.1,32.0,30.2,70.8,🚀 Rocket,17.4,17.7,3.7,2.7,,4.6,1.28,103.5,0.239,8.6,20.4,,214.75,298.07,38.8,$5.2T,17.0,20.52,33.18,0.66,31.16,114.0,85.2,45.75,74.14,65.6,62.97,0.89,210.6,,54.69,-9.21,0.07,2.24,1.28,70.86,100.0,47.0,0.61,52.73,3.44,188.07,14.19,298.07,58.0,38.8
GAU,Galiano Gold Inc.,Basic Materials,76.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40 Elite,81.1,Wide,17.3,14.1,30.2,69.9,🔥 High,16.9,21.0,2.8,-0.9,,18.3,13.39,104.5,0.013,,,,2.15,4.25,97.67,$562M,2.35,1.3,2.2,0.45,2.78,15.0,88.8,64.1,50.73,45.81,7.0,12.09,,,76.23,-40.61,0.12,,0.96,78.38,100.0,,,13.39,0.96,2.55,-15.69,4.25,1.0,97.67
TNK,Teekay Tankers Ltd.,Energy,75.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,82.8,Wide,20.0,26.5,18.5,56.6,🔥 High,11.7,-1.6,-0.8,3.9,,20.2,-1.89,27.2,0.063,,,,70.78,87.2,23.2,$2.5B,8.76,2.44,1.12,1.1,4.08,21.0,23.5,10.91,43.39,43.7,42.6,1.5,102.0,,72.42,-15.73,0.02,-0.23,3.77,70.59,,141.0,8.12,8.6,9.4,62.93,12.47,87.2,5.0,23.2
GEN,Gen Digital Inc.,Technology,75.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 · ⚠️ High Leverage,83.1,Wide,27.3,11.8,26.4,54.4,🔥 High,8.0,3.6,-9.0,6.3,,-0.4,-0.13,55.4,0.176,8.2,-22.3,,26.5,30.01,13.25,$16.0B,8.06,3.19,6.07,1.58,9.97,40.0,27.0,-1.35,78.46,63.37,19.46,8.91,260.6,,49.04,-17.75,3.16,1.09,5.89,90.81,100.0,189.0,31.85,8.67,0.4,25.02,5.92,30.01,9.0,13.25
PTC,PTC Inc.,Technology,74.1,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40,89.2,Wide,29.8,23.3,24.5,55.7,🔥 High,6.4,5.2,-1.1,0.9,,1.3,-2.02,54.6,0.263,16.7,-2.9,,139.72,182.74,30.79,$16.1B,16.16,5.38,4.32,1.33,12.95,34.0,21.7,6.5,84.71,41.63,41.58,6.11,263.2,,6.75,-36.4,0.36,0.98,5.77,104.07,100.0,,,11.99,1.23,171.29,-18.43,182.74,19.0,30.79
HIG,"The Hartford Insurance Group, I",Financial Services,74.0,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,70.9,Wide,13.9,15.3,12.2,50.0,🔥 High,0.8,2.0,-0.8,-2.1,,,0.01,25.6,0.198,,,,125.94,149.1,18.39,$34.5B,8.79,1.2,1.87,0.12,6.31,23.0,6.1,2.94,38.17,15.3,14.11,16.23,35.9,,5.29,-12.84,0.23,0.5,0.02,95.77,100.0,191.0,15.76,3.88,1.79,134.07,-6.06,149.1,20.0,18.39
CF,"CF Industries Holdings, Inc.",Basic Materials,73.8,BUY,🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💰 Income,77.0,Wide,7.3,23.7,22.5,49.4,📈 Emerging,-2.8,5.6,-5.0,0.9,,-0.8,1.0,33.9,0.156,,-2.1,,116.6,127.63,9.46,$17.9B,10.08,2.42,3.35,3.37,6.52,27.0,19.4,-0.95,39.12,33.58,23.73,6.01,97.1,,54.6,-17.86,0.44,0.42,7.05,102.95,100.0,172.0,18.02,11.34,3.54,97.53,19.55,127.63,19.0,9.46
