Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
TSM,Taiwan Semiconductor Manufactur,Technology,85.3,STRONG BUY,🚀 Rocket · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40,85.7,Wide,20.9,28.3,21.4,71.3,🚀 Rocket,15.7,18.6,1.3,7.1,,6.1,4.57,52.6,0.088,6.5,,,398.37,520.37,30.62,$2.1T,18.58,0.47,90.46,1.01,4.42,40.0,36.0,14.57,64.23,60.34,49.92,35.77,77.4,,78.08,-16.83,0.15,1.25,0.57,15.54,100.0,95.0,25.76,19.01,2.46,351.74,13.26,520.37,18.0,30.62
MU,"Micron Technology, Inc.",Technology,81.8,STRONG BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 Elite · ⚠️ High Beta,91.1,Wide,19.1,32.0,30.2,72.2,🚀 Rocket,19.0,22.2,0.4,2.7,,31.4,24.25,354.2,0.03,10.2,-11.1,,848.95,1491.95,75.74,$958.8B,5.63,10.62,13.22,0.12,13.77,67.0,345.7,110.87,72.57,80.37,55.91,0.8,1398.3,,721.19,-32.35,0.06,2.14,2.81,82.22,100.0,6.0,1.12,34.87,3.42,483.09,75.73,1491.95,42.0,75.74
AU,AngloGold Ashanti PLC,Basic Materials,80.9,STRONG BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 💰 Income · 📐 Rule of 40 Elite,88.8,Wide,17.2,29.5,30.2,69.5,🔥 High,12.7,21.0,1.3,3.9,,11.4,15.2,96.8,0.055,,,,76.76,114.0,48.51,$38.8B,7.67,3.48,4.55,0.78,6.07,43.0,64.9,25.48,53.53,56.06,31.11,9.17,189.2,,69.22,-40.56,0.22,0.67,1.47,79.91,100.0,599.0,52.35,22.83,2.71,90.87,-15.53,114.0,8.0,48.51
KGC,Kinross Gold Corporation,Basic Materials,80.8,STRONG BUY,🚀 Rocket · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite · ⚠️ Below 200 DMA,93.5,Wide,29.0,29.8,27.4,72.5,🚀 Rocket,12.0,21.0,2.8,9.3,,7.8,4.4,96.4,0.053,,,,22.57,36.01,59.55,$27.0B,7.43,3.39,2.96,1.12,5.17,35.0,60.8,17.04,68.72,55.09,35.99,10.53,129.1,,46.84,-42.29,0.08,1.41,,69.21,,64.0,5.74,20.35,2.84,28.97,-22.09,36.01,10.0,59.55
NVDA,NVIDIA Corporation,Technology,79.5,STRONG BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 Elite · ⚠️ High Beta,91.4,Wide,19.7,32.0,30.2,69.5,🔥 High,17.4,17.7,3.7,0.3,,4.6,1.28,103.5,0.225,8.6,20.4,,202.81,302.31,49.06,$4.9T,15.81,19.38,25.13,0.56,29.41,114.0,85.2,45.75,74.14,65.6,62.97,0.94,210.6,,23.61,-14.26,0.07,2.21,1.33,71.22,100.0,49.0,0.61,52.73,3.44,192.4,5.41,302.31,58.0,49.06
GAU,Galiano Gold Inc.,Basic Materials,76.5,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40 Elite · ⚠️ Below 200 DMA,81.1,Wide,17.3,14.1,30.2,71.5,🚀 Rocket,19.0,21.0,2.8,0.3,,18.3,13.39,265.7,0.003,,,,1.72,4.25,147.09,$449M,1.87,1.04,1.77,0.45,2.17,15.0,248.7,64.1,50.73,45.26,7.0,16.29,,,36.51,-52.49,0.12,1.61,0.84,81.05,100.0,,,13.38,0.96,2.5,-31.2,4.25,1.0,147.09
AVGO,Broadcom Inc.,Technology,76.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 Elite,88.4,Wide,22.6,23.3,30.2,68.9,🔥 High,14.6,19.2,3.7,0.3,,1.7,2.48,84.0,0.501,17.2,18.5,,370.825,524.51,41.44,$1.8T,19.1,23.38,20.12,0.42,43.0,37.0,47.9,21.06,76.28,48.99,38.85,1.54,87.5,,35.83,-25.09,0.74,1.46,1.5,80.19,100.0,70.0,41.26,12.12,2.24,363.63,1.98,524.51,45.0,41.44
TNK,Teekay Tankers Ltd.,Energy,76.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,82.8,Wide,20.0,26.5,18.5,56.6,🔥 High,11.7,-1.6,-0.8,3.9,,20.2,-1.89,27.2,0.062,,,,70.07,87.0,24.16,$2.4B,8.68,2.41,1.11,1.1,4.01,21.0,23.5,10.91,43.39,43.7,42.6,1.52,102.0,,67.75,-16.57,0.02,-0.25,3.97,70.58,100.0,143.0,8.12,8.6,9.4,66.18,5.88,87.0,5.0,24.16
GEN,Gen Digital Inc.,Technology,75.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 · ⚠️ High Leverage,82.9,Wide,26.9,11.8,26.4,55.6,🔥 High,8.0,3.6,-9.0,8.7,,-0.4,-0.13,55.4,0.178,8.2,-22.3,,26.74,29.71,11.11,$16.1B,8.14,3.22,6.12,1.55,10.03,40.0,27.0,-1.35,78.46,63.37,19.46,8.83,260.6,,50.39,-17.01,3.16,1.21,6.35,90.87,100.0,187.0,31.85,8.67,0.4,24.32,9.95,29.71,10.0,11.11
META,"Meta Platforms, Inc.",Communication Services,74.8,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40,88.5,Wide,28.0,25.8,22.4,61.6,🔥 High,10.1,13.6,-0.8,0.3,,-0.2,1.11,45.0,0.231,28.5,,,646.01,822.69,27.35,$1.6T,17.78,7.63,6.73,0.94,15.05,33.0,33.1,26.05,81.94,40.62,32.84,1.56,60.9,,24.17,-18.87,0.36,1.25,1.57,79.9,100.0,33.0,7.64,16.4,2.35,640.51,0.86,822.69,58.0,27.35
HIG,"The Hartford Insurance Group, I",Financial Services,74.7,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,70.9,Wide,13.9,15.3,12.2,49.0,📈 Emerging,0.8,2.0,-2.6,-2.1,,,0.01,25.6,0.221,,,,140.26,148.95,6.2,$38.4B,10.14,1.34,2.08,0.12,7.02,23.0,6.1,2.94,38.17,15.3,14.11,14.57,35.9,,16.56,-2.93,0.23,0.47,0.02,96.63,100.0,171.0,15.76,3.88,1.79,134.25,4.48,148.95,20.0,6.2
PTC,PTC Inc.,Technology,74.7,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,90.0,Wide,29.3,23.3,26.5,55.7,🔥 High,6.4,5.2,-1.1,0.9,,1.3,-2.02,54.6,0.235,16.7,-2.9,,124.37,177.5,42.72,$14.4B,14.41,4.79,3.72,1.02,11.6,34.0,21.7,6.5,84.71,41.63,41.58,6.86,263.2,,14.63,-43.39,0.36,0.99,7.54,104.29,100.0,,,11.99,1.23,157.98,-21.27,177.5,20.0,42.72
SNX,TD SYNNEX Corporation,Technology,72.7,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 💰 Income,64.9,Narrow,-14.0,13.1,30.4,63.8,🔥 High,10.1,5.6,4.5,7.5,,-0.3,1.03,31.4,0.011,,,4.1,242.62,333.55,37.48,$19.4B,11.33,0.28,2.15,0.91,10.37,13.0,31.0,9.65,7.05,2.66,1.63,1.57,80.7,,74.26,-18.16,0.53,1.43,2.27,95.47,100.0,79.0,13.19,3.26,1.2,187.48,29.41,333.55,11.0,37.48
