Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
TSM,Taiwan Semiconductor Manufactur,Technology,86.3,STRONG BUY,🚀 Rocket · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40,85.6,Wide,20.7,28.3,21.4,71.3,🚀 Rocket,15.7,18.6,1.3,7.1,,6.1,4.57,52.5,0.092,6.5,,,414.0,552.38,33.43,$2.1T,18.94,0.48,86.34,0.78,4.66,40.0,36.0,14.57,64.23,60.34,49.92,34.04,77.4,,83.49,-13.57,0.17,1.26,0.62,15.49,100.0,105.0,25.74,19.0,2.46,370.15,11.85,552.38,19.0,33.43
TNK,Teekay Tankers Ltd.,Energy,83.6,STRONG BUY,🚀 Rocket · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,90.3,Wide,26.5,29.8,23.4,71.7,🚀 Rocket,16.9,21.0,-2.6,8.1,,20.0,3.95,82.8,0.026,,,,88.3,93.8,6.23,$3.1B,8.1,2.65,1.4,1.1,3.7,28.0,63.0,24.92,50.33,49.98,51.35,7.45,260.8,,87.16,-6.5,0.02,-0.23,3.44,67.28,100.0,112.0,5.89,12.01,9.99,70.27,25.66,93.8,5.0,6.23
MU,"Micron Technology, Inc.",Technology,81.1,STRONG BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 Elite · ⚠️ High Beta,91.0,Wide,19.0,32.0,30.2,72.2,🚀 Rocket,19.0,22.2,0.4,2.7,,31.4,24.25,354.2,0.033,10.2,-11.1,,933.44,1513.41,62.13,$1.1T,6.02,11.68,10.46,0.14,15.16,67.0,345.7,110.87,72.57,80.37,55.91,0.72,1398.3,,717.02,-25.62,0.06,2.21,2.66,80.0,100.0,6.0,1.12,34.87,3.42,592.01,57.67,1513.41,44.0,62.13
NVDA,NVIDIA Corporation,Technology,80.8,STRONG BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 Elite · ⚠️ High Beta,91.4,Wide,19.8,32.0,30.2,70.8,🚀 Rocket,17.4,17.7,3.7,2.7,,4.6,1.28,119.7,0.163,8.6,20.4,,217.44,323.42,48.74,$5.3T,14.12,17.33,26.94,0.63,25.92,117.0,105.9,45.75,74.67,66.24,63.66,0.8,125.9,,32.53,-8.07,0.17,2.21,1.23,71.5,100.0,46.0,3.54,53.57,4.59,195.96,10.96,323.42,58.0,48.74
GAU,Galiano Gold Inc.,Basic Materials,79.5,STRONG BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,83.6,Wide,12.9,23.3,30.2,60.4,🔥 High,11.0,4.8,2.8,2.1,,-5.6,-0.14,118.2,0.009,,,,2.15,3.92,82.33,$562M,2.77,1.06,1.77,0.45,2.36,29.0,116.7,45.82,54.6,48.73,13.71,1.38,220.2,,29.52,-40.61,0.23,1.61,1.38,79.84,100.0,,,19.28,1.23,2.42,-11.16,3.92,2.0,82.33
HRMY,"Harmony Biosciences Holdings, I",Healthcare,79.2,STRONG BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,90.0,Wide,26.3,26.5,26.4,58.9,🔥 High,10.1,5.2,-2.6,5.1,,-1.0,-0.44,49.3,0.065,21.8,,,41.25,47.36,14.81,$2.4B,6.17,2.5,2.4,0.07,7.4,20.0,30.3,-10.05,75.42,34.18,18.88,7.61,89.6,,61.64,-0.58,0.16,0.91,9.49,99.64,100.0,,,11.62,3.48,34.07,21.07,47.36,11.0,14.81
SU,Suncor Energy  Inc.,Energy,78.8,STRONG BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,88.5,Wide,28.6,22.5,25.2,64.5,🔥 High,11.5,19.2,-2.6,0.9,,8.0,1.86,62.2,0.035,,,,68.99,70.26,1.84,$80.7B,12.29,1.43,2.34,11.4,4.61,19.0,45.9,13.69,60.4,29.94,15.78,11.44,229.1,,82.66,-1.85,0.3,0.57,,72.95,100.0,248.0,31.64,8.58,1.65,57.59,19.8,70.26,3.0,1.84
CVE,Cenovus Energy Inc,Energy,78.7,STRONG BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 💰 Income · 📐 Rule of 40,77.8,Wide,9.2,22.5,23.4,67.5,🔥 High,10.8,16.8,-2.6,10.0,,6.3,2.35,51.7,0.031,,,,33.13,36.77,10.99,$61.1B,12.6,1.13,2.49,0.05,4.85,21.0,41.5,1.09,29.86,23.83,12.36,8.96,237.3,,111.96,-0.81,0.34,0.49,,53.42,100.0,188.0,22.78,9.23,1.63,24.31,36.28,36.77,2.0,10.99
IRWD,"Ironwood Pharmaceuticals, Inc.",Healthcare,78.6,STRONG BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40 Elite,85.3,Wide,28.5,11.0,30.4,63.2,🔥 High,10.1,8.8,3.7,3.9,,,-7.59,63.9,0.081,32.1,13.3,,4.27,6.1,42.86,$706M,2.85,1.81,-4.36,0.02,4.3,,32.6,-12.74,77.22,70.16,33.36,17.27,117.3,,322.77,-26.12,,0.21,11.94,98.47,100.0,,,47.02,6.06,3.91,9.21,6.1,4.0,42.86
NXPI,NXP Semiconductors N.V.,Technology,77.8,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40,80.0,Wide,13.1,19.7,26.5,55.1,🔥 High,5.9,5.2,1.3,-2.1,,2.2,-0.75,46.5,0.25,19.2,,,222.4,311.1,39.88,$56.1B,12.29,4.25,4.92,0.55,12.67,28.0,19.5,0.25,56.1,30.41,22.56,6.34,72.4,,21.53,-34.58,0.93,1.82,4.13,99.38,100.0,182.0,34.61,10.46,2.04,243.14,-8.53,311.1,29.0,39.88
