Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
KGC,Kinross Gold Corporation,Basic Materials,82.1,STRONG BUY,🚀 Rocket · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,91.7,Wide,27.5,29.8,25.4,73.0,🚀 Rocket,12.0,21.0,1.3,11.7,,7.8,4.4,96.6,0.074,,,,30.89,40.55,31.27,$36.9B,8.76,4.63,4.05,1.12,7.17,35.0,60.8,17.04,68.72,55.09,35.99,7.72,129.1,,131.56,-21.02,0.08,1.37,,66.77,,47.0,5.74,20.35,2.84,27.83,11.0,40.55,11.0,31.27
TSM,Taiwan Semiconductor Manufactur,Technology,82.0,STRONG BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,84.5,Wide,20.6,28.3,19.4,62.3,🔥 High,14.1,6.0,-2.6,7.1,,3.4,0.49,52.7,0.059,6.5,,,417.72,463.45,10.95,$2.2T,21.65,0.53,63.9,1.23,2.98,36.0,35.1,17.95,61.87,58.1,46.51,33.31,58.3,,121.24,-1.01,0.17,1.26,0.55,15.44,100.0,91.0,27.93,17.32,2.49,312.92,33.49,463.45,18.0,10.95
AU,AngloGold Ashanti PLC,Basic Materials,81.5,STRONG BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 💰 Income · 📐 Rule of 40 Elite,87.8,Wide,17.2,29.5,28.2,68.4,🔥 High,12.7,21.0,-0.8,3.9,,7.2,2.95,96.8,0.073,,,,102.07,123.29,20.79,$51.6B,9.38,4.62,6.05,0.78,8.02,43.0,64.9,23.13,53.53,56.06,31.11,6.9,189.2,,158.34,-20.96,0.22,0.62,1.01,81.8,95.0,451.0,52.35,22.83,2.71,85.04,20.03,123.29,7.0,20.79
GAU,Galiano Gold Inc.,Basic Materials,78.3,STRONG BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40 Elite,80.4,Wide,15.8,14.1,30.2,70.8,🚀 Rocket,16.9,21.0,2.8,0.9,,19.5,2.63,104.5,0.016,,,,2.63,4.25,61.6,$687M,2.76,1.59,3.12,0.45,3.5,15.0,88.8,49.1,50.73,45.81,7.0,9.88,,,115.57,-27.35,0.12,,1.18,76.33,100.0,,,13.39,0.96,2.5,5.2,4.25,1.0,61.6
PDD,PDD Holdings Inc.,Consumer Cyclical,76.4,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction,79.2,Wide,25.6,24.7,7.6,55.9,🔥 High,1.5,5.6,-1.1,5.8,,-1.2,0.77,31.8,0.025,3.8,-6.2,,95.58,142.85,49.46,$136.0B,6.75,0.32,2.24,0.68,1.36,27.0,12.0,13.17,56.28,21.14,22.66,62.94,-16.1,,0.36,-31.44,0.01,0.03,3.29,32.77,100.0,,,10.25,2.43,114.25,-16.34,142.85,33.0,49.46
GEN,Gen Digital Inc.,Technology,75.9,BUY,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40 · ⚠️ High Leverage,83.4,Wide,29.2,11.8,25.2,64.5,🔥 High,8.0,18.0,-3.2,6.3,,-1.0,2.17,56.0,0.161,8.4,-6.7,,23.18,30.01,29.47,$14.0B,7.05,2.81,5.34,1.37,8.21,40.0,27.0,20.79,78.46,63.37,19.46,10.32,260.6,,30.37,-28.06,3.14,1.09,5.33,90.54,100.0,216.0,31.85,8.67,0.4,25.31,-8.42,30.01,9.0,29.47
NVDA,NVIDIA Corporation,Technology,75.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite · ⚠️ High Beta,89.1,Wide,19.3,32.0,26.2,69.0,🔥 High,19.0,16.5,-0.2,2.7,,5.1,1.52,100.1,0.359,8.6,13.1,,235.74,269.95,14.51,$5.7T,20.63,26.44,36.42,0.7,42.61,101.0,73.2,29.38,71.07,65.02,55.6,1.02,94.5,,82.52,-0.34,0.07,2.24,1.22,70.3,100.0,2.0,0.82,51.19,3.9,185.74,26.92,269.95,57.0,14.51
TNK,Teekay Tankers Ltd.,Energy,75.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,82.0,Wide,20.0,26.5,16.9,57.8,🔥 High,11.7,-1.6,-2.6,8.1,,16.3,-1.23,27.2,0.073,,,,77.34,85.8,10.94,$2.7B,10.34,2.66,1.31,1.1,4.67,21.0,23.5,-1.13,43.39,43.7,42.6,1.37,102.0,,88.4,-7.92,0.02,-0.23,3.52,69.04,,129.0,8.12,8.6,9.4,61.11,26.56,85.8,5.0,10.94
ADBE,Adobe Inc.,Technology,74.3,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,83.5,Wide,31.5,15.4,19.4,55.0,🔥 High,1.6,15.7,-5.1,-2.1,,0.4,1.58,50.1,0.326,18.1,-36.2,,237.01,327.95,38.37,$95.8B,8.98,3.92,8.42,0.68,10.04,59.0,12.0,5.47,89.4,38.76,29.48,9.73,4.3,,5.75,-43.96,0.58,1.42,4.8,86.82,100.0,,,18.91,0.91,308.75,-23.24,327.95,34.0,38.37
HIG,"The Hartford Insurance Group, I",Financial Services,74.3,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,70.9,Wide,13.9,15.3,12.2,49.0,📈 Emerging,0.8,2.0,-2.6,-2.1,,,0.01,25.6,0.211,,,,134.26,149.45,11.31,$36.8B,9.31,1.28,1.99,0.12,6.72,23.0,6.1,2.94,38.17,15.3,14.11,15.22,35.9,,12.25,-7.09,0.23,0.5,0.01,97.23,100.0,179.0,15.76,3.88,1.79,133.77,0.37,149.45,20.0,11.31
