Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
TSM,Taiwan Semiconductor Manufactur,Technology,84.4,STRONG BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,85.5,Wide,20.6,28.3,21.4,63.2,🔥 High,14.1,6.0,-0.8,7.1,,3.4,0.49,52.7,0.05,6.5,,,366.24,457.73,24.98,$1.9T,19.11,0.46,56.02,1.23,2.51,36.0,35.1,17.95,61.87,58.1,46.51,37.99,58.3,,148.4,-6.14,0.17,1.25,0.43,15.74,100.0,96.0,27.93,17.32,2.49,298.28,22.78,457.73,18.0,24.98
MU,"Micron Technology, Inc.",Technology,79.5,STRONG BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,84.0,Wide,11.2,29.8,26.2,70.3,🚀 Rocket,19.0,22.2,-3.2,2.7,,30.6,82.04,201.3,0.044,10.2,-1.6,,448.42,533.73,19.02,$505.7B,4.44,8.7,6.98,0.26,13.64,40.0,196.3,46.68,58.44,67.62,41.49,0.57,770.8,,564.92,-4.86,0.15,1.61,2.79,83.28,100.0,13.0,2.17,20.14,2.9,259.87,72.56,533.73,40.0,19.02
KGC,Kinross Gold Corporation,Basic Materials,78.5,STRONG BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,90.0,Wide,27.5,28.3,23.4,64.7,🔥 High,13.6,4.8,-0.8,11.7,,14.8,-3.04,77.0,0.135,,,,34.7,40.48,16.66,$41.7B,10.18,5.92,4.85,1.12,9.69,31.0,42.9,20.34,66.72,49.17,33.9,5.77,228.9,,161.3,-11.28,0.09,1.4,,66.35,,39.0,6.41,16.71,2.35,26.46,31.14,40.48,11.0,16.66
PDD,PDD Holdings Inc.,Consumer Cyclical,78.4,STRONG BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction,83.3,Wide,25.6,24.7,15.6,62.8,🔥 High,1.5,14.6,3.7,5.8,,-0.7,2.86,31.3,0.032,3.2,13.1,,104.2,143.1,37.33,$147.9B,7.36,0.34,2.4,0.75,1.76,27.0,12.0,-5.99,56.28,22.37,23.01,56.25,-10.6,,9.41,-25.26,0.01,0.06,2.99,32.98,100.0,,,10.42,2.45,115.24,-9.58,143.1,33.0,37.33
AU,AngloGold Ashanti PLC,Basic Materials,78.2,STRONG BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 💰 Income · 📐 Rule of 40 Elite,84.9,Wide,15.5,27.3,26.2,69.8,🔥 High,19.0,21.0,-2.6,2.1,,7.2,2.95,101.6,0.074,,,,106.49,120.57,13.22,$53.8B,12.13,5.44,6.65,0.78,10.07,34.0,75.3,23.13,49.27,48.04,26.65,4.83,81.9,,175.81,-17.54,0.23,0.68,0.86,81.53,90.0,400.0,48.75,18.76,2.87,80.55,32.2,120.57,7.0,13.22
NVDA,NVIDIA Corporation,Technology,77.8,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite · ⚠️ High Beta,88.7,Wide,19.3,32.0,25.4,73.0,🚀 Rocket,19.0,16.5,3.7,6.9,,5.1,1.52,100.1,0.307,8.6,13.1,,202.06,268.61,32.94,$4.9T,17.98,22.74,31.22,0.72,36.47,101.0,73.2,29.38,71.07,65.02,55.6,1.18,94.5,,107.71,-4.77,0.07,2.33,1.21,69.73,100.0,2.0,0.82,51.19,3.9,182.0,11.02,268.61,56.0,32.94
GEN,Gen Digital Inc.,Technology,75.7,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40 · ⚠️ High Leverage · ⚠️ Below 200 DMA,84.5,Wide,29.4,11.8,27.2,65.6,🔥 High,8.0,18.0,-1.1,6.3,,-1.0,2.17,53.6,0.166,8.4,-6.7,,20.42,30.01,46.96,$12.6B,7.12,2.66,5.31,0.49,10.05,27.0,25.8,20.79,78.84,35.81,12.76,10.45,20.8,,14.85,-36.62,3.63,1.15,5.24,91.03,100.0,245.0,51.55,7.17,0.47,26.19,-22.03,30.01,11.0,46.96
HIG,"The Hartford Insurance Group, I",Financial Services,74.9,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,71.6,Wide,15.3,15.3,12.2,55.4,🔥 High,0.8,14.6,-2.6,-2.1,,,4.43,27.2,0.204,,,,138.94,150.2,8.1,$38.3B,9.57,1.35,2.06,0.12,7.4,22.0,6.7,5.55,37.43,20.02,13.52,15.16,32.6,,20.11,-3.85,0.24,0.53,0.03,96.0,100.0,173.0,16.22,3.72,1.84,132.62,4.77,150.2,20.0,8.1
APAM,Artisan Partners Asset Manageme,Financial Services,73.9,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,82.0,Wide,25.3,25.9,12.2,61.3,🔥 High,5.5,14.6,-2.6,5.1,,5.4,37.02,29.0,0.198,,,3.3,37.61,39.5,5.03,$2.7B,9.19,2.23,6.04,0.26,7.46,49.0,12.9,8.71,45.75,39.2,24.26,7.23,36.0,,8.76,-22.45,0.4,1.75,12.76,95.42,100.0,877.0,77.28,15.63,3.24,42.82,-12.17,39.5,4.0,5.03
CDE,"Coeur Mining, Inc.",Basic Materials,73.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,86.4,Wide,16.4,28.3,27.4,69.7,🔥 High,19.0,4.8,-1.1,16.6,,19.9,-5.7,139.6,0.05,2.6,-8.9,,19.78,27.55,39.28,$20.5B,7.8,9.89,3.83,3.75,12.37,26.0,120.9,54.02,54.82,50.62,28.3,1.89,467.9,,279.65,-28.77,0.11,1.33,4.37,54.93,100.0,,,13.22,2.47,17.31,14.27,27.55,10.0,39.28
