Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
KGC,Kinross Gold Corporation,Basic Materials,84.5,STRONG BUY,🚀 Rocket · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 💰 Income · 📐 Rule of 40 Elite,92.8,Wide,29.5,29.8,25.4,75.5,🚀 Rocket,16.9,21.0,1.3,11.7,,7.8,4.4,96.6,0.072,,,,30.24,40.5,33.93,$36.1B,8.91,4.54,4.23,0.07,7.02,35.0,60.8,17.04,68.72,55.09,35.99,7.88,129.1,,127.71,-22.68,0.08,1.4,,66.56,,48.0,5.74,20.35,2.84,27.1,11.59,40.5,11.0,33.93
TSM,Taiwan Semiconductor Manufactur,Technology,84.0,STRONG BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,84.5,Wide,20.6,28.3,19.4,69.5,🔥 High,14.1,18.6,-0.8,7.1,,3.4,5.22,52.7,0.055,6.5,,,396.06,463.45,17.02,$2.1T,20.53,0.5,87.86,1.22,2.78,36.0,35.1,17.95,61.87,58.1,46.51,35.13,58.3,,132.17,-4.45,0.17,1.25,0.53,15.69,100.0,89.0,27.93,17.32,2.49,304.68,29.99,463.45,18.0,17.02
AU,AngloGold Ashanti PLC,Basic Materials,81.5,STRONG BUY,🚀 Rocket · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 💰 Income · 📐 Rule of 40 Elite,85.9,Wide,15.5,27.3,28.2,70.7,🚀 Rocket,19.0,21.0,-0.8,2.1,,7.2,2.95,101.6,0.065,,,,93.73,120.57,28.64,$47.3B,9.53,4.78,5.85,0.78,8.89,34.0,75.3,23.13,49.27,48.04,26.65,5.49,81.9,,142.76,-27.42,0.23,0.68,0.87,81.33,90.0,454.0,48.75,18.76,2.87,82.53,13.57,120.57,7.0,28.64
MU,"Micron Technology, Inc.",Technology,78.3,STRONG BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,84.0,Wide,11.2,29.8,26.2,69.5,🔥 High,19.0,22.2,-5.0,2.7,,30.6,82.04,201.3,0.051,10.2,-1.6,,517.16,551.4,6.62,$583.2B,5.1,10.03,8.05,0.29,15.74,40.0,196.3,46.68,58.44,67.62,41.49,0.5,770.8,,558.47,-3.42,0.15,1.61,3.23,83.11,100.0,12.0,2.17,20.14,2.9,274.89,88.13,551.4,42.0,6.62
NVDA,NVIDIA Corporation,Technology,76.5,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite · ⚠️ High Beta,88.7,Wide,19.3,32.0,25.4,71.8,🚀 Rocket,19.0,16.5,3.7,4.5,,5.1,1.52,100.1,0.304,8.6,13.1,,199.57,269.17,34.87,$4.9T,17.76,22.46,30.84,0.76,36.02,101.0,73.2,29.38,71.07,65.02,55.6,1.2,94.5,,80.08,-7.96,0.07,2.33,1.22,68.08,100.0,2.0,0.82,51.19,3.9,183.72,8.63,269.17,57.0,34.87
PDD,PDD Holdings Inc.,Consumer Cyclical,75.8,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction,79.2,Wide,25.6,24.7,7.6,55.9,🔥 High,1.5,5.6,-1.1,5.8,,-1.2,0.77,31.8,0.029,3.8,-6.2,,99.88,142.35,42.52,$142.2B,7.1,0.33,2.31,0.7,1.62,27.0,12.0,13.17,56.28,21.14,22.66,60.23,-16.1,,4.87,-28.36,0.01,0.06,,32.46,100.0,,,10.25,2.43,115.0,-13.15,142.35,33.0,42.52
GEN,Gen Digital Inc.,Technology,75.5,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40 · ⚠️ High Leverage · ⚠️ Below 200 DMA,84.5,Wide,29.4,11.8,27.2,66.3,🔥 High,8.0,18.0,0.4,6.3,,-1.0,2.17,53.6,0.16,8.4,-6.7,,19.29,29.11,50.91,$11.7B,6.74,2.47,5.01,0.47,9.71,27.0,25.8,20.79,78.84,35.81,12.76,11.27,20.8,,8.49,-40.13,3.63,1.15,5.35,90.25,100.0,259.0,51.55,7.17,0.47,25.77,-25.15,29.11,10.0,50.91
META,"Meta Platforms, Inc.",Communication Services,74.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40,89.5,Wide,28.0,25.8,24.4,61.5,🔥 High,10.1,13.6,1.3,-2.1,,-0.2,0.87,44.8,0.219,28.5,,,611.91,855.11,39.74,$1.6T,16.91,7.23,7.13,0.28,14.24,33.0,33.1,21.1,81.94,40.62,32.84,1.61,60.9,,17.62,-23.15,0.36,1.31,1.21,78.44,100.0,34.0,7.64,16.4,2.35,678.75,-9.85,855.11,60.0,39.74
HIG,"The Hartford Insurance Group, I",Financial Services,74.2,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,70.3,Wide,12.7,15.3,12.2,55.4,🔥 High,0.8,14.6,-2.6,-2.1,,,4.43,25.6,0.215,,,,136.81,149.9,9.57,$37.5B,9.49,1.3,2.03,0.12,6.85,23.0,6.1,5.55,38.17,15.3,14.11,14.94,35.9,,14.38,-5.32,0.23,0.53,0.01,96.51,100.0,175.0,15.76,3.88,1.79,133.23,2.69,149.9,20.0,9.57
ADBE,Adobe Inc.,Technology,74.0,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,82.5,Wide,31.5,15.4,17.4,55.0,🔥 High,1.6,15.7,-5.1,-2.1,,0.4,1.58,50.1,0.338,18.1,-36.2,,246.1,327.95,33.26,$99.5B,9.33,4.07,8.74,0.69,10.43,59.0,12.0,5.47,89.4,38.76,29.48,9.37,4.3,,9.8,-41.81,0.58,1.52,4.07,87.7,100.0,,,18.91,0.91,314.8,-21.82,327.95,34.0,33.26
