Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
AU,AngloGold Ashanti PLC,Basic Materials,82.4,STRONG BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 💰 Income · 📐 Rule of 40 Elite,87.8,Wide,17.2,29.5,28.2,68.5,🔥 High,12.7,21.0,1.3,2.1,,11.4,15.2,96.8,0.067,,,,94.52,123.29,30.44,$47.8B,8.68,4.28,5.6,0.78,7.44,43.0,64.9,25.48,53.53,56.06,31.11,7.45,189.2,,121.77,-26.81,0.22,0.62,0.9,83.04,95.0,487.0,52.35,22.83,2.71,86.62,9.12,123.29,7.0,30.44
TSM,Taiwan Semiconductor Manufactur,Technology,82.0,STRONG BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,84.3,Wide,20.3,28.3,19.4,61.3,🔥 High,15.7,2.4,-2.6,7.1,,6.4,-5.06,52.6,0.06,6.5,,,422.73,467.84,10.67,$2.2T,21.66,0.53,64.66,1.28,3.05,36.0,35.1,12.03,61.87,58.1,46.51,32.8,58.3,,121.84,-1.82,0.18,1.26,0.59,15.45,100.0,90.0,27.93,17.32,2.49,319.6,32.27,467.84,18.0,10.67
KGC,Kinross Gold Corporation,Basic Materials,81.7,STRONG BUY,🚀 Rocket · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,92.8,Wide,27.5,29.8,27.4,73.0,🚀 Rocket,12.0,21.0,1.3,11.7,,7.8,4.4,96.6,0.068,,,,28.51,41.23,44.62,$34.0B,8.06,4.28,3.74,1.12,6.6,35.0,60.8,17.04,68.72,55.09,35.99,8.36,129.1,,96.76,-27.1,0.08,1.37,,68.91,,51.0,5.74,20.35,2.84,28.28,0.81,41.23,11.0,44.62
NVDA,NVIDIA Corporation,Technology,79.2,STRONG BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 Elite · ⚠️ High Beta,91.6,Wide,20.1,32.0,30.2,70.8,🚀 Rocket,17.4,17.7,3.7,2.7,,4.6,1.28,103.5,0.236,8.6,20.4,,212.6,295.69,39.08,$5.1T,16.81,20.31,32.85,0.66,30.84,114.0,85.2,45.75,74.14,65.6,62.97,0.9,210.6,,59.95,-10.12,0.07,2.24,1.28,70.78,100.0,47.0,0.61,52.73,3.44,187.35,13.48,295.69,58.0,39.08
GAU,Galiano Gold Inc.,Basic Materials,76.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40 Elite,81.1,Wide,17.3,14.1,30.2,69.9,🔥 High,16.9,21.0,2.8,-0.9,,18.3,13.39,104.5,0.013,,,,2.2,4.25,93.18,$575M,2.4,1.33,2.25,0.45,2.85,15.0,88.8,64.1,50.73,45.81,7.0,11.81,,,80.33,-39.23,0.12,,0.96,78.35,100.0,,,13.39,0.96,2.53,-13.04,4.25,1.0,93.18
TNK,Teekay Tankers Ltd.,Energy,75.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,81.8,Wide,20.0,26.5,16.5,56.6,🔥 High,11.7,-1.6,-0.8,3.9,,20.2,-1.89,27.2,0.068,,,,73.98,87.4,18.14,$2.6B,9.16,2.55,1.17,1.1,4.38,21.0,23.5,10.91,43.39,43.7,42.6,1.44,102.0,,80.22,-11.92,0.02,-0.23,3.77,70.58,,135.0,8.12,8.6,9.4,62.39,18.58,87.4,5.0,18.14
GEN,Gen Digital Inc.,Technology,75.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 · ⚠️ High Leverage,84.1,Wide,27.3,11.8,28.4,55.4,🔥 High,8.0,3.6,-7.2,6.3,,-0.4,-0.13,55.4,0.168,8.2,-22.3,,24.6,30.01,21.99,$14.8B,7.48,2.96,5.63,1.47,9.49,40.0,27.0,-1.35,78.46,63.37,19.46,9.6,260.6,,38.36,-23.65,3.16,1.09,5.89,90.76,100.0,203.0,31.85,8.67,0.4,25.12,-2.07,30.01,9.0,21.99
PDD,PDD Holdings Inc.,Consumer Cyclical,74.8,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ Below 200 DMA,76.7,Wide,22.4,22.9,7.6,56.6,🔥 High,1.5,5.6,0.4,5.8,,-1.2,0.77,27.2,0.011,3.8,-6.2,,86.61,143.27,65.42,$123.3B,6.32,0.28,2.03,0.69,0.57,25.0,11.0,13.17,55.98,18.42,21.62,58.11,-14.9,,3.59,-37.87,0.01,0.03,3.69,31.73,100.0,,,10.33,2.54,113.54,-23.72,143.27,33.0,65.42
ADBE,Adobe Inc.,Technology,74.6,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,83.5,Wide,31.5,15.4,19.4,55.6,🔥 High,1.6,15.7,-5.1,-0.9,,0.4,1.58,50.1,0.327,18.1,-36.2,,238.24,327.28,37.37,$96.3B,9.03,3.94,8.46,0.68,10.1,59.0,12.0,5.47,89.4,38.76,29.48,9.68,4.3,,6.3,-43.48,0.58,1.42,5.24,86.09,100.0,,,18.91,0.91,304.79,-21.83,327.28,34.0,37.37
META,"Meta Platforms, Inc.",Communication Services,73.9,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40,88.5,Wide,28.0,25.8,22.4,61.5,🔥 High,10.1,13.6,1.3,-2.1,,-0.2,1.11,45.0,0.227,28.5,,,635.255,826.6,30.12,$1.6T,17.57,7.5,6.62,0.88,14.8,33.0,33.1,26.05,81.94,40.62,32.84,1.58,60.9,,22.1,-20.22,0.36,1.24,1.46,79.31,100.0,33.0,7.64,16.4,2.35,668.01,-4.9,826.6,58.0,30.12
CF,"CF Industries Holdings, Inc.",Basic Materials,73.7,BUY,🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💰 Income,77.0,Wide,7.3,23.7,22.5,49.4,📈 Emerging,-2.8,5.6,-5.0,0.9,,-0.8,1.0,33.9,0.156,,-2.1,,116.34,125.47,7.85,$17.9B,10.81,2.41,3.35,3.61,6.51,27.0,19.4,-0.95,39.12,33.58,23.73,6.02,97.1,,54.26,-18.05,0.44,0.42,7.05,102.93,100.0,172.0,18.02,11.34,3.54,96.94,20.01,125.47,19.0,7.85
IRWD,"Ironwood Pharmaceuticals, Inc.",Healthcare,73.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,83.7,Wide,26.7,7.0,33.0,69.8,🔥 High,15.0,12.4,8.4,3.9,,,0.54,173.1,0.017,32.1,40.5,,3.71,6.1,64.42,$611M,2.58,1.69,-2.81,,4.84,,158.9,-44.03,75.2,68.1,28.26,8.38,,,562.5,-35.81,,0.3,11.51,98.31,100.0,,,33.15,1.41,3.08,20.45,6.1,4.0,64.42
PTC,PTC Inc.,Technology,72.8,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40,88.4,Wide,28.3,23.3,24.5,54.6,🔥 High,6.4,5.2,-3.2,0.9,,1.3,-2.02,54.6,0.267,16.7,-2.9,,142.26,183.89,29.26,$16.4B,16.46,5.48,4.4,1.63,13.17,34.0,21.7,6.5,84.71,41.63,41.58,6.0,263.2,,8.69,-35.25,0.36,0.98,5.77,104.03,100.0,,,11.99,1.23,172.59,-17.57,183.89,19.0,29.26
MU,"Micron Technology, Inc.",Technology,72.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,81.3,Wide,11.0,29.8,21.2,66.8,🔥 High,19.0,22.2,-10.4,2.7,,30.6,82.04,201.3,0.091,10.2,-1.6,,928.41,652.98,-29.67,$1.0T,8.85,18.01,14.45,0.31,28.35,40.0,196.3,46.68,58.44,67.62,41.49,0.28,770.8,,906.73,-2.9,0.15,1.92,3.13,81.28,100.0,6.0,2.17,20.14,2.9,330.52,180.89,652.98,40.0,-29.67
HIG,"The Hartford Insurance Group, I",Financial Services,72.5,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,70.9,Wide,13.9,15.3,12.2,49.0,📈 Emerging,0.8,2.0,-2.6,-2.1,,,0.01,25.6,0.207,,,,131.69,149.45,13.49,$36.1B,9.14,1.25,1.95,0.12,6.59,23.0,6.1,2.94,38.17,15.3,14.11,15.52,35.9,,10.1,-8.87,0.23,0.5,0.02,95.73,100.0,182.0,15.76,3.88,1.79,134.12,-1.81,149.45,20.0,13.49
CRM,"Salesforce, Inc.",Technology,72.1,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40,75.4,Wide,22.9,8.0,19.4,56.4,🔥 High,0.8,6.0,6.9,-0.9,,-0.1,0.65,51.5,0.342,14.4,46.9,,177.51,261.16,47.12,$145.2B,11.7,3.5,2.79,0.97,13.71,12.0,12.1,4.37,77.68,19.24,17.96,11.27,13.8,,8.56,-35.87,0.3,1.14,8.86,94.32,100.0,99.0,19.56,5.18,0.76,221.76,-19.95,261.16,52.0,47.12
UVE,UNIVERSAL INSURANCE HOLDINGS IN,Financial Services,71.7,BUY,〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,56.9,Narrow,1.0,7.4,5.2,47.2,📈 Emerging,-3.7,-2.0,-0.8,0.9,,,0.24,20.8,,,,,38.16,44.0,15.3,$1.1B,8.67,0.66,1.94,0.28,2.09,39.0,-0.3,1.95,24.03,18.62,12.22,31.78,31.0,,73.77,-9.06,0.17,0.79,2.16,75.69,100.0,168.0,9.47,6.06,0.55,31.8,20.0,44.0,1.0,15.3
CTSH,Cognizant Technology Solutions ,Technology,71.5,BUY,〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,63.9,Narrow,-2.1,13.4,16.2,48.2,📈 Emerging,-1.3,-3.2,1.3,-0.3,,-0.9,-0.08,14.7,0.199,,5.7,,53.16,72.52,36.42,$25.1B,8.63,1.17,1.67,0.85,6.37,15.0,5.8,1.68,33.51,15.57,10.41,7.59,-0.2,,16.89,-38.92,0.07,0.8,10.02,108.02,100.0,248.0,27.33,10.44,2.23,69.09,-23.06,72.52,26.0,36.42
COLL,"Collegium Pharmaceutical, Inc.",Healthcare,71.5,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40 · ⚠️ High Short · ⚠️ High Leverage,76.8,Wide,27.4,11.1,14.6,56.3,🔥 High,2.3,1.2,0.4,8.7,,1.4,-0.73,50.7,0.226,0.0,-3.6,,33.68,54.33,61.31,$1.1B,4.42,1.37,3.49,0.01,3.77,27.0,8.9,9.28,89.17,15.96,9.41,30.45,499.8,,17.21,-33.68,2.98,0.76,21.99,127.6,100.0,,,7.6,1.71,39.7,-15.16,54.33,6.0,61.31
LLY,Eli Lilly and Company,Healthcare,71.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,88.5,Wide,26.3,21.0,29.0,63.3,🔥 High,15.0,19.3,-2.6,-5.1,,-1.1,1.43,68.2,0.25,20.5,,,1082.92,1215.1,12.21,$965.7B,24.35,13.37,31.01,1.43,27.72,107.0,55.5,24.0,82.83,49.39,34.99,0.95,168.1,,73.61,-4.5,1.39,0.48,0.95,85.39,100.0,64.0,22.13,20.74,1.5,932.66,16.11,1215.1,29.0,12.21
MLI,"Mueller Industries, Inc.",Industrials,71.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,78.1,Wide,7.0,26.2,22.5,56.8,🔥 High,8.5,5.6,-2.6,2.1,,1.2,0.86,30.7,0.162,,,,135.79,149.5,10.1,$15.0B,15.52,3.43,4.5,3.41,13.06,28.0,19.3,-15.44,29.71,23.04,19.37,3.32,51.8,,88.18,-4.04,0.01,1.14,1.72,93.55,100.0,103.0,14.42,17.04,5.35,113.74,19.39,149.5,2.0,10.1
PCTY,Paylocity Holding Corporation,Technology,71.2,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ Below 200 DMA,80.3,Wide,21.8,18.9,19.4,60.0,🔥 High,3.2,14.6,1.3,0.9,,3.4,6.79,31.8,0.312,12.9,1.0,,108.93,152.85,40.32,$5.8B,12.52,3.38,5.34,0.86,13.84,22.0,10.5,3.84,69.42,31.25,14.94,6.3,21.6,,17.14,-44.92,0.11,0.5,6.77,86.55,100.0,,,4.34,1.08,136.52,-20.21,152.85,20.0,40.32
AVGO,Broadcom Inc.,Technology,71.0,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40 Elite,83.8,Wide,23.1,23.3,20.4,62.0,🔥 High,8.8,19.8,-5.0,0.3,,0.4,2.71,66.9,1.017,17.2,-9.0,,421.86,480.49,13.9,$2.0T,23.06,29.25,25.01,0.92,55.06,33.0,29.5,20.07,76.73,44.94,36.57,1.28,33.5,,79.59,-4.63,0.83,1.44,1.15,80.16,100.0,62.0,47.17,10.66,1.9,351.02,20.18,480.49,44.0,13.9
PGY,Pagaya Technologies Ltd.,Technology,70.9,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · ⚠️ High Short · ⚠️ High Beta · ⚠️ Below 200 DMA,65.4,Wide,4.4,12.3,13.8,63.0,🔥 High,-1.3,5.6,2.8,19.0,,0.0,1.01,23.6,0.071,6.0,,,13.65,26.9,97.07,$1.1B,3.86,0.85,2.13,0.03,2.98,16.0,9.6,1.05,42.85,25.16,7.39,16.4,212.9,,31.25,-69.66,1.47,5.44,20.08,54.15,100.0,,,12.65,7.3,22.05,-38.1,26.9,10.0,97.07
PRI,"Primerica, Inc.",Financial Services,70.4,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,80.7,Wide,31.0,17.6,12.2,51.5,🔥 High,0.8,0.8,-2.6,3.9,,,0.4,39.5,0.348,,,,271.36,298.5,10.0,$8.5B,10.25,2.48,3.38,1.07,8.76,32.0,8.1,7.63,71.55,30.31,22.61,12.67,12.4,,17.94,-5.79,0.74,0.91,4.4,96.83,100.0,165.0,18.13,4.63,3.6,263.95,2.81,298.5,6.0,10.0
PAGS,PagSeguro Digital Ltd.,Technology,70.4,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,63.4,Narrow,13.1,7.3,6.0,58.5,🔥 High,-2.9,12.8,-1.1,8.1,,1.2,1.81,27.9,0.099,,-15.6,,9.27,12.17,31.28,$2.6B,4.76,0.13,0.89,1.22,0.31,15.0,1.5,6.69,51.27,37.33,10.79,201.89,3.9,,19.84,-24.76,0.18,1.34,13.26,1002.03,100.0,1122.0,10.84,6.51,1.43,9.92,-6.55,12.17,14.0,31.28
