Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
TSM,Taiwan Semiconductor Manufactur,Technology,86.0,STRONG BUY,🚀 Rocket · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40,85.6,Wide,20.7,28.3,21.4,70.3,🚀 Rocket,15.7,18.6,-0.8,7.1,,6.1,4.56,52.5,0.096,6.5,,,428.91,552.38,28.79,$2.2T,19.62,0.5,88.29,0.81,4.86,40.0,36.0,14.57,64.23,60.34,49.92,32.85,77.4,,77.51,-10.46,0.17,1.25,0.62,15.48,100.0,95.0,25.74,19.0,2.46,372.83,15.04,552.38,19.0,28.79
TNK,Teekay Tankers Ltd.,Energy,81.6,STRONG BUY,🚀 Rocket · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,89.7,Wide,26.5,29.8,22.4,71.7,🚀 Rocket,16.9,21.0,-2.6,8.1,,20.0,3.95,82.8,0.028,,,,93.37,93.8,0.46,$3.2B,8.57,2.81,1.48,1.1,4.04,28.0,63.0,24.92,50.33,49.98,51.35,7.04,260.8,,97.9,-1.13,0.02,-0.22,3.44,67.31,100.0,109.0,5.89,12.01,9.99,70.85,31.79,93.8,5.0,0.46
NVDA,NVIDIA Corporation,Technology,80.6,STRONG BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 Elite · ⚠️ High Beta,91.4,Wide,19.8,32.0,30.2,70.5,🚀 Rocket,15.8,13.2,9.3,2.7,,1.0,1.13,119.7,0.172,8.6,50.5,,230.36,327.13,42.01,$5.6T,14.84,18.36,24.29,0.59,27.47,117.0,105.9,43.17,74.67,66.24,63.66,0.75,125.9,,40.23,-2.61,0.17,2.22,1.23,71.55,100.0,43.0,3.54,53.57,4.59,196.68,17.12,327.13,57.0,42.01
MU,"Micron Technology, Inc.",Technology,80.5,STRONG BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 Elite · ⚠️ High Beta,91.0,Wide,19.0,32.0,30.2,71.4,🚀 Rocket,19.0,22.2,-1.1,2.7,,31.4,24.25,354.2,0.036,10.2,-11.1,,1016.59,1513.11,48.84,$1.1T,6.56,12.72,11.39,0.15,16.54,67.0,345.7,110.87,72.57,80.37,55.91,0.67,1398.3,,691.74,-19.0,0.06,2.22,2.66,79.96,100.0,5.0,1.12,34.87,3.42,606.48,67.62,1513.11,45.0,48.84
GAU,Galiano Gold Inc.,Basic Materials,80.2,STRONG BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,83.6,Wide,12.9,23.3,30.2,60.4,🔥 High,11.0,4.8,2.8,2.1,,-5.6,-0.14,118.2,0.01,,,,2.27,3.92,72.69,$594M,2.92,1.12,1.87,0.45,2.49,29.0,116.7,45.82,54.6,48.73,13.71,1.3,220.2,,36.75,-37.29,0.23,1.67,1.38,79.98,100.0,,,19.28,1.23,2.42,-6.2,3.92,2.0,72.69
SU,Suncor Energy  Inc.,Energy,79.5,STRONG BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,89.0,Wide,28.6,22.5,26.2,64.5,🔥 High,11.5,19.2,-2.6,0.9,,8.0,1.86,62.2,0.034,,,,67.33,70.86,5.24,$79.5B,11.7,1.41,2.29,11.4,4.51,19.0,45.9,13.69,60.4,29.94,15.78,11.61,229.1,,78.26,-4.21,0.3,0.56,,73.04,100.0,254.0,31.64,8.58,1.65,58.07,15.95,70.86,3.0,5.24
HRMY,"Harmony Biosciences Holdings, I",Healthcare,78.9,STRONG BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,90.0,Wide,26.3,26.5,26.4,58.9,🔥 High,10.1,5.2,-2.6,5.1,,-1.0,-0.44,49.3,0.067,21.8,,,42.25,47.36,12.09,$2.5B,6.32,2.56,2.46,0.07,7.63,20.0,30.3,-10.05,75.42,34.18,18.88,7.43,89.6,,65.56,-2.85,0.16,0.93,9.49,99.72,100.0,,,11.62,3.48,34.23,23.43,47.36,11.0,12.09
CVE,Cenovus Energy Inc,Energy,78.7,STRONG BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 💰 Income · 📐 Rule of 40,77.8,Wide,9.2,22.5,23.4,67.5,🔥 High,10.8,16.8,-2.6,10.0,,6.3,2.35,51.7,0.031,,,,32.37,36.77,13.59,$59.7B,12.31,1.11,2.42,0.05,4.75,21.0,41.5,1.09,29.86,23.83,12.36,9.17,237.3,,107.1,-3.08,0.34,0.5,,53.44,100.0,193.0,22.78,9.23,1.63,24.6,31.59,36.77,2.0,13.59
IRWD,"Ironwood Pharmaceuticals, Inc.",Healthcare,78.5,STRONG BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40 Elite,85.3,Wide,28.5,11.0,30.4,63.2,🔥 High,10.1,8.8,3.7,3.9,,,-7.59,63.9,0.08,32.1,13.3,,4.26,6.1,43.19,$704M,2.84,1.81,-4.35,0.02,4.29,,32.6,-12.74,77.22,70.16,33.36,17.31,117.3,,305.71,-26.3,,0.21,11.94,98.47,100.0,,,47.02,6.06,3.94,8.12,6.1,4.0,43.19
CVX,Chevron Corporation,Energy,77.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 💰 Income · 📐 Rule of 40 Elite,82.3,Wide,19.6,18.1,26.2,63.3,🔥 High,14.8,16.5,-2.6,-2.1,,6.2,1.75,64.0,0.04,,,,208.6,221.21,6.05,$409.2B,15.53,1.95,2.15,0.92,8.75,12.0,53.5,-1.27,44.27,21.87,9.83,5.36,384.8,,42.4,-2.85,0.19,0.49,0.81,71.17,100.0,337.0,67.18,5.86,1.25,181.12,15.17,221.21,24.0,6.05
