Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
KGC,Kinross Gold Corporation,Basic Materials,82.7,STRONG BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 💰 Income · 📐 Rule of 40 Elite,91.8,Wide,29.0,28.3,25.4,65.7,🔥 High,13.6,4.8,1.3,11.7,,14.8,-3.04,77.0,0.12,,,,31.05,40.89,31.69,$37.5B,9.31,5.31,4.34,0.04,8.65,31.0,42.9,20.34,66.72,49.17,33.9,6.42,228.9,,179.23,-20.61,0.09,1.32,,66.15,,43.0,6.41,16.71,2.35,24.5,26.73,40.89,11.0,31.69
AU,AngloGold Ashanti PLC,Basic Materials,80.5,STRONG BUY,🚀 Rocket · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 💰 Income · 📐 Rule of 40 Elite,85.9,Wide,15.5,27.3,28.2,70.3,🚀 Rocket,19.0,16.5,1.3,3.9,,6.2,1.61,96.9,0.067,,,,96.72,126.43,30.72,$48.8B,9.97,4.94,6.04,0.12,9.74,34.0,75.3,39.71,49.27,47.16,26.65,4.38,81.9,,203.1,-25.1,0.23,0.55,1.2,81.56,95.0,440.0,48.65,18.69,2.87,74.12,30.49,126.43,7.0,30.72
TSM,Taiwan Semiconductor Manufactur,Technology,80.2,STRONG BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income,77.9,Wide,16.8,27.3,11.1,63.4,🔥 High,5.9,14.6,-0.8,7.1,,3.4,5.21,37.4,0.088,6.5,,,340.23,430.65,26.58,$1.8T,18.95,0.46,51.97,0.54,2.63,35.0,20.5,17.95,59.89,53.92,45.1,36.46,35.0,,153.43,-12.81,0.2,1.28,0.39,15.77,,104.0,28.73,16.56,2.62,281.13,21.02,430.65,18.0,26.58
PDD,PDD Holdings Inc.,Consumer Cyclical,78.2,STRONG BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction,79.8,Wide,25.6,21.1,12.4,62.8,🔥 High,1.5,14.6,3.7,5.8,,-0.7,2.86,29.9,0.045,3.2,13.1,,103.84,148.8,43.3,$147.4B,8.34,0.35,2.56,0.48,1.8,31.0,9.0,-5.99,56.65,23.11,24.44,59.32,17.4,,19.21,-25.51,0.03,0.05,2.96,32.63,,,,10.7,2.35,115.36,-9.99,148.8,35.0,43.3
NVDA,NVIDIA Corporation,Technology,77.9,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite · ⚠️ High Beta,89.7,Wide,19.3,32.0,27.4,72.5,🚀 Rocket,19.0,17.7,3.7,4.5,,5.1,1.52,100.1,0.278,8.6,13.1,,183.22,267.54,46.02,$4.5T,16.97,20.62,28.31,0.18,33.03,101.0,73.2,29.38,71.07,65.02,55.6,1.31,94.5,,111.52,-13.65,0.07,2.38,1.07,69.77,100.0,2.0,0.82,51.19,3.9,177.39,3.29,267.54,55.0,46.02
GEN,Gen Digital Inc.,Technology,76.0,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40 · ⚠️ High Leverage · ⚠️ Below 200 DMA,84.5,Wide,29.4,11.8,27.2,65.8,🔥 High,8.0,18.0,0.4,5.1,,-1.0,2.17,53.6,0.167,8.4,-6.7,,20.61,31.19,51.33,$12.7B,7.18,2.69,5.36,0.35,10.11,27.0,25.8,20.79,78.84,35.81,12.76,10.36,20.8,,0.73,-36.03,3.63,1.09,4.98,90.66,100.0,243.0,51.55,7.17,0.47,27.4,-24.78,31.19,11.0,51.33
CDE,"Coeur Mining, Inc.",Basic Materials,75.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,89.2,Wide,16.4,28.3,33.0,65.4,🔥 High,19.0,4.8,-1.1,8.1,,19.9,-5.7,139.6,0.053,2.6,-8.9,,20.95,28.75,37.23,$13.5B,7.41,6.5,4.06,0.02,13.12,26.0,120.9,54.02,54.82,50.62,28.3,2.88,467.9,,357.42,-24.56,0.11,1.19,13.09,87.16,100.0,,,13.22,2.47,16.05,30.53,28.75,8.0,37.23
AVGO,Broadcom Inc.,Technology,75.0,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 📐 Rule of 40,81.2,Wide,23.5,17.7,20.5,60.2,🔥 High,4.3,16.9,-1.1,0.3,,1.2,1.43,53.8,0.145,17.2,-14.6,,324.92,467.8,43.97,$1.5T,18.4,22.56,5.49,0.11,4.38,33.0,16.4,6.95,76.73,31.76,36.57,1.66,172.7,,135.28,-21.63,1.66,1.26,1.02,79.53,100.0,80.0,47.17,10.66,1.9,323.36,0.48,467.8,44.0,43.97
APAM,Artisan Partners Asset Manageme,Financial Services,74.6,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,82.0,Wide,25.3,25.9,12.2,62.2,🔥 High,5.5,14.6,-0.8,5.1,,5.4,37.02,29.0,0.188,,,3.3,35.46,42.0,18.44,$2.5B,8.25,2.09,5.69,0.23,7.09,49.0,12.9,8.71,45.75,39.2,24.26,7.72,36.0,,8.27,-26.89,0.4,1.76,10.57,95.09,100.0,931.0,77.28,15.63,3.24,43.56,-18.6,42.0,4.0,18.44
ALSN,"Allison Transmission Holdings, ",Consumer Cyclical,73.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · ⚠️ High Leverage,80.5,Wide,18.1,19.8,22.5,61.6,🔥 High,5.6,14.6,-0.8,3.9,,-0.2,2.51,35.9,0.186,5.8,3.0,,113.39,130.5,15.09,$9.4B,9.71,3.14,18.19,0.1,10.99,35.0,20.4,-9.53,48.6,27.33,20.7,4.95,96.7,,49.18,-12.0,3.96,0.95,3.54,104.15,100.0,102.0,14.73,10.01,4.85,95.64,18.56,130.5,10.0,15.09
ZM,"Zoom Communications, Inc.",Technology,73.5,BUY,🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40,78.1,Wide,24.9,19.3,11.4,49.1,📈 Emerging,-1.3,6.0,-3.2,-3.3,,-0.6,0.22,45.6,0.555,17.4,-7.3,,74.96,97.33,29.84,$22.2B,12.21,4.56,2.26,0.15,11.24,20.0,5.3,4.69,77.39,21.5,39.03,8.85,83.2,,16.38,-23.18,0.01,0.97,2.39,78.85,100.0,,,6.22,4.33,81.86,-8.43,97.33,27.0,29.84
PCTY,Paylocity Holding Corporation,Technology,73.3,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,82.4,Wide,14.0,22.5,27.6,62.4,🔥 High,8.0,10.8,5.2,0.9,,-0.9,1.14,50.5,0.122,12.9,21.6,,110.0,169.76,54.33,$6.0B,13.19,3.56,5.4,0.09,15.2,21.0,28.2,-10.2,69.14,5.43,14.19,6.27,140.1,,9.45,-45.54,0.14,0.6,5.27,82.28,100.0,,,3.46,1.04,156.3,-29.62,169.76,21.0,54.33
HIG,"The Hartford Insurance Group, I",Financial Services,73.0,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,71.6,Wide,15.3,15.3,12.2,56.2,🔥 High,0.8,14.6,-2.6,-0.3,,,4.43,27.2,0.198,,,,134.75,150.85,11.95,$37.6B,9.3,1.32,2.0,0.29,7.18,22.0,6.7,5.55,37.43,20.02,13.52,15.46,32.6,,25.36,-6.75,0.24,0.52,3.45,95.66,100.0,178.0,16.22,3.72,1.84,131.45,2.51,150.85,20.0,11.95
FHI,"Federated Hermes, Inc.",Financial Services,72.9,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,81.3,Wide,27.1,23.7,11.2,55.1,🔥 High,3.9,5.6,-3.2,3.9,,2.7,1.05,35.0,0.158,,,,56.6,55.57,-1.82,$4.4B,9.88,2.44,3.45,0.37,7.28,34.0,13.7,10.84,67.92,28.08,22.4,8.75,26.4,,61.48,-2.08,0.36,0.67,4.62,93.37,100.0,240.0,25.93,14.89,2.75,50.7,11.64,55.57,7.0,-1.82
HL,Hecla Mining Company,Basic Materials,72.8,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,84.7,Wide,16.5,22.1,30.2,74.4,🚀 Rocket,19.0,21.0,1.3,7.5,,20.6,6.68,90.5,0.118,,,,19.88,27.0,35.81,$13.3B,16.3,9.36,5.14,0.02,19.11,14.0,79.5,56.71,54.97,49.1,22.61,1.18,1027.2,,345.74,-41.82,0.11,1.28,4.64,75.14,100.0,8.0,3.06,10.14,2.72,13.91,42.92,27.0,10.0,35.81
PRI,"Primerica, Inc.",Financial Services,72.7,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income · 📐 Rule of 40,80.7,Wide,31.0,17.6,12.2,56.1,🔥 High,0.8,8.4,-0.8,3.9,,,0.89,41.7,0.337,,,,249.73,289.33,15.86,$7.9B,9.61,2.36,3.25,0.54,8.41,32.0,8.0,4.34,70.91,30.8,22.43,14.29,17.9,,8.54,-15.63,0.78,0.92,4.87,95.74,100.0,173.0,18.16,4.46,3.54,263.61,-5.27,289.33,6.0,15.86
TNK,Teekay Tankers Ltd.,Energy,72.3,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,70.5,Wide,18.1,12.1,10.4,51.8,🔥 High,-0.1,-3.6,-0.8,8.1,,1.0,0.22,2.1,,,,,66.2,78.4,18.43,$2.6B,10.16,2.72,1.12,0.22,5.31,18.0,-0.0,-33.68,36.58,34.3,36.9,0.76,46.7,,98.5,-19.5,0.02,-0.37,2.31,65.35,,151.0,9.9,6.38,7.98,54.53,21.4,78.4,5.0,18.43
QLYS,"Qualys, Inc.",Technology,72.3,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,84.3,Wide,29.5,22.2,16.2,59.8,🔥 High,-0.5,18.4,-1.1,2.7,,0.9,2.03,48.8,0.443,17.5,-15.3,,94.99,138.53,45.84,$3.4B,11.91,5.09,6.05,0.57,12.67,38.0,10.1,6.24,82.85,33.57,29.64,7.61,20.9,,11.57,-38.9,0.09,0.6,11.79,103.96,100.0,,,13.41,1.41,131.74,-27.9,138.53,19.0,45.84
PAGS,PagSeguro Digital Ltd.,Technology,72.2,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40,68.5,Wide,13.2,10.9,12.4,55.1,🔥 High,-5.7,2.4,-1.1,14.7,,-4.6,-9.96,50.6,0.032,,-8.9,,9.59,12.54,30.76,$2.7B,5.23,0.14,0.96,,0.31,14.0,4.5,-11.3,50.89,39.03,10.73,339.62,-16.2,,30.3,-22.16,0.18,1.44,13.41,66.25,,146.0,11.16,6.29,1.36,9.58,0.1,12.54,14.0,30.76
LLY,Eli Lilly and Company,Healthcare,72.0,BUY,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40,86.4,Wide,26.8,23.5,21.8,59.5,🔥 High,13.8,11.2,-0.8,-5.1,,-0.5,1.16,45.6,0.331,20.5,,,989.12,1216.93,23.03,$885.3B,23.49,13.58,33.35,0.47,29.04,101.0,42.6,38.28,83.04,44.9,31.67,0.22,50.5,,58.57,-12.77,1.65,0.43,0.85,84.75,100.0,63.0,26.14,19.42,1.58,887.64,11.43,1216.93,29.0,23.03
RGA,"Reinsurance Group of America, I",Financial Services,71.9,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 💰 Income,68.1,Wide,-5.0,15.6,25.2,60.0,🔥 High,10.1,5.6,-0.8,5.1,,,1.12,34.2,0.023,,,,202.35,249.56,23.33,$13.3B,7.02,0.56,0.98,0.03,7.47,10.0,26.6,17.77,13.67,9.16,4.99,13.54,212.8,,27.06,-11.72,0.42,0.5,7.55,99.41,100.0,184.0,20.58,0.87,1.26,197.04,2.69,249.56,9.0,23.33
PRGS,Progress Software Corporation,Technology,71.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 · ⚠️ High Leverage · ⚠️ Below 200 DMA,77.5,Wide,26.2,4.9,23.3,66.0,🔥 High,4.3,12.4,8.4,6.9,,0.4,0.9,40.3,0.161,19.7,25.1,,33.61,65.5,94.88,$1.4B,5.64,1.47,2.97,0.0,8.43,16.0,17.5,4.95,85.03,17.19,7.48,15.47,2144.6,,0.24,-48.69,2.99,0.57,15.62,113.43,100.0,,,4.38,0.49,45.81,-26.63,65.5,6.0,94.88
CTSH,Cognizant Technology Solutions ,Technology,70.9,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income,61.8,Narrow,-2.1,13.4,12.0,53.5,🔥 High,-3.7,8.5,1.3,0.9,,-0.3,1.43,14.0,0.275,,8.8,,61.05,89.0,45.78,$29.5B,9.93,1.4,1.95,0.53,7.42,15.0,4.9,5.87,33.72,16.0,10.56,6.54,18.7,,1.68,-29.85,0.08,0.98,8.69,104.54,100.0,216.0,27.19,10.23,2.14,74.36,-17.9,89.0,25.0,45.78
