Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
TSM,Taiwan Semiconductor Manufactur,Technology,85.0,STRONG BUY,🚀 Rocket · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40,85.3,Wide,20.1,28.3,21.4,70.3,🚀 Rocket,15.7,18.6,-0.8,7.1,,6.1,4.57,52.6,0.102,6.5,,,409.74,520.37,27.0,$2.1T,19.34,0.52,92.72,1.31,5.17,36.0,35.1,14.57,61.87,58.1,46.51,33.84,58.3,,83.16,-14.46,0.18,1.25,0.57,15.54,100.0,90.0,27.93,17.32,2.49,351.12,16.7,520.37,18.0,27.0
MU,"Micron Technology, Inc.",Technology,81.8,STRONG BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 Elite · ⚠️ High Beta,91.2,Wide,19.3,32.0,30.2,72.2,🚀 Rocket,19.0,22.2,0.4,2.7,,31.4,24.25,354.2,0.03,10.2,-11.1,,853.2,1489.57,74.59,$963.6B,5.67,10.67,13.28,0.13,13.84,67.0,345.7,110.87,72.57,80.37,55.91,0.79,1398.3,,725.3,-32.02,0.06,2.14,2.81,81.04,100.0,6.0,1.12,34.87,3.42,479.66,77.88,1489.57,42.0,74.59
AU,AngloGold Ashanti PLC,Basic Materials,81.3,STRONG BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 💰 Income · 📐 Rule of 40 Elite,88.8,Wide,17.2,29.5,30.2,69.5,🔥 High,12.7,21.0,1.3,3.9,,11.4,15.2,96.8,0.055,,,,76.35,114.0,49.31,$38.6B,7.63,3.46,4.52,0.78,6.04,43.0,64.9,25.48,53.53,56.06,31.11,9.22,189.2,,68.32,-40.88,0.22,0.67,1.47,80.75,100.0,581.0,52.35,22.83,2.71,90.83,-15.94,114.0,8.0,49.31
KGC,Kinross Gold Corporation,Basic Materials,80.8,STRONG BUY,🚀 Rocket · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite · ⚠️ Below 200 DMA,93.5,Wide,29.0,29.8,27.4,72.5,🚀 Rocket,12.0,21.0,2.8,9.3,,7.8,4.4,96.4,0.054,,,,22.92,36.01,57.11,$27.4B,7.2,3.44,3.01,1.12,5.26,35.0,60.8,17.04,68.72,55.09,35.99,10.37,129.1,,51.79,-41.4,0.08,1.41,,69.21,,61.0,5.74,20.35,2.84,28.97,-20.88,36.01,10.0,57.11
NVDA,NVIDIA Corporation,Technology,78.5,STRONG BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 Elite · ⚠️ High Beta,91.5,Wide,19.9,32.0,30.2,69.5,🔥 High,17.4,17.7,3.7,0.3,,4.6,1.28,103.5,0.231,8.6,20.4,,207.4,301.97,45.6,$5.0T,16.16,19.82,25.7,0.65,30.08,114.0,85.2,45.75,74.14,65.6,62.97,0.92,210.6,,26.41,-12.32,0.07,2.21,1.33,70.75,100.0,47.0,0.61,52.73,3.44,192.29,7.86,301.97,58.0,45.6
GEN,Gen Digital Inc.,Technology,76.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 · ⚠️ High Leverage,83.0,Wide,27.1,11.8,26.4,55.6,🔥 High,8.0,3.6,-9.0,8.7,,-0.4,-0.13,55.4,0.179,8.2,-22.3,,27.01,29.71,10.0,$16.3B,8.22,3.25,6.19,1.53,10.1,40.0,27.0,-1.35,78.46,63.37,19.46,8.74,260.6,,51.91,-16.17,3.16,1.21,6.35,91.03,100.0,189.0,31.85,8.67,0.4,24.33,11.02,29.71,10.0,10.0
GAU,Galiano Gold Inc.,Basic Materials,76.5,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40 Elite · ⚠️ Below 200 DMA,81.1,Wide,17.3,14.1,30.2,71.5,🚀 Rocket,19.0,21.0,2.8,0.3,,18.3,13.39,265.7,0.004,,,,1.76,4.25,141.48,$460M,1.91,1.07,1.81,0.45,2.23,15.0,248.7,64.1,50.73,45.26,7.0,15.92,,,39.68,-51.38,0.12,1.61,0.84,81.05,100.0,,,13.38,0.96,2.5,-29.6,4.25,1.0,141.48
TNK,Teekay Tankers Ltd.,Energy,75.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,82.8,Wide,20.0,26.5,18.5,56.6,🔥 High,11.7,-1.6,-0.8,3.9,,20.2,-1.89,27.2,0.065,,,,71.83,87.0,21.12,$2.5B,8.9,2.47,1.14,1.1,4.18,21.0,23.5,10.91,43.39,43.7,42.6,1.48,102.0,,71.97,-14.48,0.02,-0.25,3.97,70.56,100.0,137.0,8.12,8.6,9.4,66.08,8.7,87.0,5.0,21.12
AVGO,Broadcom Inc.,Technology,75.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 Elite,88.5,Wide,22.7,23.3,30.2,68.9,🔥 High,14.6,19.2,3.7,0.3,,1.7,2.48,84.0,0.505,17.2,18.5,,374.45,524.51,40.07,$1.8T,19.28,23.61,20.32,0.44,43.41,37.0,47.9,21.06,76.28,48.99,38.85,1.53,87.5,,37.16,-24.35,0.74,1.46,1.5,79.79,100.0,66.0,41.26,12.12,2.24,363.41,3.04,524.51,45.0,40.07
HIG,"The Hartford Insurance Group, I",Financial Services,75.0,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,70.9,Wide,13.9,15.3,12.2,49.0,📈 Emerging,0.8,2.0,-2.6,-2.1,,,0.01,25.6,0.215,,,,136.65,149.05,9.07,$37.5B,9.88,1.3,2.02,0.12,6.84,23.0,6.1,2.94,38.17,15.3,14.11,14.96,35.9,,13.83,-5.43,0.23,0.47,0.02,96.71,100.0,178.0,15.76,3.88,1.79,134.21,1.82,149.05,20.0,9.07
PTC,PTC Inc.,Technology,73.9,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40,90.1,Wide,29.5,23.3,26.5,55.7,🔥 High,6.4,5.2,-1.1,0.9,,1.3,-2.02,54.6,0.241,16.7,-2.9,,127.36,177.5,39.37,$14.7B,14.76,4.91,3.81,1.0,11.86,34.0,21.7,6.5,84.71,41.63,41.58,6.7,263.2,,17.38,-42.03,0.36,0.99,7.54,104.34,100.0,,,11.99,1.23,158.38,-19.59,177.5,20.0,39.37
META,"Meta Platforms, Inc.",Communication Services,73.3,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40,88.5,Wide,28.0,25.8,22.4,61.6,🔥 High,10.1,13.6,-0.8,0.3,,-0.2,1.11,45.0,0.238,28.5,,,664.54,826.63,24.39,$1.7T,18.29,7.85,6.92,0.96,15.48,33.0,33.1,26.05,81.94,40.62,32.84,1.52,60.9,,27.73,-16.54,0.36,1.25,1.57,79.23,100.0,31.0,7.64,16.4,2.35,640.99,3.67,826.63,58.0,24.39
ADBE,Adobe Inc.,Technology,73.2,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📐 Rule of 40,81.4,Wide,31.4,15.4,15.4,50.7,🔥 High,0.8,8.8,-7.2,-0.9,,-0.2,0.6,49.3,0.297,18.1,-21.6,,235.31,272.48,15.8,$93.5B,8.55,3.71,8.15,0.6,9.76,63.0,12.7,6.85,89.4,35.33,28.69,9.86,1.2,,23.77,-37.44,0.61,1.43,5.52,89.02,100.0,,,19.93,0.75,282.56,-16.72,272.48,33.0,15.8
CF,"CF Industries Holdings, Inc.",Basic Materials,73.1,BUY,🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💰 Income,76.2,Wide,5.8,23.7,22.5,49.4,📈 Emerging,-2.8,5.6,-5.0,0.9,,-0.8,1.0,33.9,0.158,,-2.1,,118.66,125.72,5.95,$18.2B,10.58,2.46,3.41,3.54,6.61,27.0,19.4,-0.95,39.12,33.58,23.73,5.9,97.1,,57.33,-16.41,0.44,0.39,7.97,103.87,100.0,204.0,18.02,11.34,3.54,101.2,17.25,125.72,19.0,5.95
MLI,"Mueller Industries, Inc.",Industrials,72.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,79.2,Wide,7.1,26.2,24.5,56.6,🔥 High,6.4,5.6,-0.8,2.1,,1.2,0.86,30.7,0.139,,,,58.97,74.5,26.34,$13.0B,6.74,2.98,1.96,3.41,11.17,28.0,19.3,-15.44,29.71,23.04,19.37,3.82,51.8,,43.22,-16.89,0.01,1.12,1.83,93.5,100.0,122.0,14.42,17.04,5.35,59.46,-0.82,74.5,1.0,26.34
PGY,Pagaya Technologies Ltd.,Technology,72.5,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · ⚠️ High Beta,65.4,Wide,4.3,12.3,13.8,62.1,🔥 High,-1.3,5.6,2.8,17.2,,0.0,1.01,23.6,0.095,6.0,,,17.49,26.5,51.52,$1.5B,4.95,1.09,2.73,0.05,4.03,16.0,9.6,1.05,42.85,25.16,7.39,12.76,212.9,,68.17,-61.12,1.47,5.34,15.43,54.3,100.0,,,12.65,7.3,18.67,-6.32,26.5,10.0,51.52
