Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
TSM,Taiwan Semiconductor Manufactur,Technology,83.0,STRONG BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,84.3,Wide,20.3,28.3,19.4,61.3,🔥 High,15.7,2.4,-2.6,7.1,,6.4,-5.06,52.6,0.106,6.5,,,421.07,467.84,11.11,$2.2T,21.56,0.53,64.41,1.31,5.33,36.0,35.1,12.03,61.87,58.1,46.51,32.93,58.3,,104.2,-6.46,0.18,1.25,0.58,15.64,100.0,90.0,27.93,17.32,2.49,330.1,27.56,467.84,18.0,11.11
AU,AngloGold Ashanti PLC,Basic Materials,81.2,STRONG BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 💰 Income · 📐 Rule of 40 Elite,88.8,Wide,17.2,29.5,30.2,69.5,🔥 High,12.7,21.0,1.3,3.9,,11.4,15.2,96.8,0.059,,,,83.18,121.29,45.82,$42.1B,7.96,3.77,4.93,0.78,6.56,43.0,64.9,25.48,53.53,56.06,31.11,8.46,189.2,,91.48,-35.59,0.22,0.64,1.28,82.19,95.0,553.0,52.35,22.83,2.71,88.48,-5.99,121.29,7.0,45.82
KGC,Kinross Gold Corporation,Basic Materials,79.4,STRONG BUY,🚀 Rocket · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,92.8,Wide,27.5,29.8,27.4,72.5,🚀 Rocket,12.0,21.0,2.8,9.3,,7.8,4.4,96.6,0.059,,,,24.86,40.91,64.56,$29.7B,7.24,3.73,3.26,1.12,5.72,35.0,60.8,17.04,68.72,55.09,35.99,9.59,129.1,,69.0,-36.44,0.08,1.35,,69.01,,58.0,5.74,20.35,2.84,28.72,-13.44,40.91,11.0,64.56
NVDA,NVIDIA Corporation,Technology,78.8,STRONG BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 Elite · ⚠️ High Beta,91.6,Wide,20.1,32.0,30.2,69.5,🔥 High,17.4,17.7,3.7,0.3,,4.6,1.28,103.5,0.228,8.6,20.4,,204.87,298.93,45.91,$5.0T,16.1,19.58,25.39,0.63,29.71,114.0,85.2,45.75,74.14,65.6,62.97,0.93,210.6,,45.45,-13.39,0.07,2.2,1.22,70.86,100.0,49.0,0.61,52.73,3.44,189.14,8.32,298.93,59.0,45.91
TNK,Teekay Tankers Ltd.,Energy,76.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,82.8,Wide,20.0,26.5,18.5,56.6,🔥 High,11.7,-1.6,-0.8,3.9,,20.2,-1.89,27.2,0.066,,,,72.5,87.2,20.28,$2.5B,8.97,2.5,1.15,1.1,4.24,21.0,23.5,10.91,43.39,43.7,42.6,1.47,102.0,,76.61,-13.68,0.02,-0.27,4.09,70.6,100.0,138.0,8.12,8.6,9.4,63.83,13.58,87.2,5.0,20.28
GAU,Galiano Gold Inc.,Basic Materials,76.8,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40 Elite,81.1,Wide,17.3,14.1,30.2,70.8,🚀 Rocket,16.9,21.0,2.8,0.9,,18.3,13.39,104.5,0.012,,,,2.04,4.25,108.33,$533M,2.23,1.23,2.09,0.45,2.62,15.0,88.8,64.1,50.73,45.81,7.0,12.74,,,67.21,-43.65,0.12,,1.05,78.38,100.0,,,13.39,0.96,2.55,-20.0,4.25,1.0,108.33
GEN,Gen Digital Inc.,Technology,76.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 · ⚠️ High Leverage,84.1,Wide,27.3,11.8,28.4,55.4,🔥 High,8.0,3.6,-7.2,6.3,,-0.4,-0.13,55.4,0.165,8.2,-22.3,,23.94,30.01,25.36,$14.4B,7.28,2.88,5.48,1.41,9.33,40.0,27.0,-1.35,78.46,63.37,19.46,9.86,260.6,,34.65,-25.7,3.16,1.21,6.25,90.74,100.0,209.0,31.85,8.67,0.4,24.81,-3.51,30.01,9.0,25.36
PTC,PTC Inc.,Technology,75.6,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,90.2,Wide,29.8,23.3,26.5,56.5,🔥 High,6.4,5.2,0.4,0.9,,1.3,-2.02,54.6,0.225,16.7,-2.9,,118.39,182.74,54.35,$13.7B,13.7,4.56,3.54,1.11,11.08,34.0,21.7,6.5,84.71,41.63,41.58,7.21,263.2,,0.33,-46.11,0.36,0.97,6.67,104.08,100.0,,,11.99,1.23,168.62,-29.79,182.74,19.0,54.35
ADBE,Adobe Inc.,Technology,75.4,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,84.2,Wide,33.0,15.4,19.4,56.4,🔥 High,1.6,15.7,-3.6,-0.9,,0.4,1.58,50.1,0.301,18.1,-36.2,,218.8,329.33,50.52,$88.4B,8.11,3.62,7.77,0.62,9.27,59.0,12.0,5.47,89.4,38.76,29.48,10.54,4.3,,0.33,-45.98,0.58,1.4,5.16,86.63,100.0,,,18.91,0.91,299.09,-26.84,329.33,32.0,50.52
META,"Meta Platforms, Inc.",Communication Services,75.2,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40,89.5,Wide,28.0,25.8,24.4,61.5,🔥 High,10.1,13.6,1.3,-2.1,,-0.2,1.11,45.0,0.204,28.5,,,568.43,828.8,45.81,$1.4T,15.72,6.71,5.92,0.83,13.25,33.0,33.1,26.05,81.94,40.62,32.84,1.77,60.9,,9.26,-28.61,0.36,1.23,1.47,79.34,100.0,37.0,7.64,16.4,2.35,659.02,-13.75,828.8,59.0,45.81
AVGO,Broadcom Inc.,Technology,74.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 Elite,88.6,Wide,23.0,23.3,30.2,68.9,🔥 High,14.6,19.2,3.7,0.3,,1.7,2.48,84.0,0.52,17.2,18.5,,385.57,522.06,35.4,$1.8T,19.93,24.31,20.92,0.7,44.66,37.0,47.9,21.06,76.28,48.99,38.85,1.48,87.5,,57.91,-22.11,0.74,1.43,1.25,79.9,100.0,67.0,41.26,12.12,2.24,357.68,7.8,522.06,45.0,35.4
HIG,"The Hartford Insurance Group, I",Financial Services,74.4,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,70.9,Wide,13.9,15.3,12.2,50.0,🔥 High,0.8,2.0,-0.8,-2.1,,,0.01,25.6,0.202,,,,128.4,147.7,15.03,$35.2B,9.05,1.22,1.9,0.12,6.43,23.0,6.1,2.94,38.17,15.3,14.11,15.92,35.9,,7.35,-11.14,0.23,0.47,0.03,96.05,100.0,187.0,15.76,3.88,1.79,133.94,-4.14,147.7,20.0,15.03
CF,"CF Industries Holdings, Inc.",Basic Materials,73.5,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💰 Income,77.0,Wide,7.3,23.7,22.5,50.2,🔥 High,-2.8,5.6,-3.2,0.9,,-0.8,1.0,33.9,0.145,,-2.1,,106.56,127.63,19.77,$16.4B,9.21,2.21,3.06,3.24,6.07,27.0,19.4,-0.95,39.12,33.58,23.73,6.57,97.1,,41.29,-24.94,0.44,0.38,7.31,103.42,100.0,188.0,18.02,11.34,3.54,98.44,8.25,127.63,19.0,19.77
IRWD,"Ironwood Pharmaceuticals, Inc.",Healthcare,73.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,83.7,Wide,26.7,7.0,33.0,69.0,🔥 High,15.0,12.4,8.4,2.1,,,0.54,173.1,0.017,32.1,40.5,,3.63,6.1,68.04,$598M,2.52,1.65,-2.75,,4.78,,158.9,-44.03,75.2,68.1,28.26,8.56,,,495.08,-37.2,,0.24,9.97,98.3,100.0,,,33.15,1.41,3.21,13.08,6.1,4.0,68.04
CRM,"Salesforce, Inc.",Technology,72.8,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 · ⚠️ Below 200 DMA,75.4,Wide,26.1,7.9,16.2,57.8,🔥 High,0.8,7.2,8.4,-0.9,,-0.8,0.19,51.9,0.293,14.4,35.8,,166.45,254.99,53.19,$136.3B,10.71,3.18,3.98,0.82,12.95,17.0,13.3,9.43,77.64,21.8,18.73,12.14,36.7,,1.92,-39.87,1.24,1.15,8.61,94.24,100.0,106.0,19.56,5.7,0.79,218.67,-23.88,254.99,53.0,53.19
MU,"Micron Technology, Inc.",Technology,72.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite · ⚠️ High Beta,81.3,Wide,11.0,29.8,21.2,66.8,🔥 High,19.0,22.2,-10.4,2.7,,30.6,82.04,201.3,0.098,10.2,-1.6,,995.87,828.73,-16.78,$1.1T,8.88,19.32,15.5,0.34,30.41,40.0,196.3,46.68,58.44,67.62,41.49,0.26,770.8,,863.31,-8.58,0.15,2.17,3.34,81.61,100.0,6.0,2.17,20.14,2.9,377.38,163.89,828.73,40.0,-16.78
CTSH,Cognizant Technology Solutions ,Technology,72.1,BUY,〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,63.9,Narrow,-2.1,13.4,16.2,48.2,📈 Emerging,-1.3,-3.2,1.3,-0.3,,-0.9,-0.08,14.7,0.192,,5.7,,51.18,72.29,41.25,$24.2B,8.3,1.13,1.61,0.85,6.12,15.0,5.8,1.68,33.51,15.57,10.41,7.89,-0.2,,12.53,-41.19,0.07,0.81,12.74,108.6,100.0,258.0,27.33,10.44,2.23,68.17,-24.92,72.29,26.0,41.25
UVE,UNIVERSAL INSURANCE HOLDINGS IN,Financial Services,71.8,BUY,〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,56.9,Narrow,1.0,7.4,5.2,47.2,📈 Emerging,-3.7,-2.0,-0.8,0.9,,,0.24,20.8,,,,,38.08,44.0,15.55,$1.1B,8.65,0.66,1.94,0.28,2.08,39.0,-0.3,1.95,24.03,18.62,12.22,31.84,31.0,,73.41,-9.25,0.17,0.75,2.13,75.7,100.0,168.0,9.47,6.06,0.55,32.49,17.21,44.0,1.0,15.55
COLL,"Collegium Pharmaceutical, Inc.",Healthcare,71.4,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40 · ⚠️ High Short · ⚠️ High Leverage,76.8,Wide,27.4,11.1,14.6,56.3,🔥 High,2.3,1.2,0.4,8.7,,1.4,-0.73,50.7,0.229,0.0,-3.6,,34.34,54.33,58.21,$1.1B,4.51,1.4,3.56,0.01,3.81,27.0,8.9,9.28,89.17,15.96,9.41,29.86,499.8,,18.09,-32.38,2.98,0.75,20.88,127.64,100.0,,,7.6,1.71,39.42,-12.89,54.33,6.0,58.21
MLI,"Mueller Industries, Inc.",Industrials,71.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,78.1,Wide,7.0,26.2,22.5,55.8,🔥 High,6.4,5.6,-2.6,2.1,,1.2,0.86,30.7,0.162,,,,135.49,149.0,9.97,$15.0B,15.48,3.43,4.49,3.41,13.03,28.0,19.3,-15.44,29.71,23.04,19.37,3.33,51.8,,87.76,-4.25,0.01,1.11,1.67,93.56,100.0,103.0,14.42,17.04,5.35,115.9,16.9,149.0,1.0,9.97
PGY,Pagaya Technologies Ltd.,Technology,70.9,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · ⚠️ High Beta · ⚠️ Below 200 DMA,65.4,Wide,4.4,12.3,13.8,62.1,🔥 High,-1.3,5.6,2.8,17.2,,0.0,1.01,23.6,0.084,6.0,,,15.75,26.9,70.79,$1.3B,4.45,0.98,2.46,0.04,3.55,16.0,9.6,1.05,42.85,25.16,7.39,14.21,212.9,,51.44,-64.99,1.47,5.38,18.74,54.23,100.0,,,12.65,7.3,21.11,-25.39,26.9,10.0,70.79
PCTY,Paylocity Holding Corporation,Technology,70.8,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction,80.3,Wide,21.8,18.9,19.4,59.0,🔥 High,1.1,14.6,1.3,0.9,,3.4,6.79,31.8,0.31,12.9,1.0,,108.23,154.58,42.83,$5.8B,12.44,3.35,5.08,0.85,13.75,22.0,10.5,3.84,69.42,31.25,14.94,6.34,21.6,,16.39,-45.28,0.11,0.51,6.98,86.57,100.0,,,4.34,1.08,133.08,-18.67,154.58,19.0,42.83
PRI,"Primerica, Inc.",Financial Services,70.6,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,80.7,Wide,31.0,17.6,12.2,51.5,🔥 High,0.8,0.8,-2.6,3.9,,,0.4,39.5,0.357,,,,278.96,298.5,7.0,$8.7B,10.53,2.55,3.47,1.07,8.97,32.0,8.1,7.63,71.55,30.31,22.61,12.32,12.4,,21.24,-3.15,0.74,0.89,4.57,96.9,100.0,161.0,18.13,4.63,3.6,264.07,5.64,298.5,6.0,7.0
SU,Suncor Energy  Inc.,Energy,70.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,77.7,Wide,24.1,12.0,18.7,56.8,🔥 High,9.6,5.6,-2.6,0.9,,7.6,1.11,30.6,0.095,,,,61.8,63.74,3.14,$73.0B,11.63,1.43,2.23,11.4,5.42,14.0,17.5,-0.13,58.78,20.85,12.39,9.15,24.3,,66.0,-12.08,0.32,0.56,,75.04,95.0,279.0,44.49,5.95,1.42,51.85,19.19,63.74,3.0,3.14
PAGS,PagSeguro Digital Ltd.,Technology,70.4,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,63.4,Narrow,13.1,7.3,6.0,58.5,🔥 High,-2.9,12.8,-1.1,8.1,,1.2,1.81,27.9,0.095,,-15.6,,8.94,12.04,34.68,$2.5B,4.79,0.13,0.89,1.23,0.3,15.0,1.5,6.69,51.27,37.33,10.79,209.34,3.9,,15.58,-27.44,0.18,1.29,11.43,986.7,100.0,1163.0,10.84,6.51,1.43,9.93,-9.97,12.04,14.0,34.68
PDD,PDD Holdings Inc.,Consumer Cyclical,70.3,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ Below 200 DMA,74.7,Wide,22.4,22.9,3.6,51.5,🔥 High,1.5,-5.6,1.3,5.8,,-0.5,-0.46,27.2,-0.065,3.8,5.7,,81.3,120.2,47.85,$115.7B,6.56,0.26,1.83,0.76,-3.26,25.0,11.0,19.16,55.98,18.42,21.62,61.91,-14.9,,3.08,-41.68,0.01,-0.03,3.99,31.78,100.0,,,10.33,2.54,111.61,-27.16,120.2,33.0,47.85
