Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
TSM,Taiwan Semiconductor Manufactur,Technology,84.1,STRONG BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,84.5,Wide,20.6,28.3,19.4,63.2,🔥 High,14.1,6.0,-0.8,7.1,,3.4,0.49,52.7,0.056,6.5,,,399.8,463.45,15.92,$2.1T,20.72,0.51,88.48,1.23,2.81,36.0,35.1,17.95,61.87,58.1,46.51,34.8,58.3,,111.75,-4.81,0.17,1.26,0.55,15.59,100.0,95.0,27.93,17.32,2.49,312.04,28.12,463.45,18.0,15.92
KGC,Kinross Gold Corporation,Basic Materials,82.2,STRONG BUY,🚀 Rocket · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,92.1,Wide,28.2,29.8,25.4,74.4,🚀 Rocket,16.9,21.0,-0.8,11.7,,7.8,4.4,96.6,0.074,,,,31.27,40.55,29.68,$37.3B,8.87,4.69,4.1,1.12,7.26,35.0,60.8,17.04,68.72,55.09,35.99,7.62,129.1,,134.41,-20.05,0.08,1.37,,66.77,,46.0,5.74,20.35,2.84,27.76,12.64,40.55,11.0,29.68
AU,AngloGold Ashanti PLC,Basic Materials,81.6,STRONG BUY,🚀 Rocket · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 💰 Income · 📐 Rule of 40 Elite,88.1,Wide,17.7,29.5,28.2,70.5,🚀 Rocket,16.9,21.0,-0.8,3.9,,7.2,2.95,96.8,0.073,,,,102.37,123.29,20.44,$51.8B,9.38,4.64,6.06,0.78,8.04,43.0,64.9,23.13,53.53,56.06,31.11,6.88,189.2,,159.1,-20.73,0.22,0.62,1.01,81.49,95.0,449.0,52.35,22.83,2.71,84.78,20.75,123.29,7.0,20.44
NVDA,NVIDIA Corporation,Technology,76.6,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite · ⚠️ High Beta,87.7,Wide,19.3,32.0,23.4,72.0,🚀 Rocket,19.0,16.5,1.6,6.9,,5.1,1.52,100.1,0.344,8.6,13.1,,225.83,269.95,19.54,$5.5T,19.87,25.33,34.89,0.7,40.81,101.0,73.2,29.38,71.07,65.02,55.6,1.06,94.5,,74.85,-0.88,0.07,2.24,1.22,69.98,100.0,2.0,0.82,51.19,3.9,185.44,21.78,269.95,57.0,19.54
PDD,PDD Holdings Inc.,Consumer Cyclical,76.3,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction,79.2,Wide,25.6,24.7,7.6,55.9,🔥 High,1.5,5.6,-1.1,5.8,,-1.2,0.77,31.8,0.029,3.8,-6.2,,99.6,143.2,43.78,$141.8B,7.03,0.33,2.33,0.68,1.6,27.0,12.0,13.17,56.28,21.14,22.66,60.4,-16.1,,4.58,-28.56,0.01,0.03,3.29,32.14,100.0,,,10.25,2.43,114.35,-12.9,143.2,33.0,43.78
GEN,Gen Digital Inc.,Technology,75.9,BUY,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40 · ⚠️ High Leverage,83.4,Wide,29.2,11.8,25.2,64.5,🔥 High,8.0,18.0,-3.2,6.3,,-1.0,2.17,56.0,0.162,8.4,-6.7,,23.29,30.01,28.85,$14.1B,7.08,2.82,5.37,1.3,8.23,40.0,27.0,20.79,78.46,63.37,19.46,10.27,260.6,,30.99,-27.72,3.14,1.09,5.33,89.52,100.0,215.0,31.85,8.67,0.4,25.34,-8.09,30.01,9.0,28.85
ADBE,Adobe Inc.,Technology,74.3,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,83.5,Wide,31.5,15.4,19.4,55.0,🔥 High,1.6,15.7,-5.1,-2.1,,0.4,1.58,50.1,0.324,18.1,-36.2,,236.07,327.95,38.92,$95.4B,8.95,3.9,8.38,0.68,10.0,59.0,12.0,5.47,89.4,38.76,29.48,9.77,4.3,,5.33,-44.18,0.58,1.42,4.8,86.82,100.0,,,18.91,0.91,309.42,-23.71,327.95,34.0,38.92
META,"Meta Platforms, Inc.",Communication Services,74.0,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40,88.5,Wide,28.0,25.8,22.4,61.5,🔥 High,10.1,13.6,1.3,-2.1,,-0.2,1.11,45.0,0.221,28.5,,,616.63,826.69,34.07,$1.6T,17.04,7.28,6.42,0.88,14.37,33.0,33.1,26.05,81.94,40.62,32.84,1.63,60.9,,18.52,-22.56,0.36,1.24,1.32,78.69,100.0,34.0,7.64,16.4,2.35,674.24,-8.54,826.69,58.0,34.07
ISSC,Innovative Solutions and Suppor,Industrials,73.4,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,85.7,Wide,20.6,27.3,22.8,70.3,🚀 Rocket,17.8,6.0,6.9,10.0,,6.6,0.39,44.9,0.116,4.7,39.1,,20.59,27.75,34.77,$366M,22.63,4.06,5.32,0.83,13.42,33.0,36.6,1.42,50.8,28.85,21.02,2.06,451.4,,153.26,-33.45,0.34,0.71,2.48,51.84,100.0,,,16.36,2.96,17.05,20.76,27.75,4.0,34.77
MU,"Micron Technology, Inc.",Technology,73.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,81.4,Wide,11.2,29.8,21.2,66.8,🔥 High,19.0,22.2,-10.4,2.7,,30.6,82.04,201.3,0.079,10.2,-1.6,,803.63,573.9,-28.59,$906.3B,7.9,15.59,12.51,0.26,24.52,40.0,196.3,46.68,58.44,67.62,41.49,0.32,770.8,,783.79,-1.84,0.15,1.92,3.31,83.19,100.0,7.0,2.17,20.14,2.9,300.76,167.2,573.9,42.0,-28.59
