Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
TSM,Taiwan Semiconductor Manufactur,Technology,84.2,STRONG BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,84.5,Wide,20.6,28.3,19.4,63.2,🔥 High,14.1,6.0,-0.8,7.1,,3.4,0.49,52.7,0.054,6.5,,,387.44,463.45,19.62,$2.0T,20.08,0.49,59.27,1.18,2.7,36.0,35.1,17.95,61.87,58.1,46.51,35.91,58.3,,146.17,-0.71,0.17,1.25,0.46,15.74,100.0,91.0,27.93,17.32,2.49,299.74,29.26,463.45,18.0,19.62
AU,AngloGold Ashanti PLC,Basic Materials,80.4,STRONG BUY,🚀 Rocket · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 💰 Income · 📐 Rule of 40 Elite,85.9,Wide,15.5,27.3,28.2,70.7,🚀 Rocket,19.0,21.0,-0.8,2.1,,7.2,2.95,101.6,0.069,,,,98.87,120.57,21.95,$49.9B,11.24,5.05,6.17,0.78,9.37,34.0,75.3,23.13,49.27,48.04,26.65,5.2,81.9,,156.07,-23.44,0.23,0.68,0.86,81.49,90.0,430.0,48.75,18.76,2.87,81.07,21.96,120.57,7.0,21.95
KGC,Kinross Gold Corporation,Basic Materials,79.8,STRONG BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,91.8,Wide,29.0,28.3,25.4,64.7,🔥 High,13.6,4.8,-0.8,11.7,,14.8,-3.04,76.7,0.126,,,,32.59,40.5,24.27,$39.2B,9.58,5.56,4.56,1.12,9.1,31.0,42.9,20.34,66.72,49.17,33.9,6.08,228.9,,145.41,-16.67,0.09,1.4,,66.49,,41.0,6.41,16.71,2.35,26.62,22.43,40.5,11.0,24.27
MU,"Micron Technology, Inc.",Technology,78.5,STRONG BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,84.0,Wide,11.2,29.8,26.2,69.5,🔥 High,19.0,22.2,-5.0,2.7,,30.6,82.04,201.3,0.048,10.2,-1.6,,487.48,533.73,9.49,$549.7B,4.82,9.46,7.59,0.26,14.84,40.0,196.3,46.68,58.44,67.62,41.49,0.53,770.8,,563.24,-0.91,0.15,1.61,2.79,83.35,100.0,12.0,2.17,20.14,2.9,263.34,85.11,533.73,40.0,9.49
PDD,PDD Holdings Inc.,Consumer Cyclical,78.3,STRONG BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction,83.3,Wide,25.6,24.7,15.6,62.8,🔥 High,1.5,14.6,3.7,5.8,,-0.7,2.86,31.3,0.028,3.2,13.1,,100.05,142.58,42.51,$142.0B,7.07,0.33,2.31,0.75,1.51,27.0,12.0,-5.99,56.28,22.37,23.01,58.58,-10.6,,5.05,-28.23,0.01,0.06,2.99,32.72,100.0,,,10.42,2.45,115.2,-13.15,142.58,33.0,42.51
NVDA,NVIDIA Corporation,Technology,77.8,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite · ⚠️ High Beta,88.7,Wide,19.3,32.0,25.4,73.0,🚀 Rocket,19.0,16.5,3.7,6.9,,5.1,1.52,100.1,0.308,8.6,13.1,,202.5,268.61,32.65,$4.9T,18.02,22.79,31.29,0.72,36.55,101.0,73.2,29.38,71.07,65.02,55.6,1.18,94.5,,96.39,-4.57,0.07,2.33,1.21,69.78,100.0,2.0,0.82,51.19,3.9,182.42,11.01,268.61,56.0,32.65
GEN,Gen Digital Inc.,Technology,75.8,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40 · ⚠️ High Leverage · ⚠️ Below 200 DMA,84.5,Wide,29.4,11.8,27.2,66.3,🔥 High,8.0,18.0,0.4,6.3,,-1.0,2.17,53.6,0.164,8.4,-6.7,,19.99,30.01,50.13,$12.3B,6.97,2.61,5.19,0.5,9.92,27.0,25.8,20.79,78.84,35.81,12.76,10.68,20.8,,12.43,-37.96,3.63,1.15,5.24,90.98,100.0,250.0,51.55,7.17,0.47,26.08,-23.35,30.01,11.0,50.13
HIG,"The Hartford Insurance Group, I",Financial Services,75.0,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,71.6,Wide,15.3,15.3,12.2,55.4,🔥 High,0.8,14.6,-2.6,-2.1,,,4.43,27.2,0.202,,,,138.11,150.2,8.75,$38.1B,9.51,1.34,2.05,0.12,7.36,22.0,6.7,5.55,37.43,20.02,13.52,15.25,32.6,,18.39,-4.42,0.24,0.53,0.03,96.16,100.0,174.0,16.22,3.72,1.84,132.76,4.03,150.2,20.0,8.75
CDE,"Coeur Mining, Inc.",Basic Materials,74.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,86.4,Wide,16.4,28.3,27.4,67.2,🔥 High,19.0,4.8,-1.1,11.7,,19.9,-5.7,139.6,0.049,2.6,-8.9,,19.33,27.55,42.52,$20.0B,7.63,9.67,3.75,3.75,12.09,26.0,120.9,54.02,54.82,50.62,28.3,1.94,467.9,,271.02,-30.39,0.11,1.33,4.37,55.14,100.0,,,13.22,2.47,17.41,11.03,27.55,10.0,42.52
APAM,Artisan Partners Asset Manageme,Financial Services,73.2,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,81.5,Wide,25.3,25.9,11.2,61.3,🔥 High,5.5,14.6,-2.6,5.1,,5.4,37.02,29.0,0.201,,,3.3,38.44,39.5,2.76,$2.7B,9.56,2.28,6.17,0.27,7.6,49.0,12.9,8.71,45.75,39.2,24.26,7.08,36.0,,9.86,-20.74,0.4,1.75,12.76,94.69,100.0,858.0,77.28,15.63,3.24,42.74,-10.06,39.5,4.0,2.76
