Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
TSM,Taiwan Semiconductor Manufactur,Technology,81.9,STRONG BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,84.3,Wide,20.1,28.3,19.4,61.3,🔥 High,15.7,2.4,-2.6,7.1,,6.4,-5.06,52.6,0.115,6.5,,,451.79,490.34,8.53,$2.3T,22.27,0.57,101.69,1.37,5.78,36.0,35.1,12.03,61.87,58.1,46.51,30.69,58.3,,101.96,-5.68,0.18,1.25,0.51,15.64,100.0,88.0,27.93,17.32,2.49,344.02,31.33,490.34,18.0,8.53
AU,AngloGold Ashanti PLC,Basic Materials,81.5,STRONG BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 💰 Income · 📐 Rule of 40 Elite,88.8,Wide,17.2,29.5,30.2,68.5,🔥 High,12.7,21.0,1.3,2.1,,11.4,15.2,96.8,0.06,,,,84.05,118.38,40.84,$42.5B,7.91,3.81,4.98,0.78,6.63,43.0,64.9,25.48,53.53,56.06,31.11,8.37,189.2,,88.16,-34.92,0.22,0.67,0.97,80.55,100.0,543.0,52.35,22.83,2.71,90.21,-6.83,118.38,8.0,40.84
MU,"Micron Technology, Inc.",Technology,81.2,STRONG BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 Elite · ⚠️ High Beta,91.2,Wide,19.3,32.0,30.2,72.2,🚀 Rocket,19.0,22.2,0.4,2.7,,31.4,24.25,354.2,0.035,10.2,-11.1,,984.75,1486.0,50.9,$1.1T,6.58,12.32,15.33,0.14,16.01,67.0,345.7,110.87,72.57,80.37,55.91,0.69,1398.3,,852.55,-21.53,0.06,2.14,3.69,81.38,100.0,5.0,1.12,34.87,3.42,444.34,121.62,1486.0,42.0,50.9
NVDA,NVIDIA Corporation,Technology,80.1,STRONG BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 Elite · ⚠️ High Beta,91.5,Wide,19.9,32.0,30.2,70.3,🚀 Rocket,17.4,17.7,5.2,0.3,,4.6,1.28,103.5,0.217,8.6,20.4,,195.55,301.62,54.24,$4.7T,15.32,18.68,24.23,0.6,28.35,114.0,85.2,45.75,74.14,65.6,62.97,0.98,210.6,,24.28,-17.33,0.07,2.21,1.29,70.8,100.0,51.0,0.61,52.73,3.44,191.03,2.37,301.62,58.0,54.24
KGC,Kinross Gold Corporation,Basic Materials,79.7,STRONG BUY,🚀 Rocket · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,92.8,Wide,27.5,29.8,27.4,72.5,🚀 Rocket,12.0,21.0,2.8,9.3,,7.8,4.4,96.6,0.058,,,,24.72,38.6,56.15,$29.5B,7.34,3.71,3.24,1.12,5.69,35.0,60.8,17.04,68.72,55.09,35.99,9.64,129.1,,64.36,-36.79,0.08,1.41,,69.07,,59.0,5.74,20.35,2.84,28.96,-14.64,38.6,10.0,56.15
GAU,Galiano Gold Inc.,Basic Materials,76.9,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40 Elite · ⚠️ Below 200 DMA,81.1,Wide,17.3,14.1,30.2,71.5,🚀 Rocket,19.0,21.0,2.8,0.3,,18.3,13.39,265.7,0.004,,,,1.97,4.25,115.74,$515M,2.15,1.19,2.02,0.45,2.55,15.0,248.7,64.1,50.73,45.26,7.0,14.23,,,56.35,-45.58,0.12,1.61,0.85,78.49,100.0,,,13.38,0.96,2.52,-21.83,4.25,1.0,115.74
TNK,Teekay Tankers Ltd.,Energy,76.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,82.8,Wide,20.0,26.5,18.5,56.6,🔥 High,11.7,-1.6,-0.8,3.9,,20.2,-1.89,27.2,0.06,,,,68.76,87.0,26.53,$2.4B,8.52,2.37,1.09,1.1,3.89,21.0,23.5,10.91,43.39,43.7,42.6,1.55,102.0,,64.62,-18.13,0.02,-0.25,3.63,70.57,100.0,145.0,8.12,8.6,9.4,65.31,5.28,87.0,5.0,26.53
AVGO,Broadcom Inc.,Technology,75.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 Elite,88.5,Wide,22.7,23.3,30.2,68.9,🔥 High,14.6,19.2,3.7,0.3,,1.7,2.48,84.0,0.505,17.2,18.5,,373.9,523.73,40.07,$1.8T,19.28,23.57,20.29,0.41,43.34,37.0,47.9,21.06,76.28,48.99,38.85,1.53,87.5,,38.7,-24.46,0.74,1.46,1.32,79.84,100.0,70.0,41.26,12.12,2.24,361.45,3.44,523.73,45.0,40.07
ADBE,Adobe Inc.,Technology,75.4,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,83.2,Wide,32.9,15.4,17.4,50.7,🔥 High,0.8,8.8,-7.2,-0.9,,-0.2,0.6,49.3,0.275,18.1,-21.6,,218.07,280.66,28.7,$86.7B,7.92,3.44,7.55,0.6,9.06,63.0,12.7,6.85,89.4,35.33,28.69,10.63,1.2,,14.7,-43.59,0.61,1.43,5.88,88.1,100.0,,,19.93,0.75,288.68,-24.46,280.66,33.0,28.7
GEN,Gen Digital Inc.,Technology,75.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 · ⚠️ High Leverage,83.0,Wide,27.1,11.8,26.4,55.6,🔥 High,8.0,3.6,-9.0,8.7,,-0.4,-0.13,55.4,0.177,8.2,-22.3,,26.6,30.01,12.82,$16.0B,8.09,3.2,6.09,1.53,10.0,40.0,27.0,-1.35,78.46,63.37,19.46,8.88,260.6,,49.61,-17.44,3.16,1.21,6.36,90.67,100.0,187.0,31.85,8.67,0.4,24.44,8.84,30.01,9.0,12.82
PTC,PTC Inc.,Technology,74.9,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,90.1,Wide,29.5,23.3,26.5,55.7,🔥 High,6.4,5.2,-1.1,0.9,,1.3,-2.02,54.6,0.236,16.7,-2.9,,124.98,179.25,43.42,$14.4B,14.48,4.82,3.74,1.02,11.66,34.0,21.7,6.5,84.71,41.63,41.58,6.83,263.2,,15.19,-43.11,0.36,0.99,6.65,104.39,100.0,,,11.99,1.23,161.98,-22.84,179.25,20.0,43.42
HIG,"The Hartford Insurance Group, I",Financial Services,74.9,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,70.9,Wide,13.9,15.3,12.2,49.0,📈 Emerging,0.8,2.0,-2.6,-2.1,,,0.01,25.6,0.217,,,,137.64,147.85,7.42,$37.7B,9.75,1.31,2.04,0.12,6.89,23.0,6.1,2.94,38.17,15.3,14.11,14.85,35.9,,15.07,-4.75,0.23,0.47,0.04,96.06,100.0,174.0,15.76,3.88,1.79,133.9,2.79,147.85,20.0,7.42
META,"Meta Platforms, Inc.",Communication Services,73.8,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40,89.5,Wide,28.0,25.8,24.4,61.5,🔥 High,10.1,13.6,1.3,-2.1,,-0.2,1.11,45.0,0.215,28.5,,,600.29,828.17,37.96,$1.5T,16.3,7.09,6.25,0.84,13.99,33.0,33.1,26.05,81.94,40.62,32.84,1.68,60.9,,15.38,-24.61,0.36,1.25,1.37,79.28,100.0,36.0,7.64,16.4,2.35,646.51,-7.15,828.17,58.0,37.96
CF,"CF Industries Holdings, Inc.",Basic Materials,73.7,BUY,🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💰 Income,77.0,Wide,7.3,23.7,22.5,49.4,📈 Emerging,-2.8,5.6,-5.0,0.9,,-0.8,1.0,33.9,0.152,,-2.1,,113.2,123.78,9.35,$17.4B,9.8,2.35,3.26,3.28,6.37,27.0,19.4,-0.95,39.12,33.58,23.73,6.19,97.1,,50.09,-20.26,0.44,0.39,8.12,103.47,100.0,181.0,18.02,11.34,3.54,99.85,13.37,123.78,18.0,9.35
PGY,Pagaya Technologies Ltd.,Technology,72.5,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · ⚠️ High Beta,65.4,Wide,4.3,12.3,13.8,61.4,🔥 High,-1.3,5.6,1.3,17.2,,0.0,1.01,23.6,0.103,6.0,,,18.71,26.9,43.77,$1.6B,5.25,1.17,2.93,0.05,4.36,16.0,9.6,1.05,42.85,25.16,7.39,11.96,212.9,,79.9,-58.41,1.47,5.34,19.38,54.19,100.0,,,12.65,7.3,19.63,-4.69,26.9,10.0,43.77
IRWD,"Ironwood Pharmaceuticals, Inc.",Healthcare,72.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,83.7,Wide,26.7,7.0,33.0,69.1,🔥 High,15.0,12.4,6.9,3.9,,,0.54,173.1,0.019,32.1,40.5,,4.38,6.1,39.27,$721M,3.04,1.99,-3.32,,5.38,,158.9,-44.03,75.2,68.1,28.26,7.1,,,553.73,-24.22,,0.21,10.55,99.02,100.0,,,33.15,1.41,3.39,29.2,6.1,4.0,39.27
CRM,"Salesforce, Inc.",Technology,72.2,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 · ⚠️ Below 200 DMA,75.2,Wide,25.9,7.9,16.2,57.0,🔥 High,0.8,7.2,6.9,-0.9,,-0.8,0.19,51.9,0.292,14.4,35.8,,165.65,246.44,48.77,$135.7B,10.68,3.17,3.96,0.79,12.9,17.0,13.3,9.43,77.64,21.8,18.73,12.2,36.7,,13.21,-40.16,1.24,1.18,8.34,94.19,100.0,106.0,19.56,5.7,0.79,212.27,-21.96,246.44,53.0,48.77
