Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
TSM,Taiwan Semiconductor Manufactur,Technology,85.4,STRONG BUY,🚀 Rocket · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40,85.7,Wide,20.9,28.3,21.4,71.3,🚀 Rocket,15.7,18.6,1.3,7.1,,6.1,4.57,52.5,0.092,6.5,,,412.09,547.09,32.76,$2.1T,18.92,0.48,85.94,1.03,4.64,40.0,36.0,14.57,64.23,60.34,49.92,34.19,77.4,,82.64,-13.97,0.17,1.26,0.69,15.51,100.0,105.0,25.74,19.0,2.46,365.23,12.83,547.09,18.0,32.76
MU,"Micron Technology, Inc.",Technology,81.6,STRONG BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 Elite · ⚠️ High Beta,91.1,Wide,19.1,32.0,30.2,72.2,🚀 Rocket,19.0,22.2,0.4,2.7,,31.4,24.25,354.2,0.033,10.2,-11.1,,937.105,1501.98,60.28,$1.1T,6.05,11.72,10.5,0.14,15.22,67.0,345.7,110.87,72.57,80.37,55.91,0.72,1398.3,,720.22,-25.33,0.06,2.21,2.65,80.08,100.0,6.0,1.12,34.87,3.42,563.69,66.24,1501.98,43.0,60.28
HRMY,"Harmony Biosciences Holdings, I",Healthcare,80.3,STRONG BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,89.9,Wide,26.0,26.5,26.4,60.7,🔥 High,10.1,5.2,-0.8,6.9,,-1.0,-0.44,49.3,0.062,21.8,,,39.93,46.1,15.45,$2.3B,5.97,2.42,2.32,0.07,7.1,20.0,30.3,-10.05,75.42,34.18,18.88,7.86,89.6,,56.47,-2.3,0.16,0.91,10.31,99.62,100.0,,,11.62,3.48,33.74,18.35,46.1,10.0,15.45
TNK,Teekay Tankers Ltd.,Energy,80.2,STRONG BUY,🚀 Rocket · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,89.7,Wide,26.5,29.8,22.4,71.4,🚀 Rocket,16.9,21.0,-3.2,8.1,,20.0,3.95,82.5,0.027,,,,90.82,90.0,-0.9,$3.1B,8.33,2.73,1.44,1.1,3.87,28.0,63.0,24.92,50.33,49.98,51.35,7.13,260.8,,105.1,-0.7,0.02,-0.23,3.54,67.24,100.0,112.0,5.89,12.01,9.99,69.13,31.38,90.0,5.0,-0.9
GAU,Galiano Gold Inc.,Basic Materials,80.2,STRONG BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,83.6,Wide,12.9,23.3,30.2,60.4,🔥 High,11.0,4.8,2.8,2.1,,-5.6,-0.14,118.2,0.009,,,,2.21,4.25,92.31,$578M,3.01,1.09,1.82,0.45,2.42,29.0,116.7,45.82,54.6,48.73,13.71,1.34,220.2,,33.13,-38.95,0.23,1.61,1.34,79.98,100.0,,,19.28,1.23,2.41,-8.3,4.25,1.0,92.31
SU,Suncor Energy  Inc.,Energy,79.4,STRONG BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,89.0,Wide,28.6,22.5,26.2,64.5,🔥 High,11.5,19.2,-2.6,0.9,,8.0,1.86,62.2,0.034,,,,67.47,71.29,5.66,$78.9B,11.95,1.39,2.29,11.4,4.52,19.0,45.9,13.69,60.4,29.94,15.78,11.7,229.1,,78.63,-4.01,0.3,0.57,,73.02,100.0,252.0,31.64,8.58,1.65,56.59,19.23,71.29,3.0,5.66
NVDA,NVIDIA Corporation,Technology,79.1,STRONG BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 Elite · ⚠️ High Beta,90.0,Wide,19.7,32.0,27.4,72.8,🚀 Rocket,17.4,17.7,3.7,6.9,,4.6,1.28,103.5,0.242,8.6,20.4,,217.56,302.83,39.19,$5.3T,16.94,20.79,26.96,0.62,31.57,114.0,85.2,45.75,74.14,65.6,62.97,0.88,210.6,,32.6,-8.02,0.07,2.21,1.26,66.2,100.0,46.0,0.61,52.73,3.44,195.18,11.47,302.83,58.0,39.19
IRWD,"Ironwood Pharmaceuticals, Inc.",Healthcare,79.1,STRONG BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40 Elite,85.2,Wide,28.2,11.0,30.4,63.2,🔥 High,10.1,8.8,3.7,3.9,,,-7.59,63.9,0.082,32.1,13.3,,4.36,6.1,39.91,$720M,2.96,1.85,-3.31,0.03,4.36,,32.6,-12.74,77.22,70.16,33.36,16.91,117.3,,331.68,-24.57,,0.21,10.94,98.43,100.0,,,47.02,6.06,3.83,13.84,6.1,4.0,39.91
CVE,Cenovus Energy Inc,Energy,78.6,STRONG BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 💰 Income · 📐 Rule of 40,77.8,Wide,9.2,22.5,23.4,67.5,🔥 High,10.8,16.8,-2.6,10.0,,6.3,2.35,51.7,0.031,,,,32.48,36.77,13.21,$59.9B,12.46,1.11,2.43,0.05,4.77,21.0,41.5,1.09,29.86,23.83,12.36,9.14,237.3,,118.72,-1.9,0.34,0.49,,53.3,100.0,192.0,22.78,9.23,1.63,23.72,36.93,36.77,2.0,13.21
CVX,Chevron Corporation,Energy,77.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 💰 Income · 📐 Rule of 40 Elite,82.3,Wide,19.6,18.1,26.2,64.2,🔥 High,14.8,16.5,-2.6,-0.3,,6.2,1.75,64.0,0.039,,,,205.76,216.83,5.38,$403.6B,15.56,1.93,2.13,0.77,8.64,12.0,53.5,-1.27,44.27,21.87,9.83,5.43,384.8,,40.46,-4.17,0.19,0.49,1.04,71.11,100.0,346.0,67.18,5.86,1.25,178.09,15.54,216.83,24.0,5.38
