Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
TSM,Taiwan Semiconductor Manufactur,Technology,86.2,STRONG BUY,🚀 Rocket · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40,85.7,Wide,20.9,28.3,21.4,71.3,🚀 Rocket,15.7,18.6,1.3,7.1,,6.1,4.57,52.6,0.089,6.5,,,403.31,540.2,33.94,$2.1T,18.66,0.47,84.11,0.91,4.49,40.0,36.0,14.57,64.23,60.34,49.92,35.33,77.4,,80.29,-15.8,0.15,1.25,0.69,15.48,100.0,101.0,27.93,19.01,2.46,356.17,13.24,540.2,18.0,33.94
MU,"Micron Technology, Inc.",Technology,85.3,STRONG BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 Elite · ⚠️ High Beta,91.1,Wide,19.1,32.0,30.2,72.2,🚀 Rocket,19.0,22.2,0.4,2.7,,31.4,24.25,354.2,0.031,10.2,-11.1,,874.66,1507.38,72.34,,5.69,,9.8,0.11,14.19,67.0,345.7,110.87,72.57,80.37,55.91,,1398.3,,746.06,-30.31,0.06,2.14,3.21,81.05,100.0,7.0,1.12,34.87,3.42,511.49,71.0,1507.38,42.0,72.34
AU,AngloGold Ashanti PLC,Basic Materials,80.8,STRONG BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 💰 Income · 📐 Rule of 40 Elite,88.8,Wide,17.2,29.5,30.2,69.5,🔥 High,12.7,21.0,1.3,3.9,,11.4,15.2,96.8,0.059,,,,82.33,114.12,38.61,$41.6B,8.23,3.73,4.88,0.78,6.5,43.0,64.9,25.48,53.53,56.06,31.11,8.55,189.2,,81.5,-36.25,0.22,0.67,1.32,79.69,100.0,591.0,52.35,22.83,2.71,91.08,-9.61,114.12,8.0,38.61
KGC,Kinross Gold Corporation,Basic Materials,80.7,STRONG BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,93.5,Wide,29.0,29.8,27.4,64.7,🔥 High,8.8,8.4,2.8,9.3,,1.6,0.64,96.4,0.055,,,,23.62,36.01,52.46,$28.0B,8.1,3.52,3.1,1.12,5.33,35.0,60.8,33.61,68.72,55.09,35.99,10.13,129.1,,49.68,-39.61,0.08,1.41,,69.11,,62.0,5.51,20.35,2.84,28.9,-18.27,36.01,10.0,52.46
CVE,Cenovus Energy Inc,Energy,79.8,STRONG BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 💰 Income · 📐 Rule of 40,77.8,Wide,9.2,22.5,23.4,69.5,🔥 High,17.8,16.8,-0.8,5.1,,6.3,2.35,51.7,0.029,,,,30.32,36.36,19.92,$55.9B,12.01,1.04,2.3,0.05,4.49,21.0,41.5,1.09,29.86,23.83,12.36,9.79,237.3,,109.39,-5.46,0.34,0.5,,55.75,100.0,213.0,22.78,9.23,1.63,22.74,33.33,36.36,2.0,19.92
NVDA,NVIDIA Corporation,Technology,79.6,STRONG BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 Elite · ⚠️ High Beta,91.4,Wide,19.7,32.0,30.2,70.3,🚀 Rocket,17.4,17.7,5.2,0.3,,4.6,1.28,103.5,0.217,8.6,20.4,,195.04,302.83,55.27,$4.7T,15.16,18.64,24.17,0.52,28.27,114.0,85.2,45.75,74.14,65.6,62.97,0.98,210.6,,18.88,-17.54,0.07,2.21,1.39,70.71,100.0,53.0,0.61,52.73,3.44,192.99,1.06,302.83,58.0,55.27
NXPI,NXP Semiconductors N.V.,Technology,77.2,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40,78.3,Wide,11.8,19.7,24.5,55.3,🔥 High,5.9,5.2,-0.8,0.3,,2.2,-0.75,46.5,0.272,19.2,,,245.16,312.31,27.39,$61.8B,13.49,4.69,5.67,0.61,13.8,28.0,19.5,0.25,56.1,30.41,22.56,5.75,72.4,,33.97,-27.88,0.93,1.8,3.86,100.98,100.0,168.0,80.73,10.46,2.04,241.13,1.67,312.31,29.0,27.39
GAU,Galiano Gold Inc.,Basic Materials,76.5,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40 Elite · ⚠️ Below 200 DMA,81.1,Wide,17.3,14.1,30.2,72.5,🚀 Rocket,19.0,21.0,2.8,2.1,,18.3,13.39,265.7,0.004,,,,1.79,4.25,137.43,$468M,1.95,1.08,1.84,0.45,2.28,15.0,248.7,64.1,50.73,45.26,7.0,15.66,,,37.69,-50.55,0.12,1.61,1.2,81.22,100.0,,,13.38,0.96,2.47,-27.53,4.25,1.0,137.43
GEN,Gen Digital Inc.,Technology,76.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 · ⚠️ High Leverage,82.9,Wide,26.9,11.8,26.4,55.6,🔥 High,8.0,3.6,-9.0,8.7,,-0.4,-0.13,55.4,0.18,8.2,-22.3,,27.29,29.71,8.87,$16.3B,8.3,3.27,6.25,1.56,10.17,40.0,27.0,-1.35,78.46,63.37,19.46,8.71,260.6,,53.49,-15.3,3.16,1.21,5.99,91.47,100.0,181.0,31.85,8.67,0.4,24.27,12.44,29.71,10.0,8.87
META,"Meta Platforms, Inc.",Communication Services,75.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40,91.1,Wide,28.0,25.8,27.6,59.7,🔥 High,10.1,10.0,1.3,-2.1,,-0.6,0.08,45.0,0.21,28.5,,,539.03,778.68,44.46,$1.4T,14.84,6.39,5.61,0.85,13.65,33.0,33.1,9.89,81.94,40.62,32.84,1.86,60.9,,3.61,-32.3,0.36,1.25,1.72,79.24,100.0,35.0,7.64,16.4,2.35,636.11,-15.26,778.68,57.0,44.46
HIG,"The Hartford Insurance Group, I",Financial Services,75.0,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,71.9,Wide,13.7,15.3,14.4,47.2,📈 Emerging,0.8,-1.6,-2.6,-2.1,,,-0.16,26.9,0.166,,,,143.05,149.85,4.75,$39.2B,10.42,1.34,2.01,0.12,7.07,22.0,8.1,0.06,37.87,17.62,14.89,14.04,30.5,,18.88,-2.06,0.22,0.47,0.02,97.54,100.0,165.0,16.02,3.85,1.77,134.61,6.27,149.85,20.0,4.75
AVGO,Broadcom Inc.,Technology,75.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 Elite,88.4,Wide,22.6,23.3,30.2,68.9,🔥 High,14.6,19.2,3.7,0.3,,1.7,2.48,84.0,0.523,17.2,18.5,,387.84,527.88,36.11,$1.8T,19.9,24.45,21.04,0.42,44.92,37.0,47.9,21.06,76.28,48.99,38.85,1.47,87.5,,37.72,-21.65,0.74,1.46,1.47,79.73,100.0,70.0,41.26,12.12,2.24,365.47,6.12,527.88,45.0,36.11
TNK,Teekay Tankers Ltd.,Energy,74.4,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,79.4,Wide,20.0,26.5,11.7,63.8,🔥 High,11.7,14.6,-2.6,3.9,,20.0,3.95,27.2,0.074,,,,77.36,88.0,13.75,$2.7B,8.65,2.66,1.22,1.1,4.78,21.0,23.5,24.92,43.39,43.7,42.6,1.38,102.0,,85.2,-7.89,0.02,-0.25,3.9,70.61,100.0,130.0,8.12,8.6,9.4,67.19,15.14,88.0,5.0,13.75
LLY,Eli Lilly and Company,Healthcare,74.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,88.5,Wide,26.3,21.0,29.0,64.2,🔥 High,15.0,19.3,-2.6,-3.3,,-1.1,1.43,68.2,0.266,20.5,,,1154.97,1276.96,10.56,,25.63,,33.08,1.69,29.49,107.0,55.5,24.0,82.83,49.39,34.99,,168.1,,85.16,-7.56,1.39,0.51,1.15,85.1,100.0,57.0,22.13,20.74,1.5,1021.54,13.06,1276.96,26.0,10.56
ADI,"Analog Devices, Inc.",Technology,73.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,81.6,Wide,16.0,18.1,28.4,66.9,🔥 High,14.1,22.6,-0.8,-2.1,,4.6,3.36,67.6,0.388,16.0,,,366.67,457.73,24.83,,24.34,,5.29,0.65,29.9,10.0,37.2,9.72,64.49,38.08,26.01,,106.5,,67.91,-17.77,0.26,1.19,2.4,92.93,100.0,125.0,60.57,5.49,1.75,329.86,11.16,457.73,30.0,24.83
