Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
TSM,Taiwan Semiconductor Manufactur,Technology,84.1,STRONG BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,84.3,Wide,20.1,28.3,19.4,62.2,🔥 High,15.7,2.4,-0.8,7.1,,6.4,-5.06,52.6,0.106,6.5,,,421.58,498.24,18.18,$2.2T,20.78,0.53,95.4,1.36,5.34,36.0,35.1,12.03,61.87,58.1,46.51,32.89,58.3,,88.46,-11.99,0.18,1.25,0.57,15.66,100.0,87.0,27.93,17.32,2.49,348.33,21.03,498.24,18.0,18.18
MU,"Micron Technology, Inc.",Technology,81.3,STRONG BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 Elite · ⚠️ High Beta,91.2,Wide,19.3,32.0,30.2,72.2,🚀 Rocket,19.0,22.2,0.4,2.7,,31.4,24.25,354.2,0.033,10.2,-11.1,,937.0,1486.0,58.59,$1.1T,6.26,11.72,14.59,0.14,15.21,67.0,345.7,110.87,72.57,80.37,55.91,0.72,1398.3,,806.36,-25.34,0.06,2.14,2.81,81.31,100.0,5.0,1.12,34.87,3.42,464.48,101.73,1486.0,42.0,58.59
AU,AngloGold Ashanti PLC,Basic Materials,81.2,STRONG BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 💰 Income · 📐 Rule of 40 Elite,88.8,Wide,17.2,29.5,30.2,69.5,🔥 High,12.7,21.0,1.3,3.9,,11.4,15.2,96.8,0.057,,,,79.76,118.0,47.94,$40.3B,7.51,3.61,4.72,0.78,6.3,43.0,64.9,25.48,53.53,56.06,31.11,8.83,189.2,,75.84,-38.24,0.22,0.67,1.47,80.62,100.0,560.0,52.35,22.83,2.71,90.6,-11.96,118.0,8.0,47.94
KGC,Kinross Gold Corporation,Basic Materials,80.7,STRONG BUY,🚀 Rocket · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,93.5,Wide,29.0,29.8,27.4,72.5,🚀 Rocket,12.0,21.0,2.8,9.3,,7.8,4.4,96.4,0.055,,,,23.48,36.51,55.49,$28.0B,7.21,3.52,3.08,1.12,5.39,35.0,60.8,17.04,68.72,55.09,35.99,10.12,129.1,,55.5,-39.96,0.08,1.41,,69.07,,60.0,5.74,20.35,2.84,28.98,-18.98,36.51,10.0,55.49
NVDA,NVIDIA Corporation,Technology,79.0,STRONG BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 Elite · ⚠️ High Beta,91.5,Wide,19.9,32.0,30.2,69.5,🔥 High,17.4,17.7,3.7,0.3,,4.6,1.28,103.5,0.226,8.6,20.4,,203.53,301.62,48.19,$4.9T,15.91,19.45,25.22,0.65,29.51,114.0,85.2,45.75,74.14,65.6,62.97,0.94,210.6,,25.62,-13.96,0.07,2.21,1.33,70.8,100.0,47.0,0.61,52.73,3.44,191.67,6.19,301.62,58.0,48.19
GAU,Galiano Gold Inc.,Basic Materials,76.5,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40 Elite · ⚠️ Below 200 DMA,81.1,Wide,17.3,14.1,30.2,71.5,🚀 Rocket,19.0,21.0,2.8,0.3,,18.3,13.39,265.7,0.004,,,,1.8,4.25,136.11,$470M,1.96,1.09,1.85,0.45,2.29,15.0,248.7,64.1,50.73,45.26,7.0,15.57,,,42.86,-50.28,0.12,1.61,0.84,81.05,100.0,,,13.38,0.96,2.51,-28.29,4.25,1.0,136.11
TNK,Teekay Tankers Ltd.,Energy,76.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,82.8,Wide,20.0,26.5,18.5,56.6,🔥 High,11.7,-1.6,-0.8,3.9,,20.2,-1.89,27.2,0.063,,,,70.72,87.0,23.02,$2.5B,8.76,2.43,1.12,1.1,4.07,21.0,23.5,10.91,43.39,43.7,42.6,1.5,102.0,,69.31,-15.8,0.02,-0.25,3.97,70.58,100.0,138.0,8.12,8.6,9.4,65.71,7.62,87.0,5.0,23.02
GEN,Gen Digital Inc.,Technology,75.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 · ⚠️ High Leverage,83.0,Wide,27.1,11.8,26.4,55.6,🔥 High,8.0,3.6,-9.0,8.7,,-0.4,-0.13,55.4,0.175,8.2,-22.3,,26.16,30.01,14.72,$15.8B,7.96,3.15,5.99,1.49,9.89,40.0,27.0,-1.35,78.46,63.37,19.46,9.02,260.6,,47.13,-18.81,3.16,1.21,6.35,90.92,100.0,193.0,31.85,8.67,0.4,24.38,7.3,30.01,9.0,14.72
AVGO,Broadcom Inc.,Technology,75.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 Elite,88.5,Wide,22.7,23.3,30.2,68.9,🔥 High,14.6,19.2,3.7,0.3,,1.7,2.48,84.0,0.518,17.2,18.5,,384.05,523.73,36.37,$1.8T,19.8,24.21,20.84,0.45,44.49,37.0,47.9,21.06,76.28,48.99,38.85,1.49,87.5,,42.46,-22.41,0.74,1.46,1.5,79.84,100.0,65.0,41.26,12.12,2.24,362.45,5.96,523.73,45.0,36.37
PTC,PTC Inc.,Technology,74.8,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,90.1,Wide,29.5,23.3,26.5,55.7,🔥 High,6.4,5.2,-1.1,0.9,,1.3,-2.02,54.6,0.237,16.7,-2.9,,125.42,177.5,41.52,$14.5B,14.53,4.83,3.75,1.02,11.69,34.0,21.7,6.5,84.71,41.63,41.58,6.81,263.2,,15.59,-42.91,0.36,0.99,7.54,104.35,100.0,,,11.99,1.23,159.95,-21.59,177.5,20.0,41.52
