Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
KGC,Kinross Gold Corporation,Basic Materials,82.6,STRONG BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 💰 Income · 📐 Rule of 40 Elite,91.8,Wide,29.0,28.3,25.4,64.7,🔥 High,13.6,4.8,-0.8,11.7,,14.8,-3.04,77.0,0.124,,,,32.02,40.34,25.98,$38.5B,9.39,5.46,4.48,0.04,8.93,31.0,42.9,20.34,66.72,49.17,33.9,6.25,228.9,,187.95,-18.13,0.09,1.32,,66.13,,42.0,6.41,16.71,2.35,25.4,26.06,40.34,11.0,25.98
MU,"Micron Technology, Inc.",Technology,80.3,STRONG BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 Elite,86.0,Wide,11.2,29.8,30.2,71.4,🚀 Rocket,19.0,22.2,-1.1,2.7,,30.6,82.04,201.3,0.036,10.2,-1.6,,367.85,525.48,42.85,$414.8B,3.73,7.14,5.73,0.0,11.17,40.0,196.3,46.68,58.44,67.62,41.49,0.7,770.8,,497.74,-21.96,0.15,1.54,2.62,82.37,100.0,16.0,2.17,20.14,2.9,241.86,52.09,525.48,40.0,42.85
TSM,Taiwan Semiconductor Manufactur,Technology,80.1,STRONG BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income,77.9,Wide,16.8,27.3,11.1,64.5,🔥 High,8.0,14.6,-0.8,7.1,,3.4,5.21,37.4,0.088,6.5,,,341.49,430.65,26.11,$1.8T,19.04,0.46,52.24,0.54,2.64,35.0,20.5,17.95,59.89,53.92,45.1,36.33,35.0,,154.37,-12.49,0.2,1.28,0.4,15.73,,103.0,28.73,16.56,2.62,289.74,17.86,430.65,18.0,26.11
AU,AngloGold Ashanti PLC,Basic Materials,79.4,STRONG BUY,🚀 Rocket · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 💰 Income · 📐 Rule of 40 Elite,84.9,Wide,15.5,27.3,26.2,71.5,🚀 Rocket,19.0,21.0,-0.8,3.9,,7.2,2.95,101.6,0.072,,,,103.52,121.86,17.72,$52.3B,10.45,5.28,6.46,0.13,9.79,34.0,75.3,23.13,49.27,48.04,26.65,4.97,81.9,,224.41,-19.84,0.23,0.55,1.69,81.64,95.0,411.0,48.75,18.76,2.87,77.01,34.42,121.86,7.0,17.72
CDE,"Coeur Mining, Inc.",Basic Materials,77.5,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,86.4,Wide,16.4,28.3,27.4,70.0,🚀 Rocket,19.0,4.8,-1.1,17.2,,19.9,-5.7,139.6,0.048,2.6,-8.9,,19.11,27.65,44.69,$19.8B,6.84,9.56,3.7,0.01,11.95,26.0,120.9,54.02,54.82,50.62,28.3,1.96,467.9,,317.25,-31.18,0.11,1.19,12.61,54.09,100.0,,,13.22,2.47,16.66,14.71,27.65,10.0,44.69
NVDA,NVIDIA Corporation,Technology,76.3,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite · ⚠️ High Beta,89.7,Wide,19.3,32.0,27.4,71.1,🚀 Rocket,19.0,17.7,5.2,0.3,,5.1,1.52,100.1,0.267,8.6,13.1,,175.75,268.22,52.61,$4.3T,15.81,19.78,27.16,0.17,31.67,101.0,73.2,29.38,71.07,65.02,55.6,1.36,94.5,,102.9,-17.17,0.07,2.38,0.98,69.72,100.0,2.0,0.82,51.19,3.9,179.65,-2.17,268.22,56.0,52.61
GEN,Gen Digital Inc.,Technology,75.3,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40 · ⚠️ High Leverage · ⚠️ Below 200 DMA,84.5,Wide,29.4,11.8,27.2,66.3,🔥 High,8.0,18.0,0.4,6.3,,-1.0,2.17,53.6,0.157,8.4,-6.7,,18.71,31.19,66.7,$11.5B,6.52,2.44,4.86,0.31,9.53,27.0,25.8,20.79,78.84,35.81,12.76,11.41,20.8,,2.75,-41.93,3.63,1.09,5.2,90.63,100.0,267.0,51.55,7.17,0.47,26.8,-30.19,31.19,11.0,66.7
PDD,PDD Holdings Inc.,Consumer Cyclical,74.4,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction,83.3,Wide,25.6,24.7,15.6,62.8,🔥 High,1.5,14.6,3.7,5.8,,-0.7,2.86,31.3,0.03,3.2,13.1,,101.78,142.5,40.01,$144.5B,7.18,0.33,2.37,,1.62,27.0,12.0,-5.99,56.28,22.37,23.01,57.58,-10.6,,16.84,-26.99,0.01,0.05,2.68,32.54,,,,10.42,2.45,115.38,-11.79,142.5,33.0,40.01
HIG,"The Hartford Insurance Group, I",Financial Services,73.8,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,71.6,Wide,15.3,15.3,12.2,55.4,🔥 High,0.8,14.6,-2.6,-2.1,,,4.43,27.2,0.197,,,,134.65,150.15,11.51,$37.6B,9.29,1.32,2.0,0.28,7.17,22.0,6.7,5.55,37.43,20.02,13.52,15.48,32.6,,25.27,-6.82,0.24,0.52,0.01,95.73,100.0,178.0,16.22,3.72,1.84,131.85,2.12,150.15,20.0,11.51
HL,Hecla Mining Company,Basic Materials,73.8,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,84.7,Wide,16.5,22.1,30.2,73.5,🚀 Rocket,19.0,21.0,1.3,5.7,,20.6,6.68,90.5,0.114,,,,19.18,26.4,37.64,$12.9B,14.24,9.04,4.96,0.01,18.44,14.0,79.5,56.71,54.97,49.1,22.61,1.22,1027.2,,330.04,-43.87,0.11,1.28,0.0,75.18,100.0,8.0,3.06,10.14,2.72,14.71,30.39,26.4,10.0,37.64
