Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
KGC,Kinross Gold Corporation,Basic Materials,82.7,STRONG BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 💰 Income · 📐 Rule of 40 Elite,91.8,Wide,29.0,28.3,25.4,65.7,🔥 High,13.6,4.8,1.3,11.7,,14.8,-3.04,77.0,0.12,,,,31.0,40.89,31.9,$37.4B,9.3,5.3,4.34,0.04,8.64,31.0,42.9,20.34,66.72,49.17,33.9,6.43,228.9,,178.78,-20.74,0.09,1.32,,66.21,,44.0,6.41,16.71,2.35,24.66,25.71,40.89,11.0,31.9
AU,AngloGold Ashanti PLC,Basic Materials,81.7,STRONG BUY,🚀 Rocket · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 💰 Income · 📐 Rule of 40 Elite,85.9,Wide,15.5,27.3,28.2,70.3,🚀 Rocket,19.0,16.5,1.3,3.9,,6.2,1.61,96.9,0.067,,,,96.2,126.43,31.42,$48.6B,9.92,4.91,6.0,0.12,9.69,34.0,75.3,39.71,49.27,47.16,26.65,4.41,81.9,,201.47,-25.51,0.23,0.55,1.2,81.55,90.0,442.0,48.65,18.69,2.87,74.65,28.87,126.43,7.0,31.42
TSM,Taiwan Semiconductor Manufactur,Technology,79.3,STRONG BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,77.9,Wide,16.8,27.3,11.1,64.5,🔥 High,8.0,14.6,-0.8,7.1,,3.4,5.21,37.4,0.09,6.5,,,345.98,430.65,24.47,$1.8T,19.27,0.47,52.94,0.55,2.68,35.0,20.5,17.95,59.89,53.92,45.1,35.86,35.0,,157.71,-11.33,0.2,1.28,0.39,15.77,,102.0,28.73,16.56,2.62,282.59,22.43,430.65,18.0,24.47
PDD,PDD Holdings Inc.,Consumer Cyclical,78.2,STRONG BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction,79.8,Wide,25.6,21.1,12.4,62.8,🔥 High,1.5,14.6,3.7,5.8,,-0.7,2.86,29.9,0.045,3.2,13.1,,104.37,149.14,42.9,$148.2B,8.46,0.35,2.6,0.49,1.84,31.0,9.0,-5.99,56.65,23.11,24.44,59.02,17.4,,19.81,-25.13,0.03,0.05,2.96,32.64,,,,10.7,2.35,115.42,-9.57,149.14,35.0,42.9
NVDA,NVIDIA Corporation,Technology,78.0,STRONG BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite · ⚠️ High Beta,89.7,Wide,19.3,32.0,27.4,72.5,🚀 Rocket,19.0,17.7,3.7,4.5,,5.1,1.52,100.1,0.276,8.6,13.1,,181.93,267.54,47.06,$4.4T,16.74,20.48,28.11,0.18,32.8,101.0,73.2,29.38,71.07,65.02,55.6,1.31,94.5,,110.03,-14.26,0.07,2.38,1.07,69.77,100.0,2.0,0.82,51.19,3.9,177.85,2.29,267.54,55.0,47.06
GEN,Gen Digital Inc.,Technology,75.9,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40 · ⚠️ High Leverage · ⚠️ Below 200 DMA,84.5,Wide,29.4,11.8,27.2,65.0,🔥 High,8.0,18.0,-1.1,5.1,,-1.0,2.17,53.6,0.169,8.4,-6.7,,21.02,31.19,48.38,$13.0B,7.33,2.74,5.46,0.35,10.23,27.0,25.8,20.79,78.84,35.81,12.76,10.15,20.8,,2.74,-34.76,3.63,1.09,4.98,90.68,100.0,238.0,51.55,7.17,0.47,27.33,-23.09,31.19,11.0,48.38
CDE,"Coeur Mining, Inc.",Basic Materials,75.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,89.2,Wide,16.4,28.3,33.0,65.4,🔥 High,19.0,4.8,-1.1,8.1,,19.9,-5.7,139.6,0.053,2.6,-8.9,,21.04,28.75,36.64,$13.5B,7.44,6.53,4.08,0.02,13.17,26.0,120.9,54.02,54.82,50.62,28.3,2.87,467.9,,359.39,-24.23,0.11,1.19,13.09,87.15,100.0,,,13.22,2.47,16.18,30.04,28.75,8.0,36.64
APAM,Artisan Partners Asset Manageme,Financial Services,73.7,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,82.0,Wide,25.3,25.9,12.2,62.2,🔥 High,5.5,14.6,-0.8,5.1,,5.4,37.02,29.0,0.192,,,3.3,36.28,42.0,15.77,$2.6B,8.44,2.14,5.83,0.23,7.23,49.0,12.9,8.71,45.75,39.2,24.26,7.55,36.0,,10.78,-25.2,0.4,1.76,10.57,95.03,100.0,910.0,77.28,15.63,3.24,43.51,-16.62,42.0,4.0,15.77
ZM,"Zoom Communications, Inc.",Technology,73.4,BUY,🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40,78.1,Wide,24.9,19.3,11.4,49.1,📈 Emerging,-1.3,6.0,-3.2,-3.3,,-0.6,0.22,45.6,0.567,17.4,-7.3,,75.99,97.33,28.08,$22.5B,12.38,4.62,2.29,0.15,11.48,20.0,5.3,4.69,77.39,21.5,39.03,8.73,83.2,,17.98,-22.13,0.01,0.97,2.39,79.02,100.0,,,6.22,4.33,81.82,-7.13,97.33,27.0,28.08
AVGO,Broadcom Inc.,Technology,73.2,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 📐 Rule of 40,81.2,Wide,23.5,17.7,20.5,59.0,🔥 High,4.3,16.9,-1.1,-2.1,,1.2,1.43,53.8,0.144,17.2,-14.6,,321.31,467.8,45.59,$1.5T,18.18,22.31,5.43,0.11,4.34,33.0,16.4,6.95,76.73,31.76,36.57,1.67,172.7,,132.66,-22.5,1.66,1.26,1.02,79.53,100.0,81.0,47.17,10.66,1.9,324.18,-0.89,467.8,44.0,45.59
