Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
AU,AngloGold Ashanti PLC,Basic Materials,83.5,STRONG BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 💰 Income · 📐 Rule of 40 Elite,87.8,Wide,17.2,29.5,28.2,68.4,🔥 High,12.7,21.0,-0.8,3.9,,11.4,15.2,96.8,0.069,,,,97.49,123.29,26.46,$49.3B,8.96,4.41,5.78,0.78,7.67,43.0,64.9,25.48,53.53,56.06,31.11,7.22,189.2,,128.74,-24.51,0.22,0.62,1.01,83.02,95.0,472.0,52.35,22.83,2.71,86.44,12.78,123.29,7.0,26.46
TSM,Taiwan Semiconductor Manufactur,Technology,83.4,STRONG BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,84.5,Wide,20.5,28.3,19.4,61.3,🔥 High,15.7,2.4,-2.6,7.1,,6.4,-5.06,52.6,0.059,6.5,,,412.32,467.84,13.47,$2.1T,21.13,0.52,91.25,1.28,2.96,36.0,35.1,12.03,61.87,58.1,46.51,33.63,58.3,,116.37,-2.29,0.18,1.26,0.55,15.45,100.0,92.0,27.93,17.32,2.49,318.69,29.38,467.84,18.0,13.47
KGC,Kinross Gold Corporation,Basic Materials,81.1,STRONG BUY,🚀 Rocket · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,92.8,Wide,27.5,29.8,27.4,73.0,🚀 Rocket,12.0,21.0,1.3,11.7,,7.8,4.4,96.6,0.07,,,,29.49,41.23,39.81,$35.2B,8.34,4.42,3.87,1.12,6.84,35.0,60.8,17.04,68.72,55.09,35.99,8.08,129.1,,103.52,-24.6,0.08,1.37,,68.91,,49.0,5.74,20.35,2.84,28.23,4.46,41.23,11.0,39.81
NVDA,NVIDIA Corporation,Technology,79.4,STRONG BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 Elite · ⚠️ High Beta,91.7,Wide,20.4,32.0,30.2,70.8,🚀 Rocket,17.4,17.7,3.7,2.7,,4.6,1.28,103.5,0.239,8.6,20.4,,214.86,295.69,37.62,$5.2T,16.99,20.53,33.2,0.66,31.17,114.0,85.2,45.75,74.14,65.6,62.97,0.89,210.6,,61.65,-9.17,0.07,2.24,1.22,70.78,100.0,47.0,0.61,52.73,3.44,187.2,14.78,295.69,58.0,37.62
GAU,Galiano Gold Inc.,Basic Materials,77.5,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40 Elite,81.1,Wide,17.3,14.1,30.2,70.8,🚀 Rocket,16.9,21.0,2.8,0.9,,18.3,13.39,104.5,0.014,,,,2.3,4.25,84.78,$601M,2.51,1.39,2.35,0.45,3.0,15.0,88.8,64.1,50.73,45.81,7.0,11.3,,,88.52,-36.46,0.12,,1.18,78.35,100.0,,,13.39,0.96,2.53,-9.09,4.25,1.0,84.78
PDD,PDD Holdings Inc.,Consumer Cyclical,76.6,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction,79.2,Wide,25.6,24.7,7.6,55.9,🔥 High,1.5,5.6,-1.1,5.8,,-1.2,0.77,31.8,0.026,3.8,-6.2,,96.64,143.29,48.27,$137.6B,6.82,0.32,2.26,0.68,1.42,27.0,12.0,13.17,56.28,21.14,22.66,62.25,-16.1,,4.4,-30.68,0.01,0.03,3.29,31.73,100.0,,,10.25,2.43,113.68,-14.99,143.29,33.0,48.27
GEN,Gen Digital Inc.,Technology,75.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 · ⚠️ High Leverage,84.2,Wide,27.6,11.8,28.4,55.4,🔥 High,8.0,3.6,-7.2,6.3,,-0.4,-0.13,55.4,0.169,8.2,-22.3,,24.76,30.01,21.2,$14.9B,7.53,2.98,5.67,1.47,9.53,40.0,27.0,-1.35,78.46,63.37,19.46,9.53,260.6,,39.26,-23.15,3.16,1.09,5.33,90.76,100.0,202.0,31.85,8.67,0.4,25.15,-1.55,30.01,9.0,21.2
TNK,Teekay Tankers Ltd.,Energy,75.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,81.8,Wide,20.0,26.5,16.5,56.6,🔥 High,11.7,-1.6,-0.8,3.9,,20.2,-1.89,27.2,0.07,,,,75.52,87.4,15.73,$2.6B,9.35,2.6,1.19,1.1,4.52,21.0,23.5,10.91,43.39,43.7,42.6,1.41,102.0,,83.97,-10.08,0.02,-0.23,3.52,70.44,,132.0,8.12,8.6,9.4,62.25,21.32,87.4,5.0,15.73
ADBE,Adobe Inc.,Technology,74.7,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,83.5,Wide,31.5,15.4,19.4,55.0,🔥 High,1.6,15.7,-5.1,-2.1,,0.4,1.58,50.1,0.33,18.1,-36.2,,240.49,327.28,36.09,$97.2B,9.11,3.98,8.54,0.68,10.19,59.0,12.0,5.47,89.4,38.76,29.48,9.59,4.3,,7.3,-42.94,0.58,1.42,4.8,86.07,100.0,,,18.91,0.91,305.3,-21.23,327.28,34.0,36.09
HIG,"The Hartford Insurance Group, I",Financial Services,74.3,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,70.9,Wide,13.9,15.3,12.2,49.0,📈 Emerging,0.8,2.0,-2.6,-2.1,,,0.01,25.6,0.213,,,,135.36,149.45,10.41,$37.1B,9.39,1.29,2.01,0.12,6.78,23.0,6.1,2.94,38.17,15.3,14.11,15.1,35.9,,13.17,-6.33,0.23,0.5,0.01,95.72,100.0,177.0,15.76,3.88,1.79,134.11,0.93,149.45,20.0,10.41
META,"Meta Platforms, Inc.",Communication Services,74.1,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40,88.5,Wide,28.0,25.8,22.4,61.5,🔥 High,10.1,13.6,1.3,-2.1,,-0.2,1.11,45.0,0.219,28.5,,,612.34,826.6,34.99,$1.6T,17.01,7.23,6.38,0.88,14.27,33.0,33.1,26.05,81.94,40.62,32.84,1.64,60.9,,17.7,-23.1,0.36,1.24,1.32,79.31,100.0,34.0,7.64,16.4,2.35,668.68,-8.43,826.6,58.0,34.99
CF,"CF Industries Holdings, Inc.",Basic Materials,73.7,BUY,🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💰 Income,76.2,Wide,5.8,23.7,22.5,49.4,📈 Emerging,-2.8,5.6,-5.0,0.9,,-0.8,1.0,33.9,0.159,,-2.1,,119.16,125.47,5.3,$18.3B,11.35,2.47,3.43,3.61,6.63,27.0,19.4,-0.95,39.12,33.58,23.73,5.88,97.1,,58.0,-16.06,0.44,0.42,6.03,102.93,100.0,168.0,18.02,11.34,3.54,96.76,23.15,125.47,19.0,5.3
MU,"Micron Technology, Inc.",Technology,73.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,81.4,Wide,11.2,29.8,21.2,66.8,🔥 High,19.0,22.2,-10.4,2.7,,30.6,82.04,201.3,0.088,10.2,-1.6,,895.88,652.98,-27.11,$1.0T,8.62,17.38,13.95,0.31,27.35,40.0,196.3,46.68,58.44,67.62,41.49,0.29,770.8,,871.46,-2.28,0.15,1.92,3.31,81.28,100.0,7.0,2.17,20.14,2.9,326.48,174.41,652.98,40.0,-27.11
IRWD,"Ironwood Pharmaceuticals, Inc.",Healthcare,72.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,83.7,Wide,26.7,7.0,33.0,69.8,🔥 High,15.0,12.4,8.4,3.9,,,0.54,173.1,0.018,32.1,40.5,,3.9,6.1,56.41,$642M,2.71,1.78,-2.96,,5.0,,158.9,-44.03,75.2,68.1,28.26,7.97,,,596.43,-32.53,,0.3,11.46,98.31,100.0,,,33.15,1.41,3.07,27.04,6.1,4.0,56.41
PTC,PTC Inc.,Technology,72.2,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40,88.6,Wide,28.6,23.3,24.5,54.6,🔥 High,6.4,5.2,-3.2,0.9,,1.3,-2.02,54.6,0.272,16.7,-2.9,,144.88,183.89,26.93,$16.7B,16.77,5.58,4.34,1.63,13.4,34.0,21.7,6.5,84.71,41.63,41.58,5.89,263.2,,10.69,-34.05,0.36,0.98,5.42,104.03,100.0,,,11.99,1.23,172.9,-16.21,183.89,19.0,26.93
CRM,"Salesforce, Inc.",Technology,72.2,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40,75.5,Wide,23.2,8.0,19.4,56.4,🔥 High,0.8,6.0,6.9,-0.9,,-0.1,0.65,51.5,0.345,14.4,46.9,,179.08,262.27,46.45,$146.5B,11.95,3.53,2.81,0.97,13.82,12.0,12.1,4.37,77.68,19.24,17.96,11.17,13.8,,9.52,-35.77,0.3,1.14,9.85,94.32,100.0,98.0,21.33,5.18,0.76,222.07,-19.36,262.27,53.0,46.45
COLL,"Collegium Pharmaceutical, Inc.",Healthcare,71.5,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40 · ⚠️ High Short · ⚠️ High Leverage,76.8,Wide,27.4,11.1,14.6,56.3,🔥 High,2.3,1.2,0.4,8.7,,1.4,-0.73,50.7,0.226,0.0,-3.6,,33.78,54.33,60.83,$1.1B,4.44,1.38,3.5,0.01,3.77,27.0,8.9,9.28,89.17,15.96,9.41,30.36,499.8,,17.56,-33.49,2.98,0.76,21.88,127.59,100.0,,,7.6,1.71,39.7,-14.91,54.33,6.0,60.83
