Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
TSM,Taiwan Semiconductor Manufactur,Technology,81.7,STRONG BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,84.3,Wide,20.3,28.3,19.4,61.3,🔥 High,15.7,2.4,-2.6,7.1,,6.4,-5.06,52.6,0.111,6.5,,,440.83,473.4,7.39,$2.3T,22.08,0.56,67.43,1.46,5.62,36.0,35.1,12.03,61.87,58.1,46.51,31.45,58.3,,99.31,-7.54,0.18,1.25,0.58,15.65,100.0,86.0,27.93,17.32,2.49,338.32,30.3,473.4,18.0,7.39
AU,AngloGold Ashanti PLC,Basic Materials,80.8,STRONG BUY,🚀 Rocket · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 💰 Income · 📐 Rule of 40 Elite,88.8,Wide,17.2,29.5,30.2,70.2,🚀 Rocket,12.7,21.0,2.8,3.9,,11.4,15.2,96.8,0.056,,,,78.59,120.57,53.42,$39.7B,7.52,3.56,4.66,0.78,6.21,43.0,64.9,25.48,53.53,56.06,31.11,8.96,189.2,,80.92,-39.14,0.22,0.64,1.28,80.6,90.0,585.0,52.35,22.83,2.71,89.7,-12.39,120.57,7.0,53.42
KGC,Kinross Gold Corporation,Basic Materials,80.3,STRONG BUY,🚀 Rocket · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,93.5,Wide,29.0,29.8,27.4,72.5,🚀 Rocket,12.0,21.0,2.8,9.3,,7.8,4.4,96.6,0.056,,,,23.7,40.91,72.62,$28.3B,6.92,3.55,3.11,1.12,5.44,35.0,60.8,17.04,68.72,55.09,35.99,10.06,129.1,,61.11,-39.4,0.08,1.35,,69.08,,58.0,5.74,20.35,2.84,28.93,-18.08,40.91,11.0,72.62
NVDA,NVIDIA Corporation,Technology,78.9,STRONG BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 Elite · ⚠️ High Beta,91.6,Wide,20.1,32.0,30.2,70.3,🚀 Rocket,17.4,17.7,5.2,0.3,,4.6,1.28,103.5,0.221,8.6,20.4,,199.0,298.93,50.22,$4.8T,15.63,19.01,24.66,0.64,28.85,114.0,85.2,45.75,74.14,65.6,62.97,0.96,210.6,,33.32,-15.87,0.07,2.2,1.22,70.87,100.0,50.0,0.61,52.73,3.44,190.23,4.61,298.93,59.0,50.22
PTC,PTC Inc.,Technology,77.1,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,90.2,Wide,29.8,23.3,26.5,56.5,🔥 High,6.4,5.2,0.4,0.9,,1.3,-2.02,54.6,0.215,16.7,-2.9,,112.93,180.1,59.48,$13.0B,13.04,4.35,3.38,0.94,10.6,34.0,21.7,6.5,84.71,41.63,41.58,7.56,263.2,,4.08,-48.6,0.36,0.97,6.67,104.34,100.0,,,11.99,1.23,165.17,-31.63,180.1,20.0,59.48
GEN,Gen Digital Inc.,Technology,76.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 · ⚠️ High Leverage,84.9,Wide,28.8,11.8,28.4,55.4,🔥 High,8.0,3.6,-7.2,6.3,,-0.4,-0.13,55.4,0.163,8.2,-22.3,,23.56,30.01,27.38,$14.2B,7.17,2.84,5.4,1.32,9.23,40.0,27.0,-1.35,78.46,63.37,19.46,10.02,260.6,,32.51,-26.88,3.16,1.21,6.25,90.74,100.0,212.0,31.85,8.67,0.4,24.57,-4.11,30.01,9.0,27.38
ADBE,Adobe Inc.,Technology,76.0,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,84.2,Wide,33.0,15.4,19.4,51.8,🔥 High,0.8,8.8,-5.1,-0.9,,-0.2,0.6,49.3,0.249,18.1,-21.6,,196.57,282.27,43.6,$78.1B,7.14,3.1,6.81,0.53,8.18,63.0,12.7,6.85,89.4,35.33,28.69,11.8,1.2,,3.39,-49.93,0.61,1.4,5.16,88.15,100.0,,,19.93,0.75,293.03,-32.92,282.27,32.0,43.6
GAU,Galiano Gold Inc.,Basic Materials,76.0,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40 Elite · ⚠️ Below 200 DMA,81.1,Wide,17.3,14.1,30.2,72.5,🚀 Rocket,19.0,21.0,2.8,2.1,,18.3,13.39,265.7,0.004,,,,1.79,4.25,137.43,$468M,1.95,1.08,1.84,0.45,2.28,15.0,248.7,64.1,50.73,45.26,7.0,15.66,,,46.72,-50.55,0.12,1.56,1.05,78.38,100.0,,,13.38,0.96,2.54,-29.53,4.25,1.0,137.43
TNK,Teekay Tankers Ltd.,Energy,75.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,81.8,Wide,20.0,26.5,16.5,55.7,🔥 High,11.7,-1.6,-2.6,3.9,,20.2,-1.89,27.2,0.072,,,,76.34,87.2,14.23,$2.6B,9.45,2.63,1.21,1.1,4.6,21.0,23.5,10.91,43.39,43.7,42.6,1.39,102.0,,85.97,-9.11,0.02,-0.27,4.09,70.54,100.0,126.0,8.12,8.6,9.4,64.89,17.65,87.2,5.0,14.23
AVGO,Broadcom Inc.,Technology,74.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 Elite,88.6,Wide,23.0,23.3,30.2,68.9,🔥 High,14.6,19.2,3.7,0.3,,1.7,2.48,84.0,0.515,17.2,18.5,,382.07,523.84,37.11,$1.8T,19.7,24.09,20.73,0.71,44.27,37.0,47.9,21.06,76.28,48.99,38.85,1.5,87.5,,45.46,-22.81,0.74,1.43,1.25,79.91,100.0,68.0,41.26,12.12,2.24,361.01,5.83,523.84,45.0,37.11
