Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
MU,"Micron Technology, Inc.",Technology,85.6,STRONG BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 Elite · ⚠️ High Beta,91.1,Wide,19.1,32.0,30.2,72.2,🚀 Rocket,19.0,22.2,0.4,2.7,,31.4,24.25,354.2,0.031,10.2,-11.1,,868.52,1501.98,72.94,,5.61,,9.74,0.13,14.09,67.0,345.7,110.87,72.57,80.37,55.91,,1398.3,,665.49,-30.8,0.06,2.21,2.65,80.44,100.0,6.0,1.12,34.87,3.42,541.67,60.34,1501.98,43.0,72.94
TSM,Taiwan Semiconductor Manufactur,Technology,85.4,STRONG BUY,🚀 Rocket · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40,85.7,Wide,20.9,28.3,21.4,70.3,🚀 Rocket,15.7,18.6,-0.8,7.1,,6.1,4.57,52.6,0.094,6.5,,,422.06,547.09,29.62,$2.2T,19.39,0.49,88.02,1.01,4.73,40.0,36.0,14.57,64.23,60.34,49.92,33.76,77.4,,88.67,-11.89,0.15,1.26,0.69,15.51,100.0,91.0,27.93,19.01,2.46,361.48,16.76,547.09,18.0,29.62
TNK,Teekay Tankers Ltd.,Energy,84.8,STRONG BUY,🚀 Rocket · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,90.3,Wide,26.5,29.8,23.4,72.6,🚀 Rocket,16.9,21.0,-0.8,8.1,,20.0,3.95,82.5,0.021,,,,77.47,90.0,16.17,$2.7B,8.49,2.33,1.23,1.1,2.96,28.0,63.0,24.92,50.33,49.98,51.35,8.35,260.8,,77.93,-7.76,0.02,-0.23,3.54,65.09,100.0,131.0,5.89,12.01,9.99,68.32,13.39,90.0,5.0,16.17
CVE,Cenovus Energy Inc,Energy,81.0,STRONG BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 💰 Income · 📐 Rule of 40,78.8,Wide,9.2,22.5,25.4,66.0,🔥 High,10.8,16.8,-0.8,5.1,,6.3,2.35,51.7,0.028,,,,29.84,36.77,23.22,$55.0B,11.56,1.02,2.25,0.05,4.43,21.0,41.5,1.09,29.86,23.83,12.36,9.95,237.3,,105.94,-6.95,0.34,0.49,,55.58,100.0,211.0,22.78,9.23,1.63,23.29,28.12,36.77,2.0,23.22
HRMY,"Harmony Biosciences Holdings, I",Healthcare,80.4,STRONG BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,90.4,Wide,27.1,26.5,26.4,60.7,🔥 High,10.1,5.2,-0.8,6.9,,-1.0,-0.44,49.3,0.062,21.8,,,39.52,46.1,16.65,$2.3B,5.91,2.4,2.3,0.07,7.01,20.0,30.3,-10.05,75.42,34.18,18.88,7.94,89.6,,54.86,-3.3,0.16,0.91,10.31,101.95,100.0,,,11.62,3.48,33.47,18.08,46.1,10.0,16.65
IRWD,"Ironwood Pharmaceuticals, Inc.",Healthcare,79.8,STRONG BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40 Elite,85.7,Wide,29.3,11.0,30.4,63.2,🔥 High,10.1,8.8,3.7,3.9,,,-7.59,63.9,0.081,32.1,13.3,,4.3,6.1,41.86,$711M,2.92,1.83,-3.26,0.02,4.32,,32.6,-12.74,77.22,70.16,33.36,17.15,117.3,,334.34,-25.61,,0.21,10.94,101.68,100.0,,,47.02,6.06,3.75,14.67,6.1,4.0,41.86
SU,Suncor Energy  Inc.,Energy,79.7,STRONG BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,89.0,Wide,28.6,22.5,26.2,64.5,🔥 High,11.5,19.2,-2.6,0.9,,8.0,1.86,62.2,0.032,,,,63.28,70.58,11.54,$74.7B,11.35,1.32,2.15,11.4,4.27,19.0,45.9,13.69,60.4,29.94,15.78,12.35,229.1,,67.54,-9.97,0.3,0.57,,75.24,100.0,272.0,31.64,8.58,1.65,55.79,13.43,70.58,3.0,11.54
NVDA,NVIDIA Corporation,Technology,79.4,STRONG BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 Elite · ⚠️ High Beta,90.0,Wide,19.7,32.0,27.4,72.8,🚀 Rocket,17.4,17.7,3.7,6.9,,4.6,1.28,103.5,0.242,8.6,20.4,,217.5,302.83,39.23,$5.3T,16.87,20.78,26.95,0.6,31.56,114.0,85.2,45.75,74.14,65.6,62.97,0.88,210.6,,32.57,-8.05,0.07,2.21,1.26,65.87,100.0,46.0,0.61,52.73,3.44,194.35,11.91,302.83,58.0,39.23
COP,ConocoPhillips,Energy,78.2,STRONG BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 💰 Income · 📐 Rule of 40,85.1,Wide,25.0,18.1,26.4,62.2,🔥 High,8.7,18.6,-2.6,-0.3,,12.8,3.23,47.4,0.073,,,,125.92,143.83,14.22,$151.3B,13.51,2.35,2.31,0.98,6.23,14.0,35.5,4.86,47.57,31.51,14.4,5.08,99.4,,47.15,-7.32,0.36,0.12,1.54,87.6,100.0,273.0,43.65,7.53,1.54,108.86,15.67,143.83,24.0,14.22
GAU,Galiano Gold Inc.,Basic Materials,78.1,STRONG BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,82.2,Wide,10.2,23.3,30.2,59.8,🔥 High,11.0,4.8,2.8,0.9,,-5.6,-0.14,87.4,0.012,,,,2.1,4.25,102.38,$549M,2.62,1.06,1.73,0.45,2.35,29.0,88.8,45.82,53.5,49.18,14.04,-1.34,220.2,,35.48,-41.99,0.23,,1.34,80.56,100.0,,,18.29,1.23,2.43,-13.58,4.25,1.0,102.38
