Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
TSM,Taiwan Semiconductor Manufactur,Technology,84.1,STRONG BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,84.3,Wide,20.1,28.3,19.4,62.2,🔥 High,15.7,2.4,-0.8,7.1,,6.4,-5.06,52.6,0.105,6.5,,,419.48,498.24,18.78,$2.2T,20.67,0.53,94.92,1.31,5.31,36.0,35.1,12.03,61.87,58.1,46.51,33.06,58.3,,87.52,-12.43,0.18,1.25,0.57,15.66,100.0,90.0,27.93,17.32,2.49,350.44,19.7,498.24,18.0,18.78
MU,"Micron Technology, Inc.",Technology,81.3,STRONG BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 Elite · ⚠️ High Beta,91.2,Wide,19.3,32.0,30.2,72.2,🚀 Rocket,19.0,22.2,0.4,2.7,,31.4,24.25,354.2,0.032,10.2,-11.1,,904.28,1486.0,64.33,$1.0T,6.01,11.31,14.08,0.14,14.68,67.0,345.7,110.87,72.57,80.37,55.91,0.75,1398.3,,774.71,-27.95,0.06,2.14,2.81,81.29,100.0,5.0,1.12,34.87,3.42,476.18,89.9,1486.0,42.0,64.33
AU,AngloGold Ashanti PLC,Basic Materials,81.2,STRONG BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 💰 Income · 📐 Rule of 40 Elite,88.8,Wide,17.2,29.5,30.2,69.5,🔥 High,12.7,21.0,1.3,3.9,,11.4,15.2,96.8,0.057,,,,79.14,118.0,49.1,$40.0B,7.5,3.58,4.69,0.78,6.25,43.0,64.9,25.48,53.53,56.06,31.11,8.89,189.2,,74.47,-38.72,0.22,0.67,1.47,80.66,100.0,573.0,52.35,22.83,2.71,90.79,-12.83,118.0,8.0,49.1
KGC,Kinross Gold Corporation,Basic Materials,80.6,STRONG BUY,🚀 Rocket · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,93.5,Wide,29.0,29.8,27.4,72.5,🚀 Rocket,12.0,21.0,2.8,9.3,,7.8,4.4,96.4,0.056,,,,23.66,36.51,54.31,$28.3B,7.44,3.55,3.11,1.12,5.43,35.0,60.8,17.04,68.72,55.09,35.99,10.04,129.1,,56.69,-39.5,0.08,1.41,,69.08,,61.0,5.74,20.35,2.84,28.98,-18.36,36.51,10.0,54.31
NVDA,NVIDIA Corporation,Technology,79.7,STRONG BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 Elite · ⚠️ High Beta,91.5,Wide,19.9,32.0,30.2,70.8,🚀 Rocket,17.4,17.7,3.7,2.7,,4.6,1.28,103.5,0.236,8.6,20.4,,212.5,301.62,41.94,$5.1T,16.6,20.3,26.33,0.65,30.83,114.0,85.2,45.75,74.14,65.6,62.97,0.9,210.6,,29.52,-10.16,0.07,2.21,1.33,70.81,100.0,47.0,0.61,52.73,3.44,192.14,10.6,301.62,58.0,41.94
TNK,Teekay Tankers Ltd.,Energy,77.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,81.8,Wide,20.0,26.5,16.5,56.6,🔥 High,11.7,-1.6,-0.8,3.9,,20.2,-1.89,27.2,0.066,,,,72.74,87.0,19.6,$2.5B,9.01,2.5,1.15,1.1,4.26,21.0,23.5,10.91,43.39,43.7,42.6,1.46,102.0,,74.14,-13.39,0.02,-0.25,3.97,70.56,100.0,138.0,8.12,8.6,9.4,65.99,10.23,87.0,5.0,19.6
GAU,Galiano Gold Inc.,Basic Materials,76.5,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40 Elite · ⚠️ Below 200 DMA,81.1,Wide,17.3,14.1,30.2,71.5,🚀 Rocket,19.0,21.0,2.8,0.3,,18.3,13.39,265.7,0.004,,,,1.84,4.25,130.98,$481M,2.0,1.11,1.89,0.45,2.35,15.0,248.7,64.1,50.73,45.26,7.0,15.23,,,46.03,-49.17,0.12,1.61,0.84,81.05,100.0,,,13.38,0.96,2.5,-26.4,4.25,1.0,130.98
GEN,Gen Digital Inc.,Technology,75.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 · ⚠️ High Leverage,83.0,Wide,27.1,11.8,26.4,55.6,🔥 High,8.0,3.6,-9.0,8.7,,-0.4,-0.13,55.4,0.176,8.2,-22.3,,26.45,29.71,12.33,$15.9B,8.05,3.19,6.06,1.53,9.96,40.0,27.0,-1.35,78.46,63.37,19.46,8.93,260.6,,48.76,-17.91,3.16,1.21,6.35,90.98,100.0,188.0,31.85,8.67,0.4,24.34,8.67,29.71,10.0,12.33
AVGO,Broadcom Inc.,Technology,75.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 Elite,87.5,Wide,22.7,23.3,28.2,68.9,🔥 High,14.6,19.2,3.7,0.3,,1.7,2.48,84.0,0.531,17.2,18.5,,394.28,524.51,33.03,$1.9T,20.31,24.86,21.39,0.44,45.65,37.0,47.9,21.06,76.28,48.99,38.85,1.45,87.5,,44.42,-20.35,0.74,1.46,1.5,79.86,100.0,67.0,41.26,12.12,2.24,363.21,8.55,524.51,45.0,33.03
HIG,"The Hartford Insurance Group, I",Financial Services,75.0,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,70.9,Wide,13.9,15.3,12.2,49.0,📈 Emerging,0.8,2.0,-2.6,-2.1,,,0.01,25.6,0.212,,,,134.5,149.05,10.82,$36.9B,9.72,1.28,1.99,0.12,6.74,23.0,6.1,2.94,38.17,15.3,14.11,15.2,35.9,,12.45,-6.92,0.23,0.47,0.02,96.71,100.0,174.0,15.76,3.88,1.79,134.19,0.23,149.05,20.0,10.82
