Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
KGC,Kinross Gold Corporation,Basic Materials,83.1,STRONG BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 💰 Income · 📐 Rule of 40 Elite,92.8,Wide,29.0,28.3,27.4,65.7,🔥 High,13.6,4.8,1.3,11.7,,14.8,-3.04,77.0,0.111,,,,28.74,40.34,40.36,$34.6B,8.43,4.9,4.02,0.04,7.99,31.0,42.9,20.34,66.72,49.17,33.9,6.96,228.9,,158.45,-26.51,0.09,1.32,,66.44,,47.0,6.41,16.71,2.35,25.17,14.18,40.34,11.0,40.36
AU,AngloGold Ashanti PLC,Basic Materials,82.4,STRONG BUY,🚀 Rocket · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 💰 Income · 📐 Rule of 40 Elite,86.9,Wide,15.5,27.3,30.2,72.6,🚀 Rocket,19.0,21.0,1.3,3.9,,7.2,2.95,101.6,0.062,,,,89.17,121.86,36.66,$45.0B,9.0,4.55,5.57,0.11,8.47,34.0,75.3,23.13,49.27,48.04,26.65,5.77,81.9,,179.44,-30.95,0.23,0.55,1.69,81.64,95.0,477.0,48.75,18.76,2.87,76.28,16.9,121.86,7.0,36.66
MU,"Micron Technology, Inc.",Technology,80.4,STRONG BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 Elite,86.0,Wide,11.2,29.8,30.2,71.4,🚀 Rocket,19.0,22.2,-1.1,2.7,,30.6,82.04,201.3,0.035,10.2,-1.6,,357.22,527.6,47.7,$402.8B,3.62,6.93,5.56,0.0,10.84,40.0,196.3,46.68,58.44,67.62,41.49,0.72,770.8,,480.47,-24.21,0.15,1.54,2.62,82.39,100.0,17.0,2.17,20.14,2.9,238.47,49.8,527.6,40.0,47.7
TSM,Taiwan Semiconductor Manufactur,Technology,80.1,STRONG BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income,77.9,Wide,16.8,27.3,11.1,65.5,🔥 High,8.0,14.6,1.3,7.1,,3.4,5.21,37.4,0.083,6.5,,,326.74,430.65,31.8,$1.7T,18.2,0.44,49.97,0.52,2.49,35.0,20.5,17.95,59.89,53.92,45.1,37.97,35.0,,143.38,-16.27,0.2,1.28,0.4,15.77,,108.0,28.73,16.56,2.62,287.96,13.47,430.65,18.0,31.8
CDE,"Coeur Mining, Inc.",Basic Materials,76.3,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,86.4,Wide,16.4,28.3,27.4,70.7,🚀 Rocket,19.0,4.8,0.4,17.2,,19.9,-5.7,139.6,0.043,2.6,-8.9,,17.13,27.65,61.41,$17.7B,6.11,8.57,3.32,0.01,10.69,26.0,120.9,54.02,54.82,50.62,28.3,2.18,467.9,,274.02,-38.31,0.11,1.19,12.61,54.12,100.0,,,13.22,2.47,16.53,3.63,27.65,10.0,61.41
NVDA,NVIDIA Corporation,Technology,76.3,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite · ⚠️ High Beta,89.7,Wide,19.3,32.0,27.4,71.1,🚀 Rocket,19.0,17.7,5.2,0.3,,5.1,1.52,100.1,0.254,8.6,13.1,,167.52,268.22,60.11,$4.1T,15.07,18.86,25.88,0.16,30.17,101.0,73.2,29.38,71.07,65.02,55.6,1.43,94.5,,93.4,-21.05,0.07,2.38,0.98,69.75,100.0,2.0,0.82,51.19,3.9,179.23,-6.53,268.22,56.0,60.11
HL,Hecla Mining Company,Basic Materials,75.3,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,84.7,Wide,16.5,22.1,30.2,73.5,🚀 Rocket,19.0,21.0,1.3,5.7,,20.6,6.68,90.5,0.106,,,,17.93,26.4,47.24,$12.0B,13.31,8.45,4.64,0.01,17.23,14.0,79.5,56.71,54.97,49.1,22.61,1.31,1027.2,,302.02,-47.53,0.11,1.28,0.0,75.2,100.0,8.0,3.06,10.14,2.72,14.53,23.4,26.4,10.0,47.24
GEN,Gen Digital Inc.,Technology,75.3,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40 · ⚠️ High Leverage · ⚠️ Below 200 DMA,84.5,Wide,29.4,11.8,27.2,66.3,🔥 High,8.0,18.0,0.4,6.3,,-1.0,2.17,53.6,0.156,8.4,-6.7,,18.34,31.19,70.07,$11.3B,6.39,2.39,4.77,0.31,9.42,27.0,25.8,20.79,78.84,35.81,12.76,11.64,20.8,,0.74,-43.08,3.63,1.09,5.2,90.68,100.0,273.0,51.55,7.17,0.47,26.97,-32.0,31.19,11.0,70.07
HIG,"The Hartford Insurance Group, I",Financial Services,74.4,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,71.6,Wide,15.3,15.3,12.2,55.4,🔥 High,0.8,14.6,-2.6,-2.1,,,4.43,27.2,0.194,,,,132.32,150.85,14.0,$36.9B,9.13,1.3,1.97,0.28,7.05,22.0,6.7,5.55,37.43,20.02,13.52,15.75,32.6,,23.1,-8.43,0.24,0.52,0.01,95.72,100.0,181.0,16.22,3.72,1.84,131.71,0.46,150.85,20.0,14.0
APAM,Artisan Partners Asset Manageme,Financial Services,74.4,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,82.0,Wide,25.3,25.9,12.2,62.2,🔥 High,5.5,14.6,-0.8,5.1,,5.4,37.02,29.0,0.186,,,3.3,35.13,42.0,19.56,$2.5B,8.17,2.07,5.64,0.23,7.03,49.0,12.9,8.71,45.75,39.2,24.26,7.8,36.0,,7.27,-27.57,0.4,1.76,11.39,95.04,100.0,939.0,77.28,15.63,3.24,43.32,-18.91,42.0,4.0,19.56
