Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
KGC,Kinross Gold Corporation,Basic Materials,80.1,STRONG BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 💰 Income · 📐 Rule of 40 Elite,91.8,Wide,29.0,28.3,25.4,64.7,🔥 High,13.6,4.8,-0.8,11.7,,14.8,-3.04,77.0,0.126,,,,32.55,40.07,23.1,$39.3B,10.08,5.57,4.55,0.04,9.08,31.0,42.9,20.34,66.72,49.17,33.9,6.12,228.9,,212.38,-16.77,0.09,1.32,,66.15,,41.0,6.41,16.71,2.35,24.06,35.29,40.07,11.0,23.1
TSM,Taiwan Semiconductor Manufactur,Technology,79.4,STRONG BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,77.9,Wide,16.8,27.3,11.1,63.4,🔥 High,5.9,14.6,-0.8,7.1,,3.4,5.21,37.4,0.087,6.5,,,338.89,421.49,24.37,$1.8T,18.85,0.46,51.79,0.54,2.61,35.0,20.5,17.95,59.89,53.92,45.1,36.61,35.0,,152.43,-13.15,0.2,1.28,0.38,15.77,,104.0,28.73,16.56,2.62,277.35,22.19,421.49,18.0,24.37
NVDA,NVIDIA Corporation,Technology,78.1,STRONG BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite · ⚠️ High Beta,89.7,Wide,19.3,32.0,27.4,72.5,🚀 Rocket,19.0,17.7,3.7,4.5,,5.1,1.52,100.1,0.27,8.6,13.1,,177.885,265.18,49.07,$4.3T,16.59,20.02,27.49,0.18,32.05,101.0,73.2,29.38,71.07,65.02,55.6,1.34,94.5,,105.36,-16.17,0.07,2.38,1.09,69.7,100.0,2.0,0.82,51.19,3.9,176.14,0.99,265.18,57.0,49.07
PDD,PDD Holdings Inc.,Consumer Cyclical,77.7,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction,79.8,Wide,25.6,21.1,12.4,62.8,🔥 High,1.5,14.6,3.7,5.8,,-0.7,2.86,29.9,0.042,3.2,13.1,,101.97,148.38,45.51,$144.8B,8.19,0.35,2.51,0.47,1.69,31.0,9.0,-5.99,56.65,23.11,24.44,60.41,17.4,,17.06,-26.86,0.03,0.05,3.35,32.63,,,,10.7,2.35,115.66,-11.84,148.38,35.0,45.51
AU,AngloGold Ashanti PLC,Basic Materials,77.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 💰 Income · 📐 Rule of 40 Elite,84.9,Wide,15.5,27.3,26.2,68.4,🔥 High,19.0,16.5,-2.6,3.9,,6.2,1.61,96.9,0.074,,,,106.54,122.0,14.51,$53.8B,11.9,5.44,6.65,0.15,10.71,34.0,75.3,39.71,49.27,47.16,26.65,3.98,81.9,,252.9,-17.5,0.23,0.55,1.15,81.46,90.0,399.0,48.65,18.69,2.87,72.59,46.77,122.0,7.0,14.51
AVGO,Broadcom Inc.,Technology,74.9,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 📐 Rule of 40,81.2,Wide,23.5,17.7,20.5,60.2,🔥 High,4.3,16.9,-1.1,0.3,,1.2,1.43,53.7,0.148,17.2,-14.6,,330.45,467.62,41.51,$1.6T,19.09,22.95,5.58,0.11,4.45,33.0,16.4,6.95,76.73,31.76,36.57,1.62,172.7,,139.28,-20.3,1.66,1.26,1.19,79.44,100.0,79.0,49.48,10.62,1.9,320.7,3.04,467.62,44.0,41.51
GEN,Gen Digital Inc.,Technology,74.5,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40 · ⚠️ High Leverage,83.8,Wide,27.9,11.8,27.2,65.0,🔥 High,8.0,18.0,-1.1,5.1,,-1.0,2.17,53.6,0.177,8.4,-6.7,,22.61,31.19,37.95,$13.9B,7.88,2.95,5.88,0.38,10.71,27.0,25.8,20.79,78.84,35.81,12.76,9.44,20.8,,6.0,-29.83,3.63,1.09,4.71,90.67,100.0,221.0,51.55,7.17,0.47,27.57,-17.99,31.19,11.0,37.95
CDE,"Coeur Mining, Inc.",Basic Materials,74.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,87.2,Wide,16.4,28.3,29.0,64.3,🔥 High,19.0,4.8,-3.2,8.1,,19.9,-5.7,139.6,0.057,2.6,-8.9,,22.64,27.14,19.88,$14.5B,10.27,7.02,4.39,0.02,14.19,26.0,120.9,54.02,54.82,50.62,28.3,2.66,467.9,,394.32,-18.47,0.11,1.19,13.33,87.06,100.0,,,13.22,2.47,15.69,44.3,27.14,7.0,19.88
FHI,"Federated Hermes, Inc.",Financial Services,74.1,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,82.9,Wide,27.1,23.7,14.4,53.3,🔥 High,3.9,2.0,-3.2,3.9,,2.6,0.65,35.0,0.156,,,,55.86,55.57,-0.52,$4.3B,9.75,2.41,3.4,0.37,7.18,34.0,13.7,0.04,67.92,28.08,22.4,8.87,26.4,,59.37,-2.56,0.36,0.67,4.36,93.2,100.0,243.0,25.93,14.89,2.75,50.36,10.92,55.57,7.0,-0.52
ZM,"Zoom Communications, Inc.",Technology,73.4,BUY,🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40,78.1,Wide,24.9,19.3,11.4,49.1,📈 Emerging,-1.3,6.0,-3.2,-3.3,,-0.6,0.22,45.6,0.584,17.4,-7.3,,77.5,97.33,25.59,$22.9B,12.62,4.71,2.34,0.15,11.83,20.0,5.3,4.69,77.39,21.5,39.03,8.56,83.2,,20.32,-20.58,0.01,0.97,2.31,78.84,100.0,,,6.22,4.33,82.0,-5.49,97.33,27.0,25.59
