Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
AU,AngloGold Ashanti PLC,Basic Materials,82.5,STRONG BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 💰 Income · 📐 Rule of 40 Elite,87.8,Wide,17.2,29.5,28.2,68.5,🔥 High,12.7,21.0,1.3,2.1,,11.4,15.2,96.8,0.065,,,,91.85,123.29,34.23,$46.4B,8.44,4.16,5.44,0.78,7.23,43.0,64.9,25.48,53.53,56.06,31.11,7.66,189.2,,111.44,-28.88,0.22,0.62,0.9,82.21,95.0,501.0,52.35,22.83,2.71,87.38,5.12,123.29,7.0,34.23
TSM,Taiwan Semiconductor Manufactur,Technology,81.7,STRONG BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,83.8,Wide,20.3,28.3,18.4,61.3,🔥 High,15.7,2.4,-2.6,7.1,,6.4,-5.06,52.6,0.065,6.5,,,446.69,467.84,4.73,$2.3T,22.89,0.56,68.33,1.35,3.27,36.0,35.1,12.03,61.87,58.1,46.51,31.04,58.3,,122.92,-0.6,0.18,1.26,0.59,15.57,100.0,85.0,27.93,17.32,2.49,323.38,38.13,467.84,18.0,4.73
KGC,Kinross Gold Corporation,Basic Materials,81.4,STRONG BUY,🚀 Rocket · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,92.8,Wide,27.5,29.8,27.4,73.0,🚀 Rocket,12.0,21.0,1.3,11.7,,7.8,4.4,96.6,0.069,,,,28.99,41.36,42.67,$34.6B,8.21,4.35,3.8,1.12,6.72,35.0,60.8,17.04,68.72,55.09,35.99,8.22,129.1,,97.08,-25.88,0.08,1.37,,69.06,,50.0,5.74,20.35,2.84,28.48,1.79,41.36,11.0,42.67
NVDA,NVIDIA Corporation,Technology,79.6,STRONG BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 Elite · ⚠️ High Beta,90.6,Wide,20.1,32.0,28.2,70.8,🚀 Rocket,17.4,17.7,3.7,2.7,,4.6,1.28,103.5,0.248,8.6,20.4,,222.82,296.81,33.21,$5.4T,17.64,21.29,34.43,0.69,32.34,114.0,85.2,45.75,74.14,65.6,62.97,0.86,210.6,,60.5,-5.8,0.07,2.24,1.28,70.86,100.0,45.0,0.61,52.73,3.44,188.07,18.48,296.81,58.0,33.21
GAU,Galiano Gold Inc.,Basic Materials,76.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40 Elite,81.1,Wide,17.3,14.1,30.2,69.9,🔥 High,16.9,21.0,2.8,-0.9,,18.3,13.39,104.5,0.013,,,,2.23,4.25,90.58,$583M,2.43,1.35,2.28,0.45,2.9,15.0,88.8,64.1,50.73,45.81,7.0,11.65,,,82.79,-38.4,0.12,,0.96,78.38,100.0,,,13.39,0.96,2.55,-12.55,4.25,1.0,90.58
GEN,Gen Digital Inc.,Technology,76.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 · ⚠️ High Leverage,83.1,Wide,27.3,11.8,26.4,54.4,🔥 High,8.0,3.6,-9.0,6.3,,-0.4,-0.13,55.4,0.181,8.2,-22.3,,27.53,30.01,9.01,$16.6B,8.38,3.32,6.31,1.59,10.23,40.0,27.0,-1.35,78.46,63.37,19.46,8.58,260.6,,54.84,-14.56,3.16,1.09,5.89,90.82,100.0,182.0,31.85,8.67,0.4,25.02,10.03,30.01,9.0,9.01
TNK,Teekay Tankers Ltd.,Energy,75.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,82.8,Wide,20.0,26.5,18.5,56.6,🔥 High,11.7,-1.6,-0.8,3.9,,20.2,-1.89,27.2,0.063,,,,70.59,87.2,23.53,$2.4B,8.74,2.43,1.12,1.1,4.06,21.0,23.5,10.91,43.39,43.7,42.6,1.51,102.0,,71.96,-15.95,0.02,-0.23,3.77,70.58,,142.0,8.12,8.6,9.4,62.93,12.17,87.2,5.0,23.53
HIG,"The Hartford Insurance Group, I",Financial Services,74.2,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,70.9,Wide,13.9,15.3,12.2,50.0,🔥 High,0.8,2.0,-0.8,-2.1,,,0.01,25.6,0.2,,,,127.17,149.45,17.52,$34.9B,8.82,1.21,1.88,0.12,6.37,23.0,6.1,2.94,38.17,15.3,14.11,16.07,35.9,,6.32,-11.99,0.23,0.5,0.02,95.76,100.0,189.0,15.76,3.88,1.79,134.07,-5.15,149.45,20.0,17.52
CF,"CF Industries Holdings, Inc.",Basic Materials,73.9,BUY,🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💰 Income,77.0,Wide,7.3,23.7,22.5,49.4,📈 Emerging,-2.8,5.6,-5.0,0.9,,-0.8,1.0,33.9,0.153,,-2.1,,113.48,126.53,11.5,$17.4B,10.22,2.35,3.26,3.34,6.38,27.0,19.4,-0.95,39.12,33.58,23.73,6.17,97.1,,50.46,-20.06,0.44,0.42,7.05,102.96,100.0,176.0,18.02,11.34,3.54,97.53,16.35,126.53,19.0,11.5
META,"Meta Platforms, Inc.",Communication Services,73.7,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40,89.5,Wide,28.0,25.8,24.4,61.5,🔥 High,10.1,13.6,1.3,-2.1,,-0.2,1.11,45.0,0.214,28.5,,,597.63,826.75,38.34,$1.5T,16.53,7.06,6.22,0.91,13.93,33.0,33.1,26.05,81.94,40.62,32.84,1.68,60.9,,14.87,-24.94,0.36,1.24,1.46,79.33,100.0,35.0,7.64,16.4,2.35,664.75,-10.1,826.75,59.0,38.34
PTC,PTC Inc.,Technology,73.5,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40,88.4,Wide,28.3,23.3,24.5,54.6,🔥 High,6.4,5.2,-3.2,0.9,,1.3,-2.02,54.6,0.267,16.7,-2.9,,142.34,182.74,28.38,$16.4B,16.47,5.48,4.4,1.53,13.18,34.0,21.7,6.5,84.71,41.63,41.58,6.0,263.2,,8.75,-35.21,0.36,0.98,5.77,104.06,100.0,,,11.99,1.23,171.29,-16.9,182.74,19.0,28.38
MU,"Micron Technology, Inc.",Technology,72.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,81.3,Wide,11.0,29.8,21.2,66.8,🔥 High,19.0,22.2,-10.4,2.7,,30.6,82.04,201.3,0.105,10.2,-1.6,,1064.1,726.23,-31.75,$1.2T,10.02,20.65,16.57,0.36,32.5,40.0,196.3,46.68,58.44,67.62,41.49,0.24,770.8,,946.31,-1.16,0.15,1.92,3.13,81.56,100.0,6.0,2.17,20.14,2.9,347.99,205.78,726.23,40.0,-31.75
COLL,"Collegium Pharmaceutical, Inc.",Healthcare,72.4,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40 · ⚠️ High Short · ⚠️ High Leverage · ⚠️ Below 200 DMA,76.8,Wide,27.4,11.1,14.6,56.3,🔥 High,2.3,1.2,0.4,8.7,,1.4,-0.73,50.7,0.211,0.0,-3.6,,30.48,54.33,78.25,$989M,4.0,1.24,3.16,0.01,3.52,27.0,8.9,9.28,89.17,15.96,9.41,33.65,499.8,,4.81,-39.98,2.98,0.76,21.99,127.59,100.0,,,7.6,1.71,39.6,-23.03,54.33,6.0,78.25
PDD,PDD Holdings Inc.,Consumer Cyclical,72.4,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ Below 200 DMA,74.7,Wide,22.4,22.9,3.6,53.5,🔥 High,1.5,-1.6,1.3,5.8,,-0.5,-0.46,27.2,0.013,3.8,5.7,,88.18,120.44,36.58,$125.5B,7.06,0.28,1.98,0.79,0.66,25.0,11.0,19.16,55.98,18.42,21.62,57.08,-14.9,,8.12,-36.75,0.01,0.03,3.69,31.77,100.0,,,10.33,2.54,112.95,-21.93,120.44,33.0,36.58
ADBE,Adobe Inc.,Technology,72.4,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📐 Rule of 40,82.5,Wide,31.5,15.4,17.4,54.6,🔥 High,1.6,15.7,-7.2,-0.9,,0.4,1.58,50.1,0.36,18.1,-36.2,,262.11,327.28,24.86,$105.9B,9.93,4.33,9.31,0.74,11.11,59.0,12.0,5.47,89.4,38.76,29.48,8.8,4.3,,16.95,-37.81,0.58,1.42,5.24,86.18,100.0,,,18.91,0.91,303.11,-13.53,327.28,34.0,24.86
