Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
TSM,Taiwan Semiconductor Manufactur,Technology,82.0,STRONG BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,84.3,Wide,20.3,28.3,19.4,61.3,🔥 High,15.7,2.4,-2.6,7.1,,6.4,-5.06,52.6,0.061,6.5,,,426.8,467.84,9.62,$2.2T,21.85,0.54,65.29,1.29,3.09,36.0,35.1,12.03,61.87,58.1,46.51,32.49,58.3,,106.98,-5.19,0.18,1.25,0.59,15.64,100.0,89.0,27.93,17.32,2.49,327.29,30.4,467.84,18.0,9.62
AU,AngloGold Ashanti PLC,Basic Materials,81.2,STRONG BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 💰 Income · 📐 Rule of 40 Elite,88.8,Wide,17.2,29.5,30.2,68.5,🔥 High,12.7,21.0,1.3,2.1,,11.4,15.2,96.8,0.06,,,,84.47,119.86,41.9,$42.7B,8.08,3.83,5.0,0.78,6.66,43.0,64.9,25.48,53.53,56.06,31.11,8.33,189.2,,94.45,-34.59,0.22,0.64,0.9,82.2,95.0,545.0,52.35,22.83,2.71,88.07,-4.09,119.86,7.0,41.9
NVDA,NVIDIA Corporation,Technology,80.2,STRONG BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 Elite · ⚠️ High Beta,91.6,Wide,20.1,32.0,30.2,70.8,🚀 Rocket,17.4,17.7,3.7,2.7,,4.6,1.28,103.5,0.232,8.6,20.4,,208.64,298.42,43.03,$5.1T,16.45,19.94,32.24,0.63,30.26,114.0,85.2,45.75,74.14,65.6,62.97,0.92,210.6,,48.13,-11.8,0.07,2.2,1.28,70.88,100.0,48.0,0.61,52.73,3.44,188.74,10.54,298.42,59.0,43.03
KGC,Kinross Gold Corporation,Basic Materials,79.9,STRONG BUY,🚀 Rocket · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,92.8,Wide,27.5,29.8,27.4,72.5,🚀 Rocket,12.0,21.0,2.8,9.3,,7.8,4.4,96.6,0.061,,,,25.86,40.91,58.2,$30.9B,7.53,3.88,3.39,1.12,5.96,35.0,60.8,17.04,68.72,55.09,35.99,9.22,129.1,,75.8,-33.88,0.08,1.35,,68.99,,56.0,5.74,20.35,2.84,28.64,-9.71,40.91,11.0,58.2
TNK,Teekay Tankers Ltd.,Energy,77.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,82.8,Wide,20.0,26.5,18.5,56.6,🔥 High,11.7,-1.6,-0.8,3.9,,20.2,-1.89,27.2,0.065,,,,71.66,87.2,21.69,$2.5B,8.87,2.47,1.13,1.1,4.16,21.0,23.5,10.91,43.39,43.7,42.6,1.48,102.0,,74.57,-14.68,0.02,-0.27,3.77,70.6,100.0,140.0,8.12,8.6,9.4,63.46,12.92,87.2,5.0,21.69
GAU,Galiano Gold Inc.,Basic Materials,76.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40 Elite,81.1,Wide,17.3,14.1,30.2,69.9,🔥 High,16.9,21.0,2.8,-0.9,,18.3,13.39,104.5,0.012,,,,2.05,4.25,107.32,$535M,2.24,1.24,2.1,0.45,2.63,15.0,88.8,64.1,50.73,45.81,7.0,12.67,,,68.03,-43.37,0.12,,0.96,78.38,100.0,,,13.39,0.96,2.55,-19.61,4.25,1.0,107.32
GEN,Gen Digital Inc.,Technology,76.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 · ⚠️ High Leverage,83.1,Wide,27.3,11.8,26.4,56.5,🔥 High,8.0,3.6,-7.2,8.7,,-0.4,-0.13,55.4,0.174,8.2,-22.3,,25.86,30.01,16.05,$15.6B,7.87,3.12,5.92,1.51,9.81,40.0,27.0,-1.35,78.46,63.37,19.46,9.13,260.6,,45.44,-19.74,3.16,1.21,5.89,90.82,100.0,193.0,31.85,8.67,0.4,24.92,3.77,30.01,9.0,16.05
AVGO,Broadcom Inc.,Technology,76.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 Elite,87.6,Wide,23.0,23.3,28.2,67.4,🔥 High,14.6,21.0,-1.1,0.3,,0.4,2.71,84.0,0.533,17.2,-9.0,,396.6,517.61,30.51,$1.9T,20.5,24.88,21.47,0.71,45.96,37.0,47.9,20.07,76.28,48.99,38.85,1.45,87.5,,64.29,-19.88,0.74,1.43,1.15,80.3,100.0,66.0,41.26,12.12,2.24,356.32,11.3,517.61,45.0,30.51
CF,"CF Industries Holdings, Inc.",Basic Materials,74.6,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💰 Income,77.0,Wide,7.3,23.7,22.5,50.2,🔥 High,-2.8,5.6,-3.2,0.9,,-0.8,1.0,33.9,0.148,,-2.1,,109.45,127.63,16.61,$16.8B,9.46,2.27,3.15,3.37,6.2,27.0,19.4,-0.95,39.12,33.58,23.73,6.4,97.1,,45.12,-22.9,0.44,0.38,7.05,103.02,100.0,183.0,18.02,11.34,3.54,98.12,11.55,127.63,19.0,16.61
META,"Meta Platforms, Inc.",Communication Services,74.3,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40,89.5,Wide,28.0,25.8,24.4,61.5,🔥 High,10.1,13.6,1.3,-2.1,,-0.2,1.11,45.0,0.21,28.5,,,585.39,828.8,41.58,$1.5T,16.19,6.91,6.1,0.86,13.64,33.0,33.1,26.05,81.94,40.62,32.84,1.72,60.9,,12.52,-26.48,0.36,1.23,1.46,79.33,100.0,36.0,7.64,16.4,2.35,661.64,-11.52,828.8,59.0,41.58
