Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
KGC,Kinross Gold Corporation,Basic Materials,82.9,STRONG BUY,🚀 Rocket · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,92.8,Wide,29.5,29.8,25.4,75.5,🚀 Rocket,16.9,21.0,1.3,11.7,,7.8,4.4,96.6,0.072,,,,30.42,40.55,33.3,$36.3B,8.62,4.56,4.26,1.12,7.06,35.0,60.8,17.04,68.72,55.09,35.99,7.84,129.1,,129.07,-22.22,0.08,1.37,,66.77,,48.0,5.74,20.35,2.84,27.45,10.82,40.55,11.0,33.3
TSM,Taiwan Semiconductor Manufactur,Technology,82.1,STRONG BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,84.5,Wide,20.6,28.3,19.4,68.6,🔥 High,14.1,18.6,-2.6,7.1,,3.4,5.22,52.7,0.058,6.5,,,414.15,463.45,11.9,$2.1T,21.47,0.52,63.35,1.31,2.95,36.0,35.1,17.95,61.87,58.1,46.51,33.59,58.3,,134.69,-1.39,0.17,1.26,0.53,15.74,100.0,85.0,27.93,17.32,2.49,308.83,34.1,463.45,18.0,11.9
NVDA,NVIDIA Corporation,Technology,78.4,STRONG BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite · ⚠️ High Beta,88.7,Wide,19.3,32.0,25.4,72.0,🚀 Rocket,19.0,16.5,1.6,6.9,,5.1,1.52,100.1,0.322,8.6,13.1,,211.5,269.17,27.27,$5.1T,18.74,23.81,32.68,0.66,38.19,101.0,73.2,29.38,71.07,65.02,55.6,1.13,94.5,,83.58,-2.46,0.07,2.24,1.22,68.15,100.0,2.0,0.82,51.19,3.9,184.51,14.63,269.17,57.0,27.27
AU,AngloGold Ashanti PLC,Basic Materials,78.3,STRONG BUY,🚀 Rocket · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40 Elite,85.7,Wide,15.2,27.3,28.2,70.7,🚀 Rocket,19.0,21.0,-0.8,2.1,,7.2,2.95,101.6,0.07,,,,100.23,120.57,20.29,$50.7B,10.19,5.12,6.26,0.78,9.49,34.0,75.3,23.13,49.27,48.04,26.65,5.13,81.9,,159.6,-22.39,0.23,0.62,0.87,80.7,95.0,,,18.76,2.87,83.67,19.79,120.57,7.0,20.29
PDD,PDD Holdings Inc.,Consumer Cyclical,75.8,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction,79.2,Wide,25.6,24.7,7.6,55.9,🔥 High,1.5,5.6,-1.1,5.8,,-1.2,0.77,31.8,0.031,3.8,-6.2,,101.51,142.86,40.73,$144.5B,7.19,0.33,2.34,0.73,1.72,27.0,12.0,13.17,56.28,21.14,22.66,59.26,-16.1,,6.58,-27.19,0.01,0.03,3.12,32.13,100.0,,,10.25,2.43,114.74,-11.53,142.86,33.0,40.73
GEN,Gen Digital Inc.,Technology,74.3,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40 · ⚠️ High Leverage · ⚠️ Below 200 DMA,84.5,Wide,29.4,11.8,27.2,65.6,🔥 High,8.0,18.0,-1.1,6.3,,-1.0,2.17,53.6,0.165,8.4,-6.7,,20.19,29.11,44.18,$12.2B,6.29,2.59,5.25,0.48,9.98,27.0,25.8,20.79,78.84,35.81,12.76,10.76,20.8,,13.55,-37.34,3.63,1.09,5.35,91.05,100.0,,,7.17,0.47,25.5,-20.82,29.11,10.0,44.18
MU,"Micron Technology, Inc.",Technology,74.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,81.4,Wide,11.2,29.8,21.2,66.8,🔥 High,19.0,22.2,-10.4,2.7,,30.6,82.04,201.3,0.064,10.2,-1.6,,646.63,556.05,-14.01,$729.2B,6.35,12.55,10.07,0.23,19.71,40.0,196.3,46.68,58.44,67.62,41.49,0.4,770.8,,663.62,-5.34,0.15,1.92,3.23,83.26,100.0,9.0,2.17,20.14,2.9,287.42,124.98,556.05,42.0,-14.01
CF,"CF Industries Holdings, Inc.",Basic Materials,73.7,BUY,🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💰 Income,76.4,Wide,7.0,23.7,21.5,48.8,📈 Emerging,-0.4,2.0,-5.0,0.9,,4.2,0.22,33.7,0.159,,-2.1,,118.68,120.95,1.91,$18.2B,12.27,2.46,3.77,3.97,6.68,27.0,19.4,-0.24,39.12,32.28,23.73,5.82,97.1,,57.36,-16.4,0.44,0.42,6.16,108.88,100.0,169.0,18.02,11.23,3.54,94.87,25.1,120.95,19.0,1.91
META,"Meta Platforms, Inc.",Communication Services,73.7,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40,88.5,Wide,28.0,25.8,22.4,61.5,🔥 High,10.1,13.6,1.3,-2.1,,-0.2,1.11,45.0,0.221,28.5,,,616.81,826.69,34.03,$1.6T,17.05,7.28,7.18,0.89,14.38,33.0,33.1,26.05,81.94,40.62,32.84,1.63,60.9,,18.56,-22.54,0.36,1.24,1.21,78.53,100.0,34.0,7.64,16.4,2.35,676.39,-8.81,826.69,58.0,34.03
ISSC,Innovative Solutions and Suppor,Industrials,72.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,85.7,Wide,20.6,27.3,22.8,67.9,🔥 High,17.8,6.0,6.9,5.1,,6.6,0.39,44.9,0.117,4.7,39.1,,20.91,27.75,32.71,$372M,22.98,4.12,5.41,0.83,13.62,33.0,36.6,1.42,50.8,28.85,21.02,2.02,451.4,,206.6,-32.42,0.34,0.71,4.14,57.87,100.0,,,16.36,2.96,16.93,23.51,27.75,4.0,32.71
