Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
MU,"Micron Technology, Inc.",Technology,85.4,STRONG BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 Elite · ⚠️ High Beta,91.1,Wide,19.1,32.0,30.2,72.2,🚀 Rocket,19.0,22.2,0.4,2.7,,31.4,24.25,354.2,0.029,10.2,-11.1,,820.53,1507.38,83.71,$926.7B,5.34,,9.2,0.13,13.3,67.0,345.7,110.87,72.57,80.37,55.91,0.82,1398.3,,693.7,-34.62,0.06,2.14,3.21,83.16,100.0,6.0,1.12,34.87,3.42,508.75,61.28,1507.38,42.0,83.71
TSM,Taiwan Semiconductor Manufactur,Technology,85.3,STRONG BUY,🚀 Rocket · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40,86.7,Wide,20.9,28.3,23.4,71.3,🚀 Rocket,15.7,18.6,1.3,7.1,,6.1,4.57,52.6,0.086,6.5,,,392.31,540.2,37.7,$2.0T,18.19,0.46,81.87,1.02,4.34,40.0,36.0,14.57,64.23,60.34,49.92,36.32,77.4,,75.37,-18.1,0.15,1.25,0.69,15.55,100.0,95.0,27.93,19.01,2.46,355.79,10.26,540.2,18.0,37.7
AU,AngloGold Ashanti PLC,Basic Materials,80.9,STRONG BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 💰 Income · 📐 Rule of 40 Elite,88.8,Wide,17.2,29.5,30.2,69.5,🔥 High,12.7,21.0,1.3,3.9,,11.4,15.2,96.8,0.056,,,,78.95,114.12,44.55,$39.9B,7.89,3.58,4.68,0.78,6.24,43.0,64.9,25.48,53.53,56.06,31.11,8.91,189.2,,74.05,-38.86,0.22,0.67,1.32,79.69,100.0,572.0,52.35,22.83,2.71,91.06,-13.3,114.12,8.0,44.55
KGC,Kinross Gold Corporation,Basic Materials,80.7,STRONG BUY,🚀 Rocket · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,93.5,Wide,29.0,29.8,27.4,72.5,🚀 Rocket,12.0,21.0,2.8,9.3,,7.8,4.4,96.4,0.055,,,,23.51,36.01,53.17,$28.1B,7.86,3.53,3.09,1.12,5.4,35.0,60.8,17.04,68.72,55.09,35.99,10.11,129.1,,52.96,-39.89,0.08,1.41,,68.66,,61.0,5.74,20.35,2.84,28.91,-18.68,36.01,10.0,53.17
NVDA,NVIDIA Corporation,Technology,79.3,STRONG BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 Elite · ⚠️ High Beta,91.4,Wide,19.7,32.0,30.2,70.3,🚀 Rocket,17.4,17.7,5.2,0.3,,4.6,1.28,103.5,0.219,8.6,20.4,,197.01,302.83,53.71,$4.8T,15.31,18.82,24.41,0.54,28.56,114.0,85.2,45.75,74.14,65.6,62.97,0.97,210.6,,20.08,-16.71,0.07,2.21,1.39,71.53,100.0,51.0,0.61,52.73,3.44,193.0,2.08,302.83,58.0,53.71
GAU,Galiano Gold Inc.,Basic Materials,76.5,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40 Elite · ⚠️ Below 200 DMA,81.1,Wide,17.3,14.1,30.2,72.5,🚀 Rocket,19.0,21.0,2.8,2.1,,18.3,13.39,265.7,0.003,,,,1.74,4.25,144.25,$455M,1.89,1.05,1.79,0.45,2.2,15.0,248.7,64.1,50.73,45.26,7.0,16.11,,,38.1,-51.93,0.12,1.61,1.2,81.15,100.0,,,13.38,0.96,2.47,-29.55,4.25,1.0,144.25
GEN,Gen Digital Inc.,Technology,76.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 · ⚠️ High Leverage,82.9,Wide,26.9,11.8,26.4,55.6,🔥 High,8.0,3.6,-9.0,8.7,,-0.4,-0.13,55.4,0.181,8.2,-22.3,,27.58,29.71,7.72,$16.5B,8.39,3.3,6.32,1.51,10.24,40.0,27.0,-1.35,78.46,63.37,19.46,8.62,260.6,,55.12,-14.4,3.16,1.21,5.99,91.43,100.0,187.0,31.85,8.67,0.4,24.27,13.64,29.71,10.0,7.72
TNK,Teekay Tankers Ltd.,Energy,76.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,81.8,Wide,20.0,26.5,16.5,55.7,🔥 High,11.7,-1.6,-2.6,3.9,,20.2,-1.89,27.2,0.072,,,,76.78,88.0,14.61,$2.7B,8.59,2.64,1.21,1.1,4.64,21.0,23.5,10.91,43.39,43.7,42.6,1.39,102.0,,83.82,-8.58,0.02,-0.25,3.9,70.61,100.0,132.0,8.12,8.6,9.4,67.05,14.51,88.0,5.0,14.61
AVGO,Broadcom Inc.,Technology,75.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 Elite,88.4,Wide,22.6,23.3,30.2,68.9,🔥 High,14.6,19.2,3.7,0.3,,1.7,2.48,84.0,0.514,17.2,18.5,,380.91,527.0,38.35,$1.8T,19.52,24.01,20.67,0.43,44.14,37.0,47.9,21.06,76.28,48.99,38.85,1.5,87.5,,35.26,-23.05,0.74,1.46,1.47,80.6,100.0,68.0,41.26,12.12,2.24,365.34,4.26,527.0,45.0,38.35
HIG,"The Hartford Insurance Group, I",Financial Services,75.1,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,71.9,Wide,13.7,15.3,14.4,47.2,📈 Emerging,0.8,-1.6,-2.6,-2.1,,,-0.16,26.9,0.167,,,,143.42,149.2,4.03,$39.3B,10.45,1.34,2.02,0.12,7.08,22.0,8.1,0.06,37.87,17.62,14.89,14.01,30.5,,19.19,-0.75,0.22,0.47,0.02,97.59,100.0,171.0,16.02,3.85,1.77,134.54,6.6,149.2,20.0,4.03
ADI,"Analog Devices, Inc.",Technology,74.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 Elite,81.6,Wide,16.0,18.1,28.4,66.9,🔥 High,14.1,22.6,-0.8,-2.1,,4.6,3.36,67.6,0.387,16.0,,,365.83,457.73,25.12,$178.2B,24.29,,5.28,0.68,29.83,10.0,37.2,9.72,64.49,38.08,26.01,2.17,106.5,,67.53,-17.96,0.26,1.19,2.4,95.43,100.0,118.0,60.57,5.49,1.75,329.29,11.1,457.73,30.0,25.12
