Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
TSM,Taiwan Semiconductor Manufactur,Technology,86.6,STRONG BUY,🚀 Rocket · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40,85.7,Wide,21.0,28.3,21.4,71.3,🚀 Rocket,15.7,18.6,1.3,7.1,,6.1,4.56,52.5,0.093,6.5,,,417.72,551.26,31.97,$2.2T,19.05,0.49,85.54,0.82,4.71,40.0,36.0,14.57,64.23,60.34,49.92,33.73,77.4,,61.92,-12.79,0.17,1.25,0.62,15.49,100.0,99.0,25.74,19.0,2.46,377.9,10.54,551.26,20.0,31.97
MU,"Micron Technology, Inc.",Technology,81.1,STRONG BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 Elite · ⚠️ High Beta,91.1,Wide,19.2,32.0,30.2,72.2,🚀 Rocket,19.0,22.2,0.4,2.7,,31.4,24.25,354.2,0.033,10.2,-11.1,,926.55,1513.11,63.31,$1.0T,5.93,11.59,10.39,0.14,15.05,67.0,345.7,110.87,72.57,80.37,55.91,0.73,1398.3,,499.13,-26.17,0.06,2.22,2.64,79.89,100.0,6.0,1.12,34.87,3.42,632.56,46.48,1513.11,45.0,63.31
GAU,Galiano Gold Inc.,Basic Materials,80.2,STRONG BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,83.6,Wide,12.9,23.3,30.2,60.4,🔥 High,11.0,4.8,2.8,2.1,,-5.6,-0.14,118.2,0.009,,,,2.03,3.92,93.1,$531M,2.61,1.0,1.67,0.45,2.23,29.0,116.7,45.82,54.6,48.73,13.71,1.46,220.2,,22.29,-43.92,0.23,1.67,1.23,79.08,100.0,,,19.28,1.23,2.41,-15.77,3.92,2.0,93.1
CVE,Cenovus Energy Inc,Energy,79.8,STRONG BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 💰 Income · 📐 Rule of 40,77.8,Wide,9.2,22.5,23.4,67.5,🔥 High,10.8,16.8,-2.6,10.0,,6.3,2.35,51.7,0.031,,,,32.52,37.01,13.81,$60.0B,12.37,1.11,2.43,0.05,4.77,21.0,41.5,1.09,29.86,23.83,12.36,9.13,237.3,,108.06,-4.8,0.34,0.5,,53.41,100.0,184.0,22.78,9.23,1.63,25.14,29.36,37.01,2.0,13.81
NVDA,NVIDIA Corporation,Technology,79.7,STRONG BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 Elite · ⚠️ High Beta,91.5,Wide,20.1,32.0,30.2,70.0,🚀 Rocket,15.8,13.2,10.8,0.3,,1.0,1.13,119.7,0.16,8.6,50.5,,213.9,328.66,53.65,$5.2T,13.7,17.05,22.56,0.46,25.5,117.0,105.9,43.17,74.67,66.24,63.66,0.81,125.9,,30.21,-9.57,0.17,2.22,1.29,71.41,100.0,47.0,3.54,53.57,4.59,197.95,8.06,328.66,58.0,53.65
HRMY,"Harmony Biosciences Holdings, I",Healthcare,78.8,STRONG BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,89.4,Wide,25.2,26.5,26.4,59.8,🔥 High,10.1,5.2,-2.6,6.9,,-1.0,-0.44,49.3,0.067,21.8,,,42.21,47.36,12.2,$2.5B,6.31,2.56,2.46,0.07,7.62,20.0,30.3,-10.05,75.42,34.18,18.88,7.44,89.6,,65.4,-2.94,0.16,0.93,11.85,99.65,100.0,,,11.62,3.48,34.45,22.53,47.36,11.0,12.2
SU,Suncor Energy  Inc.,Energy,78.8,STRONG BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,88.5,Wide,28.6,22.5,25.2,64.5,🔥 High,11.5,19.2,-2.6,0.9,,8.0,1.86,62.2,0.035,,,,68.95,69.95,1.45,$80.6B,12.05,1.43,2.34,11.4,4.61,19.0,45.9,13.69,60.4,29.94,15.78,11.44,229.1,,82.55,-4.32,0.3,0.56,,72.47,100.0,241.0,31.64,8.58,1.65,58.93,17.0,69.95,3.0,1.45
IRWD,"Ironwood Pharmaceuticals, Inc.",Healthcare,78.5,STRONG BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40 Elite,84.7,Wide,27.4,11.0,30.4,63.2,🔥 High,10.1,8.8,3.7,3.9,,,-7.59,63.9,0.079,32.1,13.3,,4.17,6.1,46.28,$689M,2.78,1.77,-4.26,0.02,4.23,,32.6,-12.74,77.22,70.16,33.36,17.68,117.3,,230.95,-27.85,,0.21,11.67,98.85,100.0,,,47.02,6.06,3.96,5.3,6.1,4.0,46.28
TNK,Teekay Tankers Ltd.,Energy,78.4,STRONG BUY,🚀 Rocket · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,87.7,Wide,26.5,29.8,18.4,71.4,🚀 Rocket,16.9,21.0,-3.2,8.1,,20.0,3.95,82.8,0.032,,,,100.63,93.8,-6.79,$3.5B,9.23,3.02,1.59,1.1,4.54,28.0,63.0,24.92,50.33,49.98,51.35,6.54,260.8,,113.29,-2.33,0.02,-0.22,3.19,67.24,100.0,101.0,5.89,12.01,9.99,72.16,39.45,93.8,5.0,-6.79
NXPI,NXP Semiconductors N.V.,Technology,77.5,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40,80.1,Wide,13.3,19.7,26.5,55.1,🔥 High,5.9,5.2,1.3,-2.1,,2.2,-0.75,46.5,0.246,19.2,,,218.98,311.1,42.07,$55.2B,12.1,4.19,4.85,0.45,12.5,28.0,19.5,0.25,56.1,30.41,22.56,6.44,72.4,,19.66,-35.58,0.93,1.82,3.8,99.37,100.0,179.0,34.61,10.46,2.04,244.94,-10.6,311.1,29.0,42.07
PGY,Pagaya Technologies Ltd.,Technology,77.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · ⚠️ High Beta,69.1,Wide,4.5,15.9,17.5,68.5,🔥 High,3.5,10.1,1.3,22.0,,-0.4,1.36,33.5,0.058,6.0,,,21.64,28.91,33.6,$1.8B,5.22,1.3,3.04,0.04,4.29,19.0,18.6,-12.03,43.39,27.33,9.12,11.48,171.8,,108.08,-51.9,1.34,5.37,14.75,47.48,100.0,,,13.97,14.58,17.27,25.3,28.91,11.0,33.6
CVX,Chevron Corporation,Energy,77.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 💰 Income · 📐 Rule of 40 Elite,81.8,Wide,19.6,18.1,25.2,64.2,🔥 High,14.8,16.5,-2.6,-0.3,,6.2,1.75,64.0,0.04,,,,211.54,221.21,4.57,$415.0B,15.6,1.98,2.19,0.95,8.87,12.0,53.5,-1.27,44.27,21.87,9.83,5.29,384.8,,44.41,-2.87,0.19,0.49,1.05,71.18,100.0,327.0,67.18,5.86,1.25,183.31,15.4,221.21,24.0,4.57
COP,ConocoPhillips,Energy,77.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,85.1,Wide,25.0,18.1,26.4,62.2,🔥 High,8.7,18.6,-2.6,-0.3,,12.8,3.23,47.4,0.076,,,,132.54,146.08,10.22,$159.2B,13.78,2.47,2.44,1.16,6.53,14.0,35.5,4.86,47.57,31.51,14.4,4.83,99.4,,54.89,-6.41,0.36,0.13,1.4,86.93,100.0,238.0,43.65,7.53,1.54,114.45,15.81,146.08,25.0,10.22
AVGO,Broadcom Inc.,Technology,76.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 Elite,89.4,Wide,22.4,25.5,30.2,68.0,🔥 High,15.8,22.0,0.4,-2.1,,1.0,1.96,119.8,0.217,17.2,-1.2,,339.51,531.85,56.65,$1.6T,17.52,18.19,16.26,0.34,31.69,44.0,85.5,23.16,75.51,54.31,42.94,1.89,216.1,,17.09,-31.41,0.6,1.46,1.08,79.82,100.0,77.0,32.4,15.37,2.5,369.52,-8.12,531.85,47.0,56.65
KGC,Kinross Gold Corporation,Basic Materials,76.2,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income · 📐 Rule of 40 Elite,85.7,Wide,26.1,29.8,14.8,61.8,🔥 High,6.7,8.4,-0.8,9.3,,1.6,0.64,64.9,0.125,,,,27.82,36.13,29.87,$33.0B,9.09,3.9,3.42,1.12,5.8,37.0,29.5,33.61,69.11,52.48,37.52,9.08,59.1,,26.8,-28.87,0.08,1.48,,68.73,,57.0,5.51,21.41,2.89,29.58,-5.95,36.13,10.0,29.87
AU,AngloGold Ashanti PLC,Basic Materials,76.1,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income · 📐 Rule of 40 Elite,80.4,Wide,16.6,32.0,11.6,57.0,🔥 High,6.0,4.8,-0.8,3.9,,1.9,-0.37,60.5,0.162,,,,99.74,115.88,16.18,$50.4B,9.81,4.27,5.68,0.78,7.21,45.0,27.0,33.88,54.83,51.19,32.2,7.84,49.8,,59.46,-22.77,0.17,0.75,1.44,75.17,100.0,449.0,61.66,24.86,2.71,95.95,3.95,115.88,8.0,16.18
PDD,PDD Holdings Inc.,Consumer Cyclical,74.9,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction,78.9,Wide,25.6,19.3,12.4,53.7,🔥 High,2.3,-2.0,1.3,5.8,,1.3,0.69,24.7,-0.093,3.8,7.8,,78.76,115.51,46.66,$112.1B,6.35,0.25,1.66,0.7,-3.44,23.0,8.1,-1.89,56.32,24.71,20.43,66.58,-11.6,,9.48,-43.5,0.01,-0.01,3.69,31.26,100.0,,,10.01,2.62,96.95,-18.76,115.51,34.0,46.66
APAM,Artisan Partners Asset Manageme,Financial Services,74.1,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,80.7,Wide,25.6,19.8,15.4,49.0,📈 Emerging,-1.2,-1.6,-2.6,3.3,,-4.7,-0.87,32.2,0.241,,,,36.33,39.5,8.73,$2.6B,9.15,2.07,6.14,0.47,6.35,65.0,8.9,0.57,45.59,27.48,24.08,11.29,19.6,,6.98,-21.92,0.57,1.66,6.24,99.98,100.0,942.0,81.29,17.74,3.01,39.53,-8.1,39.5,4.0,8.73
